# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
323             	5.56745073e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
324             	5.56747398e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
325             	5.56749693e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
326             	5.56751958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
327             	5.56754193e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
328             	5.56756399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
329             	5.56758576e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
330             	5.56760726e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
331             	5.56762849e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
332             	5.56764945e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
333             	5.56767015e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
334             	5.56769060e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
335             	5.56771079e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
336             	5.56773074e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
337             	5.56775045e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
338             	5.56776993e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
339             	5.56778917e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
340             	5.56780819e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
341             	5.56782699e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
342             	5.56784557e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
343             	5.56786395e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
344             	5.56788211e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
345             	5.56790007e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
346             	5.56791784e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
347             	5.56793540e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
348             	5.56795278e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
349             	5.56796997e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
350             	5.56798697e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
351             	5.56800380e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
352             	5.56802045e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
353             	5.56803692e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
354             	5.56805323e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
355             	5.56806938e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
356             	5.56808536e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
357             	5.56810118e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
358             	5.56811685e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
359             	5.56813236e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
360             	5.56814773e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
361             	5.56816294e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
362             	5.56817801e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
363             	5.56819294e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
364             	5.56820773e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
365             	5.56822237e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
366             	5.56823689e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
367             	5.56825126e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
368             	5.56826551e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
369             	5.56827962e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
370             	5.56829361e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
371             	5.56830747e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
372             	5.56832121e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
373             	5.56833482e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
374             	5.56834832e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
375             	5.56836170e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
376             	5.56837496e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
377             	5.56838811e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
378             	5.56840114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
379             	5.56841407e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
380             	5.56842688e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
381             	5.56843959e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
382             	5.56845220e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
383             	5.56846470e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
384             	5.56847709e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
385             	5.56848939e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
386             	5.56850159e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
387             	5.56851369e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
388             	5.56852569e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
389             	5.56853760e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
390             	5.56854942e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
391             	5.56856114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
392             	5.56857277e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
393             	5.56858431e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
394             	5.56859577e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
395             	5.56860713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
396             	5.56861842e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
397             	5.56862962e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
398             	5.56864073e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
399             	5.56865177e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
400             	5.56866272e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
401             	5.56867359e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
402             	5.56868438e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
403             	5.56869510e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
404             	5.56870573e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
405             	5.56871629e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
406             	5.56872678e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
407             	5.56873718e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
408             	5.56874752e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
409             	5.56875778e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
410             	5.56876796e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
411             	5.56877808e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
412             	5.56878812e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
413             	5.56879809e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
414             	5.56880800e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
415             	5.56881783e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
416             	5.56882760e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
417             	5.56883730e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
418             	5.56884693e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
419             	5.56885650e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
420             	5.56886601e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
421             	5.56887545e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
422             	5.56888483e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
423             	5.56889414e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
424             	5.56890339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
425             	5.56891259e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
426             	5.56892172e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
427             	5.56893079e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
428             	5.56893981e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
429             	5.56894876e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
430             	5.56895766e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
431             	5.56896650e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
432             	5.56897529e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
433             	5.56898402e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
434             	5.56899270e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
435             	5.56900132e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
436             	5.56900989e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
437             	5.56901841e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
438             	5.56902688e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
439             	5.56903530e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
440             	5.56904366e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
441             	5.56905198e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
442             	5.56906025e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
443             	5.56906847e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
444             	5.56907664e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
445             	5.56908476e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
446             	5.56909283e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
447             	5.56910086e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
448             	5.56910883e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
449             	5.56911677e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
450             	5.56912465e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
451             	5.56913249e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
452             	5.56914029e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
453             	5.56914803e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
454             	5.56915573e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
455             	5.56916339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
456             	5.56917100e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
457             	5.56917857e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
458             	5.56918609e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
459             	5.56919357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
460             	5.56920100e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
461             	5.56920839e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
462             	5.56921574e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
463             	5.56922304e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
464             	5.56923030e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
465             	5.56923751e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
466             	5.56924467e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
467             	5.56925179e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
468             	5.56925887e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
469             	5.56926589e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
470             	5.56927287e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
471             	5.56927981e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
472             	5.56928669e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
473             	5.56929353e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
474             	5.56930032e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
475             	5.56930706e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
476             	5.56931376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
477             	5.56932041e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
478             	5.56932701e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
479             	5.56933357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
480             	5.56934009e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
481             	5.56934657e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
482             	5.56935300e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
483             	5.56935939e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
484             	5.56936574e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
485             	5.56937206e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
486             	5.56937833e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
487             	5.56938457e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
488             	5.56939076e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
489             	5.56939692e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
490             	5.56940305e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
491             	5.56940913e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
492             	5.56941518e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
493             	5.56942120e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
494             	5.56942717e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
495             	5.56943312e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
496             	5.56943903e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
497             	5.56944490e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
498             	5.56945074e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
499             	5.56945655e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
500             	5.56946232e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
501             	5.56946806e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
502             	5.56947377e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
503             	5.56947945e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
504             	5.56948509e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
505             	5.56949071e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
506             	5.56949629e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
507             	5.56950184e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
508             	5.56950736e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
509             	5.56951285e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
510             	5.56951831e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
511             	5.56952373e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
512             	5.56952913e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
513             	5.56953450e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
514             	5.56953983e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
515             	5.56954514e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
516             	5.56955042e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
517             	5.56955567e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
518             	5.56956090e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
519             	5.56956609e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
520             	5.56957126e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
521             	5.56957640e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
522             	5.56958152e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
523             	5.56958661e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
524             	5.56959167e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
525             	5.56959670e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
526             	5.56960171e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
527             	5.56960670e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
528             	5.56961165e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
529             	5.56961659e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
530             	5.56962150e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
531             	5.56962638e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
532             	5.56963124e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
533             	5.56963608e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
534             	5.56964089e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
535             	5.56964568e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
536             	5.56965044e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
537             	5.56965518e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
538             	5.56965990e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
539             	5.56966459e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
540             	5.56966927e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
541             	5.56967391e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
542             	5.56967854e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
543             	5.56968315e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
544             	5.56968773e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
545             	5.56969230e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
546             	5.56969684e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
547             	5.56970137e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
548             	5.56970587e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
549             	5.56971036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
550             	5.56971482e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
551             	5.56971927e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
552             	5.56972370e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
553             	5.56972811e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
554             	5.56973250e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
555             	5.56973687e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
556             	5.56974122e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
557             	5.56974556e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
558             	5.56974987e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
559             	5.56975417e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
560             	5.56975845e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
561             	5.56976271e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
562             	5.56976695e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
563             	5.56977118e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
564             	5.56977538e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
565             	5.56977957e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
566             	5.56978374e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
567             	5.56978789e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
568             	5.56979202e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
569             	5.56979614e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
570             	5.56980024e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
571             	5.56980432e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
572             	5.56980838e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
573             	5.56981242e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
574             	5.56981645e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
575             	5.56982046e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
576             	5.56982445e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
577             	5.56982842e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
578             	5.56983238e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
579             	5.56983632e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
580             	5.56984024e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
581             	5.56984414e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
582             	5.56984803e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
583             	5.56985190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
584             	5.56985576e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
585             	5.56985959e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
586             	5.56986341e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
587             	5.56986722e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
588             	5.56987100e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
589             	5.56987478e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
590             	5.56987853e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
591             	5.56988227e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
592             	5.56988599e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
593             	5.56988970e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
594             	5.56989339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
595             	5.56989707e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
596             	5.56990073e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
597             	5.56990437e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
598             	5.56990800e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
599             	5.56991161e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
600             	5.56991521e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
601             	5.56991879e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
602             	5.56992236e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
603             	5.56992592e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
604             	5.56992945e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
605             	5.56993298e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
606             	5.56993649e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
607             	5.56993998e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
608             	5.56994346e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
609             	5.56994693e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
610             	5.56995038e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
611             	5.56995382e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
612             	5.56995724e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
613             	5.56996065e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
614             	5.56996405e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
615             	5.56996743e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
616             	5.56997079e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
617             	5.56997415e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
618             	5.56997749e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
619             	5.56998082e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
620             	5.56998413e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
621             	5.56998743e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
622             	5.56999071e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
623             	5.56999399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
624             	5.56999725e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
625             	5.57000049e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
626             	5.57000373e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
627             	5.57000695e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
628             	5.57001015e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
629             	5.57001335e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
630             	5.57001653e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
631             	5.57001970e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
632             	5.57002285e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
633             	5.57002599e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
634             	5.57002912e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
635             	5.57003224e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
636             	5.57003535e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
637             	5.57003844e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
638             	5.57004152e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
639             	5.57004459e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
640             	5.57004765e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
641             	5.57005070e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
642             	5.57005373e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
643             	5.57005676e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
644             	5.57005977e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
645             	5.57006277e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
646             	5.57006576e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
