#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
     0.025025025025       1.12464002978   0.000105566502155   1.32548249858e-20   0.000130599278346                   0                   0                   0                   0
    0.0251251251251       1.12446889726   0.000105801885128   1.33343693134e-20   0.000130599278346                   0                   0                   0                   0
    0.0252252252252       1.12429776475   0.000106037268101    1.3413913641e-20   0.000130599278346                   0                   0                   0                   0
    0.0253253253253       1.12412663223   0.000106272651074   1.34934579685e-20   0.000130599278346                   0                   0                   0                   0
    0.0254254254254       1.12395549972   0.000106508034047   1.35730022961e-20   0.000130599278346                   0                   0                   0                   0
    0.0255255255255        1.1237843672    0.00010674341702   1.36525466237e-20   0.000130599278346                   0                   0                   0                   0
    0.0256256256256       1.12361323469   0.000106978799993   1.37320909512e-20   0.000130599278346                   0                   0                   0                   0
    0.0257257257257       1.12344210217   0.000107214182966   1.38116352788e-20   0.000130599278346                   0                   0                   0                   0
    0.0258258258258       1.12327096966   0.000107449565939   1.38911796064e-20   0.000130599278346                   0                   0                   0                   0
    0.0259259259259       1.12309983714   0.000107684948912    1.3970723934e-20   0.000130599278346                   0                   0                   0                   0
     0.026026026026       1.12292870463   0.000107920331885   1.40502682615e-20   0.000130599278346                   0                   0                   0                   0
    0.0261261261261       1.12275757211   0.000108155714858   1.41298125891e-20   0.000130599278346                   0                   0                   0                   0
    0.0262262262262        1.1225864396   0.000108391097831   1.42093569167e-20   0.000130599278346                   0                   0                   0                   0
    0.0263263263263       1.12241530708   0.000108626480804   1.42889012442e-20   0.000130599278346                   0                   0                   0                   0
    0.0264264264264       1.12224417457   0.000108861863777   1.43684455718e-20   0.000130599278346                   0                   0                   0                   0
    0.0265265265265       1.12207304205    0.00010909724675   1.44479898994e-20   0.000130599278346                   0                   0                   0                   0
    0.0266266266266       1.12190190954   0.000109332629723   1.45275342269e-20   0.000130599278346                   0                   0                   0                   0
    0.0267267267267       1.12173077703   0.000109568012696   1.46070785545e-20   0.000130599278346                   0                   0                   0                   0
    0.0268268268268       1.12155964451   0.000109803395669   1.46866228821e-20   0.000130599278346                   0                   0                   0                   0
    0.0269269269269         1.121388512   0.000110038778642   1.47661672097e-20   0.000130599278346                   0                   0                   0                   0
     0.027027027027       1.12121737948   0.000110274161615   1.48457115372e-20   0.000130599278346                   0                   0                   0                   0
    0.0271271271271       1.12104624697   0.000110509544588   1.49252558648e-20   0.000130599278346                   0                   0                   0                   0
    0.0272272272272       1.12087511445   0.000110744927561   1.50048001924e-20   0.000130599278346                   0                   0                   0                   0
    0.0273273273273       1.12070398194   0.000110980310533   1.50843445199e-20   0.000130599278346                   0                   0                   0                   0
    0.0274274274274       1.12053284942   0.000111215693506   1.51638888475e-20   0.000130599278346                   0                   0                   0                   0
    0.0275275275275       1.12036171691   0.000111451076479   1.52434331751e-20   0.000130599278346                   0                   0                   0                   0
    0.0276276276276       1.12019058439   0.000111686459452   1.53229775026e-20   0.000130599278346                   0                   0                   0                   0
    0.0277277277277       1.12001945188   0.000111921842425   1.54025218302e-20   0.000130599278346                   0                   0                   0                   0
    0.0278278278278       1.11984831936   0.000112157225398   1.54820661578e-20   0.000130599278346                   0                   0                   0                   0
    0.0279279279279       1.11967718685   0.000112392608371   1.55616104853e-20   0.000130599278346                   0                   0                   0                   0
     0.028028028028       1.11950605433   0.000112627991344   1.56411548129e-20   0.000130599278346                   0                   0                   0                   0
    0.0281281281281       1.11933492182   0.000112863374317   1.57206991405e-20   0.000130599278346                   0                   0                   0                   0
    0.0282282282282        1.1191637893    0.00011309875729    1.5800243468e-20   0.000130599278346                   0                   0                   0                   0
    0.0283283283283       1.11899265679   0.000113334140263   1.58797877956e-20   0.000130599278346                   0                   0                   0                   0
    0.0284284284284       1.11882152427   0.000113569523236   1.59593321232e-20   0.000130599278346                   0                   0                   0                   0
    0.0285285285285       1.11865039176   0.000113804906209   1.60388764508e-20   0.000130599278346                   0                   0                   0                   0
    0.0286286286286       1.11847925925   0.000114040289182   1.61184207783e-20   0.000130599278346                   0                   0                   0                   0
    0.0287287287287       1.11830812673   0.000114275672155   1.61979651059e-20   0.000130599278346                   0                   0                   0                   0
    0.0288288288288       1.11813699422   0.000114511055128   1.62775094335e-20   0.000130599278346                   0                   0                   0                   0
    0.0289289289289        1.1179658617   0.000114746438101    1.6357053761e-20   0.000130599278346                   0                   0                   0                   0
     0.029029029029       1.11779472919   0.000114981821074   1.64365980886e-20   0.000130599278346                   0                   0                   0                   0
    0.0291291291291       1.11762359667   0.000115217204047   1.65161424162e-20   0.000130599278346                   0                   0                   0                   0
    0.0292292292292       1.11745246416    0.00011545258702   1.65956867437e-20   0.000130599278346                   0                   0                   0                   0
    0.0293293293293       1.11728133164   0.000115687969993   1.66752310713e-20   0.000130599278346                   0                   0                   0                   0
    0.0294294294294       1.11711019913   0.000115923352966   1.67547753989e-20   0.000130599278346                   0                   0                   0                   0
    0.0295295295295       1.11693906661   0.000116158735939   1.68343197264e-20   0.000130599278346                   0                   0                   0                   0
    0.0296296296296        1.1167679341   0.000116394118912    1.6913864054e-20   0.000130599278346                   0                   0                   0                   0
    0.0297297297297       1.11658960682   0.000116915431823   1.33173624785e-20   0.000130699546444                   0                   0                   0                   0
    0.0298298298298       1.11640963779   0.000117501990394    8.8820328985e-21   0.000130822694477                   0                   0                   0                   0
    0.0299299299299       1.11622966876   0.000118088548966   4.44670331853e-21   0.000130945842509                   0                   0                   0                   0
      0.03003003003       1.11603983114   0.000118250562389  -1.55587696796e-22   0.000130996149717                   0                   0                   0                   0
    0.0301301301301         1.115840278   0.000117994615338  -4.92225058381e-21   0.000130974745857                   0                   0                   0                   0
    0.0302302302302       1.11564072485   0.000117738668288  -9.68891347083e-21   0.000130953341997                   0                   0                   0                   0
    0.0303303303303       1.11543844749   0.000117658811192  -1.28716115874e-20   0.000130941490253                   0                   0                   0                   0
    0.0304304304304       1.11523279007   0.000117797436886  -1.40890127922e-20   0.000130941490253                   0                   0                   0                   0
    0.0305305305305       1.11502713265   0.000117936062581  -1.53064139971e-20   0.000130941490253                   0                   0                   0                   0
    0.0306306306306       1.11482147523   0.000118074688276   -1.6523815202e-20   0.000130941490253                   0                   0                   0                   0
    0.0307307307307       1.11461581781   0.000118213313971  -1.77412164069e-20   0.000130941490253                   0                   0                   0                   0
    0.0308308308308       1.11441016039   0.000118351939666  -1.89586176117e-20   0.000130941490253                   0                   0                   0                   0
    0.0309309309309       1.11420450296   0.000118490565361  -2.01760188166e-20   0.000130941490253                   0                   0                   0                   0
     0.031031031031       1.11399884554   0.000118629191055  -2.13934200215e-20   0.000130941490253                   0                   0                   0                   0
    0.0311311311311       1.11379318812    0.00011876781675  -2.26108212264e-20   0.000130941490253                   0                   0                   0                   0
    0.0312312312312        1.1135875307   0.000118906442445  -2.38282224312e-20   0.000130941490253                   0                   0                   0                   0
    0.0313313313313       1.11338187328    0.00011904506814  -2.50456236361e-20   0.000130941490253                   0                   0                   0                   0
    0.0314314314314       1.11317621586   0.000119183693835   -2.6263024841e-20   0.000130941490253                   0                   0                   0                   0
    0.0315315315315       1.11297055843    0.00011932231953  -2.74804260459e-20   0.000130941490253                   0                   0                   0                   0
    0.0316316316316       1.11276490101   0.000119460945225  -2.86978272508e-20   0.000130941490253                   0                   0                   0                   0
    0.0317317317317       1.11255924359   0.000119599570919  -2.99152284556e-20   0.000130941490253                   0                   0                   0                   0
    0.0318318318318       1.11235358617   0.000119738196614  -3.11326296605e-20   0.000130941490253                   0                   0                   0                   0
    0.0319319319319       1.11214792875   0.000119876822309  -3.23500308654e-20   0.000130941490253                   0                   0                   0                   0
     0.032032032032       1.11194227133   0.000120015448004  -3.35674320703e-20   0.000130941490253                   0                   0                   0                   0
    0.0321321321321       1.11173661391   0.000120154073699  -3.47848332751e-20   0.000130941490253                   0                   0                   0                   0
    0.0322322322322       1.11153095648   0.000120292699394    -3.600223448e-20   0.000130941490253                   0                   0                   0                   0
    0.0323323323323       1.11132529906   0.000120431325089  -3.72196356849e-20   0.000130941490253                   0                   0                   0                   0
    0.0324324324324       1.11111964164   0.000120569950783  -3.84370368898e-20   0.000130941490253                   0                   0                   0                   0
    0.0325325325325       1.11091398422   0.000120708576478  -3.96544380946e-20   0.000130941490253                   0                   0                   0                   0
    0.0326326326326        1.1107083268   0.000120847202173  -4.08718392995e-20   0.000130941490253                   0                   0                   0                   0
    0.0327327327327       1.11050266938   0.000120985827868  -4.20892405044e-20   0.000130941490253                   0                   0                   0                   0
    0.0328328328328       1.11029701195   0.000121124453563  -4.33066417093e-20   0.000130941490253                   0                   0                   0                   0
    0.0329329329329       1.11009135453   0.000121263079258  -4.45240429141e-20   0.000130941490253                   0                   0                   0                   0
     0.033033033033       1.10988569711   0.000121401704952   -4.5741444119e-20   0.000130941490253                   0                   0                   0                   0
    0.0331331331331       1.10968003969   0.000121540330647  -4.69588453239e-20   0.000130941490253                   0                   0                   0                   0
    0.0332332332332       1.10947438227   0.000121678956342  -4.81762465288e-20   0.000130941490253                   0                   0                   0                   0
    0.0333333333333       1.10926872485   0.000121817582037  -4.93936477336e-20   0.000130941490253                   0                   0                   0                   0
    0.0334334334334       1.10906306742   0.000121956207732  -5.06110489385e-20   0.000130941490253                   0                   0                   0                   0
    0.0335335335335          1.10885741   0.000122094833427  -5.18284501434e-20   0.000130941490253                   0                   0                   0                   0
    0.0336336336336       1.10865175258   0.000122233459122  -5.30458513483e-20   0.000130941490253                   0                   0                   0                   0
    0.0337337337337       1.10844609516   0.000122372084816  -5.42632525531e-20   0.000130941490253                   0                   0                   0                   0
    0.0338338338338       1.10824043774   0.000122510710511   -5.5480653758e-20   0.000130941490253                   0                   0                   0                   0
    0.0339339339339       1.10803478032   0.000122649336206  -5.66980549629e-20   0.000130941490253                   0                   0                   0                   0
     0.034034034034        1.1078291229   0.000122787961901  -5.79154561678e-20   0.000130941490253                   0                   0                   0                   0
    0.0341341341341       1.10762346547   0.000122926587596  -5.91328573727e-20   0.000130941490253                   0                   0                   0                   0
    0.0342342342342       1.10741780805   0.000123065213291  -6.03502585775e-20   0.000130941490253                   0                   0                   0                   0
    0.0343343343343       1.10721215063   0.000123203838986  -6.15676597824e-20   0.000130941490253                   0                   0                   0                   0
    0.0344344344344       1.10700649321    0.00012334246468  -6.27850609873e-20   0.000130941490253                   0                   0                   0                   0
    0.0345345345345       1.10680083579   0.000123481090375  -6.40024621922e-20   0.000130941490253                   0                   0                   0                   0
    0.0346346346346       1.10659517837    0.00012361971607   -6.5219863397e-20   0.000130941490253                   0                   0                   0                   0
    0.0347347347347       1.10638952094   0.000123758341765  -6.64372646019e-20   0.000130941490253                   0                   0                   0                   0
    0.0348348348348       1.10618386352    0.00012389696746  -6.76546658068e-20   0.000130941490253                   0                   0                   0                   0
    0.0349349349349        1.1059782061   0.000124035593155  -6.88720670117e-20   0.000130941490253                   0                   0                   0                   0
     0.035035035035       1.10577254868   0.000124174218849  -7.00894682165e-20   0.000130941490253                   0                   0                   0                   0
    0.0351351351351       1.10556689126   0.000124312844544  -7.13068694214e-20   0.000130941490253                   0                   0                   0                   0
    0.0352352352352       1.10536123384   0.000124451470239  -7.25242706263e-20   0.000130941490253                   0                   0                   0                   0
    0.0353353353353       1.10515557641   0.000124590095934  -7.37416718312e-20   0.000130941490253                   0                   0                   0                   0
    0.0354354354354       1.10494991899   0.000124728721629   -7.4959073036e-20   0.000130941490253                   0                   0                   0                   0
    0.0355355355355       1.10474426157   0.000124867347324  -7.61764742409e-20   0.000130941490253                   0                   0                   0                   0
    0.0356356356356       1.10453860415   0.000125005973019  -7.73938754458e-20   0.000130941490253                   0                   0                   0                   0
    0.0357357357357       1.10433294673   0.000125144598713  -7.86112766507e-20   0.000130941490253                   0                   0                   0                   0
    0.0358358358358       1.10412432582   0.000125458745383  -7.81282555391e-20   0.000130954822946                   0                   0                   0                   0
    0.0359359359359       1.10391142237   0.000126026537483  -7.51879534797e-20   0.000130987422718                   0                   0                   0                   0
     0.036036036036       1.10369851893   0.000126594329582  -7.22476514203e-20   0.000131020022491                   0                   0                   0                   0
    0.0361361361361       1.10347850833    0.00012681338627  -6.96723107857e-20   0.000131071267561                   0                   0                   0                   0
    0.0362362362362       1.10324537698   0.000126388629655  -6.77707388978e-20   0.000131156934402                   0                   0                   0                   0
    0.0363363363363       1.10301224562    0.00012596387304    -6.586916701e-20   0.000131242601243                   0                   0                   0                   0
    0.0364364364364       1.10277612441   0.000125791070407  -6.36629078229e-20   0.000131283112079                   0                   0                   0                   0
    0.0365365365365       1.10253732092   0.000125844303407  -6.11833043271e-20   0.000131283112079                   0                   0                   0                   0
    0.0366366366366       1.10229851742   0.000125897536407  -5.87037008314e-20   0.000131283112079                   0                   0                   0                   0
    0.0367367367367       1.10205971392   0.000125950769407  -5.62240973356e-20   0.000131283112079                   0                   0                   0                   0
    0.0368368368368       1.10182091042   0.000126004002407  -5.37444938399e-20   0.000131283112079                   0                   0                   0                   0
    0.0369369369369       1.10158210692   0.000126057235407  -5.12648903441e-20   0.000131283112079                   0                   0                   0                   0
     0.037037037037       1.10134330343   0.000126110468407  -4.87852868484e-20   0.000131283112079                   0                   0                   0                   0
    0.0371371371371       1.10110449993   0.000126163701407  -4.63056833527e-20   0.000131283112079                   0                   0                   0                   0
    0.0372372372372       1.10086569643   0.000126216934407  -4.38260798569e-20   0.000131283112079                   0                   0                   0                   0
    0.0373373373373       1.10062689293   0.000126270167407  -4.13464763612e-20   0.000131283112079                   0                   0                   0                   0
    0.0374374374374       1.10038808944   0.000126323400407  -3.88668728654e-20   0.000131283112079                   0                   0                   0                   0
    0.0375375375375       1.10014928594   0.000126376633407  -3.63872693697e-20   0.000131283112079                   0                   0                   0                   0
    0.0376376376376       1.09991048244   0.000126429866407  -3.39076658739e-20   0.000131283112079                   0                   0                   0                   0
    0.0377377377377       1.09967167894   0.000126483099407  -3.14280623782e-20   0.000131283112079                   0                   0                   0                   0
    0.0378378378378       1.09943287545   0.000126536332407  -2.89484588824e-20   0.000131283112079                   0                   0                   0                   0
    0.0379379379379       1.09919407195   0.000126589565408  -2.64688553867e-20   0.000131283112079                   0                   0                   0                   0
     0.038038038038       1.09895526845   0.000126642798408  -2.39892518909e-20   0.000131283112079                   0                   0                   0                   0
    0.0381381381381       1.09871646495   0.000126696031408  -2.15096483952e-20   0.000131283112079                   0                   0                   0                   0
    0.0382382382382       1.09847766146   0.000126749264408  -1.90300448994e-20   0.000131283112079                   0                   0                   0                   0
    0.0383383383383       1.09823885796   0.000126802497408  -1.65504414037e-20   0.000131283112079                   0                   0                   0                   0
    0.0384384384384       1.09800005446   0.000126855730408   -1.4070837908e-20   0.000131283112079                   0                   0                   0                   0
    0.0385385385385       1.09776125096   0.000126908963408  -1.15912344122e-20   0.000131283112079                   0                   0                   0                   0
    0.0386386386386       1.09752244746   0.000126962196408  -9.11163091646e-21   0.000131283112079                   0                   0                   0                   0
    0.0387387387387       1.09728364397   0.000127015429408  -6.63202742071e-21   0.000131283112079                   0                   0                   0                   0
    0.0388388388388       1.09704484047   0.000127068662408  -4.15242392497e-21   0.000131283112079                   0                   0                   0                   0
    0.0389389389389       1.09680603697   0.000127121895408  -1.67282042922e-21   0.000131283112079                   0                   0                   0                   0
     0.039039039039       1.09656723347   0.000127175128408   8.06783066524e-22   0.000131283112079                   0                   0                   0                   0
    0.0391391391391       1.09632842998   0.000127228361408   3.28638656227e-21   0.000131283112079                   0                   0                   0                   0
    0.0392392392392       1.09608962648   0.000127281594408   5.76599005802e-21   0.000131283112079                   0                   0                   0                   0
    0.0393393393393       1.09585082298   0.000127334827408   8.24559355376e-21   0.000131283112079                   0                   0                   0                   0
    0.0394394394394       1.09561201948   0.000127388060409   1.07251970495e-20   0.000131283112079                   0                   0                   0                   0
    0.0395395395395       1.09537321599   0.000127441293409   1.32048005453e-20   0.000131283112079                   0                   0                   0                   0
    0.0396396396396       1.09513441249   0.000127494526409    1.5684404041e-20   0.000131283112079                   0                   0                   0                   0
    0.0397397397397       1.09489560899   0.000127547759409   1.81640075367e-20   0.000131283112079                   0                   0                   0                   0
    0.0398398398398       1.09465680549   0.000127600992409   2.06436110325e-20   0.000131283112079                   0                   0                   0                   0
    0.0399399399399         1.094418002   0.000127654225409   2.31232145282e-20   0.000131283112079                   0                   0                   0                   0
      0.04004004004        1.0941791985   0.000127707458409    2.5602818024e-20   0.000131283112079                   0                   0                   0                   0
    0.0401401401401         1.093940395   0.000127760691409   2.80824215197e-20   0.000131283112079                   0                   0                   0                   0
    0.0402402402402        1.0937015915   0.000127813924409   3.05620250155e-20   0.000131283112079                   0                   0                   0                   0
    0.0403403403403         1.093462788   0.000127867157409   3.30416285112e-20   0.000131283112079                   0                   0                   0                   0
    0.0404404404404       1.09322398451   0.000127920390409    3.5521232007e-20   0.000131283112079                   0                   0                   0                   0
    0.0405405405405       1.09298518101   0.000127973623409   3.80008355027e-20   0.000131283112079                   0                   0                   0                   0
    0.0406406406406       1.09274637751   0.000128026856409   4.04804389985e-20   0.000131283112079                   0                   0                   0                   0
    0.0407407407407       1.09250757401   0.000128080089409   4.29600424942e-20   0.000131283112079                   0                   0                   0                   0
    0.0408408408408       1.09226877052   0.000128133322409     4.543964599e-20   0.000131283112079                   0                   0                   0                   0
    0.0409409409409       1.09202996702   0.000128186555409   4.79192494857e-20   0.000131283112079                   0                   0                   0                   0
     0.041041041041       1.09179116352    0.00012823978841   5.03988529815e-20   0.000131283112079                   0                   0                   0                   0
    0.0411411411411       1.09155236002    0.00012829302141   5.28784564772e-20   0.000131283112079                   0                   0                   0                   0
    0.0412412412412       1.09131355653    0.00012834625441   5.53580599729e-20   0.000131283112079                   0                   0                   0                   0
    0.0413413413413       1.09107475303    0.00012839948741   5.78376634687e-20   0.000131283112079                   0                   0                   0                   0
    0.0414414414414       1.09083594953    0.00012845272041   6.03172669644e-20   0.000131283112079                   0                   0                   0                   0
    0.0415415415415       1.09059247506   0.000128846350043   6.35826224707e-20   0.000131232875714                   0                   0                   0                   0
    0.0416416416416       1.09034690952   0.000129392366744   6.71997395204e-20   0.000131160149784                   0                   0                   0                   0
    0.0417417417417       1.09010134397   0.000129938383445     7.081685657e-20   0.000131087423854                   0                   0                   0                   0
    0.0418418418418       1.08983776235   0.000129520608123   7.24409701082e-20     0.0001312544255                   0                   0                   0                   0
    0.0419419419419       1.08957140553   0.000128954370357   7.37580815492e-20   0.000131458354763                   0                   0                   0                   0
     0.042042042042        1.0893035078    0.00012852872521   7.47363779751e-20   0.000131609700563                   0                   0                   0                   0
    0.0421421421421       1.08903117499   0.000128507733954   7.47394965102e-20   0.000131609700563                   0                   0                   0                   0
    0.0422422422422       1.08875884218   0.000128486742698   7.47426150452e-20   0.000131609700563                   0                   0                   0                   0
    0.0423423423423       1.08848650937   0.000128465751442   7.47457335803e-20   0.000131609700563                   0                   0                   0                   0
    0.0424424424424       1.08821417656   0.000128444760186   7.47488521153e-20   0.000131609700563                   0                   0                   0                   0
    0.0425425425425       1.08794184376    0.00012842376893   7.47519706504e-20   0.000131609700563                   0                   0                   0                   0
    0.0426426426426       1.08766951095   0.000128402777673   7.47550891855e-20   0.000131609700563                   0                   0                   0                   0
    0.0427427427427       1.08739717814   0.000128381786417   7.47582077205e-20   0.000131609700563                   0                   0                   0                   0
    0.0428428428428       1.08712484533   0.000128360795161   7.47613262556e-20   0.000131609700563                   0                   0                   0                   0
    0.0429429429429       1.08685251252   0.000128339803905   7.47644447907e-20   0.000131609700563                   0                   0                   0                   0
     0.043043043043       1.08658017972   0.000128318812649   7.47675633257e-20   0.000131609700563                   0                   0                   0                   0
    0.0431431431431       1.08630784691   0.000128297821393   7.47706818608e-20   0.000131609700563                   0                   0                   0                   0
    0.0432432432432        1.0860355141   0.000128276830136   7.47738003958e-20   0.000131609700563                   0                   0                   0                   0
    0.0433433433433       1.08576318129    0.00012825583888   7.47769189309e-20   0.000131609700563                   0                   0                   0                   0
    0.0434434434434       1.08549084848   0.000128234847624    7.4780037466e-20   0.000131609700563                   0                   0                   0                   0
    0.0435435435435       1.08521851568   0.000128213856368    7.4783156001e-20   0.000131609700563                   0                   0                   0                   0
    0.0436436436436       1.08494618287   0.000128192865112   7.47862745361e-20   0.000131609700563                   0                   0                   0                   0
    0.0437437437437       1.08467385006   0.000128171873856   7.47893930711e-20   0.000131609700563                   0                   0                   0                   0
    0.0438438438438       1.08440151725     0.0001281508826   7.47925116062e-20   0.000131609700563                   0                   0                   0                   0
    0.0439439439439       1.08412918444   0.000128129891343   7.47956301413e-20   0.000131609700563                   0                   0                   0                   0
     0.044044044044       1.08385685164   0.000128108900087   7.47987486763e-20   0.000131609700563                   0                   0                   0                   0
    0.0441441441441       1.08358451883   0.000128087908831   7.48018672114e-20   0.000131609700563                   0                   0                   0                   0
    0.0442442442442       1.08331218602   0.000128066917575   7.48049857464e-20   0.000131609700563                   0                   0                   0                   0
    0.0443443443443       1.08303985321   0.000128045926319   7.48081042815e-20   0.000131609700563                   0                   0                   0                   0
    0.0444444444444        1.0827675204   0.000128024935063   7.48112228166e-20   0.000131609700563                   0                   0                   0                   0
    0.0445445445445        1.0824951876   0.000128003943806   7.48143413516e-20   0.000131609700563                   0                   0                   0                   0
    0.0446446446446       1.08222285479    0.00012798295255   7.48174598867e-20   0.000131609700563                   0                   0                   0                   0
    0.0447447447447       1.08195052198   0.000127961961294   7.48205784217e-20   0.000131609700563                   0                   0                   0                   0
    0.0448448448448       1.08167818917   0.000127940970038   7.48236969568e-20   0.000131609700563                   0                   0                   0                   0
    0.0449449449449       1.08140585636   0.000127919978782   7.48268154919e-20   0.000131609700563                   0                   0                   0                   0
     0.045045045045       1.08113352356   0.000127898987526   7.48299340269e-20   0.000131609700563                   0                   0                   0                   0
    0.0451451451451       1.08086119075   0.000127877996269    7.4833052562e-20   0.000131609700563                   0                   0                   0                   0
    0.0452452452452       1.08058885794   0.000127857005013   7.48361710971e-20   0.000131609700563                   0                   0                   0                   0
    0.0453453453453       1.08031652513   0.000127836013757   7.48392896321e-20   0.000131609700563                   0                   0                   0                   0
    0.0454454454454       1.08004419232   0.000127815022501   7.48424081672e-20   0.000131609700563                   0                   0                   0                   0
    0.0455455455455       1.07977185952   0.000127794031245   7.48455267022e-20   0.000131609700563                   0                   0                   0                   0
    0.0456456456456       1.07949952671   0.000127773039989   7.48486452373e-20   0.000131609700563                   0                   0                   0                   0
    0.0457457457457        1.0792271939   0.000127752048732   7.48517637724e-20   0.000131609700563                   0                   0                   0                   0
    0.0458458458458       1.07895486109   0.000127731057476   7.48548823074e-20   0.000131609700563                   0                   0                   0                   0
    0.0459459459459       1.07868252828    0.00012771006622   7.48580008425e-20   0.000131609700563                   0                   0                   0                   0
     0.046046046046       1.07841019548   0.000127689074964   7.48611193775e-20   0.000131609700563                   0                   0                   0                   0
    0.0461461461461       1.07813786267   0.000127668083708   7.48642379126e-20   0.000131609700563                   0                   0                   0                   0
    0.0462462462462       1.07786552986   0.000127647092452   7.48673564477e-20   0.000131609700563                   0                   0                   0                   0
    0.0463463463463       1.07759319705   0.000127626101195   7.48704749827e-20   0.000131609700563                   0                   0                   0                   0
    0.0464464464464       1.07732086424   0.000127605109939   7.48735935178e-20   0.000131609700563                   0                   0                   0                   0
    0.0465465465465       1.07704853144   0.000127584118683   7.48767120528e-20   0.000131609700563                   0                   0                   0                   0
    0.0466466466466       1.07677619863   0.000127563127427   7.48798305879e-20   0.000131609700563                   0                   0                   0                   0
    0.0467467467467       1.07650175381   0.000127705803575   7.44855695276e-20   0.000131552563179                   0                   0                   0                   0
    0.0468468468468       1.07622242289   0.000128227121245   7.31719781017e-20   0.000131363239511                   0                   0                   0                   0
    0.0469469469469       1.07594309198   0.000128748438915   7.18583866757e-20   0.000131173915843                   0                   0                   0                   0
     0.047047047047       1.07564891652   0.000128435534678   6.85242459247e-20    0.00013134509531                   0                   0                   0                   0
    0.0471471471471       1.07534816886   0.000127753290697   6.42955360412e-20    0.00013167588235                   0                   0                   0                   0
    0.0472472472472        1.0750454911   0.000127240522787   6.12547337121e-20   0.000131912866277                   0                   0                   0                   0
    0.0473473473473       1.07473793714   0.000127155918755   6.12150577759e-20   0.000131912866277                   0                   0                   0                   0
    0.0474474474474       1.07443038319   0.000127071314724   6.11753818397e-20   0.000131912866277                   0                   0                   0                   0
    0.0475475475475       1.07412282924   0.000126986710692   6.11357059035e-20   0.000131912866277                   0                   0                   0                   0
    0.0476476476476       1.07381527528    0.00012690210666   6.10960299673e-20   0.000131912866277                   0                   0                   0                   0
    0.0477477477477       1.07350772133   0.000126817502629   6.10563540311e-20   0.000131912866277                   0                   0                   0                   0
    0.0478478478478       1.07320016738   0.000126732898597   6.10166780949e-20   0.000131912866277                   0                   0                   0                   0
    0.0479479479479       1.07289261342   0.000126648294566   6.09770021587e-20   0.000131912866277                   0                   0                   0                   0
     0.048048048048       1.07258505947   0.000126563690534   6.09373262225e-20   0.000131912866278                   0                   0                   0                   0
    0.0481481481481       1.07227750552   0.000126479086502   6.08976502863e-20   0.000131912866277                   0                   0                   0                   0
    0.0482482482482       1.07196995156   0.000126394482471   6.08579743501e-20   0.000131912866277                   0                   0                   0                   0
    0.0483483483483       1.07166239761   0.000126309878439    6.0818298414e-20   0.000131912866277                   0                   0                   0                   0
    0.0484484484484       1.07135484366   0.000126225274408   6.07786224778e-20   0.000131912866278                   0                   0                   0                   0
    0.0485485485485        1.0710472897   0.000126140670376   6.07389465416e-20   0.000131912866277                   0                   0                   0                   0
    0.0486486486486       1.07073973575   0.000126056066344   6.06992706054e-20   0.000131912866277                   0                   0                   0                   0
    0.0487487487487        1.0704321818   0.000125971462313   6.06595946692e-20   0.000131912866277                   0                   0                   0                   0
    0.0488488488488       1.07012462784   0.000125886858281    6.0619918733e-20   0.000131912866277                   0                   0                   0                   0
    0.0489489489489       1.06981707389    0.00012580225425   6.05802427968e-20   0.000131912866278                   0                   0                   0                   0
     0.049049049049       1.06950951994   0.000125717650218   6.05405668606e-20   0.000131912866277                   0                   0                   0                   0
    0.0491491491491       1.06920196598   0.000125633046186   6.05008909244e-20   0.000131912866278                   0                   0                   0                   0
    0.0492492492492       1.06889441203   0.000125548442155   6.04612149882e-20   0.000131912866277                   0                   0                   0                   0
    0.0493493493493       1.06858685807   0.000125463838123    6.0421539052e-20   0.000131912866277                   0                   0                   0                   0
    0.0494494494494       1.06827930412   0.000125379234092   6.03818631158e-20   0.000131912866277                   0                   0                   0                   0
    0.0495495495495       1.06797175017    0.00012529463006   6.03421871796e-20   0.000131912866277                   0                   0                   0                   0
    0.0496496496496       1.06766419621   0.000125210026028   6.03025112435e-20   0.000131912866277                   0                   0                   0                   0
    0.0497497497497       1.06735664226   0.000125125421997   6.02628353073e-20   0.000131912866277                   0                   0                   0                   0
    0.0498498498498       1.06704908831   0.000125040817965   6.02231593711e-20   0.000131912866277                   0                   0                   0                   0
    0.0499499499499       1.06674153435   0.000124956213934   6.01834834349e-20   0.000131912866278                   0                   0                   0                   0
