# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
283                 	6.610153815909e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
284                 	6.610153796188e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
285                 	6.610153879996e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
286                 	6.610153856448e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
287                 	6.610153929577e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
288                 	6.610153893694e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
289                 	6.610153954336e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
290                 	6.610153909402e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
291                 	6.610153959118e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
292                 	6.610153902991e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
293                 	6.610153945222e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
294                 	6.610153894035e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
295                 	6.610153935671e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
296                 	6.610153884177e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
297                 	6.610153932027e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
298                 	6.610153885948e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
299                 	6.610153935809e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
300                 	6.610153885646e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
301                 	6.610153932404e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
302                 	6.610153883454e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
303                 	6.610153929325e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
304                 	6.610153879337e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
305                 	6.610153928374e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
306                 	6.610153881779e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
307                 	6.610153932980e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
308                 	6.610153884711e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
309                 	6.610153929908e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
310                 	6.610153880534e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
311                 	6.610153963130e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
312                 	6.610153854144e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
313                 	6.610153902044e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
314                 	6.610153864167e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
315                 	6.610153937804e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
316                 	6.610153896135e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
317                 	6.610153942866e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
318                 	6.610153892453e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
319                 	6.610153936089e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
320                 	6.610153881493e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
321                 	6.610153923804e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
322                 	6.610153871605e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
323                 	6.610153919750e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
324                 	6.610153889094e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
325                 	6.610153938021e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
326                 	6.610153883715e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
327                 	6.610153927211e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
328                 	6.610153879169e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
329                 	6.610153925735e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
330                 	6.610153877857e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
331                 	6.610153921692e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
332                 	6.610153875256e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
333                 	6.610153922609e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
334                 	6.610153871503e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
335                 	6.610153920642e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
336                 	6.610153873360e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
337                 	6.610153925425e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
338                 	6.610153912293e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
339                 	6.610153956360e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
340                 	6.610153849000e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
341                 	6.610153896441e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
342                 	6.610153854967e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
343                 	6.610153906137e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
344                 	6.610153866880e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
345                 	6.610153917341e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
346                 	6.610153872019e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
347                 	6.610153930681e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
348                 	6.610153885421e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
349                 	6.610153928839e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
350                 	6.610153878789e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
351                 	6.610153926287e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
352                 	6.610153879211e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
353                 	6.610153927991e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
354                 	6.610153881695e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
355                 	6.610153928205e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
356                 	6.610153913218e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
357                 	6.610153957409e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
358                 	6.610153891913e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
359                 	6.610153932161e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
360                 	6.610153881583e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
361                 	6.610153924587e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
362                 	6.610153875715e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
363                 	6.610153924602e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
364                 	6.610153867094e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
365                 	6.610153920674e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
366                 	6.610153876839e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
367                 	6.610153931303e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
368                 	6.610153884769e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
369                 	6.610153950057e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
370                 	6.610153909125e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
371                 	6.610153958718e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
372                 	6.610153897680e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
373                 	6.610153941752e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
374                 	6.610153883096e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
375                 	6.610153928700e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
376                 	6.610153873970e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
377                 	6.610153926113e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
378                 	6.610153880778e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
379                 	6.610153925236e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
380                 	6.610153874729e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
381                 	6.610153924037e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
382                 	6.610153875554e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
383                 	6.610153923697e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
384                 	6.610153878911e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
385                 	6.610153931769e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
386                 	6.610153883893e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
387                 	6.610153929198e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
388                 	6.610153881068e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
389                 	6.610153929288e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
390                 	6.610153855068e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
391                 	6.610153898629e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
392                 	6.610153853674e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
393                 	6.610153902910e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
394                 	6.610153854466e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
395                 	6.610153907409e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
396                 	6.610153864449e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
397                 	6.610153914600e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
398                 	6.610153869791e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
399                 	6.610153918712e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
400                 	6.610153869253e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
401                 	6.610153913527e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
402                 	6.610153864341e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
403                 	6.610153933025e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
404                 	6.610153926742e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
405                 	6.610153966227e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
406                 	6.610153899185e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
407                 	6.610153936847e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
408                 	6.610153884869e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
409                 	6.610153928803e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
410                 	6.610153878552e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
411                 	6.610153924460e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
412                 	6.610153875996e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
413                 	6.610153924498e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
414                 	6.610153876445e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
415                 	6.610153924492e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
416                 	6.610153873457e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
417                 	6.610153924904e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
418                 	6.610153906262e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
419                 	6.610153951760e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
420                 	6.610153891391e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
421                 	6.610153940059e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
422                 	6.610153888555e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
423                 	6.610153932054e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
424                 	6.610153883275e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
425                 	6.610153932996e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
426                 	6.610153907624e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
427                 	6.610153956697e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
428                 	6.610153900509e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
429                 	6.610153941182e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
430                 	6.610153889744e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
431                 	6.610153932308e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
432                 	6.610153881979e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
433                 	6.610153929667e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
434                 	6.610153884567e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
435                 	6.610153934800e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
436                 	6.610153920822e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
437                 	6.610153963297e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
438                 	6.610153905209e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
439                 	6.610153938367e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
440                 	6.610153881296e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
441                 	6.610153924758e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
442                 	6.610153876055e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
443                 	6.610153919583e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
444                 	6.610153871836e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
445                 	6.610153922971e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
446                 	6.610153875265e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
447                 	6.610153922369e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
448                 	6.610153874547e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
449                 	6.610153921881e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
450                 	6.610153875596e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
451                 	6.610153924726e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
452                 	6.610153881419e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
453                 	6.610153929978e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
454                 	6.610153881645e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
455                 	6.610153929819e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
456                 	6.610153881223e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
457                 	6.610153931445e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
458                 	6.610153882070e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
459                 	6.610153944315e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
460                 	6.610153896009e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
461                 	6.610153943455e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
462                 	6.610153878867e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
463                 	6.610153925259e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
464                 	6.610153876866e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
465                 	6.610153949605e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
466                 	6.610153896604e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
467                 	6.610153941044e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
468                 	6.610153884081e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
469                 	6.610153927955e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
470                 	6.610153873338e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
471                 	6.610153920512e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
472                 	6.610153848746e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
473                 	6.610153898042e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
474                 	6.610153858713e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
475                 	6.610153910283e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
476                 	6.610153866390e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
477                 	6.610153921030e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
478                 	6.610153868976e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
479                 	6.610153921766e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
480                 	6.610153878521e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
481                 	6.610153929309e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
482                 	6.610153881527e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
483                 	6.610153929186e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
484                 	6.610153879915e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
485                 	6.610153926881e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
486                 	6.610153874977e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
487                 	6.610153922284e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
488                 	6.610153874188e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
489                 	6.610153922225e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
490                 	6.610153883409e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
491                 	6.610153933064e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
492                 	6.610153881089e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
493                 	6.610153919893e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
494                 	6.610153872407e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
495                 	6.610153919860e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
496                 	6.610153868941e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
497                 	6.610153923679e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
498                 	6.610153876210e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
499                 	6.610153927388e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
500                 	6.610153887605e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
501                 	6.610153935441e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
502                 	6.610153880024e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
503                 	6.610153928490e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
504                 	6.610153871106e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
505                 	6.610153922921e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
506                 	6.610153880189e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
507                 	6.610153928917e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
508                 	6.610153883051e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
509                 	6.610153929766e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
510                 	6.610153880602e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
511                 	6.610153932024e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
512                 	6.610153853615e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
513                 	6.610154001681e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
514                 	6.610153976629e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
515                 	6.610153999332e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
516                 	6.610153929999e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
517                 	6.610153967007e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
518                 	6.610153905520e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
519                 	6.610153943431e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
520                 	6.610153885522e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
521                 	6.610153929786e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
522                 	6.610153872097e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
523                 	6.610153916384e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
524                 	6.610153853990e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
525                 	6.610153906304e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
526                 	6.610153865703e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
527                 	6.610153917861e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
528                 	6.610153872268e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
529                 	6.610153914327e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
530                 	6.610153868893e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
531                 	6.610153916824e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
532                 	6.610153871454e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
533                 	6.610153918714e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
534                 	6.610153868994e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
535                 	6.610153925214e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
536                 	6.610153876301e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
537                 	6.610153925895e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
538                 	6.610153885104e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
539                 	6.610153934089e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
540                 	6.610153885562e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
541                 	6.610153931486e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
542                 	6.610153882192e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
543                 	6.610153927760e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
544                 	6.610153875385e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
545                 	6.610153921822e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
546                 	6.610153869662e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
547                 	6.610153917377e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
548                 	6.610153803996e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
549                 	6.610153880162e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
550                 	6.610153842900e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
551                 	6.610153906557e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
552                 	6.610153866038e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
553                 	6.610153920727e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
554                 	6.610153878743e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
555                 	6.610153928069e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
556                 	6.610153878063e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
557                 	6.610153949774e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
558                 	6.610153890871e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
559                 	6.610153931208e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
560                 	6.610153874831e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
561                 	6.610153920028e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
562                 	6.610153866971e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
563                 	6.610153915997e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
564                 	6.610153865682e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
565                 	6.610153909417e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
566                 	6.610153864681e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
