# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
309             	1.00515110e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
310             	1.00514511e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
311             	1.00513903e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
312             	1.00513282e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
313             	1.00512644e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
314             	1.00511950e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
315             	1.00511228e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
316             	1.00510494e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
317             	1.00509757e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
318             	1.00509019e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
319             	1.00508284e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
320             	1.00507550e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
321             	1.00506871e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
322             	1.00506364e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
323             	1.00505882e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
324             	1.00505417e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
325             	1.00504965e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
326             	1.00504524e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
327             	1.00504090e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
328             	1.00503667e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
329             	1.00503258e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
330             	1.00502867e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
331             	1.00502496e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
332             	1.00502148e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
333             	1.00501825e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
334             	1.00501529e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
335             	1.00501257e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
336             	1.00501008e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
337             	1.00500779e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
338             	1.00500238e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
339             	1.00499424e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
340             	1.00498446e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
341             	1.00497346e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
342             	1.00496159e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
343             	1.00494911e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
344             	1.00493621e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
345             	1.00492305e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
346             	1.00490974e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
347             	1.00489637e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
348             	1.00488302e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
349             	1.00486975e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
350             	1.00485660e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
351             	1.00484359e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
352             	1.00483074e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
353             	1.00481806e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
354             	1.00480555e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
355             	1.00479322e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
356             	1.00478102e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
357             	1.00476894e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
358             	1.00475696e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
359             	1.00474503e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
360             	1.00473315e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
361             	1.00472126e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
362             	1.00470936e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
363             	1.00469743e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
364             	1.00468543e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
365             	1.00467329e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
366             	1.00466089e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
367             	1.00464819e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
368             	1.00463520e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
369             	1.00462196e+00	(1.48877429e-02 7.14140614e-04 5.00000000e-01)	630	9
370             	1.00461318e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
371             	1.00461336e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
372             	1.00461240e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
373             	1.00461321e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
374             	1.00461370e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
375             	1.00461394e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
376             	1.00461400e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
377             	1.00461396e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
378             	1.00461388e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
379             	1.00461247e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
380             	1.00460910e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
381             	1.00460506e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
382             	1.00460087e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
383             	1.00459676e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
384             	1.00459286e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
385             	1.00458919e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
386             	1.00458575e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
387             	1.00458248e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
388             	1.00457937e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
389             	1.00457640e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
390             	1.00457352e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
391             	1.00457069e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
392             	1.00456787e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
393             	1.00456502e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
394             	1.00456209e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
395             	1.00455906e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
396             	1.00455591e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
397             	1.00455263e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
398             	1.00454920e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
399             	1.00454565e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
400             	1.00454200e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
401             	1.00453830e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
402             	1.00453458e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
403             	1.00453085e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
404             	1.00452714e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
405             	1.00452346e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
406             	1.00451983e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
407             	1.00451627e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
408             	1.00451280e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
409             	1.00450918e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
410             	1.00450565e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
411             	1.00450231e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
412             	1.00449921e+00	(1.84777604e-02 8.20832886e-04 5.00000000e-01)	134	12
413             	1.00449643e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
414             	1.00449529e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
415             	1.00449440e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
416             	1.00449366e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
417             	1.00449302e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
418             	1.00449248e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
419             	1.00449203e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
420             	1.00449167e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
421             	1.00449137e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
422             	1.00449114e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
423             	1.00449096e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
424             	1.00448912e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
425             	1.00448537e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
426             	1.00448083e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
427             	1.00447562e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
428             	1.00446994e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
429             	1.00446396e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
430             	1.00445777e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
431             	1.00445145e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
432             	1.00444503e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
433             	1.00443856e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
434             	1.00443203e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
435             	1.00442546e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
436             	1.00441884e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
437             	1.00441217e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
438             	1.00440546e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
439             	1.00439869e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
440             	1.00439187e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
441             	1.00438499e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
442             	1.00437803e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
443             	1.00437097e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
444             	1.00436373e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
445             	1.00435629e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
446             	1.00434865e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
447             	1.00434079e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
448             	1.00433272e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
449             	1.00432448e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
450             	1.00431608e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
451             	1.00430755e+00	(1.84777604e-02 8.49407903e-04 5.00000000e-01)	173	12
452             	1.00430831e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
453             	1.00430989e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
454             	1.00431066e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
455             	1.00430934e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
456             	1.00430728e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
457             	1.00430508e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
458             	1.00430304e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
459             	1.00430126e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
460             	1.00429984e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
461             	1.00429874e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
462             	1.00429793e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
463             	1.00429736e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
464             	1.00429696e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
465             	1.00429668e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
466             	1.00429649e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
467             	1.00429633e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
468             	1.00429620e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
469             	1.00429588e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
470             	1.00429534e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
471             	1.00429471e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
472             	1.00429402e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
473             	1.00429328e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
474             	1.00429250e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
475             	1.00429169e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
476             	1.00429085e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
477             	1.00429001e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
478             	1.00428919e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
479             	1.00428839e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
480             	1.00428763e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
481             	1.00428691e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
482             	1.00428624e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
483             	1.00428564e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
484             	1.00428509e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
485             	1.00428461e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
486             	1.00428419e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
487             	1.00428383e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
488             	1.00428353e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
489             	1.00428329e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
490             	1.00428308e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
491             	1.00428293e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
492             	1.00428282e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
493             	1.00428276e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
494             	1.00428276e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
495             	1.00428280e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
496             	1.00428288e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
497             	1.00428299e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
498             	1.00428310e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
499             	1.00428270e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
500             	1.00428052e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
501             	1.00427809e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
502             	1.00427522e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
503             	1.00427203e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
504             	1.00426864e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
505             	1.00426514e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
506             	1.00426159e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
507             	1.00425803e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
508             	1.00425447e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
509             	1.00425092e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
510             	1.00424739e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
511             	1.00424386e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
512             	1.00424033e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
513             	1.00423679e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
514             	1.00423324e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
515             	1.00422966e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
516             	1.00422604e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
517             	1.00422237e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
518             	1.00421864e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
519             	1.00421484e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
520             	1.00421095e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
521             	1.00420696e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
522             	1.00420289e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
523             	1.00419871e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
524             	1.00419443e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
525             	1.00419004e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
526             	1.00418554e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
527             	1.00418090e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
528             	1.00417614e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
529             	1.00417125e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
530             	1.00416624e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
531             	1.00416112e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
532             	1.00415592e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
533             	1.00415065e+00	(2.21780719e-02 9.71976110e-04 5.00000000e-01)	329	12
534             	1.00414542e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
535             	1.00414726e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
536             	1.00414908e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
537             	1.00414972e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
538             	1.00414992e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
539             	1.00414998e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
540             	1.00415004e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
541             	1.00415015e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
542             	1.00415034e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
543             	1.00415057e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
544             	1.00415085e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
545             	1.00415116e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
546             	1.00415148e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
547             	1.00415180e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
548             	1.00415211e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
549             	1.00415238e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
550             	1.00415262e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
551             	1.00415281e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
552             	1.00415295e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
553             	1.00415305e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
554             	1.00415296e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
555             	1.00415276e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
556             	1.00415255e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
557             	1.00415237e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
558             	1.00415225e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
559             	1.00415221e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
560             	1.00415225e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
561             	1.00415235e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
562             	1.00415251e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
563             	1.00415270e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
564             	1.00415292e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
565             	1.00415317e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
566             	1.00415345e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
567             	1.00415375e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
568             	1.00415407e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
569             	1.00415439e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
570             	1.00415474e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
571             	1.00415511e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
572             	1.00415552e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
573             	1.00415595e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
574             	1.00415640e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
575             	1.00415686e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
576             	1.00415732e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
577             	1.00415776e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
578             	1.00415817e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
579             	1.00415845e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
580             	1.00415741e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
581             	1.00415627e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
582             	1.00415484e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
583             	1.00415313e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
584             	1.00415125e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
585             	1.00414923e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
586             	1.00414713e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
587             	1.00414497e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
588             	1.00414275e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
589             	1.00414050e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
590             	1.00413822e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
591             	1.00413591e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
592             	1.00413354e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
593             	1.00413113e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
594             	1.00412866e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
595             	1.00412612e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
596             	1.00412354e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
597             	1.00412092e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
598             	1.00411824e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
599             	1.00411550e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
600             	1.00411268e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
601             	1.00410978e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
602             	1.00410681e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
603             	1.00410375e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
604             	1.00410061e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
605             	1.00409739e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
606             	1.00409410e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
607             	1.00409075e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
608             	1.00408733e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
609             	1.00408386e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
610             	1.00408035e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
611             	1.00407680e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
612             	1.00407322e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
613             	1.00406961e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
614             	1.00406599e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
615             	1.00406234e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
616             	1.00405868e+00	(2.59920659e-02 1.10892980e-03 5.00000000e-01)	478	12
617             	1.00405519e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
618             	1.00405587e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
