# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
290                 	1.386637394663e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.008592542360e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.356669429141e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.470725624449e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
291                 	1.257697147576e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	9.779085358433e-02	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.005277988376e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.990790355772e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
292                 	1.155174015940e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	8.994653366949e-02	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.225080595831e-01	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	3.629630123073e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
293                 	1.075294238156e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	7.915620213252e-02	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.000000000000e+00	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	2.986942930022e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
294                 	1.036656694350e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	6.719802528808e-02	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.413179055872e-02	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	2.795321818191e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
295                 	9.592223591802e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.559956611588e-02	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.000000000000e+00	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	2.603241364429e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
296                 	1.250318621850e+00	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	4.717447680323e-02	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401	5.338479507970e-03	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101	2.397002762194e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
297                 	8.903657037968e-01	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	4.198534784524e-02	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401	3.932661718721e-03	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	2.165182219169e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
298                 	8.339270551588e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.694976140906e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	2.291237597012e-03	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.940836962195e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
299                 	7.901293937959e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.289449700350e-02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601	1.893774333448e-03	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	1.698702831822e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
300                 	7.532979420157e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.967591059391e-02	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701	5.083464965563e-01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	1.491516642101e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
301                 	7.715440268073e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.691873770876e-02	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701	5.189415170478e-01	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	1.328448325976e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
302                 	7.241869544504e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.549106615995e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	2.000000000000e+00	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.223272907455e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
303                 	7.240957856972e-01	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	2.426902015243e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	3.724343348080e-01	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302	1.119567579224e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
304                 	6.931048124147e-01	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	2.299000674426e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	2.000000000000e+00	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501	1.023643444689e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
305                 	6.904805224210e-01	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	2.170076748591e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	1.274896708570e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	9.274077509301e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
306                 	6.966633537684e-01	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	2.110673408155e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.004852623901e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	8.341471405508e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
307                 	7.740680860332e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.081496207521e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	6.360874587190e-03	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	9.409786926670e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
308                 	6.791540696416e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.101795709836e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	2.000000000000e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	8.641894461105e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
309                 	1.158191038381e+01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	6.602212170183e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	5.125750163913e-03	(2.000000000000e-01 6.930737906600e-02 5.000000000000e-02)	1202	2.276219610890e+01	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601
310                 	6.388463276956e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	8.274245473817e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	7.841078009041e-02	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	4.946290619540e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
311                 	1.231813139364e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.400157068356e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.000000000000e+00	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	4.895817426072e+01	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701
312                 	1.160111373559e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.572675607474e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.000000000000e+00	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	601	2.631257290054e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
313                 	3.255254432830e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.177561943705e-01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	1.066954530449e+00	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	6.040119776838e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
314                 	1.872704066665e+00	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	4.899595177427e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.000000000000e+00	(6.800000000000e-01 6.227367490320e-02 5.000000000000e-02)	1008	5.028430932482e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
315                 	1.239601908389e+00	(2.800000000000e-01 9.170232198675e-02 5.000000000000e-02)	2203	4.709915563468e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.000000000000e+00	(6.800000000000e-01 4.938962901300e-02 5.000000000000e-02)	708	3.801263534907e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
316                 	3.193360387386e+00	(6.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	907	4.759043764320e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.000000000000e+00	(5.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1306	4.628932965601e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
317                 	3.978723892405e+00	(6.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	907	7.718165751770e-01	(5.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	906	4.430311405691e-01	(6.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	807	4.392608249241e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
318                 	4.712298485157e+00	(6.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	907	5.601781176953e-01	(5.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	906	9.560044535666e-02	(6.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	807	3.893412955130e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
319                 	2.775173824586e+00	(6.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	907	4.620698733662e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.000000000000e+00	(4.400000000000e-01 4.436638394176e-02 5.000000000000e-02)	605	3.517476737040e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
320                 	5.627620154039e-01	(6.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	907	6.114484615051e-01	(6.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	208	2.000000000000e+00	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13	3.483066293537e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
321                 	6.360837625515e-01	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15	7.554577279494e-01	(6.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	208	7.551541148125e-01	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	3.338058615779e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
322                 	1.144178884439e+00	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	7.654279144619e-01	(6.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	208	4.019169204714e-01	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16	3.107650999526e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
323                 	3.744650781131e+00	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16	7.884651143697e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	5.859485473224e-01	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	2.880113098318e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
324                 	3.995719442265e+00	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16	8.273464178456e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	1.160645526063e-01	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16	2.667620362928e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
325                 	3.429384410852e+00	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16	8.447523483143e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	6.395013685803e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.453690890248e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
326                 	2.809668903340e+00	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16	8.409617778198e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	3.990092994772e-02	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16	2.230558483954e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
327                 	2.197679132438e+00	(6.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	907	8.220486789750e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	8.304208757690e-01	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101	2.004363488216e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
328                 	1.949656137946e+00	(6.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	907	7.928033025125e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	2.000000000000e+00	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	1.784356938967e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
329                 	1.725603820937e+00	(6.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	907	7.570071675484e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	2.000000000000e+00	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	1.570995895603e+01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
330                 	1.570230505696e+00	(6.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	907	7.172309164686e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	9.989772892961e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.476342255837e+01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
331                 	1.459749112655e+00	(6.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	907	6.753125738145e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	2.000000000000e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	1.419869425335e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
332                 	1.743448402088e+00	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	6.326285625860e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	1.390246123113e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	1.387266520604e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
333                 	1.538968366109e+00	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	5.900470710560e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.348877166577e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
334                 	1.475549590776e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.481183239545e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	2.000000000000e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	1.314707404119e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
335                 	1.459915267119e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.080560047917e-01	(6.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	208	2.000000000000e+00	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	1.282953191362e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
336                 	1.305599264949e+00	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	4.816940894385e-01	(7.600000000000e-01 1.976492149912e-02 5.000000000000e-02)	209	1.714144583859e+00	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103	1.251380299653e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
337                 	1.453058012837e+00	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	4.606926704008e-01	(7.600000000000e-01 1.976492149912e-02 5.000000000000e-02)	209	2.000000000000e+00	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302	1.221013021712e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
338                 	1.285390819705e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	4.391037103535e-01	(7.600000000000e-01 1.976492149912e-02 5.000000000000e-02)	209	2.863182128192e-01	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501	1.192984793300e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
339                 	1.337879262193e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	4.176548131016e-01	(7.600000000000e-01 2.666597511054e-02 5.000000000000e-02)	309	2.000000000000e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	1.167039825893e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
340                 	1.344009646258e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.958921499623e-01	(7.600000000000e-01 2.666597511054e-02 5.000000000000e-02)	309	2.622622758541e-01	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401	1.142215297728e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
341                 	1.355930237967e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.739774537029e-01	(7.600000000000e-01 3.304027721530e-02 5.000000000000e-02)	409	2.000000000000e+00	(2.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1002	1.117798155335e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
342                 	1.338657508448e+00	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302	3.523799921078e-01	(7.600000000000e-01 3.304027721530e-02 5.000000000000e-02)	409	2.336973681476e-01	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101	1.093389142841e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
343                 	1.379470480767e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.329606318052e-01	(8.400000000000e-01 2.666597511054e-02 5.000000000000e-02)	310	2.141076317683e-01	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101	1.068374299995e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
344                 	1.435850464421e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.202535614583e-01	(8.400000000000e-01 2.666597511054e-02 5.000000000000e-02)	310	1.904588875730e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.042108126415e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
345                 	1.450920758478e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.073719012363e-01	(8.400000000000e-01 3.304027721530e-02 5.000000000000e-02)	410	1.652284871599e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.014205230269e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
346                 	1.434265371580e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.940751342547e-01	(8.400000000000e-01 3.892803430438e-02 5.000000000000e-02)	510	1.557013007627e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	9.842843240420e+00	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
347                 	1.401731547312e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.808296352546e-01	(8.400000000000e-01 3.892803430438e-02 5.000000000000e-02)	510	1.453703344454e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	9.520312980619e+00	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
348                 	1.359441629762e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.674434262142e-01	(8.400000000000e-01 4.436638394176e-02 5.000000000000e-02)	610	1.322912968760e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	9.168963179389e+00	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
349                 	1.314839544347e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.540056811608e-01	(8.400000000000e-01 4.938962901300e-02 5.000000000000e-02)	710	1.174508181447e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.833848064681e+00	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
350                 	1.282918340386e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.406247300663e-01	(8.400000000000e-01 5.402945409381e-02 5.000000000000e-02)	810	1.020381566382e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.654664412438e+00	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
351                 	1.255944748771e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.288094606366e-01	(9.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	411	8.713575088495e-02	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.455026123562e+00	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
352                 	1.225347106717e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.197190265299e-01	(9.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	511	1.409019053532e+00	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	8.232415004162e+00	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
353                 	1.217787112305e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.105251823215e-01	(9.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	611	6.154064103453e-02	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.984909471629e+00	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
354                 	1.167508865928e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.012820755556e-01	(9.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	711	1.768273810160e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	7.710557587312e+00	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
355                 	1.320627393175e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.920295581230e-01	(9.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	811	4.276176620365e-02	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.409299903197e+00	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
356                 	1.229687006411e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.827942011228e-01	(9.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	911	3.697624097616e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	7.082016514329e+00	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
357                 	1.160861205215e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.735905864962e-01	(9.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	1011	3.218994053045e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	6.730944771364e+00	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
358                 	1.106646346582e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.650376084527e-01	(1.000000000000e+00 4.436638394176e-02 5.000000000000e-02)	612	2.804250139005e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	6.355692397198e+00	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
359                 	1.065561257211e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.581116285548e-01	(1.000000000000e+00 4.938962901300e-02 5.000000000000e-02)	712	2.443953676314e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	5.958833200706e+00	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
360                 	1.032668339470e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.511933625950e-01	(1.000000000000e+00 5.402945409381e-02 5.000000000000e-02)	812	1.089938910888e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	5.757144602942e+00	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
361                 	9.971136155698e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.442926012057e-01	(1.000000000000e+00 5.831512530341e-02 5.000000000000e-02)	912	4.509592157759e-01	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	5.549249127392e+00	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
362                 	1.004451972246e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.374108885899e-01	(1.000000000000e+00 6.227367490320e-02 5.000000000000e-02)	1012	3.522581416258e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	5.320924464287e+00	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
363                 	9.745999826918e-01	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	1.305433008545e-01	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.190287152273e+00	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701	5.072524551818e+00	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
364                 	9.640101637745e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	1.243356265392e-01	(1.080000000000e+00 5.402945409381e-02 5.000000000000e-02)	813	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	4.806093540837e+00	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
365                 	1.636229432129e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.189162375000e-01	(1.080000000000e+00 5.402945409381e-02 5.000000000000e-02)	813	1.499360797214e-02	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4.524736778206e+00	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
