#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0273273273273       1.11196304752  -0.000514361418238   1.82938031174e-20   0.000350305954138                   0                   0                   0
    0.0274274274274       1.11187326947  -0.000516097551985   1.83190075213e-20   0.000350305954138                   0                   0                   0
    0.0275275275275       1.11178349143  -0.000517833685732   1.83442119251e-20   0.000350305954138                   0                   0                   0
    0.0276276276276       1.11169371339   -0.00051956981948    1.8369416329e-20   0.000350305954138                   0                   0                   0
    0.0277277277277       1.11160393534  -0.000521305953227   1.83946207328e-20   0.000350305954138                   0                   0                   0
    0.0278278278278        1.1115141573  -0.000523042086974   1.84198251367e-20   0.000350305954138                   0                   0                   0
    0.0279279279279       1.11142437925  -0.000524778220721   1.84450295405e-20   0.000350305954138                   0                   0                   0
     0.028028028028       1.11133460121  -0.000526514354468   1.84702339443e-20   0.000350305954138                   0                   0                   0
    0.0281281281281       1.11124482316  -0.000528250488215   1.84954383482e-20   0.000350305954138                   0                   0                   0
    0.0282282282282       1.11115504512  -0.000529986621962    1.8520642752e-20   0.000350305954138                   0                   0                   0
    0.0283283283283       1.11106526707  -0.000531722755709   1.85458471559e-20   0.000350305954138                   0                   0                   0
    0.0284284284284       1.11097548903  -0.000533458889456   1.85710515597e-20   0.000350305954138                   0                   0                   0
    0.0285285285285       1.11088571098  -0.000535195023203   1.85962559636e-20   0.000350305954138                   0                   0                   0
    0.0286286286286       1.11079593294   -0.00053693115695   1.86214603674e-20   0.000350305954138                   0                   0                   0
    0.0287287287287       1.11070615489  -0.000538667290698   1.86466647713e-20   0.000350305954138                   0                   0                   0
    0.0288288288288       1.11061637685  -0.000540403424445   1.86718691751e-20   0.000350305954138                   0                   0                   0
    0.0289289289289        1.1105265988  -0.000542139558192   1.86970735789e-20   0.000350305954138                   0                   0                   0
     0.029029029029       1.11043682076  -0.000543875691939   1.87222779828e-20   0.000350305954138                   0                   0                   0
    0.0291291291291       1.11034704271  -0.000545611825686   1.87474823866e-20   0.000350305954138                   0                   0                   0
    0.0292292292292       1.11025726467  -0.000547347959433   1.87726867905e-20   0.000350305954138                   0                   0                   0
    0.0293293293293       1.11016748662   -0.00054908409318   1.87978911943e-20   0.000350305954138                   0                   0                   0
    0.0294294294294       1.11007770858  -0.000550820226927   1.88230955982e-20   0.000350305954138                   0                   0                   0
    0.0295295295295       1.10998793053  -0.000552556360674    1.8848300002e-20   0.000350305954138                   0                   0                   0
    0.0296296296296       1.10989815249  -0.000554292494421   1.88735044059e-20   0.000350305954138                   0                   0                   0
    0.0297297297297       1.10978307975  -0.000557639043105   1.44180314391e-20   0.000350280283952                   0                   0                   0
    0.0298298298298       1.10966223507   -0.00056135306847   8.94012356366e-21   0.000350248756149                   0                   0                   0
    0.0299299299299       1.10954139039  -0.000565067093835   3.46221568823e-21   0.000350217228346                   0                   0                   0
      0.03003003003       1.10943723336  -0.000566628694087  -2.22771842389e-21   0.000350002572923                   0                   0                   0
    0.0301301301301       1.10934950517  -0.000566071253235  -8.12639025619e-21    0.00034960763018                   0                   0                   0
    0.0302302302302       1.10926177697  -0.000565513812383  -1.40250620885e-20   0.000349212687437                   0                   0                   0
    0.0303303303303       1.10915923964  -0.000565911594303  -1.79511184673e-20   0.000348993999771                   0                   0                   0
    0.0304304304304       1.10903832793  -0.000567494564427  -1.94296614096e-20    0.00034899399977                   0                   0                   0
    0.0305305305305       1.10891741623  -0.000569077534551   -2.0908204352e-20   0.000348993999771                   0                   0                   0
    0.0306306306306       1.10879650453  -0.000570660504676  -2.23867472943e-20    0.00034899399977                   0                   0                   0
    0.0307307307307       1.10867559283    -0.0005722434748  -2.38652902366e-20   0.000348993999771                   0                   0                   0
    0.0308308308308       1.10855468113  -0.000573826444925  -2.53438331789e-20   0.000348993999771                   0                   0                   0
    0.0309309309309       1.10843376942  -0.000575409415049  -2.68223761213e-20   0.000348993999771                   0                   0                   0
     0.031031031031       1.10831285772  -0.000576992385174  -2.83009190636e-20   0.000348993999771                   0                   0                   0
    0.0311311311311       1.10819194602  -0.000578575355298  -2.97794620059e-20    0.00034899399977                   0                   0                   0
    0.0312312312312       1.10807103432  -0.000580158325422  -3.12580049482e-20   0.000348993999771                   0                   0                   0
    0.0313313313313       1.10795012262  -0.000581741295547  -3.27365478906e-20   0.000348993999771                   0                   0                   0
    0.0314314314314       1.10782921091  -0.000583324265671  -3.42150908329e-20   0.000348993999771                   0                   0                   0
    0.0315315315315       1.10770829921  -0.000584907235796  -3.56936337752e-20   0.000348993999771                   0                   0                   0
    0.0316316316316       1.10758738751   -0.00058649020592  -3.71721767176e-20   0.000348993999771                   0                   0                   0
    0.0317317317317       1.10746647581  -0.000588073176045  -3.86507196599e-20   0.000348993999771                   0                   0                   0
    0.0318318318318       1.10734556411  -0.000589656146169  -4.01292626022e-20   0.000348993999771                   0                   0                   0
    0.0319319319319        1.1072246524  -0.000591239116294  -4.16078055445e-20   0.000348993999771                   0                   0                   0
     0.032032032032        1.1071037407  -0.000592822086418  -4.30863484869e-20   0.000348993999771                   0                   0                   0
    0.0321321321321         1.106982829  -0.000594405056542  -4.45648914292e-20   0.000348993999771                   0                   0                   0
    0.0322322322322        1.1068619173  -0.000595988026667  -4.60434343715e-20    0.00034899399977                   0                   0                   0
    0.0323323323323        1.1067410056  -0.000597570996791  -4.75219773139e-20   0.000348993999771                   0                   0                   0
    0.0324324324324       1.10662009389  -0.000599153966916  -4.90005202562e-20    0.00034899399977                   0                   0                   0
    0.0325325325325       1.10649918219   -0.00060073693704  -5.04790631985e-20   0.000348993999771                   0                   0                   0
    0.0326326326326       1.10637827049  -0.000602319907165  -5.19576061408e-20   0.000348993999771                   0                   0                   0
    0.0327327327327       1.10625735879  -0.000603902877289  -5.34361490832e-20   0.000348993999771                   0                   0                   0
    0.0328328328328       1.10613644709  -0.000605485847413  -5.49146920255e-20    0.00034899399977                   0                   0                   0
    0.0329329329329       1.10601553538  -0.000607068817538  -5.63932349678e-20    0.00034899399977                   0                   0                   0
     0.033033033033       1.10589462368  -0.000608651787662  -5.78717779101e-20   0.000348993999771                   0                   0                   0
    0.0331331331331       1.10577371198  -0.000610234757787  -5.93503208525e-20   0.000348993999771                   0                   0                   0
    0.0332332332332       1.10565280028  -0.000611817727911  -6.08288637948e-20   0.000348993999771                   0                   0                   0
    0.0333333333333       1.10553188858  -0.000613400698036  -6.23074067371e-20   0.000348993999771                   0                   0                   0
    0.0334334334334       1.10541097687   -0.00061498366816  -6.37859496795e-20   0.000348993999771                   0                   0                   0
    0.0335335335335       1.10529006517  -0.000616566638285  -6.52644926218e-20   0.000348993999771                   0                   0                   0
    0.0336336336336       1.10516915347  -0.000618149608409  -6.67430355641e-20   0.000348993999771                   0                   0                   0
    0.0337337337337       1.10504824177  -0.000619732578533  -6.82215785064e-20   0.000348993999771                   0                   0                   0
    0.0338338338338       1.10492733007  -0.000621315548658  -6.97001214488e-20    0.00034899399977                   0                   0                   0
    0.0339339339339       1.10480641836  -0.000622898518782  -7.11786643911e-20   0.000348993999771                   0                   0                   0
     0.034034034034       1.10468550666  -0.000624481488907  -7.26572073334e-20   0.000348993999771                   0                   0                   0
    0.0341341341341       1.10456459496  -0.000626064459031  -7.41357502757e-20   0.000348993999771                   0                   0                   0
    0.0342342342342       1.10444368326  -0.000627647429156  -7.56142932181e-20   0.000348993999771                   0                   0                   0
    0.0343343343343       1.10432277156   -0.00062923039928  -7.70928361604e-20   0.000348993999771                   0                   0                   0
    0.0344344344344       1.10420185985  -0.000630813369404  -7.85713791027e-20   0.000348993999771                   0                   0                   0
    0.0345345345345       1.10408094815  -0.000632396339529  -8.00499220451e-20   0.000348993999771                   0                   0                   0
    0.0346346346346       1.10396003645  -0.000633979309653  -8.15284649874e-20   0.000348993999771                   0                   0                   0
    0.0347347347347       1.10383912475  -0.000635562279778  -8.30070079297e-20   0.000348993999771                   0                   0                   0
    0.0348348348348       1.10371821305  -0.000637145249902   -8.4485550872e-20    0.00034899399977                   0                   0                   0
    0.0349349349349       1.10359730134  -0.000638728220027  -8.59640938144e-20   0.000348993999771                   0                   0                   0
     0.035035035035       1.10347638964  -0.000640311190151  -8.74426367567e-20   0.000348993999771                   0                   0                   0
    0.0351351351351       1.10335547794  -0.000641894160276   -8.8921179699e-20   0.000348993999771                   0                   0                   0
    0.0352352352352       1.10323456624    -0.0006434771304  -9.03997226414e-20   0.000348993999771                   0                   0                   0
    0.0353353353353       1.10311365454  -0.000645060100524  -9.18782655837e-20   0.000348993999771                   0                   0                   0
    0.0354354354354       1.10299274283  -0.000646643070649   -9.3356808526e-20   0.000348993999771                   0                   0                   0
    0.0355355355355       1.10287183113  -0.000648226040773  -9.48353514683e-20   0.000348993999771                   0                   0                   0
    0.0356356356356       1.10275091943  -0.000649809010898  -9.63138944107e-20   0.000348993999771                   0                   0                   0
    0.0357357357357       1.10263000773  -0.000651391981022   -9.7792437353e-20   0.000348993999771                   0                   0                   0
    0.0358358358358       1.10249640105  -0.000654021220654   -9.7161268057e-20   0.000349187704624                   0                   0                   0
    0.0359359359359       1.10234444888  -0.000658162424756  -9.34813527886e-20   0.000349661332437                   0                   0                   0
     0.036036036036        1.1021924967  -0.000662303628858  -8.98014375202e-20    0.00035013496025                   0                   0                   0
    0.0361361361361       1.10205089849  -0.000664505701807   -8.6565272126e-20   0.000350086250335                   0                   0                   0
    0.0362362362362       1.10192841514  -0.000663127873217  -8.41483297404e-20   0.000349073233478                   0                   0                   0
    0.0363363363363       1.10180593179  -0.000661750044627  -8.17313873549e-20    0.00034806021662                   0                   0                   0
    0.0364364364364       1.10166578296  -0.000661831678039  -7.88976967819e-20   0.000347581172933                   0                   0                   0
    0.0365365365365       1.10150978588  -0.000663222639515  -7.56901286451e-20   0.000347581172933                   0                   0                   0
    0.0366366366366        1.1013537888  -0.000664613600991  -7.24825605084e-20   0.000347581172933                   0                   0                   0
    0.0367367367367       1.10119779172  -0.000666004562468  -6.92749923716e-20   0.000347581172933                   0                   0                   0
    0.0368368368368       1.10104179464  -0.000667395523944  -6.60674242348e-20   0.000347581172933                   0                   0                   0
    0.0369369369369       1.10088579756   -0.00066878648542   -6.2859856098e-20   0.000347581172933                   0                   0                   0
     0.037037037037       1.10072980048  -0.000670177446897  -5.96522879612e-20   0.000347581172933                   0                   0                   0
    0.0371371371371       1.10057380341  -0.000671568408373  -5.64447198244e-20   0.000347581172933                   0                   0                   0
    0.0372372372372       1.10041780633  -0.000672959369849  -5.32371516876e-20   0.000347581172933                   0                   0                   0
    0.0373373373373       1.10026180925  -0.000674350331325  -5.00295835508e-20   0.000347581172933                   0                   0                   0
    0.0374374374374       1.10010581217  -0.000675741292802   -4.6822015414e-20   0.000347581172933                   0                   0                   0
    0.0375375375375       1.09994981509  -0.000677132254278  -4.36144472772e-20   0.000347581172933                   0                   0                   0
    0.0376376376376       1.09979381801  -0.000678523215754  -4.04068791405e-20   0.000347581172933                   0                   0                   0
    0.0377377377377       1.09963782093  -0.000679914177231  -3.71993110037e-20   0.000347581172933                   0                   0                   0
    0.0378378378378       1.09948182385  -0.000681305138707  -3.39917428669e-20   0.000347581172933                   0                   0                   0
    0.0379379379379       1.09932582678  -0.000682696100183  -3.07841747301e-20   0.000347581172933                   0                   0                   0
     0.038038038038        1.0991698297   -0.00068408706166  -2.75766065933e-20   0.000347581172933                   0                   0                   0
    0.0381381381381       1.09901383262  -0.000685478023136  -2.43690384565e-20   0.000347581172933                   0                   0                   0
    0.0382382382382       1.09885783554  -0.000686868984612  -2.11614703197e-20   0.000347581172933                   0                   0                   0
    0.0383383383383       1.09870183846  -0.000688259946088  -1.79539021829e-20   0.000347581172933                   0                   0                   0
    0.0384384384384       1.09854584138  -0.000689650907565  -1.47463340461e-20   0.000347581172933                   0                   0                   0
    0.0385385385385        1.0983898443  -0.000691041869041  -1.15387659093e-20   0.000347581172933                   0                   0                   0
    0.0386386386386       1.09823384722  -0.000692432830517  -8.33119777255e-21   0.000347581172933                   0                   0                   0
    0.0387387387387       1.09807785014  -0.000693823791994  -5.12362963576e-21   0.000347581172933                   0                   0                   0
    0.0388388388388       1.09792185307   -0.00069521475347  -1.91606149897e-21   0.000347581172933                   0                   0                   0
    0.0389389389389       1.09776585599  -0.000696605714946   1.29150663782e-21   0.000347581172933                   0                   0                   0
     0.039039039039       1.09760985891  -0.000697996676423   4.49907477461e-21   0.000347581172933                   0                   0                   0
    0.0391391391391       1.09745386183  -0.000699387637899    7.7066429114e-21   0.000347581172933                   0                   0                   0
    0.0392392392392       1.09729786475  -0.000700778599375   1.09142110482e-20   0.000347581172933                   0                   0                   0
    0.0393393393393       1.09714186767  -0.000702169560851    1.4121779185e-20   0.000347581172933                   0                   0                   0
    0.0394394394394       1.09698587059  -0.000703560522328   1.73293473218e-20   0.000347581172933                   0                   0                   0
    0.0395395395395       1.09682987351  -0.000704951483804   2.05369154586e-20   0.000347581172933                   0                   0                   0
    0.0396396396396       1.09667387643   -0.00070634244528   2.37444835954e-20   0.000347581172933                   0                   0                   0
    0.0397397397397       1.09651787936  -0.000707733406757   2.69520517321e-20   0.000347581172933                   0                   0                   0
    0.0398398398398       1.09636188228  -0.000709124368233   3.01596198689e-20   0.000347581172933                   0                   0                   0
    0.0399399399399        1.0962058852  -0.000710515329709   3.33671880057e-20   0.000347581172933                   0                   0                   0
      0.04004004004       1.09604988812  -0.000711906291185   3.65747561425e-20   0.000347581172933                   0                   0                   0
    0.0401401401401       1.09589389104  -0.000713297252662   3.97823242793e-20   0.000347581172933                   0                   0                   0
    0.0402402402402       1.09573789396  -0.000714688214138   4.29898924161e-20   0.000347581172933                   0                   0                   0
    0.0403403403403       1.09558189688  -0.000716079175614   4.61974605529e-20   0.000347581172933                   0                   0                   0
    0.0404404404404        1.0954258998  -0.000717470137091   4.94050286897e-20   0.000347581172933                   0                   0                   0
    0.0405405405405       1.09526990273  -0.000718861098567   5.26125968265e-20   0.000347581172933                   0                   0                   0
    0.0406406406406       1.09511390565  -0.000720252060043   5.58201649633e-20   0.000347581172933                   0                   0                   0
    0.0407407407407       1.09495790857   -0.00072164302152   5.90277331001e-20   0.000347581172933                   0                   0                   0
    0.0408408408408       1.09480191149  -0.000723033982996   6.22353012368e-20   0.000347581172933                   0                   0                   0
    0.0409409409409       1.09464591441  -0.000724424944472   6.54428693736e-20   0.000347581172933                   0                   0                   0
     0.041041041041       1.09448991733  -0.000725815905948   6.86504375104e-20   0.000347581172933                   0                   0                   0
    0.0411411411411       1.09433392025  -0.000727206867425   7.18580056472e-20   0.000347581172933                   0                   0                   0
    0.0412412412412       1.09417792317  -0.000728597828901    7.5065573784e-20   0.000347581172933                   0                   0                   0
    0.0413413413413       1.09402192609  -0.000729988790377   7.82731419208e-20   0.000347581172933                   0                   0                   0
    0.0414414414414       1.09386592902  -0.000731379751854   8.14807100576e-20   0.000347581172933                   0                   0                   0
    0.0415415415415       1.09368879736  -0.000734944965205   8.57438199575e-20   0.000348345282411                   0                   0                   0
    0.0416416416416       1.09350220429  -0.000739483536799   9.04794695324e-20   0.000349451464611                   0                   0                   0
    0.0417417417417       1.09331561122  -0.000744022108393   9.52151191074e-20   0.000350557646811                   0                   0                   0
    0.0418418418418       1.09314960798  -0.000742676438549    9.7436223346e-20   0.000349186027543                   0                   0                   0
    0.0419419419419       1.09298677639  -0.000740424360638   9.92699872276e-20    0.00034743272794                   0                   0                   0
     0.042042042042       1.09281535401  -0.000739051025492   1.00628959858e-19   0.000346131519234                   0                   0                   0
    0.0421421421421       1.09261920557  -0.000740206889104    1.0062138759e-19   0.000346131519234                   0                   0                   0
    0.0422422422422       1.09242305714  -0.000741362752716   1.00613815322e-19   0.000346131519234                   0                   0                   0
    0.0423423423423        1.0922269087  -0.000742518616329   1.00606243053e-19   0.000346131519234                   0                   0                   0
    0.0424424424424       1.09203076026  -0.000743674479941   1.00598670785e-19   0.000346131519234                   0                   0                   0
    0.0425425425425       1.09183461183  -0.000744830343553   1.00591098516e-19   0.000346131519234                   0                   0                   0
    0.0426426426426       1.09163846339  -0.000745986207165   1.00583526248e-19   0.000346131519234                   0                   0                   0
    0.0427427427427       1.09144231495  -0.000747142070778    1.0057595398e-19   0.000346131519234                   0                   0                   0
    0.0428428428428       1.09124616652   -0.00074829793439   1.00568381711e-19   0.000346131519234                   0                   0                   0
    0.0429429429429       1.09105001808  -0.000749453798002   1.00560809443e-19   0.000346131519234                   0                   0                   0
     0.043043043043       1.09085386964  -0.000750609661615   1.00553237175e-19   0.000346131519234                   0                   0                   0
    0.0431431431431       1.09065772121  -0.000751765525227   1.00545664906e-19   0.000346131519234                   0                   0                   0
    0.0432432432432       1.09046157277  -0.000752921388839   1.00538092638e-19   0.000346131519234                   0                   0                   0
    0.0433433433433       1.09026542433  -0.000754077252451    1.0053052037e-19   0.000346131519234                   0                   0                   0
    0.0434434434434        1.0900692759  -0.000755233116064   1.00522948101e-19   0.000346131519234                   0                   0                   0
    0.0435435435435       1.08987312746  -0.000756388979676   1.00515375833e-19   0.000346131519234                   0                   0                   0
    0.0436436436436       1.08967697902  -0.000757544843288   1.00507803565e-19   0.000346131519234                   0                   0                   0
    0.0437437437437       1.08948083059    -0.0007587007069   1.00500231296e-19   0.000346131519234                   0                   0                   0
    0.0438438438438       1.08928468215  -0.000759856570513   1.00492659028e-19   0.000346131519234                   0                   0                   0
    0.0439439439439       1.08908853372  -0.000761012434125   1.00485086759e-19   0.000346131519234                   0                   0                   0
     0.044044044044       1.08889238528  -0.000762168297737   1.00477514491e-19   0.000346131519234                   0                   0                   0
    0.0441441441441       1.08869623684  -0.000763324161349   1.00469942223e-19   0.000346131519234                   0                   0                   0
    0.0442442442442       1.08850008841  -0.000764480024962   1.00462369954e-19   0.000346131519234                   0                   0                   0
    0.0443443443443       1.08830393997  -0.000765635888574   1.00454797686e-19   0.000346131519234                   0                   0                   0
    0.0444444444444       1.08810779153  -0.000766791752186   1.00447225418e-19   0.000346131519234                   0                   0                   0
    0.0445445445445        1.0879116431  -0.000767947615799   1.00439653149e-19   0.000346131519234                   0                   0                   0
    0.0446446446446       1.08771549466  -0.000769103479411   1.00432080881e-19   0.000346131519234                   0                   0                   0
    0.0447447447447       1.08751934622  -0.000770259343023   1.00424508613e-19   0.000346131519234                   0                   0                   0
    0.0448448448448       1.08732319779  -0.000771415206635   1.00416936344e-19   0.000346131519234                   0                   0                   0
    0.0449449449449       1.08712704935  -0.000772571070248   1.00409364076e-19   0.000346131519234                   0                   0                   0
     0.045045045045       1.08693090091   -0.00077372693386   1.00401791808e-19   0.000346131519234                   0                   0                   0
    0.0451451451451       1.08673475248  -0.000774882797472   1.00394219539e-19   0.000346131519234                   0                   0                   0
    0.0452452452452       1.08653860404  -0.000776038661084   1.00386647271e-19   0.000346131519234                   0                   0                   0
    0.0453453453453       1.08634245561  -0.000777194524697   1.00379075002e-19   0.000346131519234                   0                   0                   0
    0.0454454454454       1.08614630717  -0.000778350388309   1.00371502734e-19   0.000346131519234                   0                   0                   0
    0.0455455455455       1.08595015873  -0.000779506251921   1.00363930466e-19   0.000346131519234                   0                   0                   0
    0.0456456456456        1.0857540103  -0.000780662115534   1.00356358197e-19   0.000346131519234                   0                   0                   0
    0.0457457457457       1.08555786186  -0.000781817979146   1.00348785929e-19   0.000346131519234                   0                   0                   0
    0.0458458458458       1.08536171342  -0.000782973842758   1.00341213661e-19   0.000346131519234                   0                   0                   0
    0.0459459459459       1.08516556499   -0.00078412970637   1.00333641392e-19   0.000346131519234                   0                   0                   0
     0.046046046046       1.08496941655  -0.000785285569983   1.00326069124e-19   0.000346131519234                   0                   0                   0
    0.0461461461461       1.08477326811  -0.000786441433595   1.00318496856e-19   0.000346131519234                   0                   0                   0
    0.0462462462462       1.08457711968  -0.000787597297207   1.00310924587e-19   0.000346131519234                   0                   0                   0
    0.0463463463463       1.08438097124  -0.000788753160819   1.00303352319e-19   0.000346131519234                   0                   0                   0
    0.0464464464464        1.0841848228  -0.000789909024432   1.00295780051e-19   0.000346131519234                   0                   0                   0
    0.0465465465465       1.08398867437  -0.000791064888044   1.00288207782e-19   0.000346131519234                   0                   0                   0
    0.0466466466466       1.08379252593  -0.000792220751656   1.00280635514e-19   0.000346131519234                   0                   0                   0
    0.0467467467467       1.08358748494  -0.000794504053104   9.97201403906e-20   0.000346692315224                   0                   0                   0
    0.0468468468468       1.08336187118  -0.000799395661191    9.7880468439e-20   0.000348550502395                   0                   0                   0
    0.0469469469469       1.08313625742  -0.000804287269279   9.60407964875e-20   0.000350408689566                   0                   0                   0
     0.047047047047       1.08292134159  -0.000803589991966   9.16117713185e-20   0.000349170773072                   0                   0                   0
    0.0471471471471       1.08271116212  -0.000800418316083   8.60363472803e-20   0.000346562101241                   0                   0                   0
    0.0472472472472       1.08249182217  -0.000798394238554   8.20545593396e-20   0.000344693184928                   0                   0                   0
    0.0473473473473       1.08224933925  -0.000799269450367   8.20989292725e-20   0.000344693184928                   0                   0                   0
    0.0474474474474       1.08200685633  -0.000800144662181   8.21432992053e-20   0.000344693184928                   0                   0                   0
    0.0475475475475        1.0817643734  -0.000801019873994   8.21876691382e-20   0.000344693184928                   0                   0                   0
    0.0476476476476       1.08152189048  -0.000801895085807    8.2232039071e-20   0.000344693184928                   0                   0                   0
    0.0477477477477       1.08127940756  -0.000802770297621   8.22764090039e-20   0.000344693184928                   0                   0                   0
    0.0478478478478       1.08103692463  -0.000803645509434   8.23207789367e-20   0.000344693184928                   0                   0                   0
    0.0479479479479       1.08079444171  -0.000804520721248   8.23651488696e-20   0.000344693184928                   0                   0                   0
     0.048048048048       1.08055195879  -0.000805395933061   8.24095188025e-20   0.000344693184928                   0                   0                   0
    0.0481481481481       1.08030947586  -0.000806271144874   8.24538887353e-20   0.000344693184928                   0                   0                   0
    0.0482482482482       1.08006699294  -0.000807146356688   8.24982586682e-20   0.000344693184927                   0                   0                   0
    0.0483483483483       1.07982451002  -0.000808021568501    8.2542628601e-20   0.000344693184928                   0                   0                   0
    0.0484484484484       1.07958202709  -0.000808896780314   8.25869985339e-20   0.000344693184928                   0                   0                   0
    0.0485485485485       1.07933954417  -0.000809771992128   8.26313684667e-20   0.000344693184928                   0                   0                   0
    0.0486486486486       1.07909706125  -0.000810647203941   8.26757383996e-20   0.000344693184928                   0                   0                   0
    0.0487487487487       1.07885457832  -0.000811522415755   8.27201083325e-20   0.000344693184927                   0                   0                   0
    0.0488488488488        1.0786120954  -0.000812397627568   8.27644782653e-20   0.000344693184928                   0                   0                   0
    0.0489489489489       1.07836961248  -0.000813272839381   8.28088481982e-20   0.000344693184928                   0                   0                   0
     0.049049049049       1.07812712955  -0.000814148051195    8.2853218131e-20   0.000344693184928                   0                   0                   0
    0.0491491491491       1.07788464663  -0.000815023263008   8.28975880639e-20   0.000344693184928                   0                   0                   0
    0.0492492492492       1.07764216371  -0.000815898474822   8.29419579967e-20   0.000344693184928                   0                   0                   0
    0.0493493493493       1.07739968078  -0.000816773686635   8.29863279296e-20   0.000344693184928                   0                   0                   0
    0.0494494494494       1.07715719786  -0.000817648898448   8.30306978625e-20   0.000344693184928                   0                   0                   0
    0.0495495495495       1.07691471493  -0.000818524110262   8.30750677953e-20   0.000344693184928                   0                   0                   0
    0.0496496496496       1.07667223201  -0.000819399322075   8.31194377282e-20   0.000344693184928                   0                   0                   0
    0.0497497497497       1.07642974909  -0.000820274533888    8.3163807661e-20   0.000344693184928                   0                   0                   0
    0.0498498498498       1.07618726616  -0.000821149745702   8.32081775939e-20   0.000344693184927                   0                   0                   0
    0.0499499499499       1.07594478324  -0.000822024957515   8.32525475267e-20   0.000344693184928                   0                   0                   0
    0.0500500500501       1.07570230032  -0.000822900169329   8.32969174596e-20   0.000344693184927                   0                   0                   0
    0.0501501501502       1.07545981739  -0.000823775381142   8.33412873925e-20   0.000344693184928                   0                   0                   0
    0.0502502502503       1.07521733447  -0.000824650592955   8.33856573253e-20   0.000344693184928                   0                   0                   0
    0.0503503503504       1.07497485155  -0.000825525804769   8.34300272582e-20   0.000344693184928                   0                   0                   0
    0.0504504504505       1.07473236862  -0.000826401016582    8.3474397191e-20   0.000344693184928                   0                   0                   0
    0.0505505505506        1.0744898857  -0.000827276228396   8.35187671239e-20   0.000344693184928                   0                   0                   0
    0.0506506506507       1.07424740278  -0.000828151440209   8.35631370567e-20   0.000344693184928                   0                   0                   0
    0.0507507507508       1.07400491985  -0.000829026652022   8.36075069896e-20   0.000344693184928                   0                   0                   0
    0.0508508508509       1.07376243693  -0.000829901863836   8.36518769225e-20   0.000344693184927                   0                   0                   0
     0.050950950951       1.07351995401  -0.000830777075649   8.36962468553e-20   0.000344693184928                   0                   0                   0
    0.0510510510511       1.07327747108  -0.000831652287463   8.37406167882e-20   0.000344693184928                   0                   0                   0
    0.0511511511512       1.07303498816  -0.000832527499276    8.3784986721e-20   0.000344693184928                   0                   0                   0
    0.0512512512513       1.07279250524  -0.000833402711089   8.38293566539e-20   0.000344693184928                   0                   0                   0
    0.0513513513514       1.07255002231  -0.000834277922903   8.38737265867e-20   0.000344693184928                   0                   0                   0
    0.0514514514515       1.07230753939  -0.000835153134716   8.39180965196e-20   0.000344693184928                   0                   0                   0
    0.0515515515516       1.07206505647  -0.000836028346529   8.39624664525e-20   0.000344693184928                   0                   0                   0
    0.0516516516517       1.07179762695  -0.000840833362955   8.92165486384e-20   0.000347174146644                   0                   0                   0
    0.0517517517518        1.0715277794  -0.000846019287859   9.49755983132e-20   0.000349895583255                   0                   0                   0
    0.0518518518519       1.07125988978   -0.00084653088444   9.89216442625e-20   0.000349457306431                   0                   0                   0
     0.051951951952       1.07099394183  -0.000842406967836   1.01069741482e-19   0.000345885554105                   0                   0                   0
    0.0520520520521       1.07071965677  -0.000839574891765   1.02031860051e-19   0.000343301218163                   0                   0                   0
    0.0521521521522       1.07042355126  -0.000840123912033   9.98899514803e-20   0.000343301218162                   0                   0                   0
    0.0522522522523       1.07012744575  -0.000840672932301     9.774804291e-20   0.000343301218162                   0                   0                   0
    0.0523523523524       1.06983134024  -0.000841221952569   9.56061343397e-20   0.000343301218163                   0                   0                   0
    0.0524524524525       1.06953523474  -0.000841770972837   9.34642257694e-20   0.000343301218162                   0                   0                   0
    0.0525525525526       1.06923912923  -0.000842319993105   9.13223171991e-20   0.000343301218162                   0                   0                   0
    0.0526526526527       1.06894302372  -0.000842869013373   8.91804086288e-20   0.000343301218162                   0                   0                   0
    0.0527527527528       1.06864691821  -0.000843418033641   8.70385000586e-20   0.000343301218162                   0                   0                   0
    0.0528528528529        1.0683508127  -0.000843967053908   8.48965914883e-20   0.000343301218162                   0                   0                   0
     0.052952952953       1.06805470719  -0.000844516074176    8.2754682918e-20   0.000343301218162                   0                   0                   0
    0.0530530530531       1.06775860169  -0.000845065094444   8.06127743477e-20   0.000343301218162                   0                   0                   0
    0.0531531531532       1.06746249618  -0.000845614114712   7.84708657774e-20   0.000343301218162                   0                   0                   0
    0.0532532532533       1.06716639067   -0.00084616313498   7.63289572071e-20   0.000343301218162                   0                   0                   0
    0.0533533533534       1.06687028516  -0.000846712155248   7.41870486368e-20   0.000343301218162                   0                   0                   0
    0.0534534534535       1.06657417965  -0.000847261175516   7.20451400666e-20   0.000343301218162                   0                   0                   0
    0.0535535535536       1.06627807414  -0.000847810195784   6.99032314963e-20   0.000343301218162                   0                   0                   0
    0.0536536536537       1.06598196864  -0.000848359216052    6.7761322926e-20   0.000343301218162                   0                   0                   0
    0.0537537537538       1.06568586313   -0.00084890823632   6.56194143557e-20   0.000343301218162                   0                   0                   0
    0.0538538538539       1.06538975762  -0.000849457256588   6.34775057854e-20   0.000343301218162                   0                   0                   0
     0.053953953954       1.06509365211  -0.000850006276856   6.13355972151e-20   0.000343301218162                   0                   0                   0
