# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
273                 	2.044673603015e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.152283427200e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.336654028408e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.291671488787e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
274                 	2.030372957138e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.156062963546e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.333336907610e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.304481475303e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
275                 	2.016158478282e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.159838680050e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.330028062608e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.317286008943e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
276                 	2.002030653633e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.163610596292e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.326727504568e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.330085072876e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
277                 	1.987989942014e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.167378731777e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.323435243979e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.342878650787e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
278                 	1.974036773829e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.171143105923e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.320151290666e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.355666726871e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
279                 	1.960171551703e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.174903738070e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.316875653804e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.368449285823e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
280                 	1.946394625630e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.178660647471e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.313608341917e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.381226312840e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
281                 	1.932706346624e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.182413853301e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.310349362896e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.393997793607e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
282                 	1.919107049405e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.186163374567e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.307098724008e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.406763714390e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
283                 	1.905597039839e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.189909230249e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.303856431911e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.419524061868e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
284                 	1.892176600490e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.193651439252e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.300622492665e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.432278823168e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
285                 	1.878845981156e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.197390020403e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.297396911744e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.445027985876e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
286                 	1.865605394762e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.201124992438e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.294179694042e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.457771538031e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
287                 	1.852455035181e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.204856374010e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.290970843882e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.470509468118e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
288                 	1.839395077046e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.208584183684e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.287770365032e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.483241765067e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
289                 	1.826425673540e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.212308439934e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.284578260706e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.495968418240e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
290                 	1.813546955351e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.216029161150e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.281394533584e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.508689417429e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
291                 	1.800759031124e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.219746365630e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.278219185811e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.521404752851e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
292                 	1.788061987992e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.223460071584e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.275052219016e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.534114415138e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
293                 	1.775455892542e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.227170297133e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.271893634309e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.546818395337e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
294                 	1.762940791881e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.230877060307e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.268743432299e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.559516684897e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
295                 	1.750516714303e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.234580379049e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.265601613098e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.572209275671e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
296                 	1.738183669740e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.238280271208e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.262468176331e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.584896159904e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
297                 	1.725941650256e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.241976754544e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.259343121146e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.597577330235e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
298                 	1.713790629706e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.245669846725e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.256226446222e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.610252779685e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
299                 	1.701730564226e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.249359565329e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.253118149774e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.622922501653e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
300                 	1.689761392532e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.253045927842e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.250018229568e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.635586489912e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
301                 	1.677883036106e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.256728951659e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.246926682924e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.648244738600e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
302                 	1.666095388242e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.260408654088e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.243843506726e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.660897242216e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
303                 	1.654398337242e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.264085052347e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.240768697423e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.673543995618e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
304                 	1.642791761399e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.267758163563e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.237702251049e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.686184994016e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
305                 	1.631275524975e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.271428004774e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.234644163222e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.698820232965e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
306                 	1.619849475558e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.275094592926e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.231594429157e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.711449708363e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
307                 	1.608513450592e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.278757944873e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.228553043675e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.724073416438e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
308                 	1.597267271681e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.282418077376e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.225520001209e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.736691353752e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
309                 	1.586110744603e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.286075007106e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.222495295813e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.749303517190e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
310                 	1.575043660930e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.289728750640e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.219478921166e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.761909903958e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
311                 	1.564065799200e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.293379324463e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.216470870584e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.774510511578e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
312                 	1.553176925614e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.297026744969e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.213471137021e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.787105337884e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
313                 	1.542376794731e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.300671028461e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.210479713077e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.799694381016e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
314                 	1.531665149928e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.304312191151e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.207496591009e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.812277639413e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
315                 	1.521041723796e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.307950249160e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.204521762731e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.824855111812e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
316                 	1.510506243513e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.311585218521e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.201555219829e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.837426797238e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
317                 	1.500058424622e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.315217115176e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.198596953560e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.849992695005e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
318                 	1.489697931301e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.318845954980e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.195646954860e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.862552804710e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
319                 	1.479424462127e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.322471753699e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.192705214350e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.875107126233e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
320                 	1.469237712239e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.326094527006e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.189771722339e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.887655659724e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
321                 	1.459137363470e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.329714290488e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.186846468841e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.900198405608e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
322                 	1.449123084690e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.333331059638e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.183929443574e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.912735364572e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
323                 	1.439194533839e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.336944849861e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.181020635970e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.925266537566e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
324                 	1.429351359513e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.340555676468e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.178120035180e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.937791925796e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
325                 	1.419593201690e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.344163554685e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.175227630080e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.950311530723e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
326                 	1.409919692349e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.347768499645e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.172343409276e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.962825354053e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
327                 	1.400330457770e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.351370526397e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.169467361108e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.975333397739e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
328                 	1.390825112576e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.354969649902e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.166599473661e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.987835663971e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
329                 	1.381403247047e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.358565885034e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.163739734760e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	4.000332155181e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
330                 	1.372064470316e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.362159246581e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.160888131982e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	4.012822874032e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
331                 	1.362808389210e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.365749749244e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.158044652659e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	4.025307823418e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
332                 	1.353634602281e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.369337407636e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.155488899180e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.037787006459e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
333                 	1.344542699396e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.372922236283e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.153137512133e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.050260426495e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
334                 	1.335532260845e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.376504249627e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.150790553644e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.062728087083e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
335                 	1.326602843205e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.380083462026e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.148448042934e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.075189991998e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
336                 	1.317754019449e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.383659887750e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.146109998662e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.087646145228e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
337                 	1.308985371375e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.387233540980e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.143776438936e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.100096550965e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
338                 	1.300296459412e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.390804435816e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.141447381323e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.112541213608e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
339                 	1.291686838016e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.394372586268e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.139122842861e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.124980137754e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
340                 	1.283156060743e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.397938006265e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.136802840065e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.137413328197e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
341                 	1.274703678329e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.401500709649e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.134487388938e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.149840789924e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
342                 	1.266329237403e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.405060710179e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.132176504974e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.162262528111e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
343                 	1.258032280305e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.408618021529e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.129870203170e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.174678548119e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
344                 	1.249812345534e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.412172657291e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.127568498034e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.187088855494e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
345                 	1.241668977477e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.415724630977e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.125271403583e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.199493455957e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
346                 	1.233601701627e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.419273956015e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.122978933357e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.211892355412e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
