# y+ ()             
# Time              	patch               	min                 	max                 	average             
387                 	top	4.558335178208e+00	4.567087244707e+00	4.559571421919e+00
388                 	top	4.558584166506e+00	4.567156654859e+00	4.559799964209e+00
389                 	top	4.558829881907e+00	4.567270883949e+00	4.560025538187e+00
390                 	top	4.559072370114e+00	4.567383828557e+00	4.560248185103e+00
391                 	top	4.559311676186e+00	4.567495505421e+00	4.560467945629e+00
392                 	top	4.559547844553e+00	4.567605931420e+00	4.560684859869e+00
393                 	top	4.559780919022e+00	4.567715122701e+00	4.560898967365e+00
394                 	top	4.560010942783e+00	4.567823095541e+00	4.561110307107e+00
395                 	top	4.560237958423e+00	4.567929866209e+00	4.561318917535e+00
396                 	top	4.560462007930e+00	4.568035450449e+00	4.561524836557e+00
397                 	top	4.560683132702e+00	4.568139863669e+00	4.561728101545e+00
398                 	top	4.560901373556e+00	4.568243121094e+00	4.561928749351e+00
399                 	top	4.561116770737e+00	4.568345237756e+00	4.562126816309e+00
400                 	top	4.561329363922e+00	4.568446402572e+00	4.562322338244e+00
401                 	top	4.561539192233e+00	4.568557407448e+00	4.562515350479e+00
402                 	top	4.561746294241e+00	4.568667109741e+00	4.562705887843e+00
403                 	top	4.561950707976e+00	4.568775527282e+00	4.562893984674e+00
404                 	top	4.562152470931e+00	4.568882677802e+00	4.563079674831e+00
405                 	top	4.562351620076e+00	4.568988578684e+00	4.563262991697e+00
406                 	top	4.562548191856e+00	4.569093247005e+00	4.563443968186e+00
407                 	top	4.562742222208e+00	4.569196699562e+00	4.563622636751e+00
408                 	top	4.562933746560e+00	4.569298953048e+00	4.563799029391e+00
409                 	top	4.563122799842e+00	4.569400023713e+00	4.563973177651e+00
410                 	top	4.563309416494e+00	4.569499927801e+00	4.564145112640e+00
411                 	top	4.563493630470e+00	4.569598681295e+00	4.564314865024e+00
412                 	top	4.563675475244e+00	4.569696299873e+00	4.564482465042e+00
413                 	top	4.563854983823e+00	4.569792798955e+00	4.564647942507e+00
414                 	top	4.564032188745e+00	4.569888193733e+00	4.564811326814e+00
415                 	top	4.564207122092e+00	4.569982499238e+00	4.564972646944e+00
416                 	top	4.564379815494e+00	4.570075730184e+00	4.565131931470e+00
417                 	top	4.564550300133e+00	4.570167901228e+00	4.565289208567e+00
418                 	top	4.564718606754e+00	4.570259026716e+00	4.565444506011e+00
419                 	top	4.564884765668e+00	4.570349120792e+00	4.565597851188e+00
420                 	top	4.565048806767e+00	4.570438197421e+00	4.565749271099e+00
421                 	top	4.565210759499e+00	4.570526270405e+00	4.565898792365e+00
422                 	top	4.565370652908e+00	4.570613353283e+00	4.566046441234e+00
423                 	top	4.565528515645e+00	4.570699459321e+00	4.566192243583e+00
424                 	top	4.565684375936e+00	4.570784601684e+00	4.566336224927e+00
425                 	top	4.565838261616e+00	4.570868793374e+00	4.566478410421e+00
426                 	top	4.565990200128e+00	4.570952047171e+00	4.566618824865e+00
427                 	top	4.566140218524e+00	4.571034375657e+00	4.566757492712e+00
428                 	top	4.566288343485e+00	4.571115791240e+00	4.566894438070e+00
429                 	top	4.566434601293e+00	4.571196306229e+00	4.567029684706e+00
430                 	top	4.566579017881e+00	4.571275932714e+00	4.567163256057e+00
431                 	top	4.566721618804e+00	4.571354682607e+00	4.567295175225e+00
432                 	top	4.566862429263e+00	4.571432567627e+00	4.567425464989e+00
433                 	top	4.567001474098e+00	4.571509599292e+00	4.567554147808e+00
434                 	top	4.567138777802e+00	4.571585789006e+00	4.567681245824e+00
435                 	top	4.567274364508e+00	4.571661148045e+00	4.567806780866e+00
436                 	top	4.567408258038e+00	4.571735687498e+00	4.567930774457e+00
437                 	top	4.567540481851e+00	4.571809418300e+00	4.568053247817e+00
438                 	top	4.567671059081e+00	4.571882351241e+00	4.568174221867e+00
439                 	top	4.567800012541e+00	4.571954496902e+00	4.568293717231e+00
440                 	top	4.567927364715e+00	4.572025865762e+00	4.568411754246e+00
441                 	top	4.568053137771e+00	4.572096468151e+00	4.568528352961e+00
442                 	top	4.568177353565e+00	4.572166314295e+00	4.568643533140e+00
443                 	top	4.568300033643e+00	4.572235414233e+00	4.568757314273e+00
444                 	top	4.568421199245e+00	4.572303777857e+00	4.568869715571e+00
445                 	top	4.568540871314e+00	4.572371414911e+00	4.568980755978e+00
446                 	top	4.568659070496e+00	4.572438335004e+00	4.569090454169e+00
447                 	top	4.568775817149e+00	4.572504547600e+00	4.569198828556e+00
448                 	top	4.568891131324e+00	4.572570062016e+00	4.569305897291e+00
449                 	top	4.569005032812e+00	4.572634887461e+00	4.569411678270e+00
450                 	top	4.569117541111e+00	4.572699033010e+00	4.569516189139e+00
451                 	top	4.569228675450e+00	4.572762507616e+00	4.569619447293e+00
452                 	top	4.569338454779e+00	4.572825320134e+00	4.569721469881e+00
453                 	top	4.569446897786e+00	4.572887479272e+00	4.569822273813e+00
454                 	top	4.569554022892e+00	4.572948993619e+00	4.569921875759e+00
455                 	top	4.569659848257e+00	4.573009871638e+00	4.570020292154e+00
456                 	top	4.569764391784e+00	4.573070121668e+00	4.570117539201e+00
457                 	top	4.569867671122e+00	4.573129751928e+00	4.570213632875e+00
458                 	top	4.569969703671e+00	4.573188770510e+00	4.570308588927e+00
459                 	top	4.570070506585e+00	4.573247185389e+00	4.570402422883e+00
460                 	top	4.570170096774e+00	4.573305004406e+00	4.570495150052e+00
461                 	top	4.570268490911e+00	4.573362235303e+00	4.570586785528e+00
462                 	top	4.570365705432e+00	4.573418885722e+00	4.570677344189e+00
463                 	top	4.570461756541e+00	4.573474963198e+00	4.570766840707e+00
464                 	top	4.570556660210e+00	4.573530475162e+00	4.570855289544e+00
465                 	top	4.570650432191e+00	4.573585428944e+00	4.570942704960e+00
466                 	top	4.570743088006e+00	4.573639831769e+00	4.571029101014e+00
467                 	top	4.570824319893e+00	4.573693690766e+00	4.571114491564e+00
468                 	top	4.570857006635e+00	4.573747012967e+00	4.571198890276e+00
469                 	top	4.570889441125e+00	4.573799805313e+00	4.571282310622e+00
470                 	top	4.570921626007e+00	4.573852074628e+00	4.571364765884e+00
471                 	top	4.570953563893e+00	4.573903827645e+00	4.571446269156e+00
472                 	top	4.570985257367e+00	4.573955071000e+00	4.571526833349e+00
473                 	top	4.571016708982e+00	4.574005811237e+00	4.571606471191e+00
474                 	top	4.571047921260e+00	4.574056054801e+00	4.571685195229e+00
475                 	top	4.571078896698e+00	4.574105808035e+00	4.571763017838e+00
476                 	top	4.571109637762e+00	4.574155077195e+00	4.571839951213e+00
477                 	top	4.571140146891e+00	4.574203868448e+00	4.571916007380e+00
478                 	top	4.571170426498e+00	4.574252187879e+00	4.571991198195e+00
479                 	top	4.571200478963e+00	4.574300041489e+00	4.572065535347e+00
480                 	top	4.571230306641e+00	4.574347435195e+00	4.572139030360e+00
481                 	top	4.571259911856e+00	4.574394374837e+00	4.572211694596e+00
482                 	top	4.571289296908e+00	4.574440866165e+00	4.572283539256e+00
483                 	top	4.571318464067e+00	4.574486914844e+00	4.572354575384e+00
484                 	top	4.571347415577e+00	4.574532526470e+00	4.572424813868e+00
485                 	top	4.571376153656e+00	4.574577706561e+00	4.572494265443e+00
486                 	top	4.571404680495e+00	4.574622460558e+00	4.572562940692e+00
487                 	top	4.571432998260e+00	4.574666793827e+00	4.572630850050e+00
488                 	top	4.571461109094e+00	4.574710711657e+00	4.572698003804e+00
489                 	top	4.571489015112e+00	4.574754219265e+00	4.572764412097e+00
490                 	top	4.571516718406e+00	4.574797321795e+00	4.572830084929e+00
491                 	top	4.571544221042e+00	4.574840024322e+00	4.572895032158e+00
492                 	top	4.571571525064e+00	4.574882331851e+00	4.572959263504e+00
493                 	top	4.571598632495e+00	4.574924249318e+00	4.573022788551e+00
494                 	top	4.571625545330e+00	4.574965781590e+00	4.573085616747e+00
495                 	top	4.571652265544e+00	4.575006933465e+00	4.573147757408e+00
496                 	top	4.571678795088e+00	4.575047709674e+00	4.573209219717e+00
497                 	top	4.571705135893e+00	4.575088114881e+00	4.573270012730e+00
498                 	top	4.571731289864e+00	4.575128153682e+00	4.573330145374e+00
499                 	top	4.571757258887e+00	4.575167830616e+00	4.573389626451e+00
500                 	top	4.571783044827e+00	4.575207150156e+00	4.573448464640e+00
501                 	top	4.571808649522e+00	4.575246116711e+00	4.573506668497e+00
502                 	top	4.571834074794e+00	4.575284734637e+00	4.573564246457e+00
503                 	top	4.571859322442e+00	4.575323008224e+00	4.573621206837e+00
504                 	top	4.571884394247e+00	4.575360941709e+00	4.573677557839e+00
505                 	top	4.571909291969e+00	4.575398539269e+00	4.573733307546e+00
506                 	top	4.571934017346e+00	4.575435805021e+00	4.573788463931e+00
507                 	top	4.571958572097e+00	4.575472743026e+00	4.573843034853e+00
508                 	top	4.571982957920e+00	4.575509357291e+00	4.573897028060e+00
509                 	top	4.572007176497e+00	4.575545651768e+00	4.573950451193e+00
510                 	top	4.572031229484e+00	4.575581630350e+00	4.574003311785e+00
511                 	top	4.572055118525e+00	4.575617296880e+00	4.574055617262e+00
512                 	top	4.572078845239e+00	4.575652655149e+00	4.574107374947e+00
513                 	top	4.572102411230e+00	4.575687708890e+00	4.574158592060e+00
514                 	top	4.572125818082e+00	4.575722461793e+00	4.574209275720e+00
515                 	top	4.572149067362e+00	4.575756917485e+00	4.574259432945e+00
516                 	top	4.572172160618e+00	4.575791079550e+00	4.574309070656e+00
517                 	top	4.572195099380e+00	4.575824951522e+00	4.574358195676e+00
518                 	top	4.572217885163e+00	4.575858536890e+00	4.574406814732e+00
519                 	top	4.572240519460e+00	4.575891839090e+00	4.574454934457e+00
520                 	top	4.572263003752e+00	4.575924861517e+00	4.574502561391e+00
521                 	top	4.572285339500e+00	4.575957607514e+00	4.574549701984e+00
522                 	top	4.572307528150e+00	4.575990080385e+00	4.574596362593e+00
523                 	top	4.572329571131e+00	4.576022283383e+00	4.574642549487e+00
524                 	top	4.572351469855e+00	4.576054219717e+00	4.574688268848e+00
525                 	top	4.572373225716e+00	4.576085892550e+00	4.574733526770e+00
526                 	top	4.572394840095e+00	4.576117304999e+00	4.574778329263e+00
527                 	top	4.572416314357e+00	4.576148460143e+00	4.574822682252e+00
528                 	top	4.572437649851e+00	4.576179361021e+00	4.574866591579e+00
529                 	top	4.572458847912e+00	4.576210010628e+00	4.574910063005e+00
530                 	top	4.572479909858e+00	4.576240411921e+00	4.574953102210e+00
531                 	top	4.572500836995e+00	4.576270567817e+00	4.574995714796e+00
532                 	top	4.572521630611e+00	4.576300481192e+00	4.575037906283e+00
533                 	top	4.572542291982e+00	4.576330154887e+00	4.575079682117e+00
534                 	top	4.572562822370e+00	4.576359591704e+00	4.575121047668e+00
535                 	top	4.572583223023e+00	4.576388794407e+00	4.575162008230e+00
536                 	top	4.572603495173e+00	4.576417765722e+00	4.575202569022e+00
537                 	top	4.572623640041e+00	4.576446508333e+00	4.575242735193e+00
538                 	top	4.572643658830e+00	4.576475024890e+00	4.575282511818e+00
539                 	top	4.572663552733e+00	4.576503318006e+00	4.575321903901e+00
540                 	top	4.572683322927e+00	4.576531390263e+00	4.575360916377e+00
541                 	top	4.572702970576e+00	4.576559244209e+00	4.575399554114e+00
542                 	top	4.572722496831e+00	4.576586882355e+00	4.575437821908e+00
543                 	top	4.572741902831e+00	4.576614307181e+00	4.575475724492e+00
544                 	top	4.572761189700e+00	4.576641521134e+00	4.575513266530e+00
545                 	top	4.572780358552e+00	4.576668526625e+00	4.575550452625e+00
546                 	top	4.572799410487e+00	4.576695326038e+00	4.575587287311e+00
547                 	top	4.572818346593e+00	4.576721921714e+00	4.575623775064e+00
548                 	top	4.572837167946e+00	4.576748315970e+00	4.575659920293e+00
549                 	top	4.572855875611e+00	4.576774511093e+00	4.575695727349e+00
550                 	top	4.572874470639e+00	4.576800509344e+00	4.575731200521e+00
551                 	top	4.572892954072e+00	4.576826312949e+00	4.575766344040e+00
552                 	top	4.572911326937e+00	4.576851924099e+00	4.575801162075e+00
553                 	top	4.572929590255e+00	4.576877344955e+00	4.575835658740e+00
554                 	top	4.572947745032e+00	4.576902577655e+00	4.575869838092e+00
555                 	top	4.572965792264e+00	4.576927624306e+00	4.575903704130e+00
556                 	top	4.572983732937e+00	4.576952486987e+00	4.575937260797e+00
557                 	top	4.573001568023e+00	4.576977167746e+00	4.575970511985e+00
558                 	top	4.573019298486e+00	4.577001668609e+00	4.576003461528e+00
559                 	top	4.573036925278e+00	4.577025991576e+00	4.576036113209e+00
560                 	top	4.573054449339e+00	4.577050138617e+00	4.576068470758e+00
561                 	top	4.573071871599e+00	4.577074111677e+00	4.576100537854e+00
562                 	top	4.573089192981e+00	4.577097912675e+00	4.576132318124e+00
563                 	top	4.573106414393e+00	4.577121543505e+00	4.576163815146e+00
564                 	top	4.573123536738e+00	4.577145006034e+00	4.576195032448e+00
565                 	top	4.573140560904e+00	4.577168302106e+00	4.576225973509e+00
566                 	top	4.573157487775e+00	4.577191433539e+00	4.576256641760e+00
567                 	top	4.573174318219e+00	4.577214402126e+00	4.576287040585e+00
568                 	top	4.573191053100e+00	4.577237209640e+00	4.576317173322e+00
569                 	top	4.573207693269e+00	4.577259857827e+00	4.576347043260e+00
570                 	top	4.573224239570e+00	4.577282348415e+00	4.576376653647e+00
571                 	top	4.573240692834e+00	4.577304683106e+00	4.576406007682e+00
572                 	top	4.573257053888e+00	4.577326863582e+00	4.576435108523e+00
573                 	top	4.573273323547e+00	4.577348891506e+00	4.576463959283e+00
574                 	top	4.573289502617e+00	4.577370768518e+00	4.576492563033e+00
575                 	top	4.573305591896e+00	4.577392496235e+00	4.576520922800e+00
576                 	top	4.573321592171e+00	4.577414076246e+00	4.576549041572e+00
577                 	top	4.573337504223e+00	4.577435510127e+00	4.576576922294e+00
578                 	top	4.573353328823e+00	4.577456799432e+00	4.576604567872e+00
579                 	top	4.573369066737e+00	4.577477945693e+00	4.576631981169e+00
580                 	top	4.573384718718e+00	4.577498950428e+00	4.576659165013e+00
581                 	top	4.573400285514e+00	4.577519815134e+00	4.576686122191e+00
582                 	top	4.573415767865e+00	4.577540541285e+00	4.576712855451e+00
583                 	top	4.573431166501e+00	4.577561130341e+00	4.576739367504e+00
584                 	top	4.573446482146e+00	4.577581583738e+00	4.576765661026e+00
585                 	top	4.573461715516e+00	4.577601902893e+00	4.576791738653e+00
586                 	top	4.573476867318e+00	4.577622089205e+00	4.576817602987e+00
587                 	top	4.573491938254e+00	4.577642144058e+00	4.576843256593e+00
588                 	top	4.573506929015e+00	4.577662068816e+00	4.576868702004e+00
589                 	top	4.573521840287e+00	4.577681864827e+00	4.576893941714e+00
590                 	top	4.573536672748e+00	4.577701533421e+00	4.576918978187e+00
591                 	top	4.573551427069e+00	4.577721075912e+00	4.576943813850e+00
592                 	top	4.573566103912e+00	4.577740493596e+00	4.576968451100e+00
593                 	top	4.573580703936e+00	4.577759787755e+00	4.576992892300e+00
594                 	top	4.573595227788e+00	4.577778959649e+00	4.577017139779e+00
595                 	top	4.573609676112e+00	4.577798010524e+00	4.577041195837e+00
596                 	top	4.573624049544e+00	4.577816941609e+00	4.577065062742e+00
597                 	top	4.573638348711e+00	4.577835754122e+00	4.577088742731e+00
598                 	top	4.573652574238e+00	4.577854449263e+00	4.577112238010e+00
599                 	top	4.573666726739e+00	4.577873028218e+00	4.577135550755e+00
600                 	top	4.573680806825e+00	4.577891492160e+00	4.577158683114e+00
601                 	top	4.573694815098e+00	4.577909842244e+00	4.577181637205e+00
602                 	top	4.573708752155e+00	4.577928079611e+00	4.577204415116e+00
603                 	top	4.573722618585e+00	4.577946205384e+00	4.577227018910e+00
604                 	top	4.573736414973e+00	4.577964220673e+00	4.577249450618e+00
605                 	top	4.573750141897e+00	4.577982126580e+00	4.577271712246e+00
606                 	top	4.573763799929e+00	4.577999924191e+00	4.577293805773e+00
607                 	top	4.573777389633e+00	4.578017614578e+00	4.577315733150e+00
608                 	top	4.573790911570e+00	4.578035198802e+00	4.577337496304e+00
609                 	top	4.573804366294e+00	4.578052677908e+00	4.577359097132e+00
610                 	top	4.573817754352e+00	4.578070052925e+00	4.577380537510e+00
611                 	top	4.573831076287e+00	4.578087324873e+00	4.577401819285e+00
612                 	top	4.573844332636e+00	4.578104494748e+00	4.577422944282e+00
613                 	top	4.573857523930e+00	4.578121563542e+00	4.577443914299e+00
614                 	top	4.573870650695e+00	4.578138532233e+00	4.577464731112e+00
615                 	top	4.573883713449e+00	4.578155401782e+00	4.577485396472e+00
616                 	top	4.573896712707e+00	4.578172173146e+00	4.577505912106e+00
617                 	top	4.573909648977e+00	4.578188847270e+00	4.577526279719e+00
618                 	top	4.573922522763e+00	4.578205425082e+00	4.577546500993e+00
619                 	top	4.573935334563e+00	4.578221907507e+00	4.577566577586e+00
620                 	top	4.573948084869e+00	4.578238295443e+00	4.577586511137e+00
621                 	top	4.573960774169e+00	4.578254589783e+00	4.577606303259e+00
622                 	top	4.573973402947e+00	4.578270791413e+00	4.577625955547e+00
623                 	top	4.573985971680e+00	4.578286901207e+00	4.577645469572e+00
624                 	top	4.573998480841e+00	4.578302920030e+00	4.577664846887e+00
625                 	top	4.574010930899e+00	4.578318848736e+00	4.577684089020e+00
626                 	top	4.574023322317e+00	4.578334688166e+00	4.577703197484e+00
627                 	top	4.574035655554e+00	4.578350439150e+00	4.577722173767e+00
628                 	top	4.574047931065e+00	4.578366102506e+00	4.577741019340e+00
629                 	top	4.574060149300e+00	4.578381679037e+00	4.577759735655e+00
630                 	top	4.574072310703e+00	4.578397169554e+00	4.577778324141e+00
631                 	top	4.574084415716e+00	4.578412574859e+00	4.577796786213e+00
632                 	top	4.574096464774e+00	4.578427895730e+00	4.577815123263e+00
633                 	top	4.574108458309e+00	4.578443132940e+00	4.577833336667e+00
634                 	top	4.574120396750e+00	4.578458287251e+00	4.577851427786e+00
635                 	top	4.574132280519e+00	4.578473359418e+00	4.577869397953e+00
636                 	top	4.574144110035e+00	4.578488350186e+00	4.577887248492e+00
637                 	top	4.574155885713e+00	4.578503260297e+00	4.577904980708e+00
638                 	top	4.574167607963e+00	4.578518090481e+00	4.577922595887e+00
639                 	top	4.574179277192e+00	4.578532841457e+00	4.577940095300e+00
640                 	top	4.574190893802e+00	4.578547513934e+00	4.577957480199e+00
641                 	top	4.574202458193e+00	4.578562108612e+00	4.577974751822e+00
642                 	top	4.574213970757e+00	4.578576626185e+00	4.577991911389e+00
643                 	top	4.574225431886e+00	4.578591067347e+00	4.578008960105e+00
644                 	top	4.574236841965e+00	4.578605432775e+00	4.578025899159e+00
645                 	top	4.574248201378e+00	4.578619723138e+00	4.578042729724e+00
646                 	top	4.574259510504e+00	4.578633939097e+00	4.578059452957e+00
647                 	top	4.574270769717e+00	4.578648081302e+00	4.578076070000e+00
648                 	top	4.574281979389e+00	4.578662150401e+00	4.578092581984e+00
649                 	top	4.574293139889e+00	4.578676147031e+00	4.578108990021e+00
650                 	top	4.574304251579e+00	4.578690071822e+00	4.578125295208e+00
651                 	top	4.574315314820e+00	4.578703925398e+00	4.578141498632e+00
652                 	top	4.574326329970e+00	4.578717708374e+00	4.578157601362e+00
653                 	top	4.574337297382e+00	4.578731421362e+00	4.578173604454e+00
654                 	top	4.574348217405e+00	4.578745064962e+00	4.578189508950e+00
655                 	top	4.574359090386e+00	4.578758639770e+00	4.578205315881e+00
656                 	top	4.574369916669e+00	4.578772146374e+00	4.578221026262e+00
657                 	top	4.574380696593e+00	4.578785585356e+00	4.578236641095e+00
658                 	top	4.574391430495e+00	4.578798957289e+00	4.578252161371e+00
659                 	top	4.574402118707e+00	4.578812262743e+00	4.578267588066e+00
660                 	top	4.574412761560e+00	4.578825502278e+00	4.578282922144e+00
661                 	top	4.574423359380e+00	4.578838676450e+00	4.578298164558e+00
662                 	top	4.574433912490e+00	4.578851785808e+00	4.578313316248e+00
663                 	top	4.574444421210e+00	4.578864830893e+00	4.578328378140e+00
664                 	top	4.574454885859e+00	4.578877812243e+00	4.578343351151e+00
665                 	top	4.574465306750e+00	4.578890730387e+00	4.578358236184e+00
666                 	top	4.574475684194e+00	4.578903585851e+00	4.578373034132e+00
667                 	top	4.574486018501e+00	4.578916379152e+00	4.578387745876e+00
668                 	top	4.574496309974e+00	4.578929110803e+00	4.578402372286e+00
669                 	top	4.574506558917e+00	4.578941781311e+00	4.578416914220e+00
670                 	top	4.574516765629e+00	4.578954391176e+00	4.578431372526e+00
671                 	top	4.574526930407e+00	4.578966940894e+00	4.578445748041e+00
672                 	top	4.574537053544e+00	4.578979430955e+00	4.578460041590e+00
673                 	top	4.574547135332e+00	4.578991861842e+00	4.578474253991e+00
674                 	top	4.574557176058e+00	4.579004234033e+00	4.578488386048e+00
675                 	top	4.574567176008e+00	4.579016548004e+00	4.578502438556e+00
676                 	top	4.574577135465e+00	4.579028804221e+00	4.578516412301e+00
677                 	top	4.574587054709e+00	4.579041003148e+00	4.578530308058e+00
678                 	top	4.574596934017e+00	4.579053145241e+00	4.578544126592e+00
679                 	top	4.574606773664e+00	4.579065230954e+00	4.578557868659e+00
680                 	top	4.574616573922e+00	4.579077260733e+00	4.578571535005e+00
681                 	top	4.574626335061e+00	4.579089235023e+00	4.578585126367e+00
682                 	top	4.574636057347e+00	4.579101154259e+00	4.578598643473e+00
683                 	top	4.574645741046e+00	4.579113018875e+00	4.578612087042e+00
684                 	top	4.574655386420e+00	4.579124829300e+00	4.578625457782e+00
685                 	top	4.574664993727e+00	4.579136585957e+00	4.578638756394e+00
686                 	top	4.574674563226e+00	4.579148289264e+00	4.578651983571e+00
687                 	top	4.574684095170e+00	4.579159939635e+00	4.578665139995e+00
688                 	top	4.574693589814e+00	4.579171537481e+00	4.578678226342e+00
689                 	top	4.574703047405e+00	4.579183083207e+00	4.578691243276e+00
690                 	top	4.574712468194e+00	4.579194577213e+00	4.578704191458e+00
691                 	top	4.574721852423e+00	4.579206019896e+00	4.578717071536e+00
692                 	top	4.574731200338e+00	4.579217411648e+00	4.578729884152e+00
693                 	top	4.574740512179e+00	4.579228752857e+00	4.578742629941e+00
694                 	top	4.574749788185e+00	4.579240043906e+00	4.578755309528e+00
695                 	top	4.574759028591e+00	4.579251285175e+00	4.578767923531e+00
696                 	top	4.574768233634e+00	4.579262477040e+00	4.578780472561e+00
697                 	top	4.574777403544e+00	4.579273619873e+00	4.578792957223e+00
698                 	top	4.574786538552e+00	4.579284714041e+00	4.578805378110e+00
699                 	top	4.574795638886e+00	4.579295759908e+00	4.578817735812e+00
700                 	top	4.574804704772e+00	4.579306757833e+00	4.578830030910e+00
701                 	top	4.574813736434e+00	4.579317708173e+00	4.578842263978e+00
702                 	top	4.574822734093e+00	4.579328611281e+00	4.578854435584e+00
703                 	top	4.574831697970e+00	4.579339467504e+00	4.578866546287e+00
704                 	top	4.574840628283e+00	4.579350277188e+00	4.578878596641e+00
705                 	top	4.574849525246e+00	4.579361040674e+00	4.578890587192e+00
706                 	top	4.574858389074e+00	4.579371758300e+00	4.578902518481e+00
707                 	top	4.574867219979e+00	4.579382430400e+00	4.578914391042e+00
708                 	top	4.574876018172e+00	4.579393057305e+00	4.578926205400e+00
709                 	top	4.574884783860e+00	4.579403639343e+00	4.578937962077e+00
710                 	top	4.574893517249e+00	4.579414176838e+00	4.578949661588e+00
711                 	top	4.574902218545e+00	4.579424670110e+00	4.578961304439e+00
712                 	top	4.574910887950e+00	4.579435119476e+00	4.578972891135e+00
713                 	top	4.574919525665e+00	4.579445525252e+00	4.578984422169e+00
714                 	top	4.574928131889e+00	4.579455887747e+00	4.578995898033e+00
715                 	top	4.574936706819e+00	4.579466207270e+00	4.579007319211e+00
716                 	top	4.574945250650e+00	4.579476484124e+00	4.579018686181e+00
717                 	top	4.574953763578e+00	4.579486718612e+00	4.579029999417e+00
718                 	top	4.574962245794e+00	4.579496911030e+00	4.579041259384e+00
719                 	top	4.574970697488e+00	4.579507061676e+00	4.579052466544e+00
720                 	top	4.574979118849e+00	4.579517170840e+00	4.579063621355e+00
721                 	top	4.574987510064e+00	4.579527238812e+00	4.579074724265e+00
722                 	top	4.574995871320e+00	4.579537265879e+00	4.579085775722e+00
723                 	top	4.575004202799e+00	4.579547252323e+00	4.579096776164e+00
724                 	top	4.575012504684e+00	4.579557198426e+00	4.579107726026e+00
725                 	top	4.575020777156e+00	4.579567104466e+00	4.579118625739e+00
726                 	top	4.575029020394e+00	4.579576970717e+00	4.579129475727e+00
727                 	top	4.575037234575e+00	4.579586797452e+00	4.579140276410e+00
728                 	top	4.575045419875e+00	4.579596584941e+00	4.579151028202e+00
729                 	top	4.575053576470e+00	4.579606333449e+00	4.579161731514e+00
730                 	top	4.575061704532e+00	4.579616043242e+00	4.579172386750e+00
731                 	top	4.575069804232e+00	4.579625714582e+00	4.579182994312e+00
732                 	top	4.575077875740e+00	4.579635347726e+00	4.579193554594e+00
733                 	top	4.575085919226e+00	4.579644942932e+00	4.579204067989e+00
734                 	top	4.575093934856e+00	4.579654500452e+00	4.579214534882e+00
735                 	top	4.575101922797e+00	4.579664020540e+00	4.579224955657e+00
736                 	top	4.575109883212e+00	4.579673503442e+00	4.579235330690e+00
737                 	top	4.575117816265e+00	4.579682949406e+00	4.579245660356e+00
738                 	top	4.575125722117e+00	4.579692358675e+00	4.579255945023e+00
739                 	top	4.575133600928e+00	4.579701731490e+00	4.579266185056e+00
740                 	top	4.575141452858e+00	4.579711068092e+00	4.579276380816e+00
741                 	top	4.575149278063e+00	4.579720368718e+00	4.579286532660e+00
742                 	top	4.575157076701e+00	4.579729633602e+00	4.579296640940e+00
743                 	top	4.575164848925e+00	4.579738862977e+00	4.579306706004e+00
744                 	top	4.575172594889e+00	4.579748057074e+00	4.579316728198e+00
745                 	top	4.575180314747e+00	4.579757216121e+00	4.579326707862e+00
746                 	top	4.575188008648e+00	4.579766340343e+00	4.579336645332e+00
747                 	top	4.575195676742e+00	4.579775429966e+00	4.579346540942e+00
748                 	top	4.575203319178e+00	4.579784485210e+00	4.579356395020e+00
749                 	top	4.575210936104e+00	4.579793506296e+00	4.579366207893e+00
750                 	top	4.575218527664e+00	4.579802493442e+00	4.579375979882e+00
751                 	top	4.575226094005e+00	4.579811446862e+00	4.579385711306e+00
752                 	top	4.575233635270e+00	4.579820366771e+00	4.579395402478e+00
753                 	top	4.575241151600e+00	4.579829253380e+00	4.579405053711e+00
754                 	top	4.575248643139e+00	4.579838106899e+00	4.579414665311e+00
755                 	top	4.575256110024e+00	4.579846927535e+00	4.579424237584e+00
756                 	top	4.575263552397e+00	4.579855715495e+00	4.579433770830e+00
757                 	top	4.575270970394e+00	4.579864470981e+00	4.579443265347e+00
758                 	top	4.575278364152e+00	4.579873194196e+00	4.579452721428e+00
759                 	top	4.575285733807e+00	4.579881885341e+00	4.579462139366e+00
760                 	top	4.575293079493e+00	4.579890544613e+00	4.579471519447e+00
761                 	top	4.575300401344e+00	4.579899172210e+00	4.579480861956e+00
762                 	top	4.575307699491e+00	4.579907768326e+00	4.579490167176e+00
763                 	top	4.575314974068e+00	4.579916333154e+00	4.579499435384e+00
764                 	top	4.575322225202e+00	4.579924866886e+00	4.579508666856e+00
765                 	top	4.575329453025e+00	4.579933369711e+00	4.579517861864e+00
766                 	top	4.575336657663e+00	4.579941841817e+00	4.579527020677e+00
767                 	top	4.575343839245e+00	4.579950283390e+00	4.579536143563e+00
768                 	top	4.575350997895e+00	4.579958694615e+00	4.579545230785e+00
769                 	top	4.575358133740e+00	4.579967075674e+00	4.579554282603e+00
770                 	top	4.575365246903e+00	4.579975426749e+00	4.579563299276e+00
771                 	top	4.575372337507e+00	4.579983748019e+00	4.579572281059e+00
772                 	top	4.575379405675e+00	4.579992039662e+00	4.579581228204e+00
773                 	top	4.575386451528e+00	4.580000301855e+00	4.579590140962e+00
774                 	top	4.575393475186e+00	4.580008534773e+00	4.579599019578e+00
