# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
284                 	4.722763769334e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
285                 	4.482329331465e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
286                 	4.252049771589e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
287                 	4.031808580741e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
288                 	3.828687611485e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
289                 	3.709528453824e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
290                 	3.594848217249e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
291                 	3.484542888992e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
292                 	3.378483174129e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
293                 	3.276462440188e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
294                 	3.178300970271e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
295                 	3.084006307413e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
296                 	2.993411566350e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
297                 	2.906332305955e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
298                 	2.822764363619e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
299                 	2.742583064508e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
300                 	2.665704038632e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
301                 	2.591782766743e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
302                 	2.520879925233e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
303                 	2.453066347790e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
304                 	2.387921840564e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
305                 	2.325505897970e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
306                 	2.265863818536e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
307                 	2.208598593902e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
308                 	2.153672030122e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
309                 	2.101183310791e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
310                 	2.050967368344e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
311                 	2.002559768046e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
312                 	1.956240186262e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
313                 	1.912054637978e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
314                 	1.869578558358e+00	(1.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	2614
315                 	1.829029743740e+00	(1.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	2514
316                 	1.790557415646e+00	(1.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	2514
317                 	1.753583919789e+00	(1.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	2514
318                 	1.718214691055e+00	(1.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	2514
319                 	1.684443057377e+00	(1.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	2514
320                 	1.651978093841e+00	(1.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	2514
321                 	1.620926755408e+00	(1.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	2514
322                 	1.591285148044e+00	(1.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	2514
323                 	1.562918134806e+00	(1.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	2514
324                 	1.536136268366e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
325                 	1.513403474019e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
326                 	1.491644150159e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
327                 	1.470817877538e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
328                 	1.450890154346e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
329                 	1.431820421561e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
330                 	1.413570384292e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
331                 	1.396106381846e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
332                 	1.379396792799e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
333                 	1.363410287363e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
334                 	1.348114636605e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
335                 	1.333482580793e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
336                 	1.319482159107e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
337                 	1.306071223949e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
338                 	1.293257810535e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
339                 	1.281017682740e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
340                 	1.269289739724e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
341                 	1.258059475754e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
342                 	1.247317900790e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
343                 	1.237032903992e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
344                 	1.227162937267e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
345                 	1.217735426559e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
346                 	1.208728834348e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
347                 	1.200113536740e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
348                 	1.191870533795e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
349                 	1.183942663875e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
350                 	1.176371172510e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
351                 	1.169163306464e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
352                 	1.162230207546e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
353                 	1.160557410353e+00	(6.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	85
354                 	1.161099552456e+00	(6.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	85
355                 	1.161527397252e+00	(6.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	85
356                 	1.162262045014e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
357                 	1.163060923194e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
358                 	1.163720838276e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
359                 	1.164257864504e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
360                 	1.164847952787e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
361                 	1.165727764122e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
362                 	1.166476988730e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
363                 	1.167107084665e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
364                 	1.167743602324e+00	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
365                 	1.168640632919e+00	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
366                 	1.169414687973e+00	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
367                 	1.170075324558e+00	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
368                 	1.170800835066e+00	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
369                 	1.171657462498e+00	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
370                 	1.215496745244e+00	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
371                 	1.173014006662e+00	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
372                 	1.173790807497e+00	(7.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	90
373                 	1.174543582419e+00	(7.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	90
374                 	1.282896853150e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
375                 	1.175819835075e+00	(7.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	91
376                 	1.185111010718e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
377                 	1.177155410081e+00	(7.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	91
378                 	1.177709763665e+00	(7.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	92
379                 	1.178380710528e+00	(7.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	92
380                 	1.178932260465e+00	(7.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	92
381                 	1.179407802667e+00	(7.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	93
382                 	1.179996145250e+00	(7.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	93
383                 	1.180470444124e+00	(7.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	93
384                 	1.180952745285e+00	(7.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	94
385                 	1.181448503993e+00	(7.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	94
386                 	1.181837458099e+00	(7.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	94
387                 	1.182215578947e+00	(7.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	95
388                 	1.238735710770e+00	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
389                 	1.182984587573e+00	(7.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	96
390                 	1.183375738280e+00	(7.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	96
391                 	1.183675821427e+00	(7.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	96
392                 	1.245850102350e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
393                 	1.184322484086e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
394                 	1.184684011076e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
395                 	1.184932069251e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
396                 	1.185094702478e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
397                 	1.185194038374e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
398                 	1.185258870682e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
399                 	1.185401458406e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
400                 	1.185524426827e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
401                 	1.185598640595e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
402                 	1.185631071554e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
403                 	1.185628883347e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
404                 	1.185598381461e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
405                 	1.185543678389e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
406                 	1.185474625822e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
407                 	1.185397694925e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
408                 	1.185317261515e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
409                 	1.185236079797e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
410                 	1.185155837694e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
411                 	1.185077651624e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
412                 	1.185001939441e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
413                 	1.184928877990e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
414                 	1.184858473281e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
415                 	1.184790710471e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
416                 	1.184725539292e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
417                 	1.184662839424e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
418                 	1.184602576129e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
419                 	1.184544805526e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
420                 	1.184489591313e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
421                 	1.184436972115e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
422                 	1.184387047263e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
423                 	1.184339953956e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
424                 	1.184295824341e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
425                 	1.184254731787e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
426                 	1.184216797563e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
427                 	1.184182100782e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
428                 	1.184150717456e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
429                 	1.184122674530e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
430                 	1.184098004325e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
431                 	1.184076692902e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
432                 	1.184058705949e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
433                 	1.184044000772e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
434                 	1.184032509649e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
435                 	1.184024140780e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
436                 	1.184018787364e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
437                 	1.184016354717e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
438                 	1.184016709403e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
439                 	1.184019719510e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
440                 	1.184025231746e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
441                 	1.184033112104e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
442                 	1.184043213794e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
443                 	1.184055380668e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
444                 	1.184069441080e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
445                 	1.184085248133e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
446                 	1.184102638832e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
447                 	1.184121453845e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
448                 	1.184141525156e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
449                 	1.184162707781e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
450                 	1.184184848300e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
451                 	1.184207793544e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
452                 	1.184231389974e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
453                 	1.184255506254e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
454                 	1.184280007218e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
455                 	1.184304761366e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
456                 	1.184329639347e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
457                 	1.184354534501e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
458                 	1.184379336849e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
459                 	1.184403945869e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
460                 	1.184428264630e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
461                 	1.184452202581e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
462                 	1.184475687758e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
463                 	1.184498648859e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
464                 	1.184521025118e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
465                 	1.184542756764e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
466                 	1.184563801699e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
467                 	1.184584119395e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
468                 	1.184603680587e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
469                 	1.184622453490e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
470                 	1.184640425196e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
471                 	1.184657587125e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
472                 	1.184673932451e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
473                 	1.184689459324e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
474                 	1.184704174769e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
475                 	1.184718090716e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
476                 	1.184731222931e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
477                 	1.184743586887e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
478                 	1.184755209841e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
479                 	1.184766117354e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
480                 	1.184776339574e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
481                 	1.184785906759e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
482                 	1.184794857279e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
483                 	1.184803226969e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
484                 	1.184811055282e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
485                 	1.184818375569e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
486                 	1.184825234738e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
487                 	1.184831670097e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
488                 	1.184837723370e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
489                 	1.184843428237e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
490                 	1.184848827515e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
491                 	1.184853954385e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
492                 	1.184858843005e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
493                 	1.184863517125e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
494                 	1.184868009217e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
495                 	1.184872337090e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
496                 	1.184876516534e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
497                 	1.184880553862e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
498                 	1.184884452607e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
499                 	1.184888205763e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
500                 	1.184891800076e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
501                 	1.184895213937e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
502                 	1.184898422984e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
503                 	1.184901398597e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
504                 	1.184904120630e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
505                 	1.184906582795e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
506                 	1.184908804195e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
507                 	1.184910850374e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
508                 	1.184912875962e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
509                 	1.184915156176e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
510                 	1.184918124537e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
511                 	1.184922459202e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
512                 	1.184929171265e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
513                 	1.184939668658e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
514                 	1.184955836802e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
515                 	1.184980158621e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
516                 	1.185015722597e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
517                 	1.185066249400e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
518                 	1.185135912307e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
519                 	1.185229272167e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
520                 	1.185350808051e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
521                 	1.185504560054e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
522                 	1.185693533490e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
523                 	1.185919240472e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
524                 	1.186181176849e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
525                 	1.186476736696e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
526                 	1.187002677109e+00	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
527                 	1.187625688937e+00	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
528                 	1.188228801825e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
529                 	1.188781380656e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
530                 	1.189287063262e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
531                 	1.189737513394e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
532                 	1.190134519565e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
533                 	1.190480229319e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
534                 	1.190776837883e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
535                 	1.191026861271e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
536                 	1.191232870299e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
537                 	1.191397124335e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
538                 	1.191522464726e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
539                 	1.191611523685e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
540                 	1.191666840699e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
541                 	1.191690540254e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
542                 	1.191685300078e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
543                 	1.191653308723e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
544                 	1.191597299403e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
545                 	1.191519128563e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
546                 	1.191420652578e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
547                 	1.191303765088e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
548                 	1.191170346337e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
549                 	1.191022177539e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
550                 	1.190861383839e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
551                 	1.190689577913e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
552                 	1.190508475213e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
553                 	1.190319580142e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
554                 	1.190124451864e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
555                 	1.189924690076e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
556                 	1.189721751849e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
557                 	1.189516832714e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
558                 	1.189311352476e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
559                 	1.189106501326e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
560                 	1.188905651832e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
561                 	1.188708781928e+00	(6.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	85
562                 	1.188521317879e+00	(6.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	84
563                 	1.188350388153e+00	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	80
564                 	1.188224700598e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
565                 	1.188133515175e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	71
566                 	1.188059481172e+00	(5.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	70
567                 	1.187998512619e+00	(5.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	69
568                 	1.187947555054e+00	(5.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	68
569                 	1.187904336187e+00	(5.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	67
570                 	1.187871369931e+00	(5.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	67
571                 	1.187842079266e+00	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	66
572                 	1.187822376523e+00	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	66
