# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell
284                 	6.396786822114e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
285                 	6.396796501123e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
286                 	6.396805862229e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
287                 	6.396814940839e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
288                 	6.396823716698e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
289                 	6.396832172804e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
290                 	6.396840365855e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
291                 	6.396848277581e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
292                 	6.396855980528e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
293                 	6.396863382414e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
294                 	6.396870521695e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
295                 	6.396877466312e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
296                 	6.396884222676e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
297                 	6.396890677324e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
298                 	6.396896931666e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
299                 	6.396903023969e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
300                 	6.396908872000e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
301                 	6.396914564997e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
302                 	6.396920042166e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
303                 	6.396925327579e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
304                 	6.396930514606e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
305                 	6.396935423521e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
306                 	6.396940231167e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
307                 	6.396944834332e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
308                 	6.396949339457e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
309                 	6.396953685361e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
310                 	6.396957929363e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
311                 	6.396961966639e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
312                 	6.396965894500e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
313                 	6.396969700954e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
314                 	6.396973323881e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
315                 	6.396976650047e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
316                 	6.396980417936e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
317                 	6.396983759097e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
318                 	6.396986908943e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
319                 	6.396989790576e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
320                 	6.396992995477e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
321                 	6.396995746886e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
322                 	6.396998863645e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
323                 	6.397001114663e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
324                 	6.397004079189e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
325                 	6.397006415903e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
326                 	6.397009232785e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
327                 	6.397011484192e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
328                 	6.397013304001e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
329                 	6.397015958702e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
330                 	6.397018231528e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
331                 	6.397020174604e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
332                 	6.397021824797e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
333                 	6.397024245793e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
334                 	6.397026183254e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
335                 	6.397027804651e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
336                 	6.397029523869e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
337                 	6.397031117109e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
338                 	6.397032892254e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
339                 	6.397033026402e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
340                 	6.397036918994e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
341                 	6.397038418390e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
342                 	6.397038152867e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
343                 	6.397040215969e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
344                 	6.397040631628e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
345                 	6.397043911529e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
346                 	6.397043839012e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
347                 	6.397046011347e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
348                 	6.397046270475e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
349                 	6.397048456970e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
350                 	6.397048268499e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
351                 	6.397050465432e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
352                 	6.397050549682e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
353                 	6.397052251253e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
354                 	6.397052195891e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
355                 	6.397054687088e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
356                 	6.397054653982e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
357                 	6.397055685623e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
358                 	6.397056029086e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
359                 	6.397057969997e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
360                 	6.397058015385e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
361                 	6.397057837056e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
362                 	6.397060468870e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
363                 	6.397060553167e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
364                 	6.397060671284e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
365                 	6.397062502311e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
366                 	6.397062258097e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
367                 	6.397062081732e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
368                 	6.397063616235e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
369                 	6.397063570784e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
370                 	6.397064134426e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
371                 	6.397066641557e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
372                 	6.397066107080e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
373                 	6.397065897350e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
374                 	6.397065336519e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
375                 	6.397065670440e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
376                 	6.397069620716e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
377                 	6.397069614200e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
378                 	6.397069492792e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
379                 	6.397069082699e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
380                 	6.397068858549e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
381                 	6.397068860780e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
382                 	6.397068556629e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
383                 	6.397071925243e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
384                 	6.397071704279e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
385                 	6.397071829371e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
386                 	6.397071632329e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
387                 	6.397071809436e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
388                 	6.397071870885e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
389                 	6.397071805182e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
390                 	6.397071888813e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
391                 	6.397073359945e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
392                 	6.397073488490e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
393                 	6.397073543872e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
394                 	6.397073692218e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
395                 	6.397074070692e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
396                 	6.397073900309e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
397                 	6.397073970007e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
398                 	6.397073835457e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
399                 	6.397076002499e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
400                 	6.397076210425e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
401                 	6.397076698888e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
402                 	6.397076438616e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
403                 	6.397076220333e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
404                 	6.397076112898e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
405                 	6.397075298689e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
406                 	6.397075587151e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
407                 	6.397075505791e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
408                 	6.397075678424e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
409                 	6.397075652515e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
410                 	6.397077457435e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
411                 	6.397077414140e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
412                 	6.397077409393e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
413                 	6.397077299375e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
414                 	6.397077727947e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
415                 	6.397077841317e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
416                 	6.397078275038e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
417                 	6.397077910002e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
418                 	6.397077298301e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
419                 	6.397077189562e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
420                 	6.397077348862e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
421                 	6.397077167936e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
422                 	6.397077005749e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
423                 	6.397079937296e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
424                 	6.397079967913e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
425                 	6.397079933658e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
426                 	6.397080150179e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
427                 	6.397077203476e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
428                 	6.397077138415e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
429                 	6.397077108504e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
430                 	6.397077140141e-02	(7.960000000000e+00 4.441084981547e-02 9.999999999990e-02)	2976
431                 	6.397081426731e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
432                 	6.397081341619e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
433                 	6.397080364891e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
434                 	6.397080629434e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
435                 	6.397078050925e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
436                 	6.397077975138e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
437                 	6.397077395683e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
438                 	6.397079812289e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
439                 	6.397079655997e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
440                 	6.397079977560e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
441                 	6.397080209897e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
442                 	6.397080406354e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
443                 	6.397080376517e-02	(7.960000000000e+00 9.868946523834e-02 9.999999999987e-02)	2998
444                 	6.397080672886e-02	(7.960000000000e+00 9.868946523834e-02 9.999999999987e-02)	2998
445                 	6.397080500244e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
446                 	6.397080233192e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
447                 	6.397080188566e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
448                 	6.397078134946e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
449                 	6.397079271095e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
450                 	6.397079090821e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
451                 	6.397079348632e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
452                 	6.397079095507e-02	(7.960000000000e+00 9.868946523834e-02 9.999999999987e-02)	2998
453                 	6.397080364320e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
454                 	6.397080332732e-02	(7.960000000000e+00 4.441084981547e-02 9.999999999990e-02)	2976
455                 	6.397080157075e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
456                 	6.397079231588e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
457                 	6.397078891801e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
458                 	6.397080917753e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
459                 	6.397081031524e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
460                 	6.397080651268e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
461                 	6.397079798553e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
462                 	6.397080947400e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
463                 	6.397080874463e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
464                 	6.397080733416e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
465                 	6.397080823035e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
466                 	6.397080722451e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
467                 	6.397081026337e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
468                 	6.397080915281e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
469                 	6.397081536320e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
470                 	6.397081698517e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
471                 	6.397081199893e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
472                 	6.397080575697e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
473                 	6.397080820867e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
474                 	6.397080707984e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
475                 	6.397081295115e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
476                 	6.397081314665e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
477                 	6.397080397106e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
478                 	6.397080522569e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
479                 	6.397080627273e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
480                 	6.397080718703e-02	(7.960000000000e+00 9.868946523834e-02 9.999999999987e-02)	2998
481                 	6.397080692354e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
482                 	6.397080745216e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
483                 	6.397080674515e-02	(7.960000000000e+00 9.440195554409e-02 1.000000000002e-01)	2994
484                 	6.397080711975e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
485                 	6.397080587139e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
486                 	6.397080506977e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
487                 	6.397080540761e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
488                 	6.397080576634e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
489                 	6.397080571663e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	2984
490                 	6.397080599362e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
491                 	6.397080601965e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
492                 	6.397080607095e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
493                 	6.397080635240e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
494                 	6.397081422459e-02	(7.960000000000e+00 9.440195554409e-02 1.000000000002e-01)	2994
495                 	6.397081200360e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	2988
496                 	6.397080640108e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
497                 	6.397080836413e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
498                 	6.397080868726e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
499                 	6.397080784033e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
500                 	6.397080897474e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
501                 	6.397080749030e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
502                 	6.397080824507e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
503                 	6.397080779221e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
504                 	6.397080831953e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
505                 	6.397080857475e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
506                 	6.397080833788e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
507                 	6.397080899149e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
508                 	6.397080924157e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
509                 	6.397081044774e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
510                 	6.397081027637e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
511                 	6.397081012147e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
512                 	6.397081080203e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
513                 	6.397081141654e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
514                 	6.397081145073e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
515                 	6.397081102021e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
516                 	6.397081149058e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
517                 	6.397081216350e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
518                 	6.397081176950e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
519                 	6.397081098235e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
520                 	6.397081124915e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
521                 	6.397081200351e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
522                 	6.397081148005e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
523                 	6.397081071491e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
524                 	6.397081098261e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
525                 	6.397081217967e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
526                 	6.397081149278e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
527                 	6.397081056527e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
528                 	6.397081086665e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
529                 	6.397081199666e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
530                 	6.397081162630e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
531                 	6.397081057964e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
532                 	6.397081108930e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
533                 	6.397081183209e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
534                 	6.397081176398e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
535                 	6.397081056796e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
536                 	6.397081143083e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
537                 	6.397081272852e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
538                 	6.397081209336e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
539                 	6.397081078574e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
540                 	6.397081169027e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
541                 	6.397081270294e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
542                 	6.397081237660e-02	(7.960000000000e+00 9.440195554409e-02 1.000000000002e-01)	2994
543                 	6.397081183786e-02	(7.960000000000e+00 9.440195554409e-02 1.000000000002e-01)	2994
544                 	6.397081188025e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
545                 	6.397081250458e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
546                 	6.397081234524e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
547                 	6.397081260137e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
548                 	6.397081235646e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
549                 	6.397081263256e-02	(7.960000000000e+00 9.169030822922e-02 9.999999999997e-02)	2992
550                 	6.397081248838e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
551                 	6.397081209879e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
552                 	6.397081232779e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
553                 	6.397081267883e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
554                 	6.397081250091e-02	(7.960000000000e+00 9.309991496574e-02 1.000000000000e-01)	2993
555                 	6.397081237057e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
556                 	6.397081255781e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
557                 	6.397081213524e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
558                 	6.397081229578e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
559                 	6.397081233156e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
560                 	6.397081237559e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
561                 	6.397081221550e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	2986
562                 	6.397081223098e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	2984
563                 	6.397081220838e-02	(7.960000000000e+00 7.242619270690e-02 9.999999999998e-02)	2983
564                 	6.397081216235e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
565                 	6.397081219130e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	2984
566                 	6.397081211596e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
567                 	6.397081198682e-02	(7.960000000000e+00 8.851213587211e-02 1.000000000001e-01)	2990
