# y+ ()             
# Time              	patch               	min                 	max                 	average             
387                 	top	1.178998018157e+00	2.455782842882e+00	1.220471892551e+00
388                 	top	1.178998014277e+00	2.455782834618e+00	1.220471900338e+00
389                 	top	1.178998017920e+00	2.455782843167e+00	1.220471892536e+00
390                 	top	1.178998013953e+00	2.455782834612e+00	1.220471900330e+00
391                 	top	1.178998017846e+00	2.455782843050e+00	1.220471892510e+00
392                 	top	1.178998013976e+00	2.455782834529e+00	1.220471900297e+00
393                 	top	1.178998017891e+00	2.455782843000e+00	1.220471892473e+00
394                 	top	1.178998014012e+00	2.455782834575e+00	1.220471900262e+00
395                 	top	1.178998017925e+00	2.455782843044e+00	1.220471892438e+00
396                 	top	1.178998014029e+00	2.455782834734e+00	1.220471900225e+00
397                 	top	1.178998017937e+00	2.455782843078e+00	1.220471892401e+00
398                 	top	1.178998014065e+00	2.455782834547e+00	1.220471900190e+00
399                 	top	1.178998017941e+00	2.455782842864e+00	1.220471892368e+00
400                 	top	1.178998014094e+00	2.455782834652e+00	1.220471900152e+00
401                 	top	1.178998017992e+00	2.455782843192e+00	1.220471892326e+00
402                 	top	1.178998014134e+00	2.455782834639e+00	1.220471900113e+00
403                 	top	1.178998018040e+00	2.455782843059e+00	1.220471892288e+00
404                 	top	1.178998014154e+00	2.455782834581e+00	1.220471900075e+00
405                 	top	1.178998018105e+00	2.455782843028e+00	1.220471892246e+00
406                 	top	1.178998014195e+00	2.455782834567e+00	1.220471900033e+00
407                 	top	1.178998018049e+00	2.455782843005e+00	1.220471892212e+00
408                 	top	1.178998014151e+00	2.455782834551e+00	1.220471900001e+00
409                 	top	1.178998018120e+00	2.455782842987e+00	1.220471892170e+00
410                 	top	1.178998014181e+00	2.455782834550e+00	1.220471899957e+00
411                 	top	1.178998018034e+00	2.455782842983e+00	1.220471892137e+00
412                 	top	1.178998014124e+00	2.455782834531e+00	1.220471899927e+00
413                 	top	1.178998017487e+00	2.455782842966e+00	1.220471892149e+00
414                 	top	1.178998015339e+00	2.455782834540e+00	1.220471899987e+00
415                 	top	1.178998018938e+00	2.455782842986e+00	1.220471892164e+00
416                 	top	1.178998014666e+00	2.455782834510e+00	1.220471899943e+00
417                 	top	1.178998018239e+00	2.455782842950e+00	1.220471892110e+00
418                 	top	1.178998014141e+00	2.455782834529e+00	1.220471899886e+00
419                 	top	1.178998017875e+00	2.455782842973e+00	1.220471892053e+00
420                 	top	1.178998013980e+00	2.455782834530e+00	1.220471899825e+00
421                 	top	1.178998017909e+00	2.455782842962e+00	1.220471891987e+00
422                 	top	1.178998013987e+00	2.455782834526e+00	1.220471899767e+00
423                 	top	1.178998017853e+00	2.455782842972e+00	1.220471891940e+00
424                 	top	1.178998013944e+00	2.455782834539e+00	1.220471899725e+00
425                 	top	1.178998018219e+00	2.455782842972e+00	1.220471891867e+00
426                 	top	1.178998014254e+00	2.455782834523e+00	1.220471899650e+00
427                 	top	1.178998018207e+00	2.455782842981e+00	1.220471891831e+00
428                 	top	1.178998014233e+00	2.455782834543e+00	1.220471899624e+00
429                 	top	1.178998017961e+00	2.455782842963e+00	1.220471891816e+00
430                 	top	1.178998014011e+00	2.455782834526e+00	1.220471899614e+00
431                 	top	1.178998017784e+00	2.455782842948e+00	1.220471891799e+00
432                 	top	1.178998013845e+00	2.455782834511e+00	1.220471899590e+00
433                 	top	1.178998017755e+00	2.455782842941e+00	1.220471891765e+00
434                 	top	1.178998013821e+00	2.455782834518e+00	1.220471899556e+00
435                 	top	1.178998017672e+00	2.455782842954e+00	1.220471891740e+00
436                 	top	1.178998013777e+00	2.455782834534e+00	1.220471899533e+00
437                 	top	1.178998017819e+00	2.455782842966e+00	1.220471891699e+00
438                 	top	1.178998013879e+00	2.455782834533e+00	1.220471899489e+00
439                 	top	1.178998017751e+00	2.455782842961e+00	1.220471891672e+00
440                 	top	1.178998013833e+00	2.455782834537e+00	1.220471899466e+00
441                 	top	1.178998017546e+00	2.455782842960e+00	1.220471891661e+00
442                 	top	1.178998012580e+00	2.455782834532e+00	1.220471899483e+00
443                 	top	1.178998016524e+00	2.455782842964e+00	1.220471891675e+00
444                 	top	1.178998012411e+00	2.455782834481e+00	1.220471899463e+00
445                 	top	1.178998016499e+00	2.455782842920e+00	1.220471891646e+00
446                 	top	1.178998012836e+00	2.455782834517e+00	1.220471899448e+00
447                 	top	1.178998016970e+00	2.455782842783e+00	1.220471891631e+00
448                 	top	1.178998013314e+00	2.455782834512e+00	1.220471899417e+00
449                 	top	1.178998017294e+00	2.455782843001e+00	1.220471891595e+00
450                 	top	1.178998013512e+00	2.455782834585e+00	1.220471899385e+00
451                 	top	1.178998017453e+00	2.455782843001e+00	1.220471891565e+00
452                 	top	1.178998013627e+00	2.455782834555e+00	1.220471899355e+00
453                 	top	1.178998017532e+00	2.455782842959e+00	1.220471891536e+00
454                 	top	1.178998013679e+00	2.455782834521e+00	1.220471899327e+00
455                 	top	1.178998017569e+00	2.455782842937e+00	1.220471891508e+00
456                 	top	1.178998013710e+00	2.455782834511e+00	1.220471899300e+00
457                 	top	1.178998017598e+00	2.455782842932e+00	1.220471891481e+00
458                 	top	1.178998013735e+00	2.455782834514e+00	1.220471899273e+00
459                 	top	1.178998017623e+00	2.455782842936e+00	1.220471891456e+00
460                 	top	1.178998013755e+00	2.455782834520e+00	1.220471899248e+00
461                 	top	1.178998017640e+00	2.455782842941e+00	1.220471891431e+00
462                 	top	1.178998013767e+00	2.455782834523e+00	1.220471899224e+00
463                 	top	1.178998017651e+00	2.455782842943e+00	1.220471891406e+00
464                 	top	1.178998013774e+00	2.455782834525e+00	1.220471899200e+00
465                 	top	1.178998017655e+00	2.455782842943e+00	1.220471891383e+00
466                 	top	1.178998013776e+00	2.455782834525e+00	1.220471899177e+00
467                 	top	1.178998017655e+00	2.455782842942e+00	1.220471891360e+00
468                 	top	1.178998013772e+00	2.455782834524e+00	1.220471899154e+00
469                 	top	1.178998017649e+00	2.455782842942e+00	1.220471891338e+00
470                 	top	1.178998013765e+00	2.455782834524e+00	1.220471899132e+00
471                 	top	1.178998017640e+00	2.455782842942e+00	1.220471891316e+00
472                 	top	1.178998013754e+00	2.455782834524e+00	1.220471899111e+00
473                 	top	1.178998017626e+00	2.455782842941e+00	1.220471891295e+00
474                 	top	1.178998013739e+00	2.455782834525e+00	1.220471899089e+00
475                 	top	1.178998017610e+00	2.455782842941e+00	1.220471891273e+00
476                 	top	1.178998013722e+00	2.455782834525e+00	1.220471899068e+00
477                 	top	1.178998017590e+00	2.455782842940e+00	1.220471891252e+00
478                 	top	1.178998013702e+00	2.455782834525e+00	1.220471899047e+00
479                 	top	1.178998017568e+00	2.455782842940e+00	1.220471891232e+00
480                 	top	1.178998013680e+00	2.455782834525e+00	1.220471899026e+00
481                 	top	1.178998017544e+00	2.455782842939e+00	1.220471891211e+00
482                 	top	1.178998013657e+00	2.455782834525e+00	1.220471899005e+00
483                 	top	1.178998017520e+00	2.455782842939e+00	1.220471891190e+00
484                 	top	1.178998013634e+00	2.455782834525e+00	1.220471898985e+00
485                 	top	1.178998017495e+00	2.455782842938e+00	1.220471891169e+00
486                 	top	1.178998013611e+00	2.455782834525e+00	1.220471898964e+00
487                 	top	1.178998017472e+00	2.455782842937e+00	1.220471891148e+00
488                 	top	1.178998013589e+00	2.455782834525e+00	1.220471898943e+00
489                 	top	1.178998017449e+00	2.455782842936e+00	1.220471891128e+00
490                 	top	1.178998013568e+00	2.455782834525e+00	1.220471898922e+00
491                 	top	1.178998017428e+00	2.455782842936e+00	1.220471891107e+00
492                 	top	1.178998013548e+00	2.455782834525e+00	1.220471898901e+00
493                 	top	1.178998017408e+00	2.455782842935e+00	1.220471891086e+00
494                 	top	1.178998013528e+00	2.455782834525e+00	1.220471898880e+00
495                 	top	1.178998017388e+00	2.455782842935e+00	1.220471891065e+00
496                 	top	1.178998013510e+00	2.455782834524e+00	1.220471898860e+00
497                 	top	1.178998017369e+00	2.455782842934e+00	1.220471891045e+00
498                 	top	1.178998013491e+00	2.455782834524e+00	1.220471898839e+00
499                 	top	1.178998017351e+00	2.455782842933e+00	1.220471891024e+00
500                 	top	1.178998013474e+00	2.455782834524e+00	1.220471898818e+00
501                 	top	1.178998017333e+00	2.455782842933e+00	1.220471891004e+00
502                 	top	1.178998013457e+00	2.455782834524e+00	1.220471898798e+00
503                 	top	1.178998017315e+00	2.455782842932e+00	1.220471890983e+00
504                 	top	1.178998013439e+00	2.455782834524e+00	1.220471898778e+00
505                 	top	1.178998017297e+00	2.455782842931e+00	1.220471890963e+00
506                 	top	1.178998013422e+00	2.455782834524e+00	1.220471898758e+00
507                 	top	1.178998017280e+00	2.455782842931e+00	1.220471890943e+00
508                 	top	1.178998013404e+00	2.455782834524e+00	1.220471898738e+00
509                 	top	1.178998017262e+00	2.455782842930e+00	1.220471890923e+00
510                 	top	1.178998013387e+00	2.455782834524e+00	1.220471898718e+00
511                 	top	1.178998017244e+00	2.455782842929e+00	1.220471890903e+00
512                 	top	1.178998013369e+00	2.455782834524e+00	1.220471898698e+00
513                 	top	1.178998017226e+00	2.455782842929e+00	1.220471890884e+00
514                 	top	1.178998013351e+00	2.455782834524e+00	1.220471898678e+00
515                 	top	1.178998017208e+00	2.455782842928e+00	1.220471890864e+00
516                 	top	1.178998013333e+00	2.455782834524e+00	1.220471898659e+00
517                 	top	1.178998017189e+00	2.455782842928e+00	1.220471890844e+00
518                 	top	1.178998013315e+00	2.455782834523e+00	1.220471898639e+00
519                 	top	1.178998017170e+00	2.455782842927e+00	1.220471890825e+00
520                 	top	1.178998013296e+00	2.455782834523e+00	1.220471898620e+00
521                 	top	1.178998017151e+00	2.455782842927e+00	1.220471890806e+00
522                 	top	1.178998013276e+00	2.455782834523e+00	1.220471898601e+00
523                 	top	1.178998017131e+00	2.455782842926e+00	1.220471890787e+00
524                 	top	1.178998013256e+00	2.455782834523e+00	1.220471898582e+00
525                 	top	1.178998017111e+00	2.455782842926e+00	1.220471890768e+00
526                 	top	1.178998013237e+00	2.455782834523e+00	1.220471898563e+00
527                 	top	1.178998017091e+00	2.455782842925e+00	1.220471890750e+00
528                 	top	1.178998013218e+00	2.455782834522e+00	1.220471898545e+00
529                 	top	1.178998017072e+00	2.455782842925e+00	1.220471890731e+00
530                 	top	1.178998013198e+00	2.455782834522e+00	1.220471898527e+00
531                 	top	1.178998017051e+00	2.455782842924e+00	1.220471890713e+00
532                 	top	1.178998013177e+00	2.455782834522e+00	1.220471898508e+00
533                 	top	1.178998017031e+00	2.455782842924e+00	1.220471890695e+00
534                 	top	1.178998013157e+00	2.455782834522e+00	1.220471898490e+00
535                 	top	1.178998017010e+00	2.455782842923e+00	1.220471890677e+00
536                 	top	1.178998013137e+00	2.455782834522e+00	1.220471898473e+00
537                 	top	1.178998016990e+00	2.455782842923e+00	1.220471890660e+00
538                 	top	1.178998013116e+00	2.455782834521e+00	1.220471898455e+00
539                 	top	1.178998016969e+00	2.455782842922e+00	1.220471890642e+00
540                 	top	1.178998013096e+00	2.455782834521e+00	1.220471898438e+00
541                 	top	1.178998016948e+00	2.455782842922e+00	1.220471890625e+00
542                 	top	1.178998013076e+00	2.455782834521e+00	1.220471898421e+00
543                 	top	1.178998016928e+00	2.455782842921e+00	1.220471890608e+00
544                 	top	1.178998013055e+00	2.455782834521e+00	1.220471898404e+00
545                 	top	1.178998016908e+00	2.455782842921e+00	1.220471890591e+00
546                 	top	1.178998013035e+00	2.455782834520e+00	1.220471898388e+00
547                 	top	1.178998016887e+00	2.455782842920e+00	1.220471890575e+00
548                 	top	1.178998013015e+00	2.455782834520e+00	1.220471898371e+00
549                 	top	1.178998016867e+00	2.455782842920e+00	1.220471890559e+00
550                 	top	1.178998012995e+00	2.455782834520e+00	1.220471898355e+00
551                 	top	1.178998016847e+00	2.455782842919e+00	1.220471890543e+00
552                 	top	1.178998012976e+00	2.455782834519e+00	1.220471898339e+00
553                 	top	1.178998016828e+00	2.455782842919e+00	1.220471890527e+00
554                 	top	1.178998012956e+00	2.455782834519e+00	1.220471898324e+00
555                 	top	1.178998016808e+00	2.455782842919e+00	1.220471890512e+00
556                 	top	1.178998012937e+00	2.455782834518e+00	1.220471898309e+00
557                 	top	1.178998016789e+00	2.455782842918e+00	1.220471890497e+00
558                 	top	1.178998012918e+00	2.455782834518e+00	1.220471898294e+00
559                 	top	1.178998016770e+00	2.455782842918e+00	1.220471890482e+00
560                 	top	1.178998012900e+00	2.455782834518e+00	1.220471898279e+00
561                 	top	1.178998016752e+00	2.455782842917e+00	1.220471890468e+00
562                 	top	1.178998012882e+00	2.455782834518e+00	1.220471898265e+00
563                 	top	1.178998016734e+00	2.455782842917e+00	1.220471890453e+00
564                 	top	1.178998012865e+00	2.455782834517e+00	1.220471898251e+00
565                 	top	1.178998016717e+00	2.455782842917e+00	1.220471890439e+00
566                 	top	1.178998012848e+00	2.455782834517e+00	1.220471898237e+00
567                 	top	1.178998016700e+00	2.455782842916e+00	1.220471890426e+00
568                 	top	1.178998012831e+00	2.455782834516e+00	1.220471898223e+00
569                 	top	1.178998016683e+00	2.455782842916e+00	1.220471890412e+00
570                 	top	1.178998012815e+00	2.455782834516e+00	1.220471898210e+00
571                 	top	1.178998016667e+00	2.455782842915e+00	1.220471890399e+00
572                 	top	1.178998012799e+00	2.455782834516e+00	1.220471898197e+00
573                 	top	1.178998016651e+00	2.455782842915e+00	1.220471890387e+00
574                 	top	1.178998012785e+00	2.455782834515e+00	1.220471898185e+00
575                 	top	1.178998016637e+00	2.455782842915e+00	1.220471890374e+00
576                 	top	1.178998012770e+00	2.455782834515e+00	1.220471898172e+00
577                 	top	1.178998016623e+00	2.455782842914e+00	1.220471890362e+00
578                 	top	1.178998012756e+00	2.455782834514e+00	1.220471898160e+00
579                 	top	1.178998016609e+00	2.455782842914e+00	1.220471890350e+00
580                 	top	1.178998012743e+00	2.455782834514e+00	1.220471898148e+00
581                 	top	1.178998016596e+00	2.455782842913e+00	1.220471890338e+00
582                 	top	1.178998012731e+00	2.455782834513e+00	1.220471898137e+00
583                 	top	1.178998016583e+00	2.455782842913e+00	1.220471890327e+00
584                 	top	1.178998012719e+00	2.455782834513e+00	1.220471898126e+00
585                 	top	1.178998016572e+00	2.455782842913e+00	1.220471890316e+00
586                 	top	1.178998012707e+00	2.455782834513e+00	1.220471898115e+00
587                 	top	1.178998016560e+00	2.455782842912e+00	1.220471890305e+00
588                 	top	1.178998012696e+00	2.455782834512e+00	1.220471898104e+00
589                 	top	1.178998016550e+00	2.455782842912e+00	1.220471890295e+00
590                 	top	1.178998012686e+00	2.455782834512e+00	1.220471898094e+00
591                 	top	1.178998016540e+00	2.455782842912e+00	1.220471890285e+00
592                 	top	1.178998012677e+00	2.455782834511e+00	1.220471898084e+00
593                 	top	1.178998016531e+00	2.455782842912e+00	1.220471890275e+00
594                 	top	1.178998012668e+00	2.455782834511e+00	1.220471898074e+00
595                 	top	1.178998016521e+00	2.455782842911e+00	1.220471890265e+00
596                 	top	1.178998012659e+00	2.455782834511e+00	1.220471898065e+00
597                 	top	1.178998016513e+00	2.455782842911e+00	1.220471890256e+00
598                 	top	1.178998012652e+00	2.455782834510e+00	1.220471898056e+00
599                 	top	1.178998016506e+00	2.455782842911e+00	1.220471890247e+00
600                 	top	1.178998012644e+00	2.455782834510e+00	1.220471898047e+00
601                 	top	1.178998016498e+00	2.455782842911e+00	1.220471890238e+00
602                 	top	1.178998012637e+00	2.455782834509e+00	1.220471898038e+00
603                 	top	1.178998016491e+00	2.455782842911e+00	1.220471890230e+00
604                 	top	1.178998012631e+00	2.455782834509e+00	1.220471898030e+00
605                 	top	1.178998016486e+00	2.455782842910e+00	1.220471890221e+00
606                 	top	1.178998012626e+00	2.455782834509e+00	1.220471898021e+00
607                 	top	1.178998016480e+00	2.455782842910e+00	1.220471890213e+00
608                 	top	1.178998012620e+00	2.455782834508e+00	1.220471898013e+00
609                 	top	1.178998016475e+00	2.455782842910e+00	1.220471890205e+00
610                 	top	1.178998012616e+00	2.455782834508e+00	1.220471898006e+00
611                 	top	1.178998016471e+00	2.455782842910e+00	1.220471890198e+00
612                 	top	1.178998012611e+00	2.455782834508e+00	1.220471897998e+00
613                 	top	1.178998016467e+00	2.455782842910e+00	1.220471890190e+00
614                 	top	1.178998012608e+00	2.455782834507e+00	1.220471897991e+00
615                 	top	1.178998016463e+00	2.455782842909e+00	1.220471890183e+00
616                 	top	1.178998012605e+00	2.455782834507e+00	1.220471897984e+00
617                 	top	1.178998016460e+00	2.455782842909e+00	1.220471890176e+00
618                 	top	1.178998012602e+00	2.455782834506e+00	1.220471897977e+00
619                 	top	1.178998016457e+00	2.455782842909e+00	1.220471890169e+00
620                 	top	1.178998012600e+00	2.455782834506e+00	1.220471897970e+00
621                 	top	1.178998016455e+00	2.455782842909e+00	1.220471890163e+00
622                 	top	1.178998012597e+00	2.455782834506e+00	1.220471897963e+00
623                 	top	1.178998016453e+00	2.455782842909e+00	1.220471890156e+00
624                 	top	1.178998012596e+00	2.455782834505e+00	1.220471897957e+00
625                 	top	1.178998016451e+00	2.455782842909e+00	1.220471890150e+00
626                 	top	1.178998012594e+00	2.455782834505e+00	1.220471897951e+00
627                 	top	1.178998016450e+00	2.455782842909e+00	1.220471890144e+00
628                 	top	1.178998012593e+00	2.455782834505e+00	1.220471897945e+00
629                 	top	1.178998016449e+00	2.455782842909e+00	1.220471890138e+00
630                 	top	1.178998012593e+00	2.455782834505e+00	1.220471897939e+00
631                 	top	1.178998016449e+00	2.455782842908e+00	1.220471890132e+00
632                 	top	1.178998012592e+00	2.455782834504e+00	1.220471897933e+00
633                 	top	1.178998016448e+00	2.455782842908e+00	1.220471890126e+00
634                 	top	1.178998012592e+00	2.455782834504e+00	1.220471897927e+00
635                 	top	1.178998016448e+00	2.455782842908e+00	1.220471890120e+00
636                 	top	1.178998012592e+00	2.455782834504e+00	1.220471897922e+00
637                 	top	1.178998016448e+00	2.455782842908e+00	1.220471890115e+00
638                 	top	1.178998012592e+00	2.455782834504e+00	1.220471897916e+00
639                 	top	1.178998016448e+00	2.455782842908e+00	1.220471890109e+00
640                 	top	1.178998012593e+00	2.455782834503e+00	1.220471897911e+00
641                 	top	1.178998016449e+00	2.455782842908e+00	1.220471890104e+00
642                 	top	1.178998012593e+00	2.455782834503e+00	1.220471897905e+00
643                 	top	1.178998016449e+00	2.455782842908e+00	1.220471890099e+00
644                 	top	1.178998012594e+00	2.455782834503e+00	1.220471897900e+00
645                 	top	1.178998016450e+00	2.455782842908e+00	1.220471890093e+00
646                 	top	1.178998012595e+00	2.455782834502e+00	1.220471897895e+00
647                 	top	1.178998016451e+00	2.455782842908e+00	1.220471890088e+00
648                 	top	1.178998012596e+00	2.455782834502e+00	1.220471897890e+00
649                 	top	1.178998016452e+00	2.455782842908e+00	1.220471890083e+00
650                 	top	1.178998012597e+00	2.455782834502e+00	1.220471897885e+00
651                 	top	1.178998016454e+00	2.455782842908e+00	1.220471890078e+00
652                 	top	1.178998012598e+00	2.455782834502e+00	1.220471897880e+00
653                 	top	1.178998016455e+00	2.455782842908e+00	1.220471890073e+00
654                 	top	1.178998012599e+00	2.455782834502e+00	1.220471897875e+00
655                 	top	1.178998016456e+00	2.455782842908e+00	1.220471890069e+00
656                 	top	1.178998012601e+00	2.455782834501e+00	1.220471897870e+00
657                 	top	1.178998016458e+00	2.455782842908e+00	1.220471890064e+00
658                 	top	1.178998012603e+00	2.455782834501e+00	1.220471897865e+00
659                 	top	1.178998016460e+00	2.455782842908e+00	1.220471890059e+00
660                 	top	1.178998012605e+00	2.455782834501e+00	1.220471897861e+00
661                 	top	1.178998016461e+00	2.455782842909e+00	1.220471890054e+00
662                 	top	1.178998012607e+00	2.455782834501e+00	1.220471897856e+00
663                 	top	1.178998016463e+00	2.455782842909e+00	1.220471890049e+00
664                 	top	1.178998012608e+00	2.455782834501e+00	1.220471897851e+00
665                 	top	1.178998016464e+00	2.455782842909e+00	1.220471890044e+00
666                 	top	1.178998012610e+00	2.455782834500e+00	1.220471897846e+00
667                 	top	1.178998016466e+00	2.455782842909e+00	1.220471890040e+00
668                 	top	1.178998012612e+00	2.455782834500e+00	1.220471897841e+00
669                 	top	1.178998016468e+00	2.455782842909e+00	1.220471890035e+00
670                 	top	1.178998012614e+00	2.455782834500e+00	1.220471897837e+00
671                 	top	1.178998016470e+00	2.455782842909e+00	1.220471890030e+00
672                 	top	1.178998012615e+00	2.455782834500e+00	1.220471897832e+00
673                 	top	1.178998016471e+00	2.455782842909e+00	1.220471890025e+00
674                 	top	1.178998012617e+00	2.455782834499e+00	1.220471897827e+00
675                 	top	1.178998016473e+00	2.455782842909e+00	1.220471890020e+00
676                 	top	1.178998012618e+00	2.455782834499e+00	1.220471897822e+00
677                 	top	1.178998016475e+00	2.455782842909e+00	1.220471890016e+00
678                 	top	1.178998012620e+00	2.455782834499e+00	1.220471897817e+00
679                 	top	1.178998016476e+00	2.455782842909e+00	1.220471890011e+00
680                 	top	1.178998012621e+00	2.455782834499e+00	1.220471897812e+00
681                 	top	1.178998016477e+00	2.455782842909e+00	1.220471890006e+00
682                 	top	1.178998012623e+00	2.455782834499e+00	1.220471897808e+00
683                 	top	1.178998016479e+00	2.455782842909e+00	1.220471890001e+00
684                 	top	1.178998012624e+00	2.455782834498e+00	1.220471897803e+00
685                 	top	1.178998016480e+00	2.455782842909e+00	1.220471889996e+00
686                 	top	1.178998012625e+00	2.455782834498e+00	1.220471897798e+00
687                 	top	1.178998016481e+00	2.455782842910e+00	1.220471889991e+00
688                 	top	1.178998012627e+00	2.455782834498e+00	1.220471897793e+00
689                 	top	1.178998016482e+00	2.455782842910e+00	1.220471889986e+00
690                 	top	1.178998012628e+00	2.455782834498e+00	1.220471897788e+00
691                 	top	1.178998016484e+00	2.455782842910e+00	1.220471889981e+00
692                 	top	1.178998012629e+00	2.455782834498e+00	1.220471897783e+00
693                 	top	1.178998016485e+00	2.455782842910e+00	1.220471889976e+00
694                 	top	1.178998012630e+00	2.455782834498e+00	1.220471897778e+00
695                 	top	1.178998016485e+00	2.455782842910e+00	1.220471889971e+00
696                 	top	1.178998012630e+00	2.455782834497e+00	1.220471897772e+00
697                 	top	1.178998016485e+00	2.455782842910e+00	1.220471889966e+00
698                 	top	1.178998012630e+00	2.455782834497e+00	1.220471897767e+00
699                 	top	1.178998016485e+00	2.455782842910e+00	1.220471889960e+00
700                 	top	1.178998012630e+00	2.455782834497e+00	1.220471897762e+00
701                 	top	1.178998016486e+00	2.455782842910e+00	1.220471889955e+00
702                 	top	1.178998012630e+00	2.455782834497e+00	1.220471897757e+00
703                 	top	1.178998016486e+00	2.455782842910e+00	1.220471889950e+00
704                 	top	1.178998012631e+00	2.455782834497e+00	1.220471897752e+00
705                 	top	1.178998016486e+00	2.455782842910e+00	1.220471889945e+00
706                 	top	1.178998012630e+00	2.455782834497e+00	1.220471897746e+00
707                 	top	1.178998016485e+00	2.455782842910e+00	1.220471889939e+00
708                 	top	1.178998012630e+00	2.455782834496e+00	1.220471897741e+00
709                 	top	1.178998016485e+00	2.455782842911e+00	1.220471889934e+00
710                 	top	1.178998012630e+00	2.455782834496e+00	1.220471897735e+00
711                 	top	1.178998016484e+00	2.455782842911e+00	1.220471889928e+00
712                 	top	1.178998012629e+00	2.455782834496e+00	1.220471897730e+00
713                 	top	1.178998016484e+00	2.455782842911e+00	1.220471889923e+00
714                 	top	1.178998012628e+00	2.455782834496e+00	1.220471897724e+00
715                 	top	1.178998016483e+00	2.455782842911e+00	1.220471889917e+00
716                 	top	1.178998012626e+00	2.455782834495e+00	1.220471897719e+00
717                 	top	1.178998016481e+00	2.455782842911e+00	1.220471889912e+00
718                 	top	1.178998012625e+00	2.455782834495e+00	1.220471897713e+00
719                 	top	1.178998016479e+00	2.455782842911e+00	1.220471889906e+00
720                 	top	1.178998012624e+00	2.455782834495e+00	1.220471897708e+00
721                 	top	1.178998016478e+00	2.455782842911e+00	1.220471889901e+00
722                 	top	1.178998012622e+00	2.455782834495e+00	1.220471897702e+00
723                 	top	1.178998016476e+00	2.455782842912e+00	1.220471889895e+00
724                 	top	1.178998012620e+00	2.455782834495e+00	1.220471897696e+00
725                 	top	1.178998016474e+00	2.455782842912e+00	1.220471889889e+00
726                 	top	1.178998012618e+00	2.455782834494e+00	1.220471897691e+00
727                 	top	1.178998016472e+00	2.455782842912e+00	1.220471889883e+00
728                 	top	1.178998012615e+00	2.455782834494e+00	1.220471897685e+00
729                 	top	1.178998016469e+00	2.455782842912e+00	1.220471889878e+00
730                 	top	1.178998012612e+00	2.455782834494e+00	1.220471897679e+00
731                 	top	1.178998016466e+00	2.455782842912e+00	1.220471889872e+00
732                 	top	1.178998012610e+00	2.455782834494e+00	1.220471897673e+00
733                 	top	1.178998016464e+00	2.455782842912e+00	1.220471889866e+00
734                 	top	1.178998012607e+00	2.455782834494e+00	1.220471897667e+00
735                 	top	1.178998016460e+00	2.455782842912e+00	1.220471889860e+00
736                 	top	1.178998012604e+00	2.455782834493e+00	1.220471897661e+00
737                 	top	1.178998016457e+00	2.455782842912e+00	1.220471889854e+00
738                 	top	1.178998012600e+00	2.455782834493e+00	1.220471897656e+00
739                 	top	1.178998016453e+00	2.455782842912e+00	1.220471889848e+00
740                 	top	1.178998012596e+00	2.455782834493e+00	1.220471897650e+00
741                 	top	1.178998016450e+00	2.455782842912e+00	1.220471889842e+00
742                 	top	1.178998012593e+00	2.455782834493e+00	1.220471897644e+00
743                 	top	1.178998016446e+00	2.455782842912e+00	1.220471889837e+00
744                 	top	1.178998012589e+00	2.455782834492e+00	1.220471897638e+00
745                 	top	1.178998016442e+00	2.455782842912e+00	1.220471889831e+00
746                 	top	1.178998012585e+00	2.455782834492e+00	1.220471897632e+00
747                 	top	1.178998016437e+00	2.455782842912e+00	1.220471889825e+00
748                 	top	1.178998012580e+00	2.455782834492e+00	1.220471897626e+00
749                 	top	1.178998016433e+00	2.455782842913e+00	1.220471889819e+00
750                 	top	1.178998012575e+00	2.455782834492e+00	1.220471897620e+00
751                 	top	1.178998016428e+00	2.455782842913e+00	1.220471889813e+00
752                 	top	1.178998012570e+00	2.455782834491e+00	1.220471897614e+00
753                 	top	1.178998016423e+00	2.455782842913e+00	1.220471889807e+00
754                 	top	1.178998012566e+00	2.455782834491e+00	1.220471897608e+00
755                 	top	1.178998016418e+00	2.455782842913e+00	1.220471889801e+00
756                 	top	1.178998012561e+00	2.455782834491e+00	1.220471897602e+00
757                 	top	1.178998016413e+00	2.455782842913e+00	1.220471889795e+00
758                 	top	1.178998012556e+00	2.455782834490e+00	1.220471897596e+00
759                 	top	1.178998016408e+00	2.455782842913e+00	1.220471889789e+00
760                 	top	1.178998012551e+00	2.455782834490e+00	1.220471897590e+00
761                 	top	1.178998016403e+00	2.455782842913e+00	1.220471889783e+00
762                 	top	1.178998012545e+00	2.455782834490e+00	1.220471897585e+00
763                 	top	1.178998016397e+00	2.455782842913e+00	1.220471889777e+00
764                 	top	1.178998012540e+00	2.455782834490e+00	1.220471897579e+00
765                 	top	1.178998016392e+00	2.455782842913e+00	1.220471889772e+00
766                 	top	1.178998012534e+00	2.455782834489e+00	1.220471897573e+00
767                 	top	1.178998016386e+00	2.455782842913e+00	1.220471889766e+00
768                 	top	1.178998012528e+00	2.455782834489e+00	1.220471897567e+00
769                 	top	1.178998016380e+00	2.455782842913e+00	1.220471889760e+00
770                 	top	1.178998012522e+00	2.455782834489e+00	1.220471897561e+00
771                 	top	1.178998016374e+00	2.455782842913e+00	1.220471889754e+00
772                 	top	1.178998012516e+00	2.455782834488e+00	1.220471897556e+00
773                 	top	1.178998016368e+00	2.455782842913e+00	1.220471889749e+00
774                 	top	1.178998012510e+00	2.455782834488e+00	1.220471897550e+00
