# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
566             	-1.69900636e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81104642e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95721927e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492324e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.37221005e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
567             	-1.69928946e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81159644e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95724284e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492361e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.37144214e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
568             	-1.69906820e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81213407e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95726662e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492411e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.37069978e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
569             	-1.69900783e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81266036e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95729057e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492473e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36998220e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
570             	-1.69901609e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81317635e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95731469e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492546e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36928863e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
571             	-1.69903038e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81368306e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95733894e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492629e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36856761e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
572             	-1.69960356e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81418149e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95736332e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492723e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36785535e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
573             	-1.69984921e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81467257e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95738780e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492828e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36716590e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
574             	-1.70003139e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81515724e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95741236e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492942e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36649858e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
575             	-1.70016905e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81563638e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95743699e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493065e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36585276e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
576             	-1.70025340e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81611085e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95746168e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493196e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36522784e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
577             	-1.69983068e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81658035e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95748641e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493337e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36462319e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
578             	-1.69999826e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81704714e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95751116e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493485e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36403818e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
579             	-1.69964807e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81751189e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95753593e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493640e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36347214e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
580             	-1.69933395e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81797529e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95756070e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493803e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36292452e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
581             	-1.69911999e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81843797e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95758545e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493972e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36239483e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
582             	-1.69891548e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81890052e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95761018e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73494147e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36188256e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
583             	-1.69871345e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81936348e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95763488e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73494329e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36138722e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
584             	-1.69851024e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81982738e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95765953e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73494516e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36090836e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
585             	-1.69830481e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82029272e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95768412e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73494708e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.36044555e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
586             	-1.69809541e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82075999e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95770866e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73494904e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35999829e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
587             	-1.69848954e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82122968e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95773312e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73495105e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35956610e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
588             	-1.69837948e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82170225e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95775751e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73495310e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35914854e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
589             	-1.69824914e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82217812e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95778181e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73495518e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35874516e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
590             	-1.69809208e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82265678e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95780601e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73495730e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35835552e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
591             	-1.69789215e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82313970e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95783012e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73495945e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35797920e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
592             	-1.69765200e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82362706e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95785412e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73496162e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35761579e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
593             	-1.69737674e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82411918e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95787800e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73496382e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35726489e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
594             	-1.69707093e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82461624e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95790177e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73496603e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35692612e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
595             	-1.69640570e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82511847e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95792542e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73496827e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35659910e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
596             	-1.69608142e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82562603e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95794893e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73497051e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35628353e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
597             	-1.69554660e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82613906e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95797232e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73497277e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35597899e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
598             	-1.69488715e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82665767e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95799557e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73497503e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35568519e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
599             	-1.69435332e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82718196e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95801867e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73497730e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35540179e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
600             	-1.69384000e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82771196e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95804164e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73497957e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35512846e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
601             	-1.69332634e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82824771e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95806446e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73498184e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35486490e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
602             	-1.69280997e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82878923e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95808712e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73498411e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35461080e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
603             	-1.69228794e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82933648e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95810963e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73498637e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35436587e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
604             	-1.69175758e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82988944e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95813199e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73498863e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35412983e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
605             	-1.69121698e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83044804e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95815418e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73499088e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35390239e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
606             	-1.69066575e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83101222e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95817622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73499311e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35368331e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
607             	-1.69010723e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83158186e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95819809e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73499534e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35347230e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
608             	-1.69021618e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83215685e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95821979e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73499754e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35326911e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
609             	-1.68966158e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83273706e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95824133e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73499974e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35307353e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
610             	-1.68912211e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83332234e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95826270e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73500191e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35288530e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
611             	-1.68859968e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83391253e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95828391e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73500406e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35270419e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
612             	-1.68805497e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83450743e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95830494e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73500619e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35252997e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
613             	-1.68748285e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83510686e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95832580e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73500830e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35236242e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
614             	-1.68688741e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83571059e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95834649e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73501038e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35220133e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
615             	-1.68627474e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83631839e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95836701e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73501243e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35204650e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
616             	-1.68564846e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83693002e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95838735e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73501446e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35189772e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
617             	-1.68501163e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83754525e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95840752e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73501646e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35175481e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
618             	-1.68436663e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83816380e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95842751e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73501843e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35161758e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
619             	-1.68371531e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83878541e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95844732e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73502037e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35148585e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
620             	-1.68305888e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83940980e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95846696e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73502228e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35135943e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
621             	-1.68222857e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84003668e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95848643e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73502416e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35123814e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
622             	-1.68142886e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84066577e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95850572e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73502600e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35112186e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
623             	-1.68075543e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84129675e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95852483e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73502782e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35101037e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
624             	-1.67984729e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84192933e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95854377e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73502959e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35090355e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
625             	-1.67904966e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84256317e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95856254e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503133e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35080122e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
626             	-1.67831395e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84319798e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95858114e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503304e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35070325e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
627             	-1.67759876e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84383342e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95859956e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503471e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35060948e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
628             	-1.67689525e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84446916e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95861781e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503634e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35051977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
629             	-1.67620200e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84510489e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95863588e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503794e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043398e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
