# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
158                 	3.404390729258e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761940e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184883e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
159                 	3.404390731297e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761944e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184889e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
160                 	3.404390735261e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761943e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184886e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
161                 	3.404390735481e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761950e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184903e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
162                 	3.404390736646e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761950e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184904e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
163                 	3.404390738318e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761951e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184907e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
164                 	3.404390742137e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761943e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184885e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
165                 	3.404390743589e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761955e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184914e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
166                 	3.404390746064e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761965e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184942e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
167                 	3.404390748466e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761968e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184950e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
168                 	3.404390751015e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761971e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184958e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
169                 	3.404390753840e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761971e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184956e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
170                 	3.404390756290e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761973e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184962e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
171                 	3.404390758963e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761973e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184960e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
172                 	3.404390761481e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761972e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184957e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
173                 	3.404390763771e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761972e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184957e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
174                 	3.404390766149e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761970e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184951e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
175                 	3.404390768264e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761968e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184946e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
176                 	3.404390770251e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761966e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184940e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
177                 	3.404390772176e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761962e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184929e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
178                 	3.404390773920e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761958e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184919e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
179                 	3.404390775633e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761954e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184910e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
180                 	3.404390777434e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761951e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184901e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
181                 	3.404390779263e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761948e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184893e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
182                 	3.404390780494e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761945e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184885e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
183                 	3.404390780655e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761943e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184878e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
184                 	3.404390780030e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761942e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184874e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
185                 	3.404390779128e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761940e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184869e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
186                 	3.404390778857e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761935e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184857e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
187                 	3.404390778525e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761930e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184844e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
188                 	3.404390778164e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761927e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184834e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
189                 	3.404390777765e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761924e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184826e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
190                 	3.404390777318e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761922e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184821e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
191                 	3.404390776761e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761921e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184817e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
192                 	3.404390775937e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761918e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184809e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
193                 	3.404390774741e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761913e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184797e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
194                 	3.404390774160e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761909e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184786e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
195                 	3.404390773395e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761906e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184776e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
196                 	3.404390772817e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761903e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184767e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
197                 	3.404390772279e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761899e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184756e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
198                 	3.404390771668e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761895e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184746e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
199                 	3.404390771086e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761891e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184735e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
200                 	3.404390770483e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761887e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184723e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
201                 	3.404390769826e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761883e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184712e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
202                 	3.404390769167e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761878e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184700e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
203                 	3.404390768448e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761874e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184688e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
204                 	3.404390767702e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761869e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184675e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
205                 	3.404390766907e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761864e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184663e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
206                 	3.404390766076e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761859e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184650e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
207                 	3.404390765197e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761855e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184638e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
208                 	3.404390764290e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761850e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184625e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
209                 	3.404390763339e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761845e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184612e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
210                 	3.404390762364e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761840e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184600e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
211                 	3.404390761362e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761836e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184588e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
212                 	3.404390760340e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761831e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184575e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
213                 	3.404390759303e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761826e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184563e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
214                 	3.404390758252e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761822e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184551e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
215                 	3.404390757206e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761817e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184540e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
216                 	3.404390756150e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761813e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184528e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
217                 	3.404390755097e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761809e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184517e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
218                 	3.404390754046e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761804e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184505e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
219                 	3.404390753022e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761800e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184494e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
220                 	3.404390752022e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761796e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184484e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
221                 	3.404390751058e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761792e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184473e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
222                 	3.404390750129e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761788e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184463e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
223                 	3.404390749246e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761784e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184454e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
224                 	3.404390748404e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761781e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184444e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
225                 	3.404390747596e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761777e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184435e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
226                 	3.404390746845e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761773e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184426e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
227                 	3.404390746151e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761770e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184418e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
228                 	3.404390745495e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761767e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184410e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
229                 	3.404390744877e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761764e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184402e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
230                 	3.404390744279e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761761e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184395e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
231                 	3.404390743888e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761759e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184389e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
