# y+ ()         
# Time          	patch           	min             	max             	average         
410             	bottom	1.43334152e-01	2.31545554e-01	1.48638970e-01
411             	bottom	1.43289462e-01	2.31532302e-01	1.48609512e-01
412             	bottom	1.43244820e-01	2.31518983e-01	1.48580107e-01
413             	bottom	1.43200225e-01	2.31505602e-01	1.48550755e-01
414             	bottom	1.43155679e-01	2.31492162e-01	1.48521455e-01
415             	bottom	1.43111180e-01	2.31478669e-01	1.48492209e-01
416             	bottom	1.43066730e-01	2.31465128e-01	1.48463015e-01
417             	bottom	1.43022327e-01	2.31451541e-01	1.48433874e-01
418             	bottom	1.42977973e-01	2.31437913e-01	1.48404787e-01
419             	bottom	1.42933667e-01	2.31424247e-01	1.48375752e-01
420             	bottom	1.42889409e-01	2.31410548e-01	1.48346771e-01
421             	bottom	1.42845199e-01	2.31396819e-01	1.48317842e-01
422             	bottom	1.42801037e-01	2.31383062e-01	1.48288967e-01
423             	bottom	1.42756924e-01	2.31369282e-01	1.48260145e-01
424             	bottom	1.42712859e-01	2.31355481e-01	1.48231376e-01
425             	bottom	1.42668843e-01	2.31341662e-01	1.48202661e-01
426             	bottom	1.42624875e-01	2.31327828e-01	1.48173998e-01
427             	bottom	1.42580955e-01	2.31313981e-01	1.48145389e-01
428             	bottom	1.42537084e-01	2.31300125e-01	1.48116833e-01
429             	bottom	1.42493261e-01	2.31286262e-01	1.48088331e-01
430             	bottom	1.42449488e-01	2.31272394e-01	1.48059882e-01
431             	bottom	1.42405762e-01	2.31258523e-01	1.48031486e-01
432             	bottom	1.42362085e-01	2.31244653e-01	1.48003144e-01
433             	bottom	1.42318457e-01	2.31230785e-01	1.47974855e-01
434             	bottom	1.42274878e-01	2.31216921e-01	1.47946620e-01
435             	bottom	1.42231347e-01	2.31203064e-01	1.47918438e-01
436             	bottom	1.42187865e-01	2.31189216e-01	1.47890309e-01
437             	bottom	1.42144432e-01	2.31175378e-01	1.47862234e-01
438             	bottom	1.42101047e-01	2.31161553e-01	1.47834212e-01
439             	bottom	1.42057711e-01	2.31147742e-01	1.47806243e-01
440             	bottom	1.42014424e-01	2.31133948e-01	1.47778328e-01
441             	bottom	1.41971186e-01	2.31120172e-01	1.47750466e-01
442             	bottom	1.41927996e-01	2.31106416e-01	1.47722657e-01
443             	bottom	1.41884855e-01	2.31092682e-01	1.47694902e-01
444             	bottom	1.41841763e-01	2.31078971e-01	1.47667199e-01
445             	bottom	1.41798720e-01	2.31065284e-01	1.47639550e-01
446             	bottom	1.41755725e-01	2.31051625e-01	1.47611955e-01
447             	bottom	1.41712779e-01	2.31037994e-01	1.47584412e-01
448             	bottom	1.41669882e-01	2.31024392e-01	1.47556922e-01
449             	bottom	1.41627034e-01	2.31010822e-01	1.47529486e-01
450             	bottom	1.41584235e-01	2.30997285e-01	1.47502103e-01
451             	bottom	1.41541484e-01	2.30983783e-01	1.47474773e-01
452             	bottom	1.41498782e-01	2.30970318e-01	1.47447496e-01
453             	bottom	1.41456129e-01	2.30956890e-01	1.47420272e-01
454             	bottom	1.41413524e-01	2.30943502e-01	1.47393101e-01
455             	bottom	1.41370969e-01	2.30930156e-01	1.47365983e-01
456             	bottom	1.41328462e-01	2.30916852e-01	1.47338918e-01
457             	bottom	1.41286003e-01	2.30903593e-01	1.47311906e-01
458             	bottom	1.41243594e-01	2.30890380e-01	1.47284947e-01
459             	bottom	1.41201233e-01	2.30877215e-01	1.47258041e-01
460             	bottom	1.41158921e-01	2.30864099e-01	1.47231188e-01
461             	bottom	1.41116657e-01	2.30851032e-01	1.47204388e-01
462             	bottom	1.41074442e-01	2.30838016e-01	1.47177640e-01
463             	bottom	1.41032275e-01	2.30825049e-01	1.47150945e-01
464             	bottom	1.40990158e-01	2.30812129e-01	1.47124303e-01
465             	bottom	1.40948088e-01	2.30799255e-01	1.47097714e-01
466             	bottom	1.40906068e-01	2.30786425e-01	1.47071177e-01
467             	bottom	1.40864095e-01	2.30773638e-01	1.47044692e-01
468             	bottom	1.40822172e-01	2.30760891e-01	1.47018261e-01
469             	bottom	1.40780296e-01	2.30748186e-01	1.46991881e-01
470             	bottom	1.40738469e-01	2.30735523e-01	1.46965555e-01
471             	bottom	1.40696691e-01	2.30722903e-01	1.46939280e-01
472             	bottom	1.40654961e-01	2.30710326e-01	1.46913058e-01
473             	bottom	1.40613279e-01	2.30697792e-01	1.46886888e-01
474             	bottom	1.40571646e-01	2.30685303e-01	1.46860771e-01
475             	bottom	1.40530061e-01	2.30672860e-01	1.46834706e-01
476             	bottom	1.40488524e-01	2.30660464e-01	1.46808693e-01
477             	bottom	1.40447035e-01	2.30648117e-01	1.46782732e-01
478             	bottom	1.40405595e-01	2.30635821e-01	1.46756823e-01
479             	bottom	1.40364203e-01	2.30623578e-01	1.46730966e-01
480             	bottom	1.40322859e-01	2.30611389e-01	1.46705161e-01
481             	bottom	1.40281563e-01	2.30599256e-01	1.46679409e-01
482             	bottom	1.40240315e-01	2.30587181e-01	1.46653708e-01
483             	bottom	1.40199115e-01	2.30575164e-01	1.46628059e-01
484             	bottom	1.40157963e-01	2.30563207e-01	1.46602461e-01
485             	bottom	1.40116859e-01	2.30551311e-01	1.46576916e-01
486             	bottom	1.40075804e-01	2.30539477e-01	1.46551422e-01
487             	bottom	1.40034796e-01	2.30527705e-01	1.46525980e-01
488             	bottom	1.39993835e-01	2.30515996e-01	1.46500589e-01
489             	bottom	1.39952923e-01	2.30504350e-01	1.46475251e-01
490             	bottom	1.39912058e-01	2.30492768e-01	1.46449963e-01
491             	bottom	1.39871241e-01	2.30481250e-01	1.46424727e-01
492             	bottom	1.39830472e-01	2.30469796e-01	1.46399543e-01
493             	bottom	1.39789751e-01	2.30458405e-01	1.46374410e-01
494             	bottom	1.39749077e-01	2.30447080e-01	1.46349328e-01
495             	bottom	1.39708451e-01	2.30435818e-01	1.46324297e-01
496             	bottom	1.39667872e-01	2.30424622e-01	1.46299318e-01
497             	bottom	1.39627340e-01	2.30413490e-01	1.46274389e-01
498             	bottom	1.39586857e-01	2.30402425e-01	1.46249512e-01
499             	bottom	1.39546420e-01	2.30391425e-01	1.46224685e-01
500             	bottom	1.39506031e-01	2.30380492e-01	1.46199910e-01
501             	bottom	1.39465689e-01	2.30369625e-01	1.46175185e-01
502             	bottom	1.39425395e-01	2.30358826e-01	1.46150511e-01
503             	bottom	1.39385148e-01	2.30348095e-01	1.46125888e-01
504             	bottom	1.39344948e-01	2.30337432e-01	1.46101315e-01
505             	bottom	1.39304795e-01	2.30326838e-01	1.46076793e-01
506             	bottom	1.39264689e-01	2.30316313e-01	1.46052322e-01
507             	bottom	1.39224630e-01	2.30305857e-01	1.46027901e-01
508             	bottom	1.39184618e-01	2.30295471e-01	1.46003530e-01
509             	bottom	1.39144654e-01	2.30285156e-01	1.45979209e-01
510             	bottom	1.39104736e-01	2.30274911e-01	1.45954939e-01
511             	bottom	1.39064865e-01	2.30264737e-01	1.45930719e-01
512             	bottom	1.39025041e-01	2.30254634e-01	1.45906549e-01
513             	bottom	1.38985263e-01	2.30244602e-01	1.45882430e-01
514             	bottom	1.38945533e-01	2.30234642e-01	1.45858360e-01
515             	bottom	1.38905849e-01	2.30224754e-01	1.45834340e-01
516             	bottom	1.38866211e-01	2.30214937e-01	1.45810370e-01
517             	bottom	1.38826621e-01	2.30205193e-01	1.45786450e-01
518             	bottom	1.38787076e-01	2.30195521e-01	1.45762579e-01
519             	bottom	1.38747579e-01	2.30185922e-01	1.45738758e-01
520             	bottom	1.38708128e-01	2.30176394e-01	1.45714987e-01
521             	bottom	1.38668723e-01	2.30166940e-01	1.45691265e-01
522             	bottom	1.38629364e-01	2.30157558e-01	1.45667593e-01
523             	bottom	1.38590052e-01	2.30148248e-01	1.45643970e-01
524             	bottom	1.38550786e-01	2.30139011e-01	1.45620396e-01
525             	bottom	1.38511567e-01	2.30129847e-01	1.45596871e-01
526             	bottom	1.38472393e-01	2.30120755e-01	1.45573396e-01
527             	bottom	1.38433266e-01	2.30111735e-01	1.45549969e-01
528             	bottom	1.38394185e-01	2.30102789e-01	1.45526592e-01
529             	bottom	1.38355149e-01	2.30093914e-01	1.45503263e-01
530             	bottom	1.38316160e-01	2.30085112e-01	1.45479983e-01
531             	bottom	1.38277217e-01	2.30076382e-01	1.45456752e-01
532             	bottom	1.38238319e-01	2.30067725e-01	1.45433569e-01
533             	bottom	1.38199468e-01	2.30059139e-01	1.45410436e-01
534             	bottom	1.38160662e-01	2.30050625e-01	1.45387350e-01
535             	bottom	1.38121902e-01	2.30042183e-01	1.45364313e-01
536             	bottom	1.38083188e-01	2.30033813e-01	1.45341325e-01
537             	bottom	1.38044519e-01	2.30025513e-01	1.45318384e-01
538             	bottom	1.38005896e-01	2.30017285e-01	1.45295492e-01
539             	bottom	1.37967318e-01	2.30009129e-01	1.45272648e-01
540             	bottom	1.37928786e-01	2.30001042e-01	1.45249853e-01
541             	bottom	1.37890299e-01	2.29993027e-01	1.45227105e-01
542             	bottom	1.37851858e-01	2.29985081e-01	1.45204405e-01
543             	bottom	1.37813462e-01	2.29977204e-01	1.45181752e-01
544             	bottom	1.37775112e-01	2.29969398e-01	1.45159148e-01
545             	bottom	1.37736806e-01	2.29961661e-01	1.45136591e-01
546             	bottom	1.37698546e-01	2.29953995e-01	1.45114082e-01
547             	bottom	1.37660331e-01	2.29946398e-01	1.45091621e-01
548             	bottom	1.37622161e-01	2.29938870e-01	1.45069207e-01
549             	bottom	1.37584037e-01	2.29931412e-01	1.45046840e-01
550             	bottom	1.37545957e-01	2.29924023e-01	1.45024520e-01
551             	bottom	1.37507922e-01	2.29916702e-01	1.45002248e-01
552             	bottom	1.37469932e-01	2.29909450e-01	1.44980023e-01
553             	bottom	1.37431987e-01	2.29902266e-01	1.44957845e-01
554             	bottom	1.37394087e-01	2.29895149e-01	1.44935714e-01
555             	bottom	1.37356232e-01	2.29888100e-01	1.44913630e-01
556             	bottom	1.37318421e-01	2.29881117e-01	1.44891593e-01
557             	bottom	1.37280655e-01	2.29874202e-01	1.44869603e-01
558             	bottom	1.37242934e-01	2.29867352e-01	1.44847659e-01
559             	bottom	1.37205258e-01	2.29860568e-01	1.44825762e-01
560             	bottom	1.37167625e-01	2.29853850e-01	1.44803911e-01
561             	bottom	1.37130038e-01	2.29847197e-01	1.44782107e-01
562             	bottom	1.37092495e-01	2.29840609e-01	1.44760349e-01
563             	bottom	1.37054996e-01	2.29834085e-01	1.44738637e-01
564             	bottom	1.37017542e-01	2.29827625e-01	1.44716972e-01
565             	bottom	1.36980132e-01	2.29821229e-01	1.44695352e-01
566             	bottom	1.36942766e-01	2.29814897e-01	1.44673779e-01
567             	bottom	1.36905445e-01	2.29808627e-01	1.44652252e-01
568             	bottom	1.36868167e-01	2.29802420e-01	1.44630771e-01
569             	bottom	1.36830934e-01	2.29796276e-01	1.44609335e-01
570             	bottom	1.36793745e-01	2.29790193e-01	1.44587945e-01
571             	bottom	1.36756600e-01	2.29784172e-01	1.44566601e-01
572             	bottom	1.36719499e-01	2.29778212e-01	1.44545302e-01
573             	bottom	1.36682442e-01	2.29772313e-01	1.44524049e-01
574             	bottom	1.36645429e-01	2.29766474e-01	1.44502841e-01
575             	bottom	1.36608460e-01	2.29760696e-01	1.44481679e-01
576             	bottom	1.36571534e-01	2.29754977e-01	1.44460562e-01
577             	bottom	1.36534653e-01	2.29749317e-01	1.44439490e-01
578             	bottom	1.36497815e-01	2.29743717e-01	1.44418463e-01
579             	bottom	1.36461021e-01	2.29738174e-01	1.44397481e-01
580             	bottom	1.36424270e-01	2.29732690e-01	1.44376544e-01
581             	bottom	1.36387563e-01	2.29727264e-01	1.44355651e-01
582             	bottom	1.36350900e-01	2.29721895e-01	1.44334804e-01
583             	bottom	1.36314280e-01	2.29716583e-01	1.44314001e-01
584             	bottom	1.36277704e-01	2.29711327e-01	1.44293243e-01
585             	bottom	1.36241171e-01	2.29706127e-01	1.44272529e-01
586             	bottom	1.36204682e-01	2.29700983e-01	1.44251860e-01
587             	bottom	1.36168236e-01	2.29695894e-01	1.44231235e-01
588             	bottom	1.36131833e-01	2.29690861e-01	1.44210654e-01
589             	bottom	1.36095473e-01	2.29685881e-01	1.44190118e-01
590             	bottom	1.36059157e-01	2.29680956e-01	1.44169625e-01
591             	bottom	1.36022884e-01	2.29676084e-01	1.44149177e-01
592             	bottom	1.35986654e-01	2.29671266e-01	1.44128773e-01
593             	bottom	1.35950467e-01	2.29666500e-01	1.44108412e-01
594             	bottom	1.35914323e-01	2.29661787e-01	1.44088095e-01
595             	bottom	1.35878223e-01	2.29657126e-01	1.44067822e-01
596             	bottom	1.35842165e-01	2.29652517e-01	1.44047593e-01
597             	bottom	1.35806150e-01	2.29647958e-01	1.44027407e-01
598             	bottom	1.35770178e-01	2.29643451e-01	1.44007265e-01
599             	bottom	1.35734249e-01	2.29638994e-01	1.43987166e-01
600             	bottom	1.35698363e-01	2.29634587e-01	1.43967110e-01
601             	bottom	1.35662519e-01	2.29630229e-01	1.43947098e-01
602             	bottom	1.35626718e-01	2.29625921e-01	1.43927129e-01
603             	bottom	1.35590960e-01	2.29621661e-01	1.43907202e-01
604             	bottom	1.35555245e-01	2.29617450e-01	1.43887319e-01
605             	bottom	1.35519572e-01	2.29613287e-01	1.43867479e-01
606             	bottom	1.35483942e-01	2.29609172e-01	1.43847681e-01
607             	bottom	1.35448354e-01	2.29605103e-01	1.43827926e-01
608             	bottom	1.35412809e-01	2.29601082e-01	1.43808214e-01
609             	bottom	1.35377306e-01	2.29597107e-01	1.43788544e-01
610             	bottom	1.35341846e-01	2.29593178e-01	1.43768917e-01
611             	bottom	1.35306428e-01	2.29589295e-01	1.43749333e-01
612             	bottom	1.35271053e-01	2.29585457e-01	1.43729790e-01
613             	bottom	1.35235719e-01	2.29581664e-01	1.43710290e-01
614             	bottom	1.35200428e-01	2.29577916e-01	1.43690831e-01
615             	bottom	1.35165180e-01	2.29574211e-01	1.43671415e-01
616             	bottom	1.35129973e-01	2.29570551e-01	1.43652041e-01
617             	bottom	1.35094809e-01	2.29566933e-01	1.43632709e-01
618             	bottom	1.35059686e-01	2.29563359e-01	1.43613418e-01
619             	bottom	1.35024606e-01	2.29559827e-01	1.43594169e-01
620             	bottom	1.34989568e-01	2.29556337e-01	1.43574962e-01
621             	bottom	1.34954572e-01	2.29552889e-01	1.43555796e-01
622             	bottom	1.34919618e-01	2.29549483e-01	1.43536672e-01
623             	bottom	1.34884705e-01	2.29546118e-01	1.43517589e-01
624             	bottom	1.34849835e-01	2.29542793e-01	1.43498547e-01
625             	bottom	1.34815006e-01	2.29539509e-01	1.43479547e-01
626             	bottom	1.34780220e-01	2.29536265e-01	1.43460588e-01
627             	bottom	1.34745475e-01	2.29533060e-01	1.43441669e-01
628             	bottom	1.34710771e-01	2.29529895e-01	1.43422792e-01
629             	bottom	1.34676110e-01	2.29526769e-01	1.43403956e-01
630             	bottom	1.34641490e-01	2.29523681e-01	1.43385160e-01
631             	bottom	1.34606912e-01	2.29520632e-01	1.43366405e-01
632             	bottom	1.34572375e-01	2.29517620e-01	1.43347691e-01
633             	bottom	1.34537880e-01	2.29514646e-01	1.43329017e-01
634             	bottom	1.34503426e-01	2.29511709e-01	1.43310384e-01
635             	bottom	1.34469014e-01	2.29508809e-01	1.43291791e-01
636             	bottom	1.34434644e-01	2.29505945e-01	1.43273238e-01
637             	bottom	1.34400315e-01	2.29503118e-01	1.43254726e-01
638             	bottom	1.34366027e-01	2.29500326e-01	1.43236254e-01
639             	bottom	1.34331780e-01	2.29497570e-01	1.43217821e-01
640             	bottom	1.34297575e-01	2.29494849e-01	1.43199429e-01
641             	bottom	1.34263411e-01	2.29492162e-01	1.43181077e-01
642             	bottom	1.34229289e-01	2.29489510e-01	1.43162764e-01
643             	bottom	1.34195207e-01	2.29486892e-01	1.43144492e-01
644             	bottom	1.34161167e-01	2.29484308e-01	1.43126258e-01
645             	bottom	1.34127168e-01	2.29481757e-01	1.43108065e-01
646             	bottom	1.34093210e-01	2.29479240e-01	1.43089911e-01
647             	bottom	1.34059292e-01	2.29476754e-01	1.43071796e-01
648             	bottom	1.34025416e-01	2.29474302e-01	1.43053720e-01
649             	bottom	1.33991581e-01	2.29471881e-01	1.43035684e-01
650             	bottom	1.33957787e-01	2.29469492e-01	1.43017687e-01
651             	bottom	1.33924034e-01	2.29467134e-01	1.42999729e-01
652             	bottom	1.33890322e-01	2.29464808e-01	1.42981810e-01
653             	bottom	1.33856651e-01	2.29462512e-01	1.42963930e-01
654             	bottom	1.33823020e-01	2.29460246e-01	1.42946089e-01
655             	bottom	1.33789430e-01	2.29458010e-01	1.42928286e-01
656             	bottom	1.33755881e-01	2.29455805e-01	1.42910522e-01
657             	bottom	1.33722373e-01	2.29453628e-01	1.42892797e-01
658             	bottom	1.33688905e-01	2.29451481e-01	1.42875110e-01
659             	bottom	1.33655478e-01	2.29449363e-01	1.42857462e-01
660             	bottom	1.33622092e-01	2.29447272e-01	1.42839851e-01
661             	bottom	1.33588746e-01	2.29445211e-01	1.42822280e-01
662             	bottom	1.33555441e-01	2.29443177e-01	1.42804746e-01
663             	bottom	1.33522176e-01	2.29441170e-01	1.42787250e-01
664             	bottom	1.33488952e-01	2.29439191e-01	1.42769793e-01
665             	bottom	1.33455768e-01	2.29437239e-01	1.42752373e-01
666             	bottom	1.33422625e-01	2.29435313e-01	1.42734991e-01
667             	bottom	1.33389521e-01	2.29433414e-01	1.42717647e-01
668             	bottom	1.33356459e-01	2.29431540e-01	1.42700341e-01
669             	bottom	1.33323436e-01	2.29429693e-01	1.42683072e-01
670             	bottom	1.33290454e-01	2.29427871e-01	1.42665841e-01
671             	bottom	1.33257512e-01	2.29426074e-01	1.42648647e-01
672             	bottom	1.33224611e-01	2.29424302e-01	1.42631490e-01
673             	bottom	1.33191749e-01	2.29422554e-01	1.42614371e-01
674             	bottom	1.33158928e-01	2.29420831e-01	1.42597289e-01
675             	bottom	1.33126146e-01	2.29419132e-01	1.42580244e-01
676             	bottom	1.33093405e-01	2.29417456e-01	1.42563237e-01
677             	bottom	1.33060704e-01	2.29415804e-01	1.42546266e-01
678             	bottom	1.33028043e-01	2.29414175e-01	1.42529332e-01
679             	bottom	1.32995421e-01	2.29412569e-01	1.42512435e-01
680             	bottom	1.32962840e-01	2.29410986e-01	1.42495574e-01
681             	bottom	1.32930299e-01	2.29409425e-01	1.42478751e-01
682             	bottom	1.32897797e-01	2.29407886e-01	1.42461963e-01
683             	bottom	1.32865335e-01	2.29406369e-01	1.42445213e-01
684             	bottom	1.32832913e-01	2.29404873e-01	1.42428498e-01
685             	bottom	1.32800531e-01	2.29403398e-01	1.42411820e-01
686             	bottom	1.32768189e-01	2.29401945e-01	1.42395179e-01
687             	bottom	1.32735886e-01	2.29400512e-01	1.42378573e-01
688             	bottom	1.32703623e-01	2.29399100e-01	1.42362003e-01
689             	bottom	1.32671399e-01	2.29397708e-01	1.42345470e-01
690             	bottom	1.32639216e-01	2.29396335e-01	1.42328972e-01
691             	bottom	1.32607071e-01	2.29394983e-01	1.42312510e-01
692             	bottom	1.32574967e-01	2.29393650e-01	1.42296084e-01
693             	bottom	1.32542901e-01	2.29392336e-01	1.42279693e-01
694             	bottom	1.32510875e-01	2.29391041e-01	1.42263338e-01
695             	bottom	1.32478889e-01	2.29389765e-01	1.42247019e-01
696             	bottom	1.32446942e-01	2.29388507e-01	1.42230735e-01
697             	bottom	1.32415034e-01	2.29387268e-01	1.42214486e-01
698             	bottom	1.32383166e-01	2.29386046e-01	1.42198273e-01
699             	bottom	1.32351337e-01	2.29384842e-01	1.42182094e-01
700             	bottom	1.32319547e-01	2.29383656e-01	1.42165951e-01
701             	bottom	1.32287797e-01	2.29382487e-01	1.42149843e-01
702             	bottom	1.32256085e-01	2.29381335e-01	1.42133769e-01
703             	bottom	1.32224413e-01	2.29380199e-01	1.42117731e-01
704             	bottom	1.32192780e-01	2.29379081e-01	1.42101727e-01
705             	bottom	1.32161186e-01	2.29377978e-01	1.42085758e-01
706             	bottom	1.32129631e-01	2.29376892e-01	1.42069824e-01
707             	bottom	1.32098115e-01	2.29375822e-01	1.42053924e-01
708             	bottom	1.32066638e-01	2.29374767e-01	1.42038059e-01
709             	bottom	1.32035200e-01	2.29373728e-01	1.42022228e-01
710             	bottom	1.32003801e-01	2.29372704e-01	1.42006431e-01
711             	bottom	1.31972440e-01	2.29371695e-01	1.41990669e-01
712             	bottom	1.31941119e-01	2.29370701e-01	1.41974941e-01
713             	bottom	1.31909836e-01	2.29369722e-01	1.41959246e-01
714             	bottom	1.31878593e-01	2.29368757e-01	1.41943586e-01
715             	bottom	1.31847387e-01	2.29367806e-01	1.41927960e-01
716             	bottom	1.31816221e-01	2.29366869e-01	1.41912368e-01
717             	bottom	1.31785093e-01	2.29365946e-01	1.41896809e-01
718             	bottom	1.31754004e-01	2.29365037e-01	1.41881284e-01
719             	bottom	1.31722954e-01	2.29364141e-01	1.41865792e-01
720             	bottom	1.31691942e-01	2.29363258e-01	1.41850335e-01
721             	bottom	1.31660968e-01	2.29362388e-01	1.41834910e-01
722             	bottom	1.31630034e-01	2.29361531e-01	1.41819519e-01
723             	bottom	1.31599137e-01	2.29360686e-01	1.41804161e-01
724             	bottom	1.31568279e-01	2.29359854e-01	1.41788837e-01
725             	bottom	1.31537459e-01	2.29359034e-01	1.41773545e-01
726             	bottom	1.31506678e-01	2.29358226e-01	1.41758287e-01
727             	bottom	1.31475935e-01	2.29357430e-01	1.41743062e-01
728             	bottom	1.31445231e-01	2.29356646e-01	1.41727869e-01
729             	bottom	1.31414564e-01	2.29355873e-01	1.41712710e-01
730             	bottom	1.31383936e-01	2.29355111e-01	1.41697583e-01
731             	bottom	1.31353346e-01	2.29354360e-01	1.41682489e-01
732             	bottom	1.31322794e-01	2.29353621e-01	1.41667427e-01
733             	bottom	1.31292280e-01	2.29352892e-01	1.41652398e-01
734             	bottom	1.31261804e-01	2.29352174e-01	1.41637401e-01
735             	bottom	1.31231367e-01	2.29351466e-01	1.41622437e-01
736             	bottom	1.31200967e-01	2.29350768e-01	1.41607505e-01
737             	bottom	1.31170605e-01	2.29350080e-01	1.41592606e-01
738             	bottom	1.31140281e-01	2.29349402e-01	1.41577738e-01
739             	bottom	1.31109995e-01	2.29348734e-01	1.41562903e-01
740             	bottom	1.31079747e-01	2.29348076e-01	1.41548099e-01
741             	bottom	1.31049537e-01	2.29347427e-01	1.41533327e-01
742             	bottom	1.31019365e-01	2.29346787e-01	1.41518588e-01
743             	bottom	1.30989230e-01	2.29346156e-01	1.41503880e-01
744             	bottom	1.30959133e-01	2.29345534e-01	1.41489203e-01
745             	bottom	1.30929073e-01	2.29344921e-01	1.41474559e-01
746             	bottom	1.30899052e-01	2.29344316e-01	1.41459946e-01
747             	bottom	1.30869067e-01	2.29343720e-01	1.41445364e-01
748             	bottom	1.30839121e-01	2.29343133e-01	1.41430814e-01
749             	bottom	1.30809212e-01	2.29342553e-01	1.41416295e-01
750             	bottom	1.30779340e-01	2.29341982e-01	1.41401807e-01
751             	bottom	1.30749506e-01	2.29341418e-01	1.41387351e-01
752             	bottom	1.30719709e-01	2.29340862e-01	1.41372926e-01
753             	bottom	1.30689950e-01	2.29340314e-01	1.41358531e-01
754             	bottom	1.30660228e-01	2.29339773e-01	1.41344168e-01
755             	bottom	1.30630543e-01	2.29339240e-01	1.41329836e-01
756             	bottom	1.30600896e-01	2.29338713e-01	1.41315534e-01
757             	bottom	1.30571286e-01	2.29338194e-01	1.41301263e-01
758             	bottom	1.30541712e-01	2.29337682e-01	1.41287023e-01
759             	bottom	1.30512177e-01	2.29337177e-01	1.41272813e-01
760             	bottom	1.30482678e-01	2.29336678e-01	1.41258634e-01
761             	bottom	1.30453216e-01	2.29336186e-01	1.41244485e-01
762             	bottom	1.30423791e-01	2.29335700e-01	1.41230367e-01
763             	bottom	1.30394404e-01	2.29335221e-01	1.41216278e-01
764             	bottom	1.30365053e-01	2.29334748e-01	1.41202220e-01
765             	bottom	1.30335739e-01	2.29334281e-01	1.41188193e-01
766             	bottom	1.30306462e-01	2.29333819e-01	1.41174195e-01
767             	bottom	1.30277222e-01	2.29333364e-01	1.41160227e-01
768             	bottom	1.30248019e-01	2.29332915e-01	1.41146289e-01
769             	bottom	1.30218852e-01	2.29332471e-01	1.41132381e-01
770             	bottom	1.30189722e-01	2.29332033e-01	1.41118503e-01
771             	bottom	1.30160629e-01	2.29331600e-01	1.41104654e-01
772             	bottom	1.30131573e-01	2.29331172e-01	1.41090835e-01
773             	bottom	1.30102553e-01	2.29330750e-01	1.41077046e-01
774             	bottom	1.30073569e-01	2.29330333e-01	1.41063286e-01
775             	bottom	1.30044623e-01	2.29329920e-01	1.41049555e-01
776             	bottom	1.30015712e-01	2.29329513e-01	1.41035854e-01
777             	bottom	1.29986838e-01	2.29329111e-01	1.41022182e-01
778             	bottom	1.29958001e-01	2.29328713e-01	1.41008540e-01
779             	bottom	1.29929200e-01	2.29328319e-01	1.40994926e-01
780             	bottom	1.29900435e-01	2.29327930e-01	1.40981341e-01
781             	bottom	1.29871707e-01	2.29327546e-01	1.40967786e-01
782             	bottom	1.29843014e-01	2.29327166e-01	1.40954259e-01
783             	bottom	1.29814358e-01	2.29326790e-01	1.40940761e-01
784             	bottom	1.29785739e-01	2.29326418e-01	1.40927292e-01
785             	bottom	1.29757155e-01	2.29326050e-01	1.40913852e-01
786             	bottom	1.29728607e-01	2.29325686e-01	1.40900440e-01
787             	bottom	1.29700096e-01	2.29325326e-01	1.40887057e-01
788             	bottom	1.29671620e-01	2.29324970e-01	1.40873702e-01
789             	bottom	1.29643181e-01	2.29324617e-01	1.40860376e-01
790             	bottom	1.29614777e-01	2.29324268e-01	1.40847078e-01
791             	bottom	1.29586409e-01	2.29323922e-01	1.40833808e-01
792             	bottom	1.29558078e-01	2.29323580e-01	1.40820567e-01
793             	bottom	1.29529781e-01	2.29323241e-01	1.40807354e-01
794             	bottom	1.29501521e-01	2.29322905e-01	1.40794168e-01
795             	bottom	1.29473297e-01	2.29322572e-01	1.40781011e-01
796             	bottom	1.29445108e-01	2.29322243e-01	1.40767882e-01
797             	bottom	1.29416954e-01	2.29321916e-01	1.40754780e-01
798             	bottom	1.29388837e-01	2.29321592e-01	1.40741707e-01
799             	bottom	1.29360755e-01	2.29321271e-01	1.40728661e-01
800             	bottom	1.29332708e-01	2.29320953e-01	1.40715642e-01
801             	bottom	1.29304697e-01	2.29320638e-01	1.40702652e-01
802             	bottom	1.29276721e-01	2.29320325e-01	1.40689688e-01
803             	bottom	1.29248781e-01	2.29320015e-01	1.40676753e-01
804             	bottom	1.29220876e-01	2.29319707e-01	1.40663844e-01
805             	bottom	1.29193007e-01	2.29319401e-01	1.40650963e-01
806             	bottom	1.29165172e-01	2.29319098e-01	1.40638109e-01
807             	bottom	1.29137373e-01	2.29318797e-01	1.40625283e-01
808             	bottom	1.29109609e-01	2.29318498e-01	1.40612483e-01
809             	bottom	1.29081880e-01	2.29318202e-01	1.40599711e-01
810             	bottom	1.29054187e-01	2.29317907e-01	1.40586965e-01
811             	bottom	1.29026528e-01	2.29317614e-01	1.40574247e-01
812             	bottom	1.28998905e-01	2.29317324e-01	1.40561555e-01
813             	bottom	1.28971316e-01	2.29317035e-01	1.40548890e-01
814             	bottom	1.28943762e-01	2.29316748e-01	1.40536252e-01
815             	bottom	1.28916243e-01	2.29316463e-01	1.40523640e-01
816             	bottom	1.28888759e-01	2.29316180e-01	1.40511055e-01
817             	bottom	1.28861310e-01	2.29315898e-01	1.40498496e-01
818             	bottom	1.28833896e-01	2.29315618e-01	1.40485964e-01
819             	bottom	1.28806516e-01	2.29315339e-01	1.40473459e-01
820             	bottom	1.28779171e-01	2.29315062e-01	1.40460979e-01
