#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
     0.025025025025       1.00075558347  -3.14019831354e-09   1.83323451016e-22    0.00203249963136                   0                   0                   0                   0
    0.0251251251251       1.00075403968  -3.15200714483e-09   1.86179192001e-22    0.00203249963136                   0                   0                   0                   0
    0.0252252252252        1.0007524959  -3.16381597612e-09   1.89034932986e-22    0.00203249963136                   0                   0                   0                   0
    0.0253253253253       1.00075095211  -3.17562480741e-09   1.91890673971e-22    0.00203249963136                   0                   0                   0                   0
    0.0254254254254       1.00074940833  -3.18743363869e-09   1.94746414956e-22    0.00203249963136                   0                   0                   0                   0
    0.0255255255255       1.00074786454  -3.19924246998e-09   1.97602155941e-22    0.00203249963136                   0                   0                   0                   0
    0.0256256256256       1.00074632076  -3.21105130127e-09   2.00457896926e-22    0.00203249963136                   0                   0                   0                   0
    0.0257257257257       1.00074477697  -3.22286013256e-09   2.03313637911e-22    0.00203249963136                   0                   0                   0                   0
    0.0258258258258       1.00074323319  -3.23466896385e-09   2.06169378895e-22    0.00203249963136                   0                   0                   0                   0
    0.0259259259259        1.0007416894  -3.24647779514e-09    2.0902511988e-22    0.00203249963136                   0                   0                   0                   0
     0.026026026026       1.00074014562  -3.25828662643e-09   2.11880860865e-22    0.00203249963136                   0                   0                   0                   0
    0.0261261261261       1.00073860183  -3.27009545772e-09    2.1473660185e-22    0.00203249963136                   0                   0                   0                   0
    0.0262262262262       1.00073705805    -3.281904289e-09   2.17592342835e-22    0.00203249963136                   0                   0                   0                   0
    0.0263263263263       1.00073551426  -3.29371312029e-09    2.2044808382e-22    0.00203249963136                   0                   0                   0                   0
    0.0264264264264       1.00073397048  -3.30552195158e-09   2.23303824805e-22    0.00203249963136                   0                   0                   0                   0
    0.0265265265265       1.00073242669  -3.31733078287e-09    2.2615956579e-22    0.00203249963136                   0                   0                   0                   0
    0.0266266266266       1.00073088291  -3.32913961416e-09   2.29015306775e-22    0.00203249963136                   0                   0                   0                   0
    0.0267267267267       1.00072933912  -3.34094844545e-09    2.3187104776e-22    0.00203249963136                   0                   0                   0                   0
    0.0268268268268       1.00072779534  -3.35275727674e-09   2.34726788745e-22    0.00203249963136                   0                   0                   0                   0
    0.0269269269269       1.00072625155  -3.36456610803e-09    2.3758252973e-22    0.00203249963136                   0                   0                   0                   0
     0.027027027027       1.00072470777  -3.37637493931e-09   2.40438270714e-22    0.00203249963136                   0                   0                   0                   0
    0.0271271271271       1.00072316398   -3.3881837706e-09   2.43294011699e-22    0.00203249963136                   0                   0                   0                   0
    0.0272272272272        1.0007216202  -3.39999260189e-09   2.46149752684e-22    0.00203249963136                   0                   0                   0                   0
    0.0273273273273       1.00072007641  -3.41180143318e-09   2.49005493669e-22    0.00203249963136                   0                   0                   0                   0
    0.0274274274274       1.00071853263  -3.42361026447e-09   2.51861234654e-22    0.00203249963136                   0                   0                   0                   0
    0.0275275275275       1.00071698884  -3.43541909576e-09   2.54716975639e-22    0.00203249963136                   0                   0                   0                   0
    0.0276276276276       1.00071544506  -3.44722792705e-09   2.57572716624e-22    0.00203249963136                   0                   0                   0                   0
    0.0277277277277       1.00071390127  -3.45903675834e-09   2.60428457609e-22    0.00203249963136                   0                   0                   0                   0
    0.0278278278278       1.00071235749  -3.47084558962e-09   2.63284198594e-22    0.00203249963136                   0                   0                   0                   0
    0.0279279279279        1.0007108137  -3.48265442091e-09   2.66139939579e-22    0.00203249963136                   0                   0                   0                   0
     0.028028028028       1.00070926992   -3.4944632522e-09   2.68995680564e-22    0.00203249963136                   0                   0                   0                   0
    0.0281281281281       1.00070772613  -3.50627208349e-09   2.71851421548e-22    0.00203249963136                   0                   0                   0                   0
    0.0282282282282       1.00070618235  -3.51808091478e-09   2.74707162533e-22    0.00203249963136                   0                   0                   0                   0
    0.0283283283283       1.00070463856  -3.52988974607e-09   2.77562903518e-22    0.00203249963136                   0                   0                   0                   0
    0.0284284284284       1.00070309478  -3.54169857736e-09   2.80418644503e-22    0.00203249963136                   0                   0                   0                   0
    0.0285285285285       1.00070155099  -3.55350740865e-09   2.83274385488e-22    0.00203249963136                   0                   0                   0                   0
    0.0286286286286       1.00070000721  -3.56531623993e-09   2.86130126473e-22    0.00203249963136                   0                   0                   0                   0
    0.0287287287287       1.00069846342  -3.57712507122e-09   2.88985867458e-22    0.00203249963136                   0                   0                   0                   0
    0.0288288288288       1.00069691964  -3.58893390251e-09   2.91841608443e-22    0.00203249963136                   0                   0                   0                   0
    0.0289289289289       1.00069537585   -3.6007427338e-09   2.94697349428e-22    0.00203249963136                   0                   0                   0                   0
     0.029029029029       1.00069383207  -3.61255156509e-09   2.97553090413e-22    0.00203249963136                   0                   0                   0                   0
    0.0291291291291       1.00069228828  -3.62436039638e-09   3.00408831398e-22    0.00203249963136                   0                   0                   0                   0
    0.0292292292292        1.0006907445  -3.63616922767e-09   3.03264572383e-22    0.00203249963136                   0                   0                   0                   0
    0.0293293293293       1.00068920071  -3.64797805896e-09   3.06120313367e-22    0.00203249963136                   0                   0                   0                   0
    0.0294294294294       1.00068765693  -3.65978689024e-09   3.08976054352e-22    0.00203249963136                   0                   0                   0                   0
    0.0295295295295       1.00068611314  -3.67159572153e-09   3.11831795337e-22    0.00203249963136                   0                   0                   0                   0
    0.0296296296296       1.00068456936  -3.68340455282e-09   3.14687536322e-22    0.00203249963136                   0                   0                   0                   0
    0.0297297297297       1.00068292272  -3.68737593207e-09    2.5952492638e-22    0.00203246154175                   0                   0                   0                   0
    0.0298298298298       1.00068125261  -3.68955890213e-09   1.91123249569e-22    0.00203241476057                   0                   0                   0                   0
    0.0299299299299        1.0006795825   -3.6917418722e-09   1.22721572757e-22    0.00203236797938                   0                   0                   0                   0
      0.03003003003       1.00067784322  -3.70355280089e-09   5.22325596143e-23    0.00203236955646                   0                   0                   0                   0
    0.0301301301301       1.00067603584  -3.72484235905e-09  -2.03114153755e-23    0.00203241874177                   0                   0                   0                   0
    0.0302302302302       1.00067422846  -3.74613191721e-09  -9.28553903654e-23    0.00203246792708                   0                   0                   0                   0
    0.0303303303303       1.00067237811  -3.76278376571e-09  -1.41532280623e-22    0.00203249516197                   0                   0                   0                   0
    0.0304304304304       1.00067047445  -3.77368139755e-09  -1.60596196659e-22    0.00203249516197                   0                   0                   0                   0
    0.0305305305305        1.0006685708  -3.78457902939e-09  -1.79660112695e-22    0.00203249516197                   0                   0                   0                   0
    0.0306306306306       1.00066666714  -3.79547666124e-09  -1.98724028731e-22    0.00203249516197                   0                   0                   0                   0
    0.0307307307307       1.00066476348  -3.80637429308e-09  -2.17787944767e-22    0.00203249516197                   0                   0                   0                   0
    0.0308308308308       1.00066285983  -3.81727192492e-09  -2.36851860803e-22    0.00203249516197                   0                   0                   0                   0
    0.0309309309309       1.00066095617  -3.82816955677e-09  -2.55915776839e-22    0.00203249516197                   0                   0                   0                   0
     0.031031031031       1.00065905251  -3.83906718861e-09  -2.74979692876e-22    0.00203249516197                   0                   0                   0                   0
    0.0311311311311       1.00065714886  -3.84996482045e-09  -2.94043608912e-22    0.00203249516197                   0                   0                   0                   0
    0.0312312312312        1.0006552452   -3.8608624523e-09  -3.13107524948e-22    0.00203249516197                   0                   0                   0                   0
    0.0313313313313       1.00065334154  -3.87176008414e-09  -3.32171440984e-22    0.00203249516197                   0                   0                   0                   0
    0.0314314314314       1.00065143789  -3.88265771598e-09   -3.5123535702e-22    0.00203249516197                   0                   0                   0                   0
    0.0315315315315       1.00064953423  -3.89355534783e-09  -3.70299273056e-22    0.00203249516197                   0                   0                   0                   0
    0.0316316316316       1.00064763058  -3.90445297967e-09  -3.89363189092e-22    0.00203249516197                   0                   0                   0                   0
    0.0317317317317       1.00064572692  -3.91535061151e-09  -4.08427105129e-22    0.00203249516197                   0                   0                   0                   0
    0.0318318318318       1.00064382326  -3.92624824335e-09  -4.27491021165e-22    0.00203249516197                   0                   0                   0                   0
    0.0319319319319       1.00064191961   -3.9371458752e-09  -4.46554937201e-22    0.00203249516197                   0                   0                   0                   0
     0.032032032032       1.00064001595  -3.94804350704e-09  -4.65618853237e-22    0.00203249516197                   0                   0                   0                   0
    0.0321321321321       1.00063811229  -3.95894113888e-09  -4.84682769273e-22    0.00203249516197                   0                   0                   0                   0
    0.0322322322322       1.00063620864  -3.96983877073e-09  -5.03746685309e-22    0.00203249516197                   0                   0                   0                   0
    0.0323323323323       1.00063430498  -3.98073640257e-09  -5.22810601345e-22    0.00203249516197                   0                   0                   0                   0
    0.0324324324324       1.00063240133  -3.99163403441e-09  -5.41874517382e-22    0.00203249516197                   0                   0                   0                   0
    0.0325325325325       1.00063049767  -4.00253166626e-09  -5.60938433418e-22    0.00203249516197                   0                   0                   0                   0
    0.0326326326326       1.00062859401   -4.0134292981e-09  -5.80002349454e-22    0.00203249516197                   0                   0                   0                   0
    0.0327327327327       1.00062669036  -4.02432692994e-09   -5.9906626549e-22    0.00203249516197                   0                   0                   0                   0
    0.0328328328328        1.0006247867  -4.03522456179e-09  -6.18130181526e-22    0.00203249516197                   0                   0                   0                   0
    0.0329329329329       1.00062288304  -4.04612219363e-09  -6.37194097562e-22    0.00203249516197                   0                   0                   0                   0
     0.033033033033       1.00062097939  -4.05701982547e-09  -6.56258013599e-22    0.00203249516197                   0                   0                   0                   0
    0.0331331331331       1.00061907573  -4.06791745732e-09  -6.75321929635e-22    0.00203249516197                   0                   0                   0                   0
    0.0332332332332       1.00061717208  -4.07881508916e-09  -6.94385845671e-22    0.00203249516197                   0                   0                   0                   0
    0.0333333333333       1.00061526842    -4.089712721e-09  -7.13449761707e-22    0.00203249516197                   0                   0                   0                   0
    0.0334334334334       1.00061336476  -4.10061035285e-09  -7.32513677743e-22    0.00203249516197                   0                   0                   0                   0
    0.0335335335335       1.00061146111  -4.11150798469e-09  -7.51577593779e-22    0.00203249516197                   0                   0                   0                   0
    0.0336336336336       1.00060955745  -4.12240561653e-09  -7.70641509815e-22    0.00203249516197                   0                   0                   0                   0
    0.0337337337337       1.00060765379  -4.13330324837e-09  -7.89705425851e-22    0.00203249516197                   0                   0                   0                   0
    0.0338338338338       1.00060575014  -4.14420088022e-09  -8.08769341888e-22    0.00203249516197                   0                   0                   0                   0
    0.0339339339339       1.00060384648  -4.15509851206e-09  -8.27833257924e-22    0.00203249516197                   0                   0                   0                   0
     0.034034034034       1.00060194282   -4.1659961439e-09   -8.4689717396e-22    0.00203249516197                   0                   0                   0                   0
    0.0341341341341       1.00060003917  -4.17689377575e-09  -8.65961089996e-22    0.00203249516197                   0                   0                   0                   0
    0.0342342342342       1.00059813551  -4.18779140759e-09  -8.85025006032e-22    0.00203249516197                   0                   0                   0                   0
    0.0343343343343       1.00059623186  -4.19868903943e-09  -9.04088922068e-22    0.00203249516197                   0                   0                   0                   0
    0.0344344344344        1.0005943282  -4.20958667128e-09  -9.23152838105e-22    0.00203249516197                   0                   0                   0                   0
    0.0345345345345       1.00059242454  -4.22048430312e-09  -9.42216754141e-22    0.00203249516197                   0                   0                   0                   0
    0.0346346346346       1.00059052089  -4.23138193496e-09  -9.61280670177e-22    0.00203249516197                   0                   0                   0                   0
    0.0347347347347       1.00058861723  -4.24227956681e-09  -9.80344586213e-22    0.00203249516197                   0                   0                   0                   0
    0.0348348348348       1.00058671357  -4.25317719865e-09  -9.99408502249e-22    0.00203249516197                   0                   0                   0                   0
    0.0349349349349       1.00058480992  -4.26407483049e-09  -1.01847241829e-21    0.00203249516197                   0                   0                   0                   0
     0.035035035035       1.00058290626  -4.27497246234e-09  -1.03753633432e-21    0.00203249516197                   0                   0                   0                   0
    0.0351351351351       1.00058100261  -4.28587009418e-09  -1.05660025036e-21    0.00203249516197                   0                   0                   0                   0
    0.0352352352352       1.00057909895  -4.29676772602e-09  -1.07566416639e-21    0.00203249516197                   0                   0                   0                   0
    0.0353353353353       1.00057719529  -4.30766535787e-09  -1.09472808243e-21    0.00203249516197                   0                   0                   0                   0
    0.0354354354354       1.00057529164  -4.31856298971e-09  -1.11379199847e-21    0.00203249516197                   0                   0                   0                   0
    0.0355355355355       1.00057338798  -4.32946062155e-09   -1.1328559145e-21    0.00203249516197                   0                   0                   0                   0
    0.0356356356356       1.00057148432  -4.34035825339e-09  -1.15191983054e-21    0.00203249516197                   0                   0                   0                   0
    0.0357357357357       1.00056958067  -4.35125588524e-09  -1.17098374657e-21    0.00203249516197                   0                   0                   0                   0
    0.0358358358358       1.00056763764  -4.35744076142e-09  -1.16427759484e-21    0.00203247462055                   0                   0                   0                   0
    0.0359359359359       1.00056563772  -4.35681523256e-09  -1.12033110819e-21     0.0020324243947                   0                   0                   0                   0
     0.036036036036        1.0005636378  -4.35618970371e-09  -1.07638462154e-21    0.00203237416886                   0                   0                   0                   0
    0.0361361361361       1.00056158007  -4.36360633425e-09  -1.03785078185e-21    0.00203236008869                   0                   0                   0                   0
    0.0362362362362       1.00055941563  -4.38586989186e-09  -1.00930942935e-21     0.0020324127384                   0                   0                   0                   0
    0.0363363363363       1.00055725118  -4.40813344947e-09  -9.80768076853e-22    0.00203246538812                   0                   0                   0                   0
    0.0364364364364       1.00055505064  -4.42383230055e-09  -9.48731026303e-22    0.00203249028554                   0                   0                   0                   0
    0.0365365365365        1.0005528177  -4.43364175232e-09   -9.1355787796e-22    0.00203249028554                   0                   0                   0                   0
    0.0366366366366       1.00055058476  -4.44345120409e-09  -8.78384729616e-22    0.00203249028554                   0                   0                   0                   0
    0.0367367367367       1.00054835182  -4.45326065585e-09  -8.43211581272e-22    0.00203249028554                   0                   0                   0                   0
    0.0368368368368       1.00054611888  -4.46307010762e-09  -8.08038432929e-22    0.00203249028554                   0                   0                   0                   0
    0.0369369369369       1.00054388594  -4.47287955939e-09  -7.72865284585e-22    0.00203249028554                   0                   0                   0                   0
     0.037037037037         1.000541653  -4.48268901116e-09  -7.37692136241e-22    0.00203249028554                   0                   0                   0                   0
    0.0371371371371       1.00053942006  -4.49249846292e-09  -7.02518987897e-22    0.00203249028554                   0                   0                   0                   0
    0.0372372372372       1.00053718712  -4.50230791469e-09  -6.67345839554e-22    0.00203249028554                   0                   0                   0                   0
    0.0373373373373       1.00053495418  -4.51211736646e-09   -6.3217269121e-22    0.00203249028554                   0                   0                   0                   0
    0.0374374374374       1.00053272124  -4.52192681823e-09  -5.96999542866e-22    0.00203249028554                   0                   0                   0                   0
    0.0375375375375        1.0005304883  -4.53173626999e-09  -5.61826394522e-22    0.00203249028554                   0                   0                   0                   0
    0.0376376376376       1.00052825536  -4.54154572176e-09  -5.26653246179e-22    0.00203249028554                   0                   0                   0                   0
    0.0377377377377       1.00052602242  -4.55135517353e-09  -4.91480097835e-22    0.00203249028554                   0                   0                   0                   0
    0.0378378378378       1.00052378948   -4.5611646253e-09  -4.56306949491e-22    0.00203249028554                   0                   0                   0                   0
    0.0379379379379       1.00052155655  -4.57097407706e-09  -4.21133801148e-22    0.00203249028554                   0                   0                   0                   0
     0.038038038038       1.00051932361  -4.58078352883e-09  -3.85960652804e-22    0.00203249028554                   0                   0                   0                   0
    0.0381381381381       1.00051709067   -4.5905929806e-09   -3.5078750446e-22    0.00203249028554                   0                   0                   0                   0
    0.0382382382382       1.00051485773  -4.60040243237e-09  -3.15614356116e-22    0.00203249028554                   0                   0                   0                   0
    0.0383383383383       1.00051262479  -4.61021188413e-09  -2.80441207773e-22    0.00203249028554                   0                   0                   0                   0
    0.0384384384384       1.00051039185   -4.6200213359e-09  -2.45268059429e-22    0.00203249028554                   0                   0                   0                   0
    0.0385385385385       1.00050815891  -4.62983078767e-09  -2.10094911085e-22    0.00203249028554                   0                   0                   0                   0
    0.0386386386386       1.00050592597  -4.63964023944e-09  -1.74921762741e-22    0.00203249028554                   0                   0                   0                   0
    0.0387387387387       1.00050369303   -4.6494496912e-09  -1.39748614398e-22    0.00203249028554                   0                   0                   0                   0
    0.0388388388388       1.00050146009  -4.65925914297e-09  -1.04575466054e-22    0.00203249028554                   0                   0                   0                   0
    0.0389389389389       1.00049922715  -4.66906859474e-09  -6.94023177103e-23    0.00203249028554                   0                   0                   0                   0
     0.039039039039       1.00049699421  -4.67887804651e-09  -3.42291693666e-23    0.00203249028554                   0                   0                   0                   0
    0.0391391391391       1.00049476127  -4.68868749827e-09   9.43978977127e-25    0.00203249028554                   0                   0                   0                   0
    0.0392392392392       1.00049252833  -4.69849695004e-09   3.61171273208e-23    0.00203249028554                   0                   0                   0                   0
    0.0393393393393       1.00049029539  -4.70830640181e-09   7.12902756646e-23    0.00203249028554                   0                   0                   0                   0
    0.0394394394394       1.00048806246  -4.71811585358e-09   1.06463424008e-22    0.00203249028554                   0                   0                   0                   0
    0.0395395395395       1.00048582952  -4.72792530534e-09   1.41636572352e-22    0.00203249028554                   0                   0                   0                   0
    0.0396396396396       1.00048359658  -4.73773475711e-09   1.76809720696e-22    0.00203249028554                   0                   0                   0                   0
    0.0397397397397       1.00048136364  -4.74754420888e-09   2.11982869039e-22    0.00203249028554                   0                   0                   0                   0
    0.0398398398398        1.0004791307  -4.75735366065e-09   2.47156017383e-22    0.00203249028554                   0                   0                   0                   0
    0.0399399399399       1.00047689776  -4.76716311241e-09   2.82329165727e-22    0.00203249028554                   0                   0                   0                   0
      0.04004004004       1.00047466482  -4.77697256418e-09   3.17502314071e-22    0.00203249028554                   0                   0                   0                   0
    0.0401401401401       1.00047243188  -4.78678201595e-09   3.52675462414e-22    0.00203249028554                   0                   0                   0                   0
    0.0402402402402       1.00047019894  -4.79659146772e-09   3.87848610758e-22    0.00203249028554                   0                   0                   0                   0
    0.0403403403403         1.000467966  -4.80640091948e-09   4.23021759102e-22    0.00203249028554                   0                   0                   0                   0
    0.0404404404404       1.00046573306  -4.81621037125e-09   4.58194907446e-22    0.00203249028554                   0                   0                   0                   0
    0.0405405405405       1.00046350012  -4.82601982302e-09   4.93368055789e-22    0.00203249028554                   0                   0                   0                   0
    0.0406406406406       1.00046126718  -4.83582927479e-09   5.28541204133e-22    0.00203249028554                   0                   0                   0                   0
    0.0407407407407       1.00045903424  -4.84563872656e-09   5.63714352477e-22    0.00203249028554                   0                   0                   0                   0
    0.0408408408408       1.00045680131  -4.85544817832e-09    5.9888750082e-22    0.00203249028554                   0                   0                   0                   0
    0.0409409409409       1.00045456837  -4.86525763009e-09   6.34060649164e-22    0.00203249028554                   0                   0                   0                   0
     0.041041041041       1.00045233543  -4.87506708186e-09   6.69233797508e-22    0.00203249028554                   0                   0                   0                   0
    0.0411411411411       1.00045010249  -4.88487653363e-09   7.04406945852e-22    0.00203249028554                   0                   0                   0                   0
    0.0412412412412       1.00044786955  -4.89468598539e-09   7.39580094195e-22    0.00203249028554                   0                   0                   0                   0
    0.0413413413413       1.00044563661  -4.90449543716e-09   7.74753242539e-22    0.00203249028554                   0                   0                   0                   0
    0.0414414414414       1.00044340367  -4.91430488893e-09   8.09926390883e-22    0.00203249028554                   0                   0                   0                   0
    0.0415415415415       1.00044112342  -4.91499485209e-09   8.54225524736e-22    0.00203245308995                   0                   0                   0                   0
    0.0416416416416         1.000438822  -4.91160224805e-09   9.02610134291e-22    0.00203239924282                   0                   0                   0                   0
    0.0417417417417       1.00043652057  -4.90820964401e-09   9.50994743846e-22    0.00203234539568                   0                   0                   0                   0
    0.0418418418418       1.00043405498  -4.92749966863e-09   9.72642692409e-22    0.00203238704714                   0                   0                   0                   0
    0.0419419419419        1.0004315641   -4.9502837235e-09    9.9017212791e-22    0.00203244340919                   0                   0                   0                   0
     0.042042042042       1.00042906215    -4.969389359e-09    1.0031805835e-21    0.00203248523821                   0                   0                   0                   0
    0.0421421421421       1.00042652838  -4.97790776226e-09   1.00317674783e-21    0.00203248523821                   0                   0                   0                   0
    0.0422422422422       1.00042399461  -4.98642616552e-09   1.00317291216e-21    0.00203248523821                   0                   0                   0                   0
    0.0423423423423       1.00042146084  -4.99494456877e-09   1.00316907649e-21    0.00203248523821                   0                   0                   0                   0
    0.0424424424424       1.00041892707  -5.00346297203e-09   1.00316524083e-21    0.00203248523821                   0                   0                   0                   0
    0.0425425425425       1.00041639329  -5.01198137529e-09   1.00316140516e-21    0.00203248523821                   0                   0                   0                   0
    0.0426426426426       1.00041385952  -5.02049977855e-09   1.00315756949e-21    0.00203248523821                   0                   0                   0                   0
    0.0427427427427       1.00041132575  -5.02901818181e-09   1.00315373382e-21    0.00203248523821                   0                   0                   0                   0
    0.0428428428428       1.00040879198  -5.03753658506e-09   1.00314989816e-21    0.00203248523821                   0                   0                   0                   0
    0.0429429429429        1.0004062582  -5.04605498832e-09   1.00314606249e-21    0.00203248523821                   0                   0                   0                   0
     0.043043043043       1.00040372443  -5.05457339158e-09   1.00314222682e-21    0.00203248523821                   0                   0                   0                   0
    0.0431431431431       1.00040119066  -5.06309179484e-09   1.00313839116e-21    0.00203248523821                   0                   0                   0                   0
    0.0432432432432       1.00039865689   -5.0716101981e-09   1.00313455549e-21    0.00203248523821                   0                   0                   0                   0
    0.0433433433433       1.00039612311  -5.08012860136e-09   1.00313071982e-21    0.00203248523821                   0                   0                   0                   0
    0.0434434434434       1.00039358934  -5.08864700461e-09   1.00312688415e-21    0.00203248523821                   0                   0                   0                   0
    0.0435435435435       1.00039105557  -5.09716540787e-09   1.00312304849e-21    0.00203248523821                   0                   0                   0                   0
    0.0436436436436        1.0003885218  -5.10568381113e-09   1.00311921282e-21    0.00203248523821                   0                   0                   0                   0
    0.0437437437437       1.00038598803  -5.11420221439e-09   1.00311537715e-21    0.00203248523821                   0                   0                   0                   0
    0.0438438438438       1.00038345425  -5.12272061765e-09   1.00311154148e-21    0.00203248523821                   0                   0                   0                   0
    0.0439439439439       1.00038092048   -5.1312390209e-09   1.00310770582e-21    0.00203248523821                   0                   0                   0                   0
     0.044044044044       1.00037838671  -5.13975742416e-09   1.00310387015e-21    0.00203248523821                   0                   0                   0                   0
    0.0441441441441       1.00037585294  -5.14827582742e-09   1.00310003448e-21    0.00203248523821                   0                   0                   0                   0
    0.0442442442442       1.00037331916  -5.15679423068e-09   1.00309619881e-21    0.00203248523821                   0                   0                   0                   0
    0.0443443443443       1.00037078539  -5.16531263394e-09   1.00309236315e-21    0.00203248523821                   0                   0                   0                   0
    0.0444444444444       1.00036825162   -5.1738310372e-09   1.00308852748e-21    0.00203248523821                   0                   0                   0                   0
    0.0445445445445       1.00036571785  -5.18234944045e-09   1.00308469181e-21    0.00203248523821                   0                   0                   0                   0
    0.0446446446446       1.00036318408  -5.19086784371e-09   1.00308085615e-21    0.00203248523821                   0                   0                   0                   0
    0.0447447447447        1.0003606503  -5.19938624697e-09   1.00307702048e-21    0.00203248523821                   0                   0                   0                   0
    0.0448448448448       1.00035811653  -5.20790465023e-09   1.00307318481e-21    0.00203248523821                   0                   0                   0                   0
    0.0449449449449       1.00035558276  -5.21642305349e-09   1.00306934914e-21    0.00203248523821                   0                   0                   0                   0
     0.045045045045       1.00035304899  -5.22494145674e-09   1.00306551348e-21    0.00203248523821                   0                   0                   0                   0
    0.0451451451451       1.00035051521     -5.23345986e-09   1.00306167781e-21    0.00203248523821                   0                   0                   0                   0
    0.0452452452452       1.00034798144  -5.24197826326e-09   1.00305784214e-21    0.00203248523821                   0                   0                   0                   0
    0.0453453453453       1.00034544767  -5.25049666652e-09   1.00305400647e-21    0.00203248523821                   0                   0                   0                   0
    0.0454454454454        1.0003429139  -5.25901506978e-09   1.00305017081e-21    0.00203248523821                   0                   0                   0                   0
    0.0455455455455       1.00034038012  -5.26753347304e-09   1.00304633514e-21    0.00203248523821                   0                   0                   0                   0
    0.0456456456456       1.00033784635  -5.27605187629e-09   1.00304249947e-21    0.00203248523821                   0                   0                   0                   0
    0.0457457457457       1.00033531258  -5.28457027955e-09    1.0030386638e-21    0.00203248523821                   0                   0                   0                   0
    0.0458458458458       1.00033277881  -5.29308868281e-09   1.00303482814e-21    0.00203248523821                   0                   0                   0                   0
    0.0459459459459       1.00033024504  -5.30160708607e-09   1.00303099247e-21    0.00203248523821                   0                   0                   0                   0
     0.046046046046       1.00032771126  -5.31012548933e-09    1.0030271568e-21    0.00203248523821                   0                   0                   0                   0
    0.0461461461461       1.00032517749  -5.31864389258e-09   1.00302332114e-21    0.00203248523821                   0                   0                   0                   0
    0.0462462462462       1.00032264372  -5.32716229584e-09   1.00301948547e-21    0.00203248523821                   0                   0                   0                   0
    0.0463463463463       1.00032010995   -5.3356806991e-09    1.0030156498e-21    0.00203248523821                   0                   0                   0                   0
    0.0464464464464       1.00031757617  -5.34419910236e-09   1.00301181413e-21    0.00203248523821                   0                   0                   0                   0
    0.0465465465465        1.0003150424  -5.35271750562e-09   1.00300797847e-21    0.00203248523821                   0                   0                   0                   0
    0.0466466466466       1.00031250863  -5.36123590888e-09    1.0030041428e-21    0.00203248523821                   0                   0                   0                   0
    0.0467467467467       1.00030996192  -5.36533553734e-09   9.97708556942e-22    0.00203246782799                   0                   0                   0                   0
    0.0468468468468       1.00030738527  -5.35921241179e-09   9.80170604605e-22    0.00203241013956                   0                   0                   0                   0
    0.0469469469469       1.00030480862  -5.35308928624e-09   9.62632652269e-22    0.00203235245113                   0                   0                   0                   0
     0.047047047047       1.00030208486  -5.36703360649e-09   9.17948538077e-22    0.00203237658523                   0                   0                   0                   0
    0.0471471471471       1.00029929596  -5.38986249954e-09   8.61245851431e-22    0.00203243694508                   0                   0                   0                   0
    0.0472472472472       1.00029650159  -5.40820802738e-09   8.19805419034e-22    0.00203248018835                   0                   0                   0                   0
    0.0473473473473       1.00029369337  -5.41522679363e-09   8.16923503985e-22    0.00203248018835                   0                   0                   0                   0
    0.0474474474474       1.00029088515  -5.42224555988e-09   8.14041588935e-22    0.00203248018835                   0                   0                   0                   0
    0.0475475475475       1.00028807693  -5.42926432612e-09   8.11159673886e-22    0.00203248018835                   0                   0                   0                   0
    0.0476476476476        1.0002852687  -5.43628309237e-09   8.08277758836e-22    0.00203248018835                   0                   0                   0                   0
    0.0477477477477       1.00028246048  -5.44330185862e-09   8.05395843787e-22    0.00203248018835                   0                   0                   0                   0
    0.0478478478478       1.00027965226  -5.45032062487e-09   8.02513928738e-22    0.00203248018835                   0                   0                   0                   0
    0.0479479479479       1.00027684404  -5.45733939112e-09   7.99632013688e-22    0.00203248018835                   0                   0                   0                   0
     0.048048048048       1.00027403582  -5.46435815737e-09   7.96750098639e-22    0.00203248018835                   0                   0                   0                   0
    0.0481481481481       1.00027122759  -5.47137692362e-09    7.9386818359e-22    0.00203248018835                   0                   0                   0                   0
    0.0482482482482       1.00026841937  -5.47839568986e-09    7.9098626854e-22    0.00203248018835                   0                   0                   0                   0
    0.0483483483483       1.00026561115  -5.48541445611e-09   7.88104353491e-22    0.00203248018835                   0                   0                   0                   0
    0.0484484484484       1.00026280293  -5.49243322236e-09   7.85222438442e-22    0.00203248018835                   0                   0                   0                   0
    0.0485485485485       1.00025999471  -5.49945198861e-09   7.82340523392e-22    0.00203248018835                   0                   0                   0                   0
    0.0486486486486       1.00025718648  -5.50647075486e-09   7.79458608343e-22    0.00203248018835                   0                   0                   0                   0
    0.0487487487487       1.00025437826  -5.51348952111e-09   7.76576693294e-22    0.00203248018835                   0                   0                   0                   0
    0.0488488488488       1.00025157004  -5.52050828736e-09   7.73694778244e-22    0.00203248018835                   0                   0                   0                   0
    0.0489489489489       1.00024876182  -5.52752705361e-09   7.70812863195e-22    0.00203248018835                   0                   0                   0                   0
     0.049049049049        1.0002459536  -5.53454581985e-09   7.67930948145e-22    0.00203248018835                   0                   0                   0                   0
    0.0491491491491       1.00024314537   -5.5415645861e-09   7.65049033096e-22    0.00203248018835                   0                   0                   0                   0
    0.0492492492492       1.00024033715  -5.54858335235e-09   7.62167118047e-22    0.00203248018835                   0                   0                   0                   0
