# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	minMag(U)	location	cell
285                 	1.678550430165e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
286                 	1.678541987332e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
287                 	1.678533822418e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
288                 	1.678525926307e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
289                 	1.678518290043e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
290                 	1.678510905077e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
291                 	1.678503763139e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
292                 	1.678496856303e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
293                 	1.678490176853e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
294                 	1.678483717160e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
295                 	1.678477470064e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
296                 	1.678471428710e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
297                 	1.678465586188e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
298                 	1.678459935812e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
299                 	1.678454471457e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
300                 	1.678449187016e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
301                 	1.678444076498e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
302                 	1.678439134177e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
303                 	1.678434354444e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
304                 	1.678429732101e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
305                 	1.678425261879e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
306                 	1.678420938739e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
307                 	1.678416757898e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
308                 	1.678412714619e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
309                 	1.678408804513e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
310                 	1.678405023175e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
311                 	1.678401366207e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
312                 	1.678397829517e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
313                 	1.678394409297e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
314                 	1.678391101502e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
315                 	1.678387901946e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
316                 	1.678384808340e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
317                 	1.678381817525e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
318                 	1.678378924659e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
319                 	1.678376126171e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
320                 	1.678373420006e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
321                 	1.678370803103e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
322                 	1.678368272582e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
323                 	1.678365824895e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
324                 	1.678363457595e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
325                 	1.678361168895e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
326                 	1.678358955738e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
327                 	1.678356815812e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
328                 	1.678354744472e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
329                 	1.678352741611e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
330                 	1.678350806375e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
331                 	1.678348934305e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
332                 	1.678347122221e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
333                 	1.678345370525e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
334                 	1.678343678152e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
335                 	1.678342040575e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
336                 	1.678340456107e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
337                 	1.678338923693e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
338                 	1.678337442061e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
339                 	1.678336005328e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
340                 	1.678334619477e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
341                 	1.678333285783e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
342                 	1.678331988948e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
343                 	1.678330732852e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
344                 	1.678329518565e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
345                 	1.678328347364e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
346                 	1.678327215849e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
347                 	1.678326119468e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
348                 	1.678325059691e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
349                 	1.678324034960e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
350                 	1.678323043582e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
351                 	1.678322084309e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
352                 	1.678321157266e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
353                 	1.678320259789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
354                 	1.678319391460e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
355                 	1.678318553426e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
356                 	1.678317744487e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
357                 	1.678316959103e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
358                 	1.678316199115e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
359                 	1.678315466244e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
360                 	1.678314758183e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
361                 	1.678314068026e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
362                 	1.678313404743e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
363                 	1.678312766612e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
364                 	1.678312144646e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
365                 	1.678311545611e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
366                 	1.678310966986e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
367                 	1.678310402476e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
368                 	1.678309858394e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
369                 	1.678309333365e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
370                 	1.678308823387e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
371                 	1.678308335991e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
372                 	1.678307865399e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	2399
373                 	1.678307404289e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
374                 	1.678306954758e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
375                 	1.678306518869e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
376                 	1.678306108220e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
377                 	1.678305716935e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
378                 	1.678305331600e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
379                 	1.678304955057e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
380                 	1.678304587893e-02	(6.120000000000e+00 9.956494065742e-02 9.999999999995e-02)	2309
381                 	1.678304232212e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	2399
382                 	1.678303887025e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
383                 	1.678303560661e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
384                 	1.678303250435e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
385                 	1.678302944943e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
386                 	1.678302647296e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
387                 	1.678302358288e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
388                 	1.678302078627e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
389                 	1.678301807391e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
390                 	1.678301543294e-02	(6.280000000000e+00 9.956494065742e-02 9.999999999995e-02)	2369
391                 	1.678301293248e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	2699
392                 	1.678301053292e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
393                 	1.678300818720e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
394                 	1.678300590857e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
395                 	1.678300370799e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
396                 	1.678300157526e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
397                 	1.678299949962e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
398                 	1.678299748523e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
399                 	1.678299558742e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
400                 	1.678299379160e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
401                 	1.678299203590e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
402                 	1.678299029535e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	2279
403                 	1.678298860797e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	2279
404                 	1.678298697390e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	2279
405                 	1.678298538549e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	2279
406                 	1.678298384456e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
407                 	1.678298234519e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
408                 	1.678298089419e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
409                 	1.678297948978e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
410                 	1.678297817541e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
411                 	1.678297693272e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
412                 	1.678297570177e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
413                 	1.678297449927e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
414                 	1.678297333997e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
415                 	1.678297222543e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
416                 	1.678297115191e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
417                 	1.678297009472e-02	(6.120000000000e+00 9.956494065742e-02 9.999999999995e-02)	2309
418                 	1.678296905028e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	2279
419                 	1.678296803437e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	2279
420                 	1.678296705734e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	2399
421                 	1.678296611209e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	2399
422                 	1.678296518569e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
423                 	1.678296436658e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
424                 	1.678296362809e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
425                 	1.678296287144e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
426                 	1.678296212783e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
427                 	1.678296132445e-02	(6.600000000000e+00 9.956494065742e-02 9.999999999995e-02)	2489
428                 	1.678296048976e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
429                 	1.678295972088e-02	(6.520000000000e+00 9.956494065742e-02 9.999999999995e-02)	2459
430                 	1.678295898762e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
431                 	1.678295839361e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
432                 	1.678295788881e-02	(6.280000000000e+00 9.956494065742e-02 9.999999999995e-02)	2369
433                 	1.678295732824e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	2279
434                 	1.678295675157e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	2279
435                 	1.678295611769e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	2279
436                 	1.678295545775e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	2279
437                 	1.678295487106e-02	(6.520000000000e+00 9.956494065742e-02 9.999999999995e-02)	2459
438                 	1.678295435330e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
439                 	1.678295390178e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
440                 	1.678295343705e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
441                 	1.678295298861e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
442                 	1.678295255406e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
443                 	1.678295212767e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
444                 	1.678295171352e-02	(6.760000000000e+00 9.956494065742e-02 9.999999999995e-02)	2549
445                 	1.678295131191e-02	(6.760000000000e+00 9.956494065742e-02 9.999999999995e-02)	2549
446                 	1.678295091191e-02	(5.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2189
447                 	1.678295052642e-02	(5.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2189
448                 	1.678295011705e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
449                 	1.678294969460e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
450                 	1.678294933258e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
451                 	1.678294897672e-02	(7.240000000000e+00 9.956494065742e-02 9.999999999995e-02)	2729
452                 	1.678294862946e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
453                 	1.678294832611e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
454                 	1.678294803907e-02	(6.200000000000e+00 9.956494065742e-02 9.999999999995e-02)	2339
455                 	1.678294774464e-02	(6.200000000000e+00 9.956494065742e-02 9.999999999995e-02)	2339
456                 	1.678294743396e-02	(7.000000000000e+00 9.956494065742e-02 9.999999999995e-02)	2639
457                 	1.678294712072e-02	(6.680000000000e+00 9.956494065742e-02 9.999999999995e-02)	2519
458                 	1.678294687092e-02	(6.440000000000e+00 9.956494065742e-02 9.999999999995e-02)	2429
459                 	1.678294665083e-02	(6.440000000000e+00 9.956494065742e-02 9.999999999995e-02)	2429
460                 	1.678294641728e-02	(6.440000000000e+00 9.956494065742e-02 9.999999999995e-02)	2429
461                 	1.678294616518e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
462                 	1.678294593414e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
463                 	1.678294573677e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2219
464                 	1.678294552666e-02	(6.920000000000e+00 9.956494065742e-02 9.999999999995e-02)	2609
465                 	1.678294532354e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
466                 	1.678294512249e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
467                 	1.678294493035e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
468                 	1.678294474612e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
469                 	1.678294458203e-02	(6.920000000000e+00 9.956494065742e-02 9.999999999995e-02)	2609
470                 	1.678294440098e-02	(6.120000000000e+00 9.956494065742e-02 9.999999999995e-02)	2309
471                 	1.678294422827e-02	(6.120000000000e+00 9.956494065742e-02 9.999999999995e-02)	2309
472                 	1.678294407633e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	2399
473                 	1.678294392062e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
474                 	1.678294376053e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
475                 	1.678294362029e-02	(6.920000000000e+00 9.956494065742e-02 9.999999999995e-02)	2609
476                 	1.678294345389e-02	(6.120000000000e+00 9.956494065742e-02 9.999999999995e-02)	2309
477                 	1.678294330986e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	2399
478                 	1.678294318121e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
479                 	1.678294303890e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
480                 	1.678294290525e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
481                 	1.678294277829e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
482                 	1.678294265230e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
483                 	1.678294253015e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
484                 	1.678294241346e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
485                 	1.678294229955e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
486                 	1.678294218894e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
487                 	1.678294208213e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
488                 	1.678294197892e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
489                 	1.678294187846e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
490                 	1.678294178075e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
491                 	1.678294168645e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
492                 	1.678294159566e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
493                 	1.678294150812e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
494                 	1.678294144140e-02	(6.760000000000e+00 9.956494065742e-02 9.999999999995e-02)	2549
495                 	1.678294138393e-02	(6.200000000000e+00 9.956494065742e-02 9.999999999995e-02)	2339
496                 	1.678294131500e-02	(6.440000000000e+00 9.956494065742e-02 9.999999999995e-02)	2429
497                 	1.678294123527e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
498                 	1.678294116488e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	2399
499                 	1.678294109484e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	2399
500                 	1.678294102430e-02	(6.600000000000e+00 9.956494065742e-02 9.999999999995e-02)	2489
501                 	1.678294095779e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	2399
502                 	1.678294089438e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	2399
503                 	1.678294083218e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
504                 	1.678294077011e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
505                 	1.678294071055e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
506                 	1.678294065440e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
507                 	1.678294060152e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
508                 	1.678294055114e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
509                 	1.678294050321e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
510                 	1.678294045764e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
511                 	1.678294041487e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
512                 	1.678294037232e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
513                 	1.678294033276e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
514                 	1.678294029366e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
515                 	1.678294025523e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
516                 	1.678294021749e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
517                 	1.678294018272e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
518                 	1.678294014716e-02	(6.520000000000e+00 9.956494065742e-02 9.999999999995e-02)	2459
519                 	1.678294011254e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
520                 	1.678294007823e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
521                 	1.678294004674e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
522                 	1.678294001537e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	2579
523                 	1.678293998365e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
524                 	1.678293995284e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
525                 	1.678293992482e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
526                 	1.678293989547e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	2759
527                 	1.678293986865e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
528                 	1.678293984087e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
529                 	1.678293981637e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
530                 	1.678293979111e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	2759
531                 	1.678293976783e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
532                 	1.678293974410e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
533                 	1.678293972239e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
534                 	1.678293970020e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
535                 	1.678293968024e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
536                 	1.678293965998e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	2669
537                 	1.678293964067e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
538                 	1.678293962160e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
539                 	1.678293960572e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
540                 	1.678293958788e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
541                 	1.678293957298e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
542                 	1.678293955678e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
543                 	1.678293954306e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
544                 	1.678293952927e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
545                 	1.678293951635e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
546                 	1.678293950322e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
547                 	1.678293949094e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
548                 	1.678293947933e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
549                 	1.678293946820e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
550                 	1.678293945754e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
551                 	1.678293944747e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
552                 	1.678293943744e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
553                 	1.678293942749e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
554                 	1.678293941824e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
555                 	1.678293940902e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
556                 	1.678293939989e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
557                 	1.678293939138e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
558                 	1.678293938298e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
559                 	1.678293937446e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
560                 	1.678293936619e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
561                 	1.678293935840e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
562                 	1.678293935090e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
563                 	1.678293934357e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
564                 	1.678293933650e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
565                 	1.678293932962e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
566                 	1.678293932298e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
567                 	1.678293931673e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
568                 	1.678293931025e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
