# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
632             	5.94982488e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989632e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21253395e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.80353375e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
633             	5.94978563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989749e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21284602e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.80142133e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
634             	5.94974722e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989852e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21314201e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.79934169e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
635             	5.94970946e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989941e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21342247e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.79729211e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
636             	5.94967298e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990018e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21368794e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.79527603e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
637             	5.94963700e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990082e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21393894e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.79329107e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
638             	5.94960191e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990135e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21417597e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.79133735e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
639             	5.94956775e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990176e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21439955e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78941478e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
640             	5.94953449e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990207e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21461016e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78752329e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
641             	5.94950207e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990228e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21480829e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78566285e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
642             	5.94947048e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990238e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21499438e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78383351e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
643             	5.94943968e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990239e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21516891e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78203533e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
644             	5.94940963e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990231e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21533231e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78026844e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
645             	5.94938032e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990215e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21548500e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77853292e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
646             	5.94935172e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990190e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21562742e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77682883e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
647             	5.94932380e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21575994e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77515619e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
648             	5.94929655e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990116e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21588298e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77351497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
649             	5.94927049e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990068e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21599690e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77190405e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
650             	5.94924421e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19990013e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21610207e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77032610e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
651             	5.94921949e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989952e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21619886e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76877770e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
652             	5.94919495e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989884e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21628761e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76726085e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
653             	5.94917101e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989810e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21636864e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76577495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
654             	5.94914763e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989730e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21644230e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76431973e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
655             	5.94912473e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989645e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21650889e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76289498e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
656             	5.94910231e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989555e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21656872e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76150046e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
657             	5.94908035e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989460e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21662208e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76013592e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
658             	5.94905887e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989361e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21666926e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75880112e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
659             	5.94903785e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989257e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21671054e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75749581e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
660             	5.94901730e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21674618e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75621972e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
661             	5.94899722e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19989037e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21677644e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75497260e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
662             	5.94897759e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19988921e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21680157e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75375417e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
663             	5.94895841e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19988802e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21682183e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75256417e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
664             	5.94893967e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19988679e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21683743e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75140232e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
665             	5.94892137e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19988553e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21684861e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5339	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75026834e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
666             	5.94890349e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19988424e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21686626e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74916194e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
667             	5.94888602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19988292e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21689895e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74808283e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
668             	5.94886955e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19988158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21692698e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74703181e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
669             	5.94885122e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19988021e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21695096e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74600557e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
670             	5.94883600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19987881e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21697123e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74500742e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
671             	5.94881936e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19987739e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21698803e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74403467e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
672             	5.94880330e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19987595e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21700160e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74308750e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
673             	5.94878787e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19987449e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21701213e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74216567e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
674             	5.94877292e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19987301e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21701980e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74126890e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
675             	5.94875839e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19987152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21702480e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74039690e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
676             	5.94874426e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19987001e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21702727e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73954935e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
677             	5.94873052e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19986849e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21702737e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73872593e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
678             	5.94871715e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19986696e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21702524e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73792634e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
679             	5.94870414e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19986542e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21702102e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73715022e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
680             	5.94869148e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19986387e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21701483e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73639726e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
681             	5.94867916e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19986230e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21700680e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73566710e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
682             	5.94866717e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19986073e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21699702e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73495941e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
683             	5.94865550e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19985915e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21698562e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73427385e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
684             	5.94864414e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19985756e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21697270e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73361006e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
685             	5.94863309e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19985597e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21695835e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73296771e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
686             	5.94862337e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19985437e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21694267e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73234534e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
687             	5.94861189e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19985276e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21692574e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73174559e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
688             	5.94860295e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19985114e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21690767e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73116459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
689             	5.94859218e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19984952e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21688851e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73060545e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
690             	5.94858375e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19984790e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21686836e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73006436e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
691             	5.94857458e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19984628e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21684729e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72954326e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
692             	5.94856563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19984465e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21682536e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72904136e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
693             	5.94855704e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19984302e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21680264e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72855827e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
694             	5.94854874e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19984140e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21677920e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72809363e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
695             	5.94854065e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19983977e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21675509e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72764706e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
