# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
289                 	1.009515316784e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
290                 	1.009429878504e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
291                 	1.009345460111e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
292                 	1.009262048803e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
293                 	1.009179631940e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
294                 	1.009098197047e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
295                 	1.009017731804e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
296                 	1.008938224032e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
297                 	1.008859661696e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
298                 	1.008782032906e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
299                 	1.008705325917e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
300                 	1.008629529130e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
301                 	1.008554631086e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
302                 	1.008480620471e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
303                 	1.008407486111e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
304                 	1.008335216967e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
305                 	1.008263802141e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
306                 	1.008193230865e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
307                 	1.008123492507e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
308                 	1.008054576567e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
309                 	1.007986472673e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
310                 	1.007919170585e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
311                 	1.007852660189e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
312                 	1.007786931497e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
313                 	1.007721974645e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
314                 	1.007657779895e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
315                 	1.007594337628e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
316                 	1.007531638341e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
317                 	1.007469672657e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
318                 	1.007408431323e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
319                 	1.007347905205e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
320                 	1.007288085284e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
321                 	1.007228962652e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
322                 	1.007170528510e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
323                 	1.007112774164e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
324                 	1.007055691029e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
325                 	1.006999270625e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
326                 	1.006943504579e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
327                 	1.006888384622e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
328                 	1.006833902591e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
329                 	1.006780050426e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
330                 	1.006726820169e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
331                 	1.006674203961e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
332                 	1.006622194049e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
333                 	1.006570782776e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
334                 	1.006519962588e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
335                 	1.006469726021e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
336                 	1.006420065712e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
337                 	1.006370974391e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
338                 	1.006322444882e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
339                 	1.006274470110e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
340                 	1.006227043089e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
341                 	1.006180156922e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
342                 	1.006133804795e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
343                 	1.006087979979e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
344                 	1.006042675826e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
345                 	1.005997885768e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
346                 	1.005953603322e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
347                 	1.005909822090e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
348                 	1.005866535752e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
349                 	1.005823738076e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
350                 	1.005781422913e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
351                 	1.005739584202e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
352                 	1.005698215963e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
353                 	1.005657312293e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
354                 	1.005616867361e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
355                 	1.005576875406e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
356                 	1.005537330735e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
357                 	1.005498227724e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
358                 	1.005459560825e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
359                 	1.005421324573e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
360                 	1.005383513568e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
361                 	1.005346122486e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
362                 	1.005309146065e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
363                 	1.005272579106e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
364                 	1.005236416481e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
365                 	1.005200653128e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
366                 	1.005165284055e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
367                 	1.005130304329e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
368                 	1.005095709084e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
369                 	1.005061493516e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
370                 	1.005027652883e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
371                 	1.004994182505e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
372                 	1.004961077757e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
373                 	1.004928334077e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
374                 	1.004895946960e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
375                 	1.004863911956e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
376                 	1.004832224665e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
377                 	1.004800880744e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
378                 	1.004769875899e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
379                 	1.004739205890e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
380                 	1.004708866525e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
381                 	1.004678853668e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
382                 	1.004649163234e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
383                 	1.004619791197e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
384                 	1.004590733579e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
385                 	1.004561986458e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
386                 	1.004533545965e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
387                 	1.004505408277e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
388                 	1.004477569608e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
389                 	1.004450026232e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
390                 	1.004422774475e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
391                 	1.004395810714e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
392                 	1.004369131374e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
393                 	1.004342732930e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
394                 	1.004317851057e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
395                 	1.004301434164e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
396                 	1.004285171152e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
397                 	1.004269060205e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
398                 	1.004253099523e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
399                 	1.004237287314e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
400                 	1.004221621829e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
401                 	1.004206101359e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
402                 	1.004190724195e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
403                 	1.004175488674e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
404                 	1.004160393172e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
405                 	1.004145436088e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
406                 	1.004130615889e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
407                 	1.004115931038e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
408                 	1.004101380217e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
409                 	1.004086962566e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
410                 	1.004072677100e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
411                 	1.004058522702e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
412                 	1.004044496967e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
413                 	1.004030597861e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
414                 	1.004016823783e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
415                 	1.004003173202e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
416                 	1.003989644633e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
417                 	1.003976236623e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
418                 	1.003962947743e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
419                 	1.003949776587e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
420                 	1.003936721763e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
421                 	1.003923781898e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
422                 	1.003910955639e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
423                 	1.003898241651e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
424                 	1.003885638615e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
425                 	1.003873145228e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
426                 	1.003860760209e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
427                 	1.003848482295e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
428                 	1.003836310241e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
429                 	1.003824242823e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
430                 	1.003812278831e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
431                 	1.003800417071e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
432                 	1.003788656365e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
433                 	1.003776995549e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
434                 	1.003765433476e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
435                 	1.003753969015e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
436                 	1.003742601052e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
437                 	1.003731328483e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
438                 	1.003720150220e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
439                 	1.003709065184e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
440                 	1.003698072315e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
441                 	1.003687170571e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
442                 	1.003676358922e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
443                 	1.003665636357e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
444                 	1.003655001536e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
445                 	1.003644453340e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
446                 	1.003633990816e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
447                 	1.003623613046e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
448                 	1.003613319119e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
449                 	1.003603108133e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
450                 	1.003592979189e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
451                 	1.003582931397e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
452                 	1.003572963877e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
453                 	1.003563075759e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
454                 	1.003553266180e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
455                 	1.003543534290e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
456                 	1.003533879249e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
457                 	1.003524300231e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
458                 	1.003514796412e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
459                 	1.003505366971e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
460                 	1.003496011103e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
461                 	1.003486728022e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
462                 	1.003477516945e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
463                 	1.003468377092e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
464                 	1.003459307693e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
465                 	1.003450307988e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
466                 	1.003441377226e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
467                 	1.003432514666e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
468                 	1.003423719577e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
469                 	1.003414991242e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
470                 	1.003406328942e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
471                 	1.003397731968e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
472                 	1.003389199624e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
473                 	1.003380731229e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
474                 	1.003372326109e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
475                 	1.003363983588e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
476                 	1.003355702999e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
477                 	1.003347483688e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
478                 	1.003339325010e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
479                 	1.003331226326e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
480                 	1.003323187006e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
481                 	1.003315206426e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
482                 	1.003307283968e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
483                 	1.003299419029e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
484                 	1.003291611004e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
485                 	1.003283859297e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
486                 	1.003276163323e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
487                 	1.003268522502e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
488                 	1.003260936263e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
489                 	1.003253404041e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
490                 	1.003245925282e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
491                 	1.003238499437e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
492                 	1.003231125968e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
493                 	1.003223804338e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
494                 	1.003216534017e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
495                 	1.003209314483e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
496                 	1.003202145223e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
497                 	1.003195025730e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
498                 	1.003187955492e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
499                 	1.003180934008e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
500                 	1.003173960790e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
501                 	1.003167035348e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
502                 	1.003160157199e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
503                 	1.003153325872e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
504                 	1.003146540896e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
505                 	1.003139801803e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
506                 	1.003133108134e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
507                 	1.003126459437e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
508                 	1.003119855263e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
509                 	1.003113295169e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
510                 	1.003106778718e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
511                 	1.003100305474e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
512                 	1.003093875019e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
513                 	1.003087486930e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
514                 	1.003081140786e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
515                 	1.003074836171e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
516                 	1.003068572680e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
517                 	1.003062349911e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
518                 	1.003056167465e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
519                 	1.003050024949e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
520                 	1.003043921973e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
521                 	1.003037858155e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
522                 	1.003031833116e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
523                 	1.003025846481e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
524                 	1.003019897880e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
525                 	1.003013986947e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
526                 	1.003008113320e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
527                 	1.003002276645e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
528                 	1.002996476568e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
529                 	1.002990712737e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
530                 	1.002984984808e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
531                 	1.002979292443e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
532                 	1.002973635306e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
533                 	1.002968013063e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
534                 	1.002962425386e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
535                 	1.002956871950e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
536                 	1.002951352434e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
537                 	1.002945866521e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
538                 	1.002940413863e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
539                 	1.002934994108e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
540                 	1.002929606945e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
541                 	1.002924252079e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
542                 	1.002918929221e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
543                 	1.002913638078e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
544                 	1.002908378362e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
545                 	1.002903149791e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
546                 	1.002897952087e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
547                 	1.002892784967e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
548                 	1.002887648157e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
549                 	1.002882541386e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
550                 	1.002877464384e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
551                 	1.002872416886e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
552                 	1.002867398628e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
553                 	1.002862409351e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
554                 	1.002857448794e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
555                 	1.002852516702e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
556                 	1.002847612821e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
557                 	1.002842736899e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
558                 	1.002837888689e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
559                 	1.002833067946e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
560                 	1.002828274425e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
561                 	1.002823507886e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
562                 	1.002818768092e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
563                 	1.002814054812e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
564                 	1.002809367817e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
565                 	1.002804706875e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
566                 	1.002800071764e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
567                 	1.002795462263e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
568                 	1.002790878153e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
569                 	1.002786319216e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
570                 	1.002781785236e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
571                 	1.002777276001e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
572                 	1.002772791297e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
573                 	1.002768330913e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
574                 	1.002763894640e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
575                 	1.002759482271e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
576                 	1.002755093601e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
577                 	1.002750728426e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
578                 	1.002746386547e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
