# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
289                 	1.147923631020e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
290                 	1.147923631035e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
291                 	1.147923631050e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
292                 	1.147923631065e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
293                 	1.147923631080e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
294                 	1.147923631095e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
295                 	1.147923631109e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
296                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
297                 	1.147923631136e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
298                 	1.147923631149e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
299                 	1.147923631162e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
300                 	1.147923631175e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
301                 	1.147923631186e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
302                 	1.147923631198e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
303                 	1.147923631208e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
304                 	1.147923631218e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
305                 	1.147923631228e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
306                 	1.147923631237e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
307                 	1.147923631246e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
308                 	1.147923631254e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
309                 	1.147923631260e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
310                 	1.147923631266e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
311                 	1.147923631272e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
312                 	1.147923631276e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
313                 	1.147923631282e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
314                 	1.147923631286e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
315                 	1.147923631288e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
316                 	1.147923631291e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
317                 	1.147923631292e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
318                 	1.147923631292e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
319                 	1.147923631293e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
320                 	1.147923631294e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
321                 	1.147923631293e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
322                 	1.147923631292e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
323                 	1.147923631289e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
324                 	1.147923631286e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
325                 	1.147923631284e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
326                 	1.147923631280e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
327                 	1.147923631277e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
328                 	1.147923631274e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
329                 	1.147923631268e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
330                 	1.147923631263e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
331                 	1.147923631258e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
332                 	1.147923631252e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
333                 	1.147923631247e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
334                 	1.147923631241e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
335                 	1.147923631234e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
336                 	1.147923631228e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
337                 	1.147923631221e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
338                 	1.147923631214e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
339                 	1.147923631208e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
340                 	1.147923631201e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
341                 	1.147923631194e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
342                 	1.147923631187e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
343                 	1.147923631180e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
344                 	1.147923631172e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
345                 	1.147923631166e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
346                 	1.147923631158e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
347                 	1.147923631152e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
348                 	1.147923631145e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
349                 	1.147923631138e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
350                 	1.147923631131e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
351                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
352                 	1.147923631119e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
353                 	1.147923631113e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
354                 	1.147923631107e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
355                 	1.147923631101e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
356                 	1.147923631095e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
357                 	1.147923631090e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
358                 	1.147923631085e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
359                 	1.147923631080e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
360                 	1.147923631076e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
361                 	1.147923631072e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
362                 	1.147923631068e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
363                 	1.147923631064e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
364                 	1.147923631060e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
365                 	1.147923631058e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
366                 	1.147923631055e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
367                 	1.147923631053e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
368                 	1.147923631051e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
369                 	1.147923631049e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
370                 	1.147923631047e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
371                 	1.147923631046e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
372                 	1.147923631045e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
373                 	1.147923631045e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
374                 	1.147923631045e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
375                 	1.147923631045e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
376                 	1.147923631045e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
377                 	1.147923631046e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
378                 	1.147923631046e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
379                 	1.147923631048e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
380                 	1.147923631050e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
381                 	1.147923631051e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
382                 	1.147923631053e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
383                 	1.147923631055e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
384                 	1.147923631056e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
385                 	1.147923631059e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
386                 	1.147923631062e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
387                 	1.147923631065e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
388                 	1.147923631068e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
389                 	1.147923631071e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
390                 	1.147923631073e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
391                 	1.147923631077e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
392                 	1.147923631080e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
393                 	1.147923631084e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
394                 	1.147923631087e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
395                 	1.147923631090e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
396                 	1.147923631094e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
397                 	1.147923631097e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
398                 	1.147923631101e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
399                 	1.147923631105e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
400                 	1.147923631108e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
401                 	1.147923631111e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
402                 	1.147923631115e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
403                 	1.147923631118e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
404                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
405                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
406                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
407                 	1.147923631131e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
408                 	1.147923631134e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
409                 	1.147923631136e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
410                 	1.147923631139e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
411                 	1.147923631142e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
412                 	1.147923631144e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
413                 	1.147923631146e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
414                 	1.147923631149e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
415                 	1.147923631150e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
416                 	1.147923631152e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
417                 	1.147923631154e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
418                 	1.147923631156e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
419                 	1.147923631157e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
420                 	1.147923631159e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
421                 	1.147923631159e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
422                 	1.147923631160e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
423                 	1.147923631161e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
424                 	1.147923631162e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
425                 	1.147923631162e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
426                 	1.147923631163e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
427                 	1.147923631163e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
428                 	1.147923631163e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
429                 	1.147923631163e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
430                 	1.147923631163e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
431                 	1.147923631163e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
432                 	1.147923631162e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
433                 	1.147923631162e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
434                 	1.147923631161e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
435                 	1.147923631160e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
436                 	1.147923631159e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
437                 	1.147923631159e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
438                 	1.147923631157e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
439                 	1.147923631156e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
440                 	1.147923631155e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
441                 	1.147923631154e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
442                 	1.147923631153e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
443                 	1.147923631151e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
444                 	1.147923631150e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
445                 	1.147923631148e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
446                 	1.147923631147e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
447                 	1.147923631145e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
448                 	1.147923631144e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
449                 	1.147923631142e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
450                 	1.147923631141e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
451                 	1.147923631139e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
452                 	1.147923631137e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
453                 	1.147923631136e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
454                 	1.147923631134e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
455                 	1.147923631133e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
456                 	1.147923631131e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
457                 	1.147923631129e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
458                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
459                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
460                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
461                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
462                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
463                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
464                 	1.147923631119e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
465                 	1.147923631118e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
466                 	1.147923631117e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
467                 	1.147923631115e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
468                 	1.147923631114e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
469                 	1.147923631113e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
470                 	1.147923631112e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
471                 	1.147923631111e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
472                 	1.147923631110e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
473                 	1.147923631110e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
474                 	1.147923631109e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
475                 	1.147923631108e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
476                 	1.147923631108e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
477                 	1.147923631107e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
478                 	1.147923631106e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
479                 	1.147923631106e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
480                 	1.147923631106e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
481                 	1.147923631105e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
482                 	1.147923631105e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
483                 	1.147923631105e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
484                 	1.147923631105e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
485                 	1.147923631105e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
486                 	1.147923631105e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
487                 	1.147923631105e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
488                 	1.147923631106e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
489                 	1.147923631106e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
490                 	1.147923631106e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
491                 	1.147923631107e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
492                 	1.147923631107e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
493                 	1.147923631107e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
494                 	1.147923631108e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
495                 	1.147923631108e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
496                 	1.147923631109e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
497                 	1.147923631110e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
498                 	1.147923631110e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
499                 	1.147923631111e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
500                 	1.147923631111e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
501                 	1.147923631112e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
502                 	1.147923631113e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
503                 	1.147923631113e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
504                 	1.147923631114e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
505                 	1.147923631115e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
506                 	1.147923631116e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
507                 	1.147923631117e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
508                 	1.147923631117e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
509                 	1.147923631118e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
510                 	1.147923631119e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
511                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
512                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
513                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
514                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
515                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
516                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
517                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
518                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
519                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
520                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
521                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
522                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
523                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
524                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
525                 	1.147923631129e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
526                 	1.147923631129e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
527                 	1.147923631130e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
528                 	1.147923631130e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
529                 	1.147923631130e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
530                 	1.147923631131e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
531                 	1.147923631131e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
532                 	1.147923631131e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
533                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
534                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
535                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
536                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
537                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
538                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
539                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
540                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
541                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
542                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
543                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
544                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
545                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
546                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
547                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
548                 	1.147923631131e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
549                 	1.147923631131e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
550                 	1.147923631131e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
551                 	1.147923631131e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
552                 	1.147923631130e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
553                 	1.147923631130e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
554                 	1.147923631130e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
555                 	1.147923631130e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
556                 	1.147923631129e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
557                 	1.147923631129e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
558                 	1.147923631129e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
559                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
560                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
561                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
562                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
563                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
564                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
565                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
566                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
567                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
568                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
569                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
570                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
571                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
572                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
573                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
574                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
575                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
576                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
577                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
578                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
