# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell	processor
615             	1.73476908e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
616             	1.73474159e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
617             	1.73471518e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
618             	1.73468982e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
619             	1.73466548e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
620             	1.73464213e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
621             	1.73461973e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
622             	1.73459825e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
623             	1.73457766e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
624             	1.73455794e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
625             	1.73453905e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
626             	1.73452098e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
627             	1.73450368e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
628             	1.73448713e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
629             	1.73447131e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
630             	1.73445619e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
631             	1.73444175e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
632             	1.73442796e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
633             	1.73441480e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
634             	1.73440225e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
635             	1.73439029e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
636             	1.73437890e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
637             	1.73436807e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
638             	1.73435777e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
639             	1.73434799e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
640             	1.73433869e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
641             	1.73432988e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
642             	1.73432152e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
643             	1.73431360e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
644             	1.73430611e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
645             	1.73429903e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
646             	1.73429233e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
647             	1.73428602e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
648             	1.73428008e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
649             	1.73427448e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
650             	1.73426923e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
651             	1.73426431e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
652             	1.73425970e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
653             	1.73425540e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
654             	1.73425140e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
655             	1.73424767e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
656             	1.73424422e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
657             	1.73424103e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
658             	1.73423808e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
659             	1.73423537e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
660             	1.73423288e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
661             	1.73423061e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
662             	1.73422856e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
663             	1.73422670e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
664             	1.73422503e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
665             	1.73422354e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
666             	1.73422224e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
667             	1.73422110e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
668             	1.73422013e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
669             	1.73421932e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
670             	1.73421865e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
671             	1.73421814e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
672             	1.73421777e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
673             	1.73421752e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
674             	1.73421741e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
675             	1.73421740e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
676             	1.73421751e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
677             	1.73421773e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
678             	1.73421805e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
679             	1.73421846e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
680             	1.73421896e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
681             	1.73421956e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
682             	1.73422023e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
683             	1.73422098e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
684             	1.73422182e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
685             	1.73422273e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
686             	1.73422371e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
687             	1.73422476e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
688             	1.73422586e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
689             	1.73422703e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
690             	1.73422826e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
691             	1.73422954e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
692             	1.73423087e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
693             	1.73423224e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
694             	1.73423365e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
695             	1.73423510e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
696             	1.73423659e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
697             	1.73423811e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
698             	1.73423967e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
699             	1.73424125e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
700             	1.73424286e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
701             	1.73424449e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
702             	1.73424615e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
703             	1.73424783e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
704             	1.73424953e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
705             	1.73425125e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
706             	1.73425299e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
707             	1.73425474e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
708             	1.73425650e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
709             	1.73425828e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
710             	1.73426007e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
711             	1.73426187e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
712             	1.73426369e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
713             	1.73426551e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
714             	1.73426735e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
715             	1.73426918e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
716             	1.73427103e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
717             	1.73427288e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
718             	1.73427474e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
719             	1.73427659e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
720             	1.73427845e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
721             	1.73428030e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
722             	1.73428215e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
723             	1.73428400e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
724             	1.73428584e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
725             	1.73428768e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
726             	1.73428952e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
727             	1.73429134e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
728             	1.73429317e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
729             	1.73429498e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
730             	1.73429679e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
731             	1.73429859e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
732             	1.73430038e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
733             	1.73430216e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
734             	1.73430393e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
735             	1.73430570e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
736             	1.73430745e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
737             	1.73430920e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
738             	1.73431093e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
739             	1.73431266e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
740             	1.73431438e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
741             	1.73431608e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
742             	1.73431777e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
743             	1.73431946e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
744             	1.73432113e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
745             	1.73432279e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
746             	1.73432443e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
747             	1.73432607e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
748             	1.73432769e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
749             	1.73432930e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
750             	1.73433090e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
751             	1.73433249e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
752             	1.73433406e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
753             	1.73433562e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
754             	1.73433717e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
755             	1.73433870e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
756             	1.73434023e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
757             	1.73434174e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
758             	1.73434323e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
759             	1.73434472e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
760             	1.73434619e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
761             	1.73434764e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
762             	1.73434909e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
763             	1.73435051e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
764             	1.73435193e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
765             	1.73435333e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
766             	1.73435472e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
767             	1.73435610e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
768             	1.73435746e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
769             	1.73435881e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
770             	1.73436014e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
771             	1.73436146e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
772             	1.73436277e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
773             	1.73436407e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
774             	1.73436535e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
775             	1.73436663e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
776             	1.73436788e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
777             	1.73436913e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
778             	1.73437035e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
779             	1.73437157e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
780             	1.73437277e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
781             	1.73437396e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
782             	1.73437513e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
783             	1.73437630e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
784             	1.73437744e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
785             	1.73437858e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
786             	1.73437970e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
787             	1.73438081e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
788             	1.73438191e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
789             	1.73438299e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
790             	1.73438406e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
791             	1.73438512e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
792             	1.73438616e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
793             	1.73438719e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
794             	1.73438821e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
795             	1.73438922e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
796             	1.73439022e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
797             	1.73439120e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
798             	1.73439218e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
799             	1.73439314e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
800             	1.73439409e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
801             	1.73439503e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
802             	1.73439595e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
803             	1.73439687e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
804             	1.73439778e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
805             	1.73439867e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
806             	1.73439956e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
807             	1.73440043e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
808             	1.73440130e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
809             	1.73440216e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
810             	1.73440301e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
811             	1.73440386e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
812             	1.73440469e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
813             	1.73440551e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
814             	1.73440633e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
815             	1.73440714e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
816             	1.73440793e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
817             	1.73440873e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
818             	1.73440951e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
819             	1.73441028e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
820             	1.73441104e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
821             	1.73441179e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
822             	1.73441254e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
823             	1.73441328e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
824             	1.73441400e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
825             	1.73441472e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
826             	1.73441544e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
827             	1.73441614e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
828             	1.73441683e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
829             	1.73441752e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
830             	1.73441819e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
831             	1.73441887e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
832             	1.73441954e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
833             	1.73442019e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
834             	1.73442083e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
835             	1.73442146e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
836             	1.73442209e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
837             	1.73442271e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
838             	1.73442332e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
839             	1.73442393e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
840             	1.73442453e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
841             	1.73442514e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
842             	1.73442574e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
843             	1.73442634e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
844             	1.73442692e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
845             	1.73442750e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
846             	1.73442807e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
847             	1.73442863e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
848             	1.73442918e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
849             	1.73442971e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
850             	1.73443023e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
851             	1.73443074e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
852             	1.73443126e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
853             	1.73443177e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
854             	1.73443228e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
855             	1.73443278e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
856             	1.73443328e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
857             	1.73443377e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
858             	1.73443425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
859             	1.73443474e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
860             	1.73443522e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
861             	1.73443569e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
862             	1.73443615e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
863             	1.73443661e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
864             	1.73443705e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
865             	1.73443749e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
866             	1.73443793e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
867             	1.73443837e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
868             	1.73443880e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
869             	1.73443922e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
870             	1.73443963e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
871             	1.73444004e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
872             	1.73444043e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
873             	1.73444082e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
874             	1.73444121e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
875             	1.73444161e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
876             	1.73444200e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
877             	1.73444239e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
878             	1.73444277e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
879             	1.73444314e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
880             	1.73444351e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
881             	1.73444387e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
882             	1.73444422e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
883             	1.73444459e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
884             	1.73444494e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
885             	1.73444530e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
886             	1.73444564e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
887             	1.73444598e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
888             	1.73444632e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
889             	1.73444666e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
890             	1.73444699e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
891             	1.73444731e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
892             	1.73444763e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
893             	1.73444794e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
894             	1.73444825e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
895             	1.73444855e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
896             	1.73444886e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
897             	1.73444916e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
898             	1.73444946e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
899             	1.73444976e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
900             	1.73445006e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
901             	1.73445035e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
902             	1.73445064e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
903             	1.73445093e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
904             	1.73445122e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
905             	1.73445150e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
906             	1.73445177e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
907             	1.73445204e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
908             	1.73445231e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
909             	1.73445257e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
910             	1.73445282e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
911             	1.73445307e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
912             	1.73445332e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
913             	1.73445356e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
914             	1.73445380e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
915             	1.73445404e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
916             	1.73445428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
917             	1.73445451e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
918             	1.73445475e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
919             	1.73445498e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
920             	1.73445522e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
921             	1.73445545e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
922             	1.73445568e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
923             	1.73445590e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
924             	1.73445613e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
