# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
450             	1.05973128e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.27067295e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	8.88588856e-07	(1.19989852e+00 1.27586323e-03 5.00000000e-01)	90229
451             	1.06115384e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.28138320e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	8.96393641e-07	(1.19989852e+00 1.27586323e-03 5.00000000e-01)	90229
452             	1.06255967e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.29206382e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.04225939e-07	(1.19989852e+00 1.27586323e-03 5.00000000e-01)	90229
453             	1.06397864e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.30271626e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.12150121e-07	(1.22137776e+00 1.31537953e-03 5.00000000e-01)	90775
454             	1.06538383e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.31334169e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.20155332e-07	(1.21063814e+00 1.31537953e-03 5.00000000e-01)	90774
455             	1.06679213e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.32394109e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.28189680e-07	(1.21063814e+00 1.31537953e-03 5.00000000e-01)	90774
456             	1.06818702e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.33451049e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.36251482e-07	(1.21063814e+00 1.31537953e-03 5.00000000e-01)	90774
457             	1.06958787e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.34504754e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.44374732e-07	(1.23211737e+00 1.35611954e-03 5.00000000e-01)	91320
458             	1.07098509e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.35555374e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.52612446e-07	(1.23211737e+00 1.35611954e-03 5.00000000e-01)	91320
459             	1.07238356e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.36603072e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.60878150e-07	(1.23211737e+00 1.35611954e-03 5.00000000e-01)	91320
460             	1.07376532e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.37647992e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.69171662e-07	(1.23211737e+00 1.35611954e-03 5.00000000e-01)	91320
461             	1.07515915e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.38690252e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.77493163e-07	(1.23211737e+00 1.35611954e-03 5.00000000e-01)	91320
462             	1.07654873e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.39729954e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.85965753e-07	(1.25359661e+00 1.39812116e-03 5.00000000e-01)	91866
463             	1.07794021e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.40767182e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	9.94469086e-07	(1.25359661e+00 1.39812116e-03 5.00000000e-01)	91866
464             	1.07930227e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.41801549e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.00300117e-06	(1.25359661e+00 1.39812116e-03 5.00000000e-01)	91866
465             	1.08066804e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.42832954e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.01156192e-06	(1.25359661e+00 1.39812116e-03 5.00000000e-01)	91866
466             	1.08203247e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.43861452e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.02022756e-06	(1.27507584e+00 1.44142347e-03 5.00000000e-01)	92412
467             	1.08339701e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.44887138e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.02897551e-06	(1.27507584e+00 1.44142347e-03 5.00000000e-01)	92412
468             	1.08474535e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.45910114e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.03775299e-06	(1.27507584e+00 1.44142347e-03 5.00000000e-01)	92412
469             	1.08610681e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.46930479e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.04656002e-06	(1.27507584e+00 1.44142347e-03 5.00000000e-01)	92412
470             	1.08745463e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.47948322e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.05541029e-06	(1.30729469e+00 1.48606674e-03 5.00000000e-01)	92959
471             	1.08879868e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.48963273e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.06440810e-06	(1.29655508e+00 1.48606674e-03 5.00000000e-01)	92958
472             	1.09013756e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.49975246e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.07343814e-06	(1.29655508e+00 1.48606674e-03 5.00000000e-01)	92958
473             	1.09148171e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.50984254e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.08249884e-06	(1.29655508e+00 1.48606674e-03 5.00000000e-01)	92958
474             	1.09282028e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.51990359e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.09159061e-06	(1.29655508e+00 1.48606674e-03 5.00000000e-01)	92958
475             	1.09414689e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.52993647e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.10078352e-06	(1.32877393e+00 1.53209253e-03 5.00000000e-01)	93505
476             	1.09547848e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.53994209e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.11006866e-06	(1.32877393e+00 1.53209253e-03 5.00000000e-01)	93505
477             	1.09680319e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.54992134e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.11938685e-06	(1.31803431e+00 1.53209253e-03 5.00000000e-01)	93504
478             	1.09812330e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.55987505e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.12874096e-06	(1.31803431e+00 1.53209253e-03 5.00000000e-01)	93504
479             	1.09944049e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.56980399e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.13812732e-06	(1.31803431e+00 1.53209253e-03 5.00000000e-01)	93504
480             	1.10075618e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.57970887e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.14765835e-06	(1.35025316e+00 1.57954363e-03 5.00000000e-01)	94051
481             	1.10206297e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.58959030e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.15724403e-06	(1.35025316e+00 1.57954363e-03 5.00000000e-01)	94051
482             	1.10336755e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.59944887e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.16686284e-06	(1.35025316e+00 1.57954363e-03 5.00000000e-01)	94051
483             	1.10467432e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.60928509e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.17651497e-06	(1.35025316e+00 1.57954363e-03 5.00000000e-01)	94051
484             	1.10597215e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.61909943e-03	(-3.17746885e-01 1.07248126e-04 5.00000000e-01)	45697	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.18621605e-06	(1.38247201e+00 1.62846420e-03 5.00000000e-01)	94598
485             	1.10726733e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.62889366e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.19607285e-06	(1.38247201e+00 1.62846420e-03 5.00000000e-01)	94598
486             	1.10856600e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.63873380e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.20596373e-06	(1.38247201e+00 1.62846420e-03 5.00000000e-01)	94598
487             	1.10985947e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.64855291e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.21589122e-06	(1.37173240e+00 1.62846420e-03 5.00000000e-01)	94597
488             	1.11113986e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.65835001e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.22585675e-06	(1.37173240e+00 1.62846420e-03 5.00000000e-01)	94597
489             	1.11242903e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.66812245e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.23588736e-06	(1.41469086e+00 1.67889975e-03 5.00000000e-01)	95145
490             	1.11371349e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.67786955e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.24605802e-06	(1.41469086e+00 1.67889975e-03 5.00000000e-01)	95145
491             	1.11500108e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.68759134e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.25626706e-06	(1.40395125e+00 1.67889975e-03 5.00000000e-01)	95144
492             	1.11627398e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.69728822e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.26651465e-06	(1.40395125e+00 1.67889975e-03 5.00000000e-01)	95144
493             	1.11754952e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.70696073e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.27679841e-06	(1.40395125e+00 1.67889975e-03 5.00000000e-01)	95144
494             	1.11882244e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.71660948e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.28715676e-06	(1.44690972e+00 1.73089719e-03 5.00000000e-01)	95692
495             	1.12009476e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.72623504e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.29765154e-06	(1.44690972e+00 1.73089719e-03 5.00000000e-01)	95692
496             	1.12135398e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.73583792e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.30818705e-06	(1.43617010e+00 1.73089719e-03 5.00000000e-01)	95691
497             	1.12262166e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.74541859e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.31876173e-06	(1.43617010e+00 1.73089719e-03 5.00000000e-01)	95691
498             	1.12388177e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.75497747e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.32937367e-06	(1.43617010e+00 1.73089719e-03 5.00000000e-01)	95691
499             	1.12514207e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.76451496e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.34005877e-06	(1.47912857e+00 1.78450490e-03 5.00000000e-01)	96239
500             	1.12638707e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.77403142e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.35088818e-06	(1.47912857e+00 1.78450490e-03 5.00000000e-01)	96239
501             	1.12763671e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.78352719e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.36175580e-06	(1.47912857e+00 1.78450490e-03 5.00000000e-01)	96239
502             	1.12888777e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.79300258e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.37266751e-06	(1.46838895e+00 1.78450490e-03 5.00000000e-01)	96238
503             	1.13013213e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.80245787e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.38361784e-06	(1.46838895e+00 1.78450490e-03 5.00000000e-01)	96238
504             	1.13135872e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.81189334e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.39462519e-06	(1.51134742e+00 1.83977276e-03 5.00000000e-01)	96786
505             	1.13259999e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.82130923e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.40579960e-06	(1.51134742e+00 1.83977276e-03 5.00000000e-01)	96786
506             	1.13383365e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.83070577e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.41701335e-06	(1.51134742e+00 1.83977276e-03 5.00000000e-01)	96786
507             	1.13507018e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.84008318e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.42826674e-06	(1.51134742e+00 1.83977276e-03 5.00000000e-01)	96786
508             	1.13628593e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.84944065e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.43956350e-06	(1.50060780e+00 1.83977276e-03 5.00000000e-01)	96785
509             	1.13750613e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.85877672e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.45090280e-06	(1.50060780e+00 1.83977276e-03 5.00000000e-01)	96785
510             	1.13871953e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.86809075e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.46242058e-06	(1.55430589e+00 1.89675218e-03 5.00000000e-01)	97334
511             	1.13992934e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.87738251e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.47398563e-06	(1.54356627e+00 1.89675218e-03 5.00000000e-01)	97333
512             	1.14112950e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.88665210e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.48559713e-06	(1.54356627e+00 1.89675218e-03 5.00000000e-01)	97333
513             	1.14234798e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.89589975e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.49724976e-06	(1.54356627e+00 1.89675218e-03 5.00000000e-01)	97333
514             	1.14354860e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.90512580e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.50894364e-06	(1.54356627e+00 1.89675218e-03 5.00000000e-01)	97333
515             	1.14474528e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.91433060e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.52078652e-06	(1.59726436e+00 1.95549616e-03 5.00000000e-01)	97882
516             	1.14593486e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.92351447e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.53271649e-06	(1.58652474e+00 1.95549616e-03 5.00000000e-01)	97881
517             	1.14713663e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.93267770e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.54469082e-06	(1.58652474e+00 1.95549616e-03 5.00000000e-01)	97881
518             	1.14832772e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.94182058e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.55670741e-06	(1.58652474e+00 1.95549616e-03 5.00000000e-01)	97881
519             	1.14950768e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.95094341e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.56876779e-06	(1.57578512e+00 1.95549616e-03 5.00000000e-01)	97880
520             	1.15069019e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.96004647e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.58093529e-06	(1.64022282e+00 2.01605937e-03 5.00000000e-01)	98430
521             	1.15188087e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.96913003e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.59323600e-06	(1.62948321e+00 2.01605937e-03 5.00000000e-01)	98429
522             	1.15305798e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.97819434e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.60558394e-06	(1.62948321e+00 2.01605937e-03 5.00000000e-01)	98429
523             	1.15422632e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.98723965e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.61797520e-06	(1.62948321e+00 2.01605937e-03 5.00000000e-01)	98429
524             	1.15539032e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.99626619e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.63041082e-06	(1.61874359e+00 2.01605937e-03 5.00000000e-01)	98428
525             	1.15656108e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.00527420e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.64290125e-06	(1.68318129e+00 2.07849813e-03 5.00000000e-01)	98978
526             	1.15773058e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.01426393e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.65558313e-06	(1.68318129e+00 2.07849813e-03 5.00000000e-01)	98978
527             	1.15889222e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.02323566e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.66831164e-06	(1.67244168e+00 2.07849813e-03 5.00000000e-01)	98977
528             	1.16003795e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.03218972e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.68108867e-06	(1.67244168e+00 2.07849813e-03 5.00000000e-01)	98977
529             	1.16120560e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.04112655e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.69391039e-06	(1.67244168e+00 2.07849813e-03 5.00000000e-01)	98977
530             	1.16236120e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.05004603e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.70677851e-06	(1.66170206e+00 2.07849813e-03 5.00000000e-01)	98976
531             	1.16351570e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.05894722e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.71979220e-06	(1.72613976e+00 2.14287054e-03 5.00000000e-01)	99526
532             	1.16465379e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.06782954e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.73291425e-06	(1.72613976e+00 2.14287054e-03 5.00000000e-01)	99526
