# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
283                 	6.956620591377e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
284                 	6.956620591290e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
285                 	6.956620591510e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
286                 	6.956620591721e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
287                 	6.956620591708e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
288                 	6.956620591949e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
289                 	6.956620592116e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
290                 	6.956620592172e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
291                 	6.956620592395e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
292                 	6.956620592515e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
293                 	6.956620592606e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
294                 	6.956620592792e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
295                 	6.956620592914e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
296                 	6.956620593041e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
297                 	6.956620593200e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
298                 	6.956620593296e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
299                 	6.956620593419e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
300                 	6.956620593577e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
301                 	6.956620593628e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
302                 	6.956620593773e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
303                 	6.956620593929e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
304                 	6.956620593920e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
305                 	6.956620594098e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
306                 	6.956620594175e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
307                 	6.956620594144e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
308                 	6.956620594356e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
309                 	6.956620594406e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
310                 	6.956620594385e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
311                 	6.956620594592e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
312                 	6.956620594539e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
313                 	6.956620594496e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
314                 	6.956620594693e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
315                 	6.956620594619e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
316                 	6.956620594645e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
317                 	6.956620594834e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
318                 	6.956620594670e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
319                 	6.956620594693e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
320                 	6.956620594795e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
321                 	6.956620594626e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
322                 	6.956620594720e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
323                 	6.956620594809e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
324                 	6.956620594612e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
325                 	6.956620594686e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
326                 	6.956620594680e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
327                 	6.956620594498e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
328                 	6.956620594603e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
329                 	6.956620594568e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
330                 	6.956620594426e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
331                 	6.956620594503e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
332                 	6.956620594399e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
333                 	6.956620594267e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
334                 	6.956620594335e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
335                 	6.956620594221e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
336                 	6.956620594135e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
337                 	6.956620594170e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
338                 	6.956620594030e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
339                 	6.956620593950e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
340                 	6.956620593950e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
341                 	6.956620593823e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
342                 	6.956620593777e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
343                 	6.956620593755e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
344                 	6.956620593635e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
345                 	6.956620593590e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
346                 	6.956620593541e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
347                 	6.956620593441e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
348                 	6.956620593396e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
349                 	6.956620593343e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
350                 	6.956620593262e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
351                 	6.956620593212e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
352                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
353                 	6.956620593078e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
354                 	6.956620593039e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
355                 	6.956620592976e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
356                 	6.956620592914e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
357                 	6.956620592898e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
358                 	6.956620592816e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
359                 	6.956620592761e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
360                 	6.956620592755e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
361                 	6.956620592668e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
362                 	6.956620592649e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
363                 	6.956620592655e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
364                 	6.956620592559e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
365                 	6.956620592563e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
366                 	6.956620592552e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
367                 	6.956620592458e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
368                 	6.956620592502e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
369                 	6.956620592486e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
370                 	6.956620592419e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
371                 	6.956620592482e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
372                 	6.956620592431e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
373                 	6.956620592375e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
374                 	6.956620592457e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
375                 	6.956620592408e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
376                 	6.956620592392e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
377                 	6.956620592482e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
378                 	6.956620592408e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
379                 	6.956620592418e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
380                 	6.956620592478e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
381                 	6.956620592406e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
382                 	6.956620592477e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
383                 	6.956620592551e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
384                 	6.956620592490e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
385                 	6.956620592538e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
386                 	6.956620592585e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
387                 	6.956620592542e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
388                 	6.956620592621e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
389                 	6.956620592679e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
390                 	6.956620592654e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
391                 	6.956620592709e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
392                 	6.956620592743e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
393                 	6.956620592724e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
394                 	6.956620592798e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
395                 	6.956620592834e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
396                 	6.956620592841e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
397                 	6.956620592897e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
398                 	6.956620592919e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
399                 	6.956620592933e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
400                 	6.956620592986e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
401                 	6.956620593021e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
402                 	6.956620593043e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
403                 	6.956620593082e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
404                 	6.956620593111e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
405                 	6.956620593136e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
406                 	6.956620593171e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
407                 	6.956620593198e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
408                 	6.956620593223e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
409                 	6.956620593262e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
410                 	6.956620593272e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
411                 	6.956620593297e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
412                 	6.956620593332e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
413                 	6.956620593333e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
414                 	6.956620593368e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
415                 	6.956620593405e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
416                 	6.956620593394e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
417                 	6.956620593429e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
418                 	6.956620593450e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
419                 	6.956620593431e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
420                 	6.956620593479e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
421                 	6.956620593490e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
422                 	6.956620593474e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
423                 	6.956620593517e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
424                 	6.956620593504e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
425                 	6.956620593489e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
426                 	6.956620593532e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
427                 	6.956620593509e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
428                 	6.956620593508e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
429                 	6.956620593546e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
430                 	6.956620593508e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
431                 	6.956620593511e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
432                 	6.956620593530e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
433                 	6.956620593490e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
434                 	6.956620593505e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
435                 	6.956620593517e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
436                 	6.956620593474e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
437                 	6.956620593490e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
438                 	6.956620593483e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
439                 	6.956620593444e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
440                 	6.956620593465e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
441                 	6.956620593449e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
442                 	6.956620593418e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
443                 	6.956620593432e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
444                 	6.956620593407e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
445                 	6.956620593382e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
446                 	6.956620593391e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
447                 	6.956620593360e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
448                 	6.956620593343e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
449                 	6.956620593345e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
450                 	6.956620593317e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
451                 	6.956620593303e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
452                 	6.956620593297e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
453                 	6.956620593269e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
454                 	6.956620593260e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
455                 	6.956620593251e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
456                 	6.956620593228e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
457                 	6.956620593216e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
458                 	6.956620593202e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
459                 	6.956620593182e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
460                 	6.956620593171e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
461                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
462                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
463                 	6.956620593134e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
464                 	6.956620593118e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
465                 	6.956620593105e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
466                 	6.956620593098e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
467                 	6.956620593081e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
468                 	6.956620593068e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
469                 	6.956620593066e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
470                 	6.956620593047e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
471                 	6.956620593041e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
472                 	6.956620593041e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
473                 	6.956620593021e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
474                 	6.956620593020e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
475                 	6.956620593019e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
476                 	6.956620592997e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
477                 	6.956620593006e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
478                 	6.956620592999e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
479                 	6.956620592984e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
480                 	6.956620592998e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
481                 	6.956620592988e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
482                 	6.956620592980e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
483                 	6.956620592990e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
484                 	6.956620592978e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
485                 	6.956620592974e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
486                 	6.956620592991e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
487                 	6.956620592977e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
488                 	6.956620592978e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
489                 	6.956620592991e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
490                 	6.956620592975e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
491                 	6.956620592987e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
492                 	6.956620592999e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
493                 	6.956620592986e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
494                 	6.956620593002e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
495                 	6.956620593008e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
496                 	6.956620592998e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
497                 	6.956620593015e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
498                 	6.956620593019e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
499                 	6.956620593016e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
500                 	6.956620593036e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
501                 	6.956620593037e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
502                 	6.956620593039e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
503                 	6.956620593057e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
504                 	6.956620593055e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
505                 	6.956620593059e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
506                 	6.956620593074e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
507                 	6.956620593075e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
508                 	6.956620593083e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
509                 	6.956620593093e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
510                 	6.956620593094e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
511                 	6.956620593104e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
512                 	6.956620593112e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
513                 	6.956620593118e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
514                 	6.956620593125e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
515                 	6.956620593134e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
516                 	6.956620593140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
517                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
518                 	6.956620593157e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
519                 	6.956620593163e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
520                 	6.956620593169e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
521                 	6.956620593175e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
522                 	6.956620593178e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
523                 	6.956620593187e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
524                 	6.956620593191e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
525                 	6.956620593199e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
526                 	6.956620593205e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
527                 	6.956620593205e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
528                 	6.956620593214e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
529                 	6.956620593218e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
530                 	6.956620593218e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
531                 	6.956620593226e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
532                 	6.956620593223e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
533                 	6.956620593222e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
534                 	6.956620593230e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
535                 	6.956620593226e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
536                 	6.956620593230e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
537                 	6.956620593237e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
538                 	6.956620593228e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
539                 	6.956620593232e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
540                 	6.956620593237e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
541                 	6.956620593228e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
542                 	6.956620593234e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
543                 	6.956620593234e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
544                 	6.956620593226e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
545                 	6.956620593232e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
546                 	6.956620593230e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
547                 	6.956620593223e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
548                 	6.956620593229e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
549                 	6.956620593223e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
550                 	6.956620593219e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
551                 	6.956620593222e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
552                 	6.956620593213e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
553                 	6.956620593211e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
554                 	6.956620593215e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
555                 	6.956620593205e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
556                 	6.956620593205e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
557                 	6.956620593204e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
558                 	6.956620593196e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
559                 	6.956620593196e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
560                 	6.956620593193e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
561                 	6.956620593187e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
562                 	6.956620593187e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
563                 	6.956620593182e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
564                 	6.956620593178e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
565                 	6.956620593176e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
566                 	6.956620593174e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
