# y+ ()             
# Time              	patch               	min                 	max                 	average             
387                 	top	1.209512448017e+00	2.542197096496e+00	1.252128862904e+00
388                 	top	1.209512448005e+00	2.542197096497e+00	1.252128862891e+00
389                 	top	1.209512447991e+00	2.542197096496e+00	1.252128862875e+00
390                 	top	1.209512447980e+00	2.542197096497e+00	1.252128862861e+00
391                 	top	1.209512447968e+00	2.542197096495e+00	1.252128862844e+00
392                 	top	1.209512447958e+00	2.542197096497e+00	1.252128862830e+00
393                 	top	1.209512447947e+00	2.542197096495e+00	1.252128862813e+00
394                 	top	1.209512447939e+00	2.542197096496e+00	1.252128862798e+00
395                 	top	1.209512447929e+00	2.542197096495e+00	1.252128862781e+00
396                 	top	1.209512447921e+00	2.542197096496e+00	1.252128862765e+00
397                 	top	1.209512447912e+00	2.542197096494e+00	1.252128862747e+00
398                 	top	1.209512447904e+00	2.542197096495e+00	1.252128862731e+00
399                 	top	1.209512447896e+00	2.542197096493e+00	1.252128862713e+00
400                 	top	1.209512447889e+00	2.542197096494e+00	1.252128862697e+00
401                 	top	1.209512447881e+00	2.542197096492e+00	1.252128862679e+00
402                 	top	1.209512447874e+00	2.542197096492e+00	1.252128862662e+00
403                 	top	1.209512447867e+00	2.542197096490e+00	1.252128862644e+00
404                 	top	1.209512447860e+00	2.542197096491e+00	1.252128862627e+00
405                 	top	1.209512447852e+00	2.542197096489e+00	1.252128862609e+00
406                 	top	1.209512447846e+00	2.542197096489e+00	1.252128862592e+00
407                 	top	1.209512447838e+00	2.542197096487e+00	1.252128862573e+00
408                 	top	1.209512447831e+00	2.542197096487e+00	1.252128862557e+00
409                 	top	1.209512447823e+00	2.542197096485e+00	1.252128862538e+00
410                 	top	1.209512447817e+00	2.542197096486e+00	1.252128862522e+00
411                 	top	1.209512447809e+00	2.542197096484e+00	1.252128862503e+00
412                 	top	1.209512447802e+00	2.542197096484e+00	1.252128862487e+00
413                 	top	1.209512447794e+00	2.542197096482e+00	1.252128862469e+00
414                 	top	1.209512447788e+00	2.542197096482e+00	1.252128862452e+00
415                 	top	1.209512447780e+00	2.542197096480e+00	1.252128862435e+00
416                 	top	1.209512447773e+00	2.542197096480e+00	1.252128862419e+00
417                 	top	1.209512447766e+00	2.542197096478e+00	1.252128862401e+00
418                 	top	1.209512447759e+00	2.542197096478e+00	1.252128862386e+00
419                 	top	1.209512447752e+00	2.542197096476e+00	1.252128862369e+00
420                 	top	1.209512447746e+00	2.542197096477e+00	1.252128862354e+00
421                 	top	1.209512447739e+00	2.542197096475e+00	1.252128862337e+00
422                 	top	1.209512447734e+00	2.542197096475e+00	1.252128862323e+00
423                 	top	1.209512447728e+00	2.542197096473e+00	1.252128862307e+00
424                 	top	1.209512447723e+00	2.542197096474e+00	1.252128862294e+00
425                 	top	1.209512447717e+00	2.542197096472e+00	1.252128862279e+00
426                 	top	1.209512447714e+00	2.542197096473e+00	1.252128862266e+00
427                 	top	1.209512447708e+00	2.542197096471e+00	1.252128862251e+00
428                 	top	1.209512447705e+00	2.542197096472e+00	1.252128862239e+00
429                 	top	1.209512447701e+00	2.542197096470e+00	1.252128862226e+00
430                 	top	1.209512447699e+00	2.542197096471e+00	1.252128862214e+00
431                 	top	1.209512447696e+00	2.542197096470e+00	1.252128862201e+00
432                 	top	1.209512447694e+00	2.542197096470e+00	1.252128862191e+00
433                 	top	1.209512447692e+00	2.542197096469e+00	1.252128862179e+00
434                 	top	1.209512447691e+00	2.542197096470e+00	1.252128862169e+00
435                 	top	1.209512447690e+00	2.542197096469e+00	1.252128862158e+00
436                 	top	1.209512447690e+00	2.542197096470e+00	1.252128862150e+00
437                 	top	1.209512447689e+00	2.542197096469e+00	1.252128862139e+00
438                 	top	1.209512447690e+00	2.542197096470e+00	1.252128862132e+00
439                 	top	1.209512447690e+00	2.542197096469e+00	1.252128862122e+00
440                 	top	1.209512447692e+00	2.542197096470e+00	1.252128862115e+00
441                 	top	1.209512447693e+00	2.542197096469e+00	1.252128862107e+00
442                 	top	1.209512447695e+00	2.542197096470e+00	1.252128862100e+00
443                 	top	1.209512447697e+00	2.542197096469e+00	1.252128862093e+00
444                 	top	1.209512447700e+00	2.542197096470e+00	1.252128862087e+00
445                 	top	1.209512447702e+00	2.542197096469e+00	1.252128862080e+00
446                 	top	1.209512447705e+00	2.542197096471e+00	1.252128862076e+00
447                 	top	1.209512447707e+00	2.542197096470e+00	1.252128862069e+00
448                 	top	1.209512447711e+00	2.542197096471e+00	1.252128862065e+00
449                 	top	1.209512447713e+00	2.542197096470e+00	1.252128862060e+00
450                 	top	1.209512447717e+00	2.542197096472e+00	1.252128862056e+00
451                 	top	1.209512447720e+00	2.542197096471e+00	1.252128862051e+00
452                 	top	1.209512447723e+00	2.542197096472e+00	1.252128862048e+00
453                 	top	1.209512447726e+00	2.542197096471e+00	1.252128862044e+00
454                 	top	1.209512447729e+00	2.542197096472e+00	1.252128862042e+00
455                 	top	1.209512447732e+00	2.542197096472e+00	1.252128862038e+00
456                 	top	1.209512447735e+00	2.542197096473e+00	1.252128862035e+00
457                 	top	1.209512447737e+00	2.542197096472e+00	1.252128862032e+00
458                 	top	1.209512447740e+00	2.542197096473e+00	1.252128862030e+00
459                 	top	1.209512447741e+00	2.542197096472e+00	1.252128862027e+00
460                 	top	1.209512447744e+00	2.542197096474e+00	1.252128862025e+00
461                 	top	1.209512447745e+00	2.542197096473e+00	1.252128862022e+00
462                 	top	1.209512447746e+00	2.542197096474e+00	1.252128862021e+00
463                 	top	1.209512447747e+00	2.542197096473e+00	1.252128862018e+00
464                 	top	1.209512447748e+00	2.542197096474e+00	1.252128862017e+00
465                 	top	1.209512447747e+00	2.542197096473e+00	1.252128862014e+00
466                 	top	1.209512447747e+00	2.542197096474e+00	1.252128862013e+00
467                 	top	1.209512447746e+00	2.542197096473e+00	1.252128862011e+00
468                 	top	1.209512447745e+00	2.542197096474e+00	1.252128862010e+00
469                 	top	1.209512447743e+00	2.542197096473e+00	1.252128862007e+00
470                 	top	1.209512447742e+00	2.542197096474e+00	1.252128862006e+00
471                 	top	1.209512447739e+00	2.542197096473e+00	1.252128862003e+00
472                 	top	1.209512447736e+00	2.542197096474e+00	1.252128862002e+00
473                 	top	1.209512447733e+00	2.542197096473e+00	1.252128861999e+00
474                 	top	1.209512447729e+00	2.542197096474e+00	1.252128861998e+00
475                 	top	1.209512447725e+00	2.542197096473e+00	1.252128861995e+00
476                 	top	1.209512447721e+00	2.542197096474e+00	1.252128861994e+00
477                 	top	1.209512447715e+00	2.542197096473e+00	1.252128861991e+00
478                 	top	1.209512447711e+00	2.542197096474e+00	1.252128861990e+00
479                 	top	1.209512447705e+00	2.542197096473e+00	1.252128861987e+00
480                 	top	1.209512447699e+00	2.542197096474e+00	1.252128861985e+00
481                 	top	1.209512447692e+00	2.542197096473e+00	1.252128861982e+00
482                 	top	1.209512447686e+00	2.542197096474e+00	1.252128861980e+00
483                 	top	1.209512447679e+00	2.542197096473e+00	1.252128861977e+00
484                 	top	1.209512447673e+00	2.542197096474e+00	1.252128861975e+00
485                 	top	1.209512447665e+00	2.542197096473e+00	1.252128861971e+00
486                 	top	1.209512447658e+00	2.542197096474e+00	1.252128861969e+00
487                 	top	1.209512447649e+00	2.542197096473e+00	1.252128861966e+00
488                 	top	1.209512447642e+00	2.542197096474e+00	1.252128861964e+00
489                 	top	1.209512447634e+00	2.542197096473e+00	1.252128861960e+00
490                 	top	1.209512447626e+00	2.542197096474e+00	1.252128861957e+00
491                 	top	1.209512447617e+00	2.542197096473e+00	1.252128861954e+00
492                 	top	1.209512447610e+00	2.542197096474e+00	1.252128861951e+00
493                 	top	1.209512447601e+00	2.542197096473e+00	1.252128861947e+00
494                 	top	1.209512447593e+00	2.542197096474e+00	1.252128861944e+00
495                 	top	1.209512447584e+00	2.542197096473e+00	1.252128861940e+00
496                 	top	1.209512447576e+00	2.542197096474e+00	1.252128861938e+00
497                 	top	1.209512447567e+00	2.542197096473e+00	1.252128861933e+00
498                 	top	1.209512447558e+00	2.542197096474e+00	1.252128861930e+00
499                 	top	1.209512447549e+00	2.542197096473e+00	1.252128861926e+00
500                 	top	1.209512447541e+00	2.542197096474e+00	1.252128861923e+00
501                 	top	1.209512447532e+00	2.542197096473e+00	1.252128861919e+00
502                 	top	1.209512447524e+00	2.542197096474e+00	1.252128861916e+00
503                 	top	1.209512447515e+00	2.542197096473e+00	1.252128861911e+00
504                 	top	1.209512447507e+00	2.542197096474e+00	1.252128861908e+00
505                 	top	1.209512447498e+00	2.542197096473e+00	1.252128861903e+00
506                 	top	1.209512447490e+00	2.542197096474e+00	1.252128861900e+00
507                 	top	1.209512447481e+00	2.542197096474e+00	1.252128861895e+00
508                 	top	1.209512447473e+00	2.542197096474e+00	1.252128861892e+00
509                 	top	1.209512447464e+00	2.542197096474e+00	1.252128861887e+00
510                 	top	1.209512447456e+00	2.542197096475e+00	1.252128861883e+00
511                 	top	1.209512447447e+00	2.542197096474e+00	1.252128861878e+00
512                 	top	1.209512447439e+00	2.542197096475e+00	1.252128861875e+00
513                 	top	1.209512447430e+00	2.542197096474e+00	1.252128861870e+00
514                 	top	1.209512447422e+00	2.542197096475e+00	1.252128861866e+00
515                 	top	1.209512447413e+00	2.542197096474e+00	1.252128861861e+00
516                 	top	1.209512447404e+00	2.542197096475e+00	1.252128861857e+00
517                 	top	1.209512447395e+00	2.542197096474e+00	1.252128861852e+00
518                 	top	1.209512447387e+00	2.542197096475e+00	1.252128861848e+00
519                 	top	1.209512447378e+00	2.542197096474e+00	1.252128861843e+00
520                 	top	1.209512447370e+00	2.542197096475e+00	1.252128861839e+00
521                 	top	1.209512447361e+00	2.542197096475e+00	1.252128861833e+00
522                 	top	1.209512447352e+00	2.542197096475e+00	1.252128861829e+00
523                 	top	1.209512447343e+00	2.542197096475e+00	1.252128861824e+00
524                 	top	1.209512447334e+00	2.542197096476e+00	1.252128861819e+00
525                 	top	1.209512447325e+00	2.542197096475e+00	1.252128861814e+00
526                 	top	1.209512447317e+00	2.542197096476e+00	1.252128861809e+00
527                 	top	1.209512447307e+00	2.542197096475e+00	1.252128861804e+00
528                 	top	1.209512447298e+00	2.542197096476e+00	1.252128861799e+00
529                 	top	1.209512447289e+00	2.542197096475e+00	1.252128861793e+00
530                 	top	1.209512447280e+00	2.542197096476e+00	1.252128861788e+00
531                 	top	1.209512447270e+00	2.542197096475e+00	1.252128861782e+00
532                 	top	1.209512447261e+00	2.542197096476e+00	1.252128861778e+00
533                 	top	1.209512447251e+00	2.542197096475e+00	1.252128861771e+00
534                 	top	1.209512447242e+00	2.542197096476e+00	1.252128861767e+00
535                 	top	1.209512447232e+00	2.542197096475e+00	1.252128861760e+00
536                 	top	1.209512447222e+00	2.542197096476e+00	1.252128861755e+00
537                 	top	1.209512447212e+00	2.542197096475e+00	1.252128861749e+00
538                 	top	1.209512447203e+00	2.542197096476e+00	1.252128861743e+00
539                 	top	1.209512447192e+00	2.542197096475e+00	1.252128861737e+00
540                 	top	1.209512447183e+00	2.542197096476e+00	1.252128861731e+00
541                 	top	1.209512447172e+00	2.542197096475e+00	1.252128861725e+00
542                 	top	1.209512447162e+00	2.542197096476e+00	1.252128861719e+00
543                 	top	1.209512447152e+00	2.542197096475e+00	1.252128861712e+00
544                 	top	1.209512447142e+00	2.542197096476e+00	1.252128861706e+00
545                 	top	1.209512447131e+00	2.542197096476e+00	1.252128861699e+00
546                 	top	1.209512447121e+00	2.542197096476e+00	1.252128861694e+00
547                 	top	1.209512447110e+00	2.542197096476e+00	1.252128861686e+00
548                 	top	1.209512447100e+00	2.542197096477e+00	1.252128861680e+00
549                 	top	1.209512447088e+00	2.542197096476e+00	1.252128861673e+00
550                 	top	1.209512447078e+00	2.542197096477e+00	1.252128861667e+00
551                 	top	1.209512447067e+00	2.542197096476e+00	1.252128861659e+00
552                 	top	1.209512447056e+00	2.542197096477e+00	1.252128861653e+00
553                 	top	1.209512447045e+00	2.542197096476e+00	1.252128861645e+00
554                 	top	1.209512447034e+00	2.542197096477e+00	1.252128861639e+00
555                 	top	1.209512447022e+00	2.542197096476e+00	1.252128861631e+00
556                 	top	1.209512447012e+00	2.542197096477e+00	1.252128861624e+00
557                 	top	1.209512447000e+00	2.542197096476e+00	1.252128861616e+00
558                 	top	1.209512446989e+00	2.542197096477e+00	1.252128861610e+00
559                 	top	1.209512446978e+00	2.542197096477e+00	1.252128861601e+00
560                 	top	1.209512446967e+00	2.542197096477e+00	1.252128861594e+00
561                 	top	1.209512446955e+00	2.542197096477e+00	1.252128861586e+00
562                 	top	1.209512446944e+00	2.542197096478e+00	1.252128861579e+00
563                 	top	1.209512446932e+00	2.542197096477e+00	1.252128861570e+00
564                 	top	1.209512446921e+00	2.542197096478e+00	1.252128861563e+00
565                 	top	1.209512446909e+00	2.542197096477e+00	1.252128861555e+00
566                 	top	1.209512446897e+00	2.542197096478e+00	1.252128861547e+00
567                 	top	1.209512446885e+00	2.542197096477e+00	1.252128861538e+00
568                 	top	1.209512446874e+00	2.542197096478e+00	1.252128861530e+00
569                 	top	1.209512446862e+00	2.542197096478e+00	1.252128861521e+00
570                 	top	1.209512446850e+00	2.542197096478e+00	1.252128861514e+00
571                 	top	1.209512446838e+00	2.542197096478e+00	1.252128861504e+00
572                 	top	1.209512446826e+00	2.542197096479e+00	1.252128861496e+00
573                 	top	1.209512446814e+00	2.542197096478e+00	1.252128861487e+00
574                 	top	1.209512446802e+00	2.542197096479e+00	1.252128861479e+00
575                 	top	1.209512446790e+00	2.542197096478e+00	1.252128861469e+00
576                 	top	1.209512446778e+00	2.542197096479e+00	1.252128861461e+00
577                 	top	1.209512446765e+00	2.542197096478e+00	1.252128861451e+00
578                 	top	1.209512446753e+00	2.542197096479e+00	1.252128861442e+00
579                 	top	1.209512446740e+00	2.542197096478e+00	1.252128861432e+00
580                 	top	1.209512446728e+00	2.542197096479e+00	1.252128861423e+00
581                 	top	1.209512446716e+00	2.542197096478e+00	1.252128861413e+00
582                 	top	1.209512446704e+00	2.542197096479e+00	1.252128861404e+00
583                 	top	1.209512446691e+00	2.542197096479e+00	1.252128861394e+00
584                 	top	1.209512446678e+00	2.542197096479e+00	1.252128861385e+00
585                 	top	1.209512446665e+00	2.542197096479e+00	1.252128861374e+00
586                 	top	1.209512446653e+00	2.542197096479e+00	1.252128861364e+00
587                 	top	1.209512446640e+00	2.542197096479e+00	1.252128861354e+00
588                 	top	1.209512446627e+00	2.542197096479e+00	1.252128861344e+00
589                 	top	1.209512446614e+00	2.542197096479e+00	1.252128861333e+00
590                 	top	1.209512446602e+00	2.542197096479e+00	1.252128861323e+00
591                 	top	1.209512446588e+00	2.542197096479e+00	1.252128861312e+00
592                 	top	1.209512446576e+00	2.542197096479e+00	1.252128861302e+00
593                 	top	1.209512446562e+00	2.542197096479e+00	1.252128861291e+00
594                 	top	1.209512446550e+00	2.542197096479e+00	1.252128861280e+00
595                 	top	1.209512446536e+00	2.542197096479e+00	1.252128861269e+00
596                 	top	1.209512446523e+00	2.542197096479e+00	1.252128861258e+00
597                 	top	1.209512446510e+00	2.542197096479e+00	1.252128861247e+00
598                 	top	1.209512446497e+00	2.542197096479e+00	1.252128861236e+00
599                 	top	1.209512446483e+00	2.542197096479e+00	1.252128861224e+00
600                 	top	1.209512446470e+00	2.542197096479e+00	1.252128861213e+00
601                 	top	1.209512446457e+00	2.542197096479e+00	1.252128861201e+00
602                 	top	1.209512446444e+00	2.542197096479e+00	1.252128861190e+00
603                 	top	1.209512446430e+00	2.542197096478e+00	1.252128861178e+00
604                 	top	1.209512446417e+00	2.542197096479e+00	1.252128861167e+00
605                 	top	1.209512446403e+00	2.542197096478e+00	1.252128861154e+00
606                 	top	1.209512446390e+00	2.542197096479e+00	1.252128861143e+00
607                 	top	1.209512446376e+00	2.542197096478e+00	1.252128861131e+00
608                 	top	1.209512446363e+00	2.542197096479e+00	1.252128861119e+00
609                 	top	1.209512446350e+00	2.542197096478e+00	1.252128861107e+00
610                 	top	1.209512446337e+00	2.542197096478e+00	1.252128861095e+00
611                 	top	1.209512446323e+00	2.542197096478e+00	1.252128861082e+00
612                 	top	1.209512446310e+00	2.542197096478e+00	1.252128861070e+00
613                 	top	1.209512446296e+00	2.542197096477e+00	1.252128861058e+00
614                 	top	1.209512446283e+00	2.542197096478e+00	1.252128861046e+00
615                 	top	1.209512446270e+00	2.542197096477e+00	1.252128861033e+00
616                 	top	1.209512446257e+00	2.542197096477e+00	1.252128861021e+00
617                 	top	1.209512446243e+00	2.542197096477e+00	1.252128861008e+00
618                 	top	1.209512446230e+00	2.542197096477e+00	1.252128860996e+00
619                 	top	1.209512446217e+00	2.542197096476e+00	1.252128860984e+00
620                 	top	1.209512446204e+00	2.542197096477e+00	1.252128860972e+00
621                 	top	1.209512446190e+00	2.542197096476e+00	1.252128860959e+00
622                 	top	1.209512446177e+00	2.542197096476e+00	1.252128860947e+00
623                 	top	1.209512446164e+00	2.542197096476e+00	1.252128860934e+00
624                 	top	1.209512446151e+00	2.542197096476e+00	1.252128860922e+00
625                 	top	1.209512446138e+00	2.542197096475e+00	1.252128860909e+00
626                 	top	1.209512446125e+00	2.542197096476e+00	1.252128860897e+00
627                 	top	1.209512446112e+00	2.542197096475e+00	1.252128860884e+00
628                 	top	1.209512446099e+00	2.542197096475e+00	1.252128860872e+00
629                 	top	1.209512446086e+00	2.542197096475e+00	1.252128860860e+00
630                 	top	1.209512446074e+00	2.542197096475e+00	1.252128860847e+00
631                 	top	1.209512446061e+00	2.542197096474e+00	1.252128860835e+00
632                 	top	1.209512446049e+00	2.542197096474e+00	1.252128860823e+00
633                 	top	1.209512446036e+00	2.542197096474e+00	1.252128860811e+00
634                 	top	1.209512446024e+00	2.542197096474e+00	1.252128860799e+00
635                 	top	1.209512446011e+00	2.542197096473e+00	1.252128860787e+00
636                 	top	1.209512445999e+00	2.542197096473e+00	1.252128860775e+00
637                 	top	1.209512445987e+00	2.542197096473e+00	1.252128860763e+00
638                 	top	1.209512445975e+00	2.542197096473e+00	1.252128860751e+00
639                 	top	1.209512445963e+00	2.542197096473e+00	1.252128860739e+00
640                 	top	1.209512445951e+00	2.542197096473e+00	1.252128860727e+00
641                 	top	1.209512445939e+00	2.542197096472e+00	1.252128860716e+00
642                 	top	1.209512445927e+00	2.542197096472e+00	1.252128860704e+00
643                 	top	1.209512445916e+00	2.542197096472e+00	1.252128860693e+00
644                 	top	1.209512445904e+00	2.542197096472e+00	1.252128860682e+00
645                 	top	1.209512445893e+00	2.542197096471e+00	1.252128860670e+00
646                 	top	1.209512445882e+00	2.542197096471e+00	1.252128860659e+00
647                 	top	1.209512445871e+00	2.542197096471e+00	1.252128860648e+00
648                 	top	1.209512445860e+00	2.542197096471e+00	1.252128860637e+00
649                 	top	1.209512445849e+00	2.542197096471e+00	1.252128860626e+00
650                 	top	1.209512445838e+00	2.542197096471e+00	1.252128860616e+00
651                 	top	1.209512445827e+00	2.542197096470e+00	1.252128860605e+00
652                 	top	1.209512445817e+00	2.542197096470e+00	1.252128860595e+00
653                 	top	1.209512445806e+00	2.542197096470e+00	1.252128860584e+00
654                 	top	1.209512445796e+00	2.542197096470e+00	1.252128860574e+00
655                 	top	1.209512445786e+00	2.542197096469e+00	1.252128860564e+00
656                 	top	1.209512445776e+00	2.542197096469e+00	1.252128860554e+00
657                 	top	1.209512445766e+00	2.542197096469e+00	1.252128860544e+00
658                 	top	1.209512445757e+00	2.542197096469e+00	1.252128860535e+00
659                 	top	1.209512445747e+00	2.542197096469e+00	1.252128860525e+00
660                 	top	1.209512445738e+00	2.542197096469e+00	1.252128860515e+00
661                 	top	1.209512445728e+00	2.542197096468e+00	1.252128860506e+00
662                 	top	1.209512445719e+00	2.542197096468e+00	1.252128860497e+00
663                 	top	1.209512445710e+00	2.542197096468e+00	1.252128860488e+00
664                 	top	1.209512445702e+00	2.542197096468e+00	1.252128860479e+00
665                 	top	1.209512445693e+00	2.542197096468e+00	1.252128860470e+00
666                 	top	1.209512445684e+00	2.542197096468e+00	1.252128860462e+00
667                 	top	1.209512445676e+00	2.542197096467e+00	1.252128860453e+00
668                 	top	1.209512445668e+00	2.542197096467e+00	1.252128860445e+00
669                 	top	1.209512445660e+00	2.542197096467e+00	1.252128860437e+00
670                 	top	1.209512445652e+00	2.542197096467e+00	1.252128860429e+00
671                 	top	1.209512445644e+00	2.542197096467e+00	1.252128860421e+00
672                 	top	1.209512445637e+00	2.542197096467e+00	1.252128860413e+00
673                 	top	1.209512445629e+00	2.542197096466e+00	1.252128860405e+00
674                 	top	1.209512445622e+00	2.542197096466e+00	1.252128860398e+00
675                 	top	1.209512445615e+00	2.542197096466e+00	1.252128860390e+00
676                 	top	1.209512445608e+00	2.542197096466e+00	1.252128860383e+00
677                 	top	1.209512445601e+00	2.542197096466e+00	1.252128860376e+00
678                 	top	1.209512445594e+00	2.542197096466e+00	1.252128860369e+00
679                 	top	1.209512445587e+00	2.542197096466e+00	1.252128860362e+00
680                 	top	1.209512445581e+00	2.542197096466e+00	1.252128860356e+00
681                 	top	1.209512445575e+00	2.542197096466e+00	1.252128860349e+00
682                 	top	1.209512445569e+00	2.542197096465e+00	1.252128860343e+00
683                 	top	1.209512445563e+00	2.542197096465e+00	1.252128860336e+00
684                 	top	1.209512445557e+00	2.542197096465e+00	1.252128860330e+00
685                 	top	1.209512445551e+00	2.542197096465e+00	1.252128860324e+00
686                 	top	1.209512445545e+00	2.542197096465e+00	1.252128860318e+00
687                 	top	1.209512445540e+00	2.542197096465e+00	1.252128860312e+00
688                 	top	1.209512445534e+00	2.542197096465e+00	1.252128860307e+00
689                 	top	1.209512445529e+00	2.542197096465e+00	1.252128860301e+00
690                 	top	1.209512445524e+00	2.542197096465e+00	1.252128860296e+00
691                 	top	1.209512445519e+00	2.542197096464e+00	1.252128860290e+00
692                 	top	1.209512445514e+00	2.542197096464e+00	1.252128860285e+00
693                 	top	1.209512445509e+00	2.542197096464e+00	1.252128860280e+00
694                 	top	1.209512445504e+00	2.542197096464e+00	1.252128860275e+00
695                 	top	1.209512445500e+00	2.542197096464e+00	1.252128860270e+00
696                 	top	1.209512445495e+00	2.542197096464e+00	1.252128860266e+00
697                 	top	1.209512445491e+00	2.542197096464e+00	1.252128860261e+00
698                 	top	1.209512445487e+00	2.542197096464e+00	1.252128860256e+00
699                 	top	1.209512445482e+00	2.542197096464e+00	1.252128860252e+00
700                 	top	1.209512445478e+00	2.542197096464e+00	1.252128860248e+00
701                 	top	1.209512445474e+00	2.542197096464e+00	1.252128860243e+00
702                 	top	1.209512445470e+00	2.542197096464e+00	1.252128860239e+00
703                 	top	1.209512445467e+00	2.542197096464e+00	1.252128860235e+00
704                 	top	1.209512445463e+00	2.542197096464e+00	1.252128860231e+00
705                 	top	1.209512445459e+00	2.542197096463e+00	1.252128860227e+00
706                 	top	1.209512445455e+00	2.542197096463e+00	1.252128860222e+00
707                 	top	1.209512445452e+00	2.542197096463e+00	1.252128860218e+00
708                 	top	1.209512445448e+00	2.542197096463e+00	1.252128860215e+00
709                 	top	1.209512445445e+00	2.542197096463e+00	1.252128860211e+00
710                 	top	1.209512445442e+00	2.542197096463e+00	1.252128860208e+00
711                 	top	1.209512445438e+00	2.542197096463e+00	1.252128860206e+00
712                 	top	1.209512445436e+00	2.542197096463e+00	1.252128860203e+00
713                 	top	1.209512445432e+00	2.542197096463e+00	1.252128860200e+00
714                 	top	1.209512445429e+00	2.542197096463e+00	1.252128860197e+00
715                 	top	1.209512445427e+00	2.542197096463e+00	1.252128860195e+00
716                 	top	1.209512445424e+00	2.542197096463e+00	1.252128860192e+00
717                 	top	1.209512445421e+00	2.542197096463e+00	1.252128860189e+00
718                 	top	1.209512445418e+00	2.542197096463e+00	1.252128860186e+00
719                 	top	1.209512445415e+00	2.542197096463e+00	1.252128860183e+00
720                 	top	1.209512445413e+00	2.542197096463e+00	1.252128860181e+00
721                 	top	1.209512445410e+00	2.542197096463e+00	1.252128860179e+00
722                 	top	1.209512445408e+00	2.542197096463e+00	1.252128860177e+00
723                 	top	1.209512445405e+00	2.542197096463e+00	1.252128860175e+00
724                 	top	1.209512445403e+00	2.542197096463e+00	1.252128860173e+00
725                 	top	1.209512445400e+00	2.542197096462e+00	1.252128860170e+00
726                 	top	1.209512445398e+00	2.542197096462e+00	1.252128860168e+00
727                 	top	1.209512445396e+00	2.542197096462e+00	1.252128860166e+00
728                 	top	1.209512445394e+00	2.542197096462e+00	1.252128860163e+00
729                 	top	1.209512445391e+00	2.542197096462e+00	1.252128860161e+00
730                 	top	1.209512445389e+00	2.542197096462e+00	1.252128860158e+00
731                 	top	1.209512445387e+00	2.542197096462e+00	1.252128860156e+00
732                 	top	1.209512445385e+00	2.542197096462e+00	1.252128860154e+00
733                 	top	1.209512445383e+00	2.542197096462e+00	1.252128860153e+00
734                 	top	1.209512445381e+00	2.542197096462e+00	1.252128860152e+00
735                 	top	1.209512445379e+00	2.542197096462e+00	1.252128860150e+00
736                 	top	1.209512445377e+00	2.542197096462e+00	1.252128860149e+00
737                 	top	1.209512445375e+00	2.542197096462e+00	1.252128860147e+00
738                 	top	1.209512445373e+00	2.542197096462e+00	1.252128860145e+00
739                 	top	1.209512445371e+00	2.542197096462e+00	1.252128860144e+00
740                 	top	1.209512445369e+00	2.542197096462e+00	1.252128860142e+00
741                 	top	1.209512445367e+00	2.542197096462e+00	1.252128860140e+00
742                 	top	1.209512445366e+00	2.542197096462e+00	1.252128860138e+00
743                 	top	1.209512445364e+00	2.542197096462e+00	1.252128860136e+00
744                 	top	1.209512445362e+00	2.542197096462e+00	1.252128860135e+00
745                 	top	1.209512445361e+00	2.542197096462e+00	1.252128860134e+00
746                 	top	1.209512445359e+00	2.542197096462e+00	1.252128860133e+00
747                 	top	1.209512445357e+00	2.542197096462e+00	1.252128860132e+00
748                 	top	1.209512445356e+00	2.542197096462e+00	1.252128860131e+00
749                 	top	1.209512445354e+00	2.542197096462e+00	1.252128860130e+00
750                 	top	1.209512445352e+00	2.542197096462e+00	1.252128860129e+00
751                 	top	1.209512445351e+00	2.542197096462e+00	1.252128860128e+00
752                 	top	1.209512445349e+00	2.542197096462e+00	1.252128860127e+00
753                 	top	1.209512445348e+00	2.542197096462e+00	1.252128860126e+00
754                 	top	1.209512445346e+00	2.542197096462e+00	1.252128860125e+00
755                 	top	1.209512445345e+00	2.542197096462e+00	1.252128860123e+00
756                 	top	1.209512445343e+00	2.542197096462e+00	1.252128860123e+00
757                 	top	1.209512445342e+00	2.542197096462e+00	1.252128860122e+00
758                 	top	1.209512445340e+00	2.542197096462e+00	1.252128860122e+00
759                 	top	1.209512445339e+00	2.542197096462e+00	1.252128860121e+00
760                 	top	1.209512445338e+00	2.542197096462e+00	1.252128860120e+00
761                 	top	1.209512445336e+00	2.542197096462e+00	1.252128860119e+00
762                 	top	1.209512445335e+00	2.542197096462e+00	1.252128860118e+00
763                 	top	1.209512445334e+00	2.542197096462e+00	1.252128860117e+00
764                 	top	1.209512445332e+00	2.542197096462e+00	1.252128860117e+00
765                 	top	1.209512445331e+00	2.542197096462e+00	1.252128860115e+00
766                 	top	1.209512445330e+00	2.542197096462e+00	1.252128860114e+00
767                 	top	1.209512445328e+00	2.542197096462e+00	1.252128860114e+00
768                 	top	1.209512445327e+00	2.542197096462e+00	1.252128860113e+00
769                 	top	1.209512445326e+00	2.542197096462e+00	1.252128860113e+00
770                 	top	1.209512445324e+00	2.542197096462e+00	1.252128860112e+00
771                 	top	1.209512445323e+00	2.542197096462e+00	1.252128860111e+00
772                 	top	1.209512445322e+00	2.542197096462e+00	1.252128860111e+00
773                 	top	1.209512445320e+00	2.542197096462e+00	1.252128860110e+00
774                 	top	1.209512445319e+00	2.542197096462e+00	1.252128860109e+00
