# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
288                 	1.220769270566e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
289                 	1.220828940213e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
290                 	1.220741272933e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
291                 	1.220446829825e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
292                 	1.220038727805e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
293                 	1.219483273738e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
294                 	1.218812922748e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
295                 	1.218077747178e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
296                 	1.295366157915e+00	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
297                 	1.216380616674e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
298                 	1.215474582244e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
299                 	1.214523410324e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
300                 	1.213582163398e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
301                 	1.212628983942e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
302                 	1.211662792789e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
303                 	1.210712167643e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
304                 	1.209781566182e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
305                 	1.208857463085e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
306                 	1.207946791010e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
307                 	1.331223876517e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301
308                 	1.206219526938e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
309                 	2.556721063196e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401
310                 	2.535162249031e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
311                 	7.143508478985e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
312                 	3.538848370910e+00	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701
313                 	3.203506262343e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802
314                 	2.483101789067e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401
315                 	4.808090860372e+00	(2.800000000000e-01 7.242689935851e-02 5.000000000000e-02)	1303
316                 	4.271025263337e+00	(6.800000000000e-01 6.227367490320e-02 5.000000000000e-02)	1008
317                 	7.189385417385e+00	(5.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	806
318                 	3.001556354372e+00	(5.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	806
319                 	2.349311817039e+00	(5.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	806
320                 	2.164480240766e+00	(6.800000000000e-01 8.479615958579e-02 5.000000000000e-02)	1808
321                 	2.103522714364e+00	(6.800000000000e-01 8.479615958579e-02 5.000000000000e-02)	1808
322                 	2.038517838965e+00	(6.800000000000e-01 8.479615958579e-02 5.000000000000e-02)	1808
323                 	1.972094088295e+00	(6.800000000000e-01 8.479615958579e-02 5.000000000000e-02)	1808
324                 	1.907651654267e+00	(6.800000000000e-01 8.269879455890e-02 5.000000000000e-02)	1708
325                 	1.848947270724e+00	(6.800000000000e-01 8.269879455890e-02 5.000000000000e-02)	1708
326                 	1.797375589910e+00	(6.800000000000e-01 8.269879455890e-02 5.000000000000e-02)	1708
327                 	1.753381608838e+00	(6.800000000000e-01 8.269879455890e-02 5.000000000000e-02)	1708
328                 	1.715795089564e+00	(6.800000000000e-01 8.269879455890e-02 5.000000000000e-02)	1708
329                 	1.684118507250e+00	(6.800000000000e-01 8.479615958579e-02 5.000000000000e-02)	1808
330                 	1.655484551974e+00	(6.800000000000e-01 8.479615958579e-02 5.000000000000e-02)	1808
331                 	1.628391871435e+00	(6.800000000000e-01 8.479615958579e-02 5.000000000000e-02)	1808
332                 	1.602624370791e+00	(6.800000000000e-01 8.673343453802e-02 5.000000000000e-02)	1908
333                 	1.578341119713e+00	(6.800000000000e-01 8.673343453802e-02 5.000000000000e-02)	1908
334                 	1.553703230765e+00	(6.800000000000e-01 8.673343453802e-02 5.000000000000e-02)	1908
335                 	1.528552829678e+00	(6.800000000000e-01 8.673343453802e-02 5.000000000000e-02)	1908
336                 	1.503440880039e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2008
337                 	1.478085933951e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2008
338                 	1.452072168904e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2008
339                 	1.425652561276e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2008
340                 	1.399004600952e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2008
341                 	1.372513538560e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2008
342                 	1.346704853613e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2008
343                 	1.321619616811e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2008
344                 	1.297104467848e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2008
345                 	1.273029859328e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2008
346                 	1.250239443812e+00	(6.800000000000e-01 8.673343453802e-02 5.000000000000e-02)	1908
347                 	1.228410360973e+00	(6.800000000000e-01 8.673343453802e-02 5.000000000000e-02)	1908
348                 	1.211028281332e+00	(7.600000000000e-01 8.673343453802e-02 5.000000000000e-02)	1909
349                 	1.197637694148e+00	(7.600000000000e-01 8.673343453802e-02 5.000000000000e-02)	1909
350                 	1.191696192113e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	71
351                 	1.191340823031e+00	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	72
352                 	1.191000258844e+00	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	72
353                 	1.190661115099e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
354                 	1.190328775771e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
355                 	1.190006437528e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
356                 	1.189683112374e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
357                 	1.189378339575e+00	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
358                 	1.189069152368e+00	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
359                 	1.188779356957e+00	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
360                 	1.188491103938e+00	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
361                 	1.188211633168e+00	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
362                 	1.187943960859e+00	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
363                 	1.187676573918e+00	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
364                 	1.187429453458e+00	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
365                 	1.385188710360e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301
366                 	1.232562381787e+00	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000
367                 	1.186726167377e+00	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	81
368                 	1.186506767040e+00	(6.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	82
369                 	1.186301352860e+00	(6.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	82
370                 	1.186103741737e+00	(6.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	83
371                 	1.185911152180e+00	(6.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	84
372                 	1.185733512012e+00	(6.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	84
373                 	1.185562354540e+00	(6.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	85
374                 	1.185397234602e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
375                 	1.185244976735e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
376                 	1.185100109478e+00	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	87
377                 	1.184962122325e+00	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
378                 	1.184833026549e+00	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
379                 	1.184713576779e+00	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
380                 	1.184601516340e+00	(7.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	90
381                 	1.184496653826e+00	(7.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	91
382                 	1.184399438000e+00	(7.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	92
383                 	1.184310614030e+00	(7.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	92
384                 	1.184229619353e+00	(7.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	93
385                 	1.184156129051e+00	(7.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	94
386                 	1.184089484241e+00	(7.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	95
387                 	1.259026091956e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401
388                 	1.183979790709e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
389                 	1.183933305135e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
390                 	1.183892925474e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
391                 	1.183854566797e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
392                 	1.183817571645e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
393                 	1.183781976577e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
394                 	1.183747838532e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
395                 	1.183715080744e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
396                 	1.183683819003e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
397                 	1.183654161164e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
398                 	1.183626186622e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
399                 	1.183599957005e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
400                 	1.183575529323e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
401                 	1.183552952709e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
402                 	1.183532266092e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
403                 	1.183513501120e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
404                 	1.183496685671e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
405                 	1.183481847470e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
406                 	1.183469016182e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
407                 	1.183458225574e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
408                 	1.183449519470e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
409                 	1.183442949814e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
410                 	1.183438586188e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
411                 	1.183436512400e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
412                 	1.183436834346e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
413                 	1.545397996184e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
414                 	1.183445212528e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
415                 	1.183453610186e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
416                 	1.183465150388e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
417                 	1.183480261729e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
418                 	1.183498967577e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
419                 	1.183521520703e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
420                 	1.183548345965e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
421                 	1.192009784571e+00	(1.640000000000e+00 3.304027721530e-02 5.000000000000e-02)	420
422                 	1.184362596686e+00	(2.680000000000e+00 1.229358735696e-02 5.000000000000e-02)	133
423                 	1.240568085181e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	21
424                 	1.286364623109e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	21
425                 	1.287440877348e+00	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20
426                 	1.281056421124e+00	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20
427                 	1.276180985620e+00	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20
428                 	1.265822746679e+00	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20
429                 	1.248445474257e+00	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20
430                 	1.235279283516e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
431                 	1.232594556825e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
432                 	1.229873411480e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
433                 	1.227314383979e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
434                 	1.224822727706e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
435                 	2.319439330712e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
436                 	1.756601868979e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500
437                 	1.291069861165e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
438                 	1.215480162403e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
439                 	1.213434053483e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
440                 	1.211514585251e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
441                 	1.216709130772e+00	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	601
442                 	1.207988042772e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
443                 	1.206401946544e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
444                 	1.204909524588e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
445                 	1.281692833504e+00	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
446                 	1.202204153941e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
447                 	1.325124807476e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
448                 	1.199844822856e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
449                 	1.198779376447e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
450                 	1.197791980919e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
451                 	1.196871507228e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
452                 	1.196013396178e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
453                 	1.195213672112e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
454                 	1.194467473356e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
455                 	1.193769319006e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
456                 	1.193114382852e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
457                 	1.192499211312e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
458                 	1.191922331534e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
459                 	1.191389962232e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
460                 	1.190905020619e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
461                 	1.190526910625e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
462                 	1.190857389868e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
463                 	1.191455989963e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
464                 	1.192088306340e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
465                 	1.192692355436e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
466                 	1.193249628491e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
467                 	1.193763609776e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
468                 	1.194259545407e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
469                 	1.194779874148e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
470                 	1.195380935731e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
471                 	1.196213551517e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
472                 	1.197418387647e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
473                 	1.199421239283e+00	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
474                 	1.202205980445e+00	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	36
475                 	1.205392360855e+00	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	36
476                 	1.208746376705e+00	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	36
477                 	1.212087399763e+00	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
478                 	1.215364556135e+00	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
479                 	1.218498641901e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
480                 	1.221320611840e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
481                 	1.224046416941e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
482                 	1.226405822848e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
483                 	1.228496331283e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
484                 	1.230389977748e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
485                 	1.232086093741e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
486                 	1.233493098709e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
487                 	1.234872934916e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
488                 	1.236102557238e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
489                 	1.237207243234e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
490                 	1.518644640794e+00	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
491                 	1.239113660041e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
492                 	1.239907430462e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
493                 	1.355811135120e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401
494                 	1.241173561365e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
495                 	5.147479223799e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401
496                 	1.866570760196e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
497                 	1.606369455825e+00	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702
498                 	1.244047067985e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
499                 	1.244448165754e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
500                 	1.245088813704e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
501                 	1.806153347157e+00	(5.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1406
502                 	1.244899034176e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
503                 	1.743373256646e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211
504                 	1.314582911649e+00	(6.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	707
505                 	1.247774885778e+00	(8.400000000000e-01 3.304027721530e-02 5.000000000000e-02)	410
506                 	1.242755844338e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
507                 	1.686618340126e+00	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
508                 	1.245623996375e+00	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
509                 	1.827125560508e+00	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
510                 	1.575679747524e+00	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
511                 	1.529090332506e+00	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
512                 	1.422428590911e+00	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
513                 	1.331854368118e+00	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
514                 	1.280319855308e+00	(2.000000000000e-01 8.479615958579e-02 5.000000000000e-02)	1802
515                 	1.225066553520e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
516                 	1.222740315642e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
517                 	1.220446754098e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
518                 	1.254017837663e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
519                 	1.216067323966e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
520                 	1.214007144457e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
521                 	1.212001778682e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
522                 	1.210094985754e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
523                 	1.208271369526e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
524                 	1.206527257923e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
525                 	1.204895403639e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
526                 	1.203355976704e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
527                 	1.201917359660e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
528                 	1.200589753190e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
529                 	1.575329166222e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
530                 	1.271221402040e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
531                 	1.734642160657e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2101
532                 	1.196513447206e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
533                 	1.618446839782e+00	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
534                 	1.195177116456e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
535                 	1.194640167380e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
536                 	1.194157056685e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
537                 	1.193727024630e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
538                 	1.193375019269e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
539                 	1.193109433517e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
540                 	1.193374256258e+00	(2.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	34
541                 	1.196311313145e+00	(2.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	34
542                 	1.199118505992e+00	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	35
543                 	1.201593700646e+00	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	36
544                 	1.203692969213e+00	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
545                 	1.205424985881e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
546                 	1.206881965555e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
547                 	1.208104050513e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
548                 	1.209064483531e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
549                 	1.209833153620e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
550                 	1.210494813214e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
551                 	1.211014975266e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
552                 	1.211505508963e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
553                 	1.211955767250e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
554                 	1.742413178778e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
555                 	1.441750764091e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
556                 	1.235581054425e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
557                 	1.214215184288e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
558                 	1.215228090789e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
559                 	1.216593194492e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
560                 	1.218434989063e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
561                 	1.221096101118e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
562                 	1.224322581906e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
563                 	1.227635478866e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
564                 	1.230652283784e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
565                 	1.233171507686e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
566                 	1.235149620963e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
567                 	1.347466045109e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401
568                 	1.237928482531e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
569                 	3.810814572502e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
570                 	5.264695260625e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600
571                 	5.651124716192e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
572                 	3.790124777122e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500
573                 	5.788672269490e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802
574                 	3.345736929911e+00	(4.400000000000e-01 8.269879455890e-02 5.000000000000e-02)	1705
575                 	4.655771136742e+00	(2.800000000000e-01 7.530830934111e-02 5.000000000000e-02)	1403
576                 	2.378206463706e+00	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
