# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
194                 	-2.729497533904e+01	(6.760000000000e+00 7.530830934111e-02 5.000000000000e-02)	1484	7.302026248306e-06	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	3.585431796343e-10	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	6.652715285489e-05	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103
195                 	-2.535663176917e+01	(6.760000000000e+00 7.530830934111e-02 5.000000000000e-02)	1484	2.437612675986e-05	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.770497237976e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.771593346062e-06	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
196                 	-2.349046408903e+01	(6.760000000000e+00 7.530830934111e-02 5.000000000000e-02)	1484	2.874688990409e-05	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.071498856820e-08	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	1.541949333689e-06	(1.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	1001
197                 	-2.178153514535e+01	(6.760000000000e+00 7.530830934111e-02 5.000000000000e-02)	1484	2.535253984960e-05	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	1.063970603588e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.326495313800e-06	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
198                 	-2.026564551582e+01	(6.760000000000e+00 7.530830934111e-02 5.000000000000e-02)	1484	2.087964856198e-05	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.254755784300e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.621169607019e-10	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
199                 	-1.890350383168e+01	(6.760000000000e+00 7.530830934111e-02 5.000000000000e-02)	1484	8.639090602098e-06	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	1.404083595152e-10	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	5.558023114025e-06	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602
200                 	-1.750636844010e+01	(6.760000000000e+00 7.530830934111e-02 5.000000000000e-02)	1484	2.345508723952e-06	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	7.994816642295e-13	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	3.387947579853e-06	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801
201                 	-4.090598188715e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.493812313582e-08	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	5.889851604302e-16	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	5.269861330125e-04	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
202                 	-3.055538705240e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.486676380504e-09	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.559333158708e-16	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.220561446121e-13	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
203                 	-2.038141710206e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.660342135496e-08	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.018714835314e-15	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	1.837908676737e-06	(2.800000000000e-01 9.017565966428e-02 5.000000000000e-02)	2103
204                 	-8.151477171537e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.914047361705e-08	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.346731023160e-15	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	1.620053547284e-07	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
205                 	-1.151332867336e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	1.741178222021e-05	(2.000000000000e-01 9.561803526425e-02 5.000000000000e-02)	2502	3.983846014529e-13	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	1.539984378508e-08	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
206                 	-2.822382452201e+03	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	2.819543057961e-05	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401	9.682081329308e-13	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401	3.898715234488e-10	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301
207                 	-2.200112608595e+03	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	1.151989936994e-04	(2.000000000000e-01 9.561803526425e-02 5.000000000000e-02)	2502	3.620088445128e-13	(2.000000000000e-01 9.561803526425e-02 5.000000000000e-02)	2502	5.281635821738e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
208                 	-7.471472671999e+02	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	4.451105117882e-04	(4.400000000000e-01 7.796978376965e-02 5.000000000000e-02)	1505	1.123812018429e-10	(4.400000000000e-01 8.042811013644e-02 5.000000000000e-02)	1605	1.668969383636e-05	(5.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2106
209                 	-2.837573032795e+04	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	2.275188817579e-06	(3.600000000000e-01 9.170232198675e-02 5.000000000000e-02)	2204	4.337922577754e-18	(3.600000000000e-01 9.170232198675e-02 5.000000000000e-02)	2204	4.827024467429e-05	(4.400000000000e-01 9.170232198675e-02 5.000000000000e-02)	2205
210                 	-4.998283956008e+04	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	7.802071030092e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.725101590862e-19	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.546727139956e-03	(5.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1606
211                 	-3.670499291437e+04	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	2.036982124903e-05	(3.600000000000e-01 9.170232198675e-02 5.000000000000e-02)	2204	3.477133698276e-14	(3.600000000000e-01 9.170232198675e-02 5.000000000000e-02)	2204	1.232917409911e-02	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
212                 	-3.264470475798e+04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.393657124173e-04	(7.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	2509	2.226801678780e-12	(7.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	2509	9.287126155495e-06	(6.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	707
213                 	-9.070462470267e+03	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	7.899761330157e-04	(7.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	2509	2.425594921881e-10	(7.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	2509	1.144046164863e-02	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
214                 	-1.133886875289e+04	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	9.992519926944e-05	(2.800000000000e-01 9.170232198675e-02 5.000000000000e-02)	2203	5.316485064936e-14	(2.800000000000e-01 9.170232198675e-02 5.000000000000e-02)	2203	5.188722897856e-05	(7.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2609
215                 	-2.277867181127e+04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.172688115296e-04	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	1.585634692735e-11	(7.600000000000e-01 5.831512530341e-02 5.000000000000e-02)	909	1.068389063817e-02	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
216                 	-3.054923918508e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910	9.185413603979e-05	(6.800000000000e-01 5.402945409381e-02 5.000000000000e-02)	808	1.558493511031e-12	(7.600000000000e-01 5.831512530341e-02 5.000000000000e-02)	909	1.037080965744e-02	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
217                 	-2.470499553017e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910	4.845775222198e-05	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	1.387297534905e-12	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	1.010890594560e-02	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
218                 	-1.233642782458e+04	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.655119124901e-06	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	4.164434027951e-14	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	9.906655219033e-03	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
219                 	-4.609516580011e+04	(8.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	2710	5.418645643901e-07	(7.600000000000e-01 4.436638394176e-02 5.000000000000e-02)	609	1.428272107486e-14	(7.600000000000e-01 4.436638394176e-02 5.000000000000e-02)	609	9.760456369183e-03	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
220                 	-3.322744844725e+04	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.220446049250e-16	(1.240000000000e+00 8.269879455890e-02 5.000000000000e-02)	1715	3.861331900541e-35	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915	7.767944666464e-04	(7.600000000000e-01 6.227367490320e-02 5.000000000000e-02)	1009
221                 	-2.268357085015e+04	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.144907660866e-12	(1.240000000000e+00 8.479615958579e-02 5.000000000000e-02)	1815	4.826104350937e-23	(1.240000000000e+00 8.479615958579e-02 5.000000000000e-02)	1815	7.563394240325e-04	(1.240000000000e+00 9.561803526425e-02 5.000000000000e-02)	2515
222                 	-2.071509695049e+04	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.608661376679e-07	(1.320000000000e+00 9.441495469782e-02 5.000000000000e-02)	2416	3.118821487930e-14	(1.240000000000e+00 9.870379855227e-02 5.000000000000e-02)	2815	3.539895669081e-12	(1.320000000000e+00 9.311245548279e-02 5.000000000000e-02)	2316
223                 	-1.010633379585e+04	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.664970820397e-04	(1.240000000000e+00 9.775571538547e-02 5.000000000000e-02)	2715	1.277132760649e-13	(1.240000000000e+00 9.775571538547e-02 5.000000000000e-02)	2715	1.531467661724e-03	(1.320000000000e+00 9.441495469782e-02 5.000000000000e-02)	2416
224                 	-5.067843459367e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.395533336675e-03	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	2.518082065641e-09	(1.240000000000e+00 9.561803526425e-02 5.000000000000e-02)	2515	9.713471425600e-03	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
225                 	-7.293974253936e+03	(7.600000000000e-01 8.852283895375e-02 5.000000000000e-02)	2009	1.417016987276e-03	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	4.172079977167e-09	(1.240000000000e+00 9.775571538547e-02 5.000000000000e-02)	2715	9.807829545475e-03	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
226                 	-5.829602911734e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.347750266298e-03	(1.640000000000e+00 9.170232198675e-02 5.000000000000e-02)	2220	3.759900082056e-09	(1.240000000000e+00 9.775571538547e-02 5.000000000000e-02)	2715	1.806252438823e-03	(1.800000000000e+00 9.870379855227e-02 5.000000000000e-02)	2822
227                 	-5.410545148976e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.526434218491e-03	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	1.977910797971e-08	(1.480000000000e+00 7.242689935851e-02 5.000000000000e-02)	1318	3.365392255180e-06	(1.560000000000e+00 8.269879455890e-02 5.000000000000e-02)	1719
228                 	-5.147552252354e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.597104669535e-03	(1.560000000000e+00 6.227367490320e-02 5.000000000000e-02)	1019	6.743254946719e-07	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	3.306371117278e-05	(1.560000000000e+00 6.930737906600e-02 5.000000000000e-02)	1219
229                 	-4.562151779857e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.706079600905e-03	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	4.696391650191e-07	(1.640000000000e+00 9.870379855227e-02 5.000000000000e-02)	2820	7.980108136216e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
230                 	-4.186197321941e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.817195739350e-03	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	7.699933125799e-07	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	7.452821306658e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
231                 	-4.123112145719e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.940147334466e-03	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	8.240442566269e-07	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	7.115892666537e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
232                 	-3.936590621897e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.073234244485e-03	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	8.813427974463e-07	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	6.980041086396e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
233                 	-3.541196596851e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.214517245098e-03	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	9.410064134939e-07	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	7.020885116363e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
234                 	-3.118385813532e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.362616070450e-03	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	1.002743982874e-06	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	7.182462464314e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
235                 	-2.756271846830e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.513638821078e-03	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	9.061297807512e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	7.405353796818e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
236                 	-2.455925544012e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.576037832592e-03	(5.960000000000e+00 7.796978376965e-02 5.000000000000e-02)	1574	7.244345427857e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	7.659034526171e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
237                 	-2.197843473703e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.678793578039e-03	(5.960000000000e+00 8.269879455890e-02 5.000000000000e-02)	1774	5.954994086452e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	7.934865027973e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
238                 	-1.961510814998e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.546948916529e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	5.175680250555e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	8.232396276421e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
239                 	-1.740238410978e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.363364271043e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	4.780030504914e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	8.551322087798e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
240                 	-1.542077231988e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.265652880435e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	4.674123025220e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	8.887601760360e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
241                 	-1.367703260391e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.234283206599e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	4.788481922343e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	7.981366816285e-03	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
242                 	-1.212604665936e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.254681781232e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	5.073821534043e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	6.892176536466e-03	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
243                 	-1.073634668168e+03	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.317772479503e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	5.505922561481e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	6.230364970712e-03	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
244                 	-9.524744237167e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.417850703189e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	6.068807977177e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	6.041130767891e-03	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
245                 	-8.461646284309e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.550010998575e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	6.740962025656e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	6.209629528869e-03	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
246                 	-7.499434455348e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.709168662441e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	7.497524383672e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	6.562262428223e-03	(6.040000000000e+00 1.229358735696e-02 5.000000000000e-02)	175
247                 	-6.645150976562e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.887962803157e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	8.296306139509e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	7.030804620410e-03	(6.040000000000e+00 1.229358735696e-02 5.000000000000e-02)	175
248                 	-5.901560103901e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.077878903979e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	9.097663263037e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	7.511608401129e-03	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
249                 	-5.238159184347e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.270012665309e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	9.865501128175e-07	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	7.925681020718e-03	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
250                 	-4.639577243314e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.455936606300e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	8.831628057344e-07	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	8.313324614723e-03	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
251                 	-4.117135514423e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.261882414627e-03	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	7.611029557070e-07	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	7.295783335883e-03	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
252                 	-3.662972786890e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.980309088882e-03	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	6.897294362241e-07	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	6.330807376330e-03	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
253                 	-3.259478427759e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.815273715598e-03	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	6.619635581535e-07	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	5.825752375545e-03	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
254                 	-2.903394098424e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.746388907944e-03	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	6.683787490929e-07	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	5.742301981224e-03	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
255                 	-2.598714267409e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.753822941433e-03	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	7.006697254800e-07	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	5.924625324283e-03	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
256                 	-2.331896396578e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.821059401253e-03	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	7.522207369660e-07	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	6.283705080934e-03	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
257                 	-2.095618172625e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.934354463171e-03	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	8.173928439395e-07	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	6.690003581734e-03	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
258                 	-1.888433280866e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.081001097287e-03	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	8.906178238567e-07	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	7.057593016357e-03	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
259                 	-1.708154601765e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.248423352319e-03	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	9.664217358842e-07	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	7.374454886803e-03	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
260                 	-1.547433048604e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.423203863731e-03	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	8.539251636662e-07	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	7.652136651874e-03	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
261                 	-1.402875025496e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.197716326703e-03	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	7.418184266989e-07	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	7.794380483680e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
262                 	-1.275448805699e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.938048585130e-03	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	6.798929059396e-07	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	6.941201277698e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
263                 	-1.162868537625e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.789065818097e-03	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	6.570082150949e-07	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	6.281617686946e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
264                 	-1.060319808146e+02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.729099432439e-03	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	6.648083141756e-07	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	5.810482598306e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
265                 	-9.694622230602e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.738252910769e-03	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	6.951664213229e-07	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	5.531695392792e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
266                 	-8.885451392669e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.799978011214e-03	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	7.414882237492e-07	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	5.417156309184e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
267                 	-8.165405376830e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.901444496418e-03	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	7.990665109225e-07	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	5.428715336370e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
268                 	-7.502984628874e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.031363239155e-03	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	8.633250627585e-07	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	5.537116779028e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
