# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
504             	-1.23229781e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.01165226e-11	(1.76909823e+00 2.50000000e-07 5.00000000e-01)	522	5.13643106e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.85801664e-20	(1.76909823e+00 2.50000000e-07 5.00000000e-01)	522
505             	-1.22514634e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.01830979e-11	(1.76909823e+00 2.50000000e-07 5.00000000e-01)	522	5.13643261e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.88402262e-20	(1.76909823e+00 2.50000000e-07 5.00000000e-01)	522
506             	-1.21802266e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.02506133e-11	(1.77983785e+00 2.50000000e-07 5.00000000e-01)	523	5.13643417e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.91039581e-20	(1.77983785e+00 2.50000000e-07 5.00000000e-01)	523
507             	-1.21083085e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.03190688e-11	(1.77983785e+00 2.50000000e-07 5.00000000e-01)	523	5.13643573e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.93713624e-20	(1.77983785e+00 2.50000000e-07 5.00000000e-01)	523
508             	-1.20374827e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.03884648e-11	(1.79057747e+00 2.50000000e-07 5.00000000e-01)	524	5.13643730e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.96424407e-20	(1.79057747e+00 2.50000000e-07 5.00000000e-01)	524
509             	-1.19654731e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.04588013e-11	(1.79057747e+00 2.50000000e-07 5.00000000e-01)	524	5.13643887e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.99171924e-20	(1.79057747e+00 2.50000000e-07 5.00000000e-01)	524
510             	-1.18935916e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.05300782e-11	(1.80131708e+00 2.50000000e-07 5.00000000e-01)	525	5.13644045e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.01956179e-20	(1.80131708e+00 2.50000000e-07 5.00000000e-01)	525
511             	-1.18218467e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.06022953e-11	(1.80131708e+00 2.50000000e-07 5.00000000e-01)	525	5.13644204e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.04777161e-20	(1.80131708e+00 2.50000000e-07 5.00000000e-01)	525
512             	-1.17505625e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.06754523e-11	(1.81205670e+00 2.50000000e-07 5.00000000e-01)	526	5.13644363e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.07634855e-20	(1.81205670e+00 2.50000000e-07 5.00000000e-01)	526
513             	-1.16769589e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.07495487e-11	(1.81205670e+00 2.50000000e-07 5.00000000e-01)	526	5.13644523e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.10529247e-20	(1.81205670e+00 2.50000000e-07 5.00000000e-01)	526
514             	-1.16045356e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.08245838e-11	(1.82279632e+00 2.50000000e-07 5.00000000e-01)	527	5.13644683e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.13460305e-20	(1.82279632e+00 2.50000000e-07 5.00000000e-01)	527
515             	-1.15319085e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.09005571e-11	(1.83353593e+00 2.50000000e-07 5.00000000e-01)	528	5.13644844e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.16428010e-20	(1.83353593e+00 2.50000000e-07 5.00000000e-01)	528
516             	-1.14594760e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.09774672e-11	(1.83353593e+00 2.50000000e-07 5.00000000e-01)	528	5.13645005e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.19432314e-20	(1.83353593e+00 2.50000000e-07 5.00000000e-01)	528
517             	-1.13855189e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.10553136e-11	(1.84427555e+00 2.50000000e-07 5.00000000e-01)	529	5.13645167e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.22473188e-20	(1.84427555e+00 2.50000000e-07 5.00000000e-01)	529
518             	-1.13121314e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.11340949e-11	(1.84427555e+00 2.50000000e-07 5.00000000e-01)	529	5.13645329e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.25550581e-20	(1.84427555e+00 2.50000000e-07 5.00000000e-01)	529
519             	-1.12394188e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.12138097e-11	(1.85501517e+00 2.50000000e-07 5.00000000e-01)	530	5.13645492e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.28664442e-20	(1.85501517e+00 2.50000000e-07 5.00000000e-01)	530
520             	-1.11660608e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.12944568e-11	(1.85501517e+00 2.50000000e-07 5.00000000e-01)	530	5.13645655e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.31814720e-20	(1.85501517e+00 2.50000000e-07 5.00000000e-01)	530
521             	-1.10915524e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.13760344e-11	(1.86575479e+00 2.50000000e-07 5.00000000e-01)	531	5.13645819e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.35001342e-20	(1.86575479e+00 2.50000000e-07 5.00000000e-01)	531
522             	-1.10176611e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.14585408e-11	(1.87649440e+00 2.50000000e-07 5.00000000e-01)	532	5.13645984e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.38224252e-20	(1.87649440e+00 2.50000000e-07 5.00000000e-01)	532
523             	-1.09440594e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.15419743e-11	(1.87649440e+00 2.50000000e-07 5.00000000e-01)	532	5.13646149e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.41483373e-20	(1.87649440e+00 2.50000000e-07 5.00000000e-01)	532
524             	-1.08707689e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.16263327e-11	(1.88723402e+00 2.50000000e-07 5.00000000e-01)	533	5.13646315e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.44778621e-20	(1.88723402e+00 2.50000000e-07 5.00000000e-01)	533
525             	-1.07966080e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.17116140e-11	(1.89797364e+00 2.50000000e-07 5.00000000e-01)	534	5.13646481e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.48109922e-20	(1.89797364e+00 2.50000000e-07 5.00000000e-01)	534
526             	-1.07221064e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.17978158e-11	(1.90871325e+00 2.50000000e-07 5.00000000e-01)	535	5.13646648e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.51477181e-20	(1.90871325e+00 2.50000000e-07 5.00000000e-01)	535
527             	-1.06478853e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.18849357e-11	(1.95167172e+00 2.50000000e-07 5.00000000e-01)	539	5.13646815e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.54880300e-20	(1.95167172e+00 2.50000000e-07 5.00000000e-01)	539
528             	-1.05751234e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.19729696e-11	(1.95167172e+00 2.50000000e-07 5.00000000e-01)	539	5.13646983e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.58319124e-20	(1.95167172e+00 2.50000000e-07 5.00000000e-01)	539
529             	-1.04998944e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.20619168e-11	(1.95167172e+00 2.50000000e-07 5.00000000e-01)	539	5.13647151e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.61793624e-20	(1.95167172e+00 2.50000000e-07 5.00000000e-01)	539
530             	-1.04253850e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.21517735e-11	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	5.13647321e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.65303653e-20	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
531             	-1.03503923e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.22425374e-11	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	5.13647490e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.68849117e-20	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
532             	-1.02764451e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.23342058e-11	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	5.13647660e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.72429915e-20	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
533             	-1.02017313e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.24267756e-11	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	5.13647831e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.76045922e-20	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
534             	-1.01262961e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.25202434e-11	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	5.13648002e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.79697010e-20	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
535             	-1.00507157e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.26146059e-11	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	5.13648174e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.83383045e-20	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
536             	-9.97700043e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.27098596e-11	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	5.13648347e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.87103889e-20	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
537             	-9.90117399e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.28060003e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13648520e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.90859387e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
538             	-9.84673252e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.29030240e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13648693e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.94649376e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
539             	-9.79863181e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.30009274e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13648867e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.98473727e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
540             	-9.75183452e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.30997065e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13649041e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.02332284e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
541             	-9.70417999e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.31993570e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13649216e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.06224884e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
542             	-9.65547397e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.32998749e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13649391e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.10151362e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
543             	-9.60737657e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.34012556e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13649566e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.14111545e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
544             	-9.56119096e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.35034946e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13649742e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.18105259e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
545             	-9.51207280e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.36065875e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13649918e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.22132324e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
546             	-9.46408809e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.37105294e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13650095e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.26192556e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
547             	-9.41516523e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.38153156e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13650272e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.30285767e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
548             	-9.36754334e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.39209412e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13650450e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.34411764e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
549             	-9.31899954e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.40274010e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13650628e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.38570352e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
550             	-9.26990932e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.41346900e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13650807e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.42761330e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
551             	-9.22075903e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.42428030e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13650986e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.46984494e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
552             	-9.17368908e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.43517347e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13651166e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.51239637e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
553             	-9.12427813e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.44614796e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13651346e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.55526548e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
554             	-9.07459809e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.45720323e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13651527e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.59845011e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
555             	-9.02479895e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.46833871e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13651709e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.64194808e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
556             	-8.97607196e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.47955383e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13651891e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.68575716e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
557             	-8.92588874e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.49084803e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13652073e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.72987512e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
558             	-8.87544709e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.50222071e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13652256e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.77429967e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
559             	-8.82519335e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.51367129e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13652440e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.81902848e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
560             	-8.77587392e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.52519916e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13652625e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.86405922e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
561             	-8.72374246e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.53680371e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13652810e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.90938951e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
562             	-8.67341214e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.54848434e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13652995e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.95501695e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
563             	-8.62283416e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.56024041e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13653182e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.00009391e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
564             	-8.57242705e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.57207130e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13653369e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.00471535e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
565             	-8.52034775e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.58397636e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13653556e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.00936577e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
566             	-8.46917100e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.59595497e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13653745e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.01404491e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
567             	-8.41855911e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.60800647e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13653934e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.01875253e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
568             	-8.36682522e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.62013021e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13654123e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.02348836e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
569             	-8.31443019e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.63232552e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13654314e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.02825216e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
570             	-8.26282164e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.64459175e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13654505e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.03304365e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
571             	-8.21103157e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.65692822e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13654697e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.03786258e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
572             	-8.15951292e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.66933425e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13654889e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.04270869e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
573             	-8.10711635e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.68180916e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13655082e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.04758170e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
574             	-8.05473795e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.69435228e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13655276e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.05248136e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
575             	-8.00216401e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.70696291e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13655470e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.05740739e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
576             	-7.95103534e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.71964035e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13655665e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.06235951e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
577             	-7.89757391e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.73238392e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13655861e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.06733747e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
578             	-7.84454868e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.74519291e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13656056e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.07234098e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
579             	-7.79109893e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.75806662e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13656253e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.07736977e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
580             	-7.73912849e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.77100434e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13656450e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.08242357e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
581             	-7.68565716e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.78400535e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13656647e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.08750209e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
582             	-7.63161558e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.79706896e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13656845e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.09260506e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
583             	-7.57778075e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.81019444e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13657043e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.09773220e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
584             	-7.52607614e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.82338107e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13657242e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.10288323e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
585             	-7.47074795e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.83662815e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13657440e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.10805787e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
586             	-7.41758757e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.84993493e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13657640e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.11325583e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
