# y+ ()             
# Time              	patch               	min                 	max                 	average             
387                 	top	5.935485501479e-02	9.445032131869e-02	6.005456193410e-02
388                 	top	5.935485006954e-02	9.445032131792e-02	6.005455837289e-02
389                 	top	5.935484527327e-02	9.445032131601e-02	6.005455493024e-02
390                 	top	5.935484060323e-02	9.445032131358e-02	6.005455160238e-02
391                 	top	5.935483618168e-02	9.445032131366e-02	6.005454846344e-02
392                 	top	5.935483193852e-02	9.445032131611e-02	6.005454547802e-02
393                 	top	5.935482779059e-02	9.445032131701e-02	6.005454253634e-02
394                 	top	5.935482376128e-02	9.445032131712e-02	6.005453967048e-02
395                 	top	5.935481986999e-02	9.445032131686e-02	6.005453688351e-02
396                 	top	5.935481609869e-02	9.445032131645e-02	6.005453417853e-02
397                 	top	5.935481242832e-02	9.445032131616e-02	6.005453156041e-02
398                 	top	5.935480886628e-02	9.445032131603e-02	6.005452902580e-02
399                 	top	5.935480551038e-02	9.445032131730e-02	6.005452665567e-02
400                 	top	5.935480233482e-02	9.445032131729e-02	6.005452441516e-02
401                 	top	5.935479923021e-02	9.445032131657e-02	6.005452219880e-02
402                 	top	5.935479615240e-02	9.445032131630e-02	6.005452003666e-02
403                 	top	5.935479316860e-02	9.445032131662e-02	6.005451793684e-02
404                 	top	5.935479027907e-02	9.445032131754e-02	6.005451590030e-02
405                 	top	5.935478747029e-02	9.445032131728e-02	6.005451392777e-02
406                 	top	5.935478474544e-02	9.445032131665e-02	6.005451201750e-02
407                 	top	5.935478209411e-02	9.445032131684e-02	6.005451016640e-02
408                 	top	5.935477952830e-02	9.445032131768e-02	6.005450837350e-02
409                 	top	5.935477704488e-02	9.445032131727e-02	6.005450663723e-02
410                 	top	5.935477472068e-02	9.445032131603e-02	6.005450503102e-02
411                 	top	5.935477252323e-02	9.445032131706e-02	6.005450352486e-02
412                 	top	5.935477034654e-02	9.445032131693e-02	6.005450202443e-02
413                 	top	5.935476822015e-02	9.445032131811e-02	6.005450055706e-02
414                 	top	5.935476617016e-02	9.445032131846e-02	6.005449911633e-02
415                 	top	5.935476419931e-02	9.445032131572e-02	6.005449770948e-02
416                 	top	5.935476230100e-02	9.445032131381e-02	6.005449635629e-02
417                 	top	5.935476043157e-02	9.445032131397e-02	6.005449505088e-02
418                 	top	5.935475858469e-02	9.445032131569e-02	6.005449379298e-02
419                 	top	5.935475678825e-02	9.445032131371e-02	6.005449257793e-02
420                 	top	5.935475506057e-02	9.445032131246e-02	6.005449139815e-02
421                 	top	5.935475338907e-02	9.445032131509e-02	6.005449025492e-02
422                 	top	5.935475175092e-02	9.445032131612e-02	6.005448914548e-02
423                 	top	5.935475030247e-02	9.445032131572e-02	6.005448813963e-02
424                 	top	5.935474899661e-02	9.445032131597e-02	6.005448721319e-02
425                 	top	5.935474765861e-02	9.445032131559e-02	6.005448627901e-02
426                 	top	5.935474634370e-02	9.445032131480e-02	6.005448536240e-02
427                 	top	5.935474492307e-02	9.445032131501e-02	6.005448440541e-02
428                 	top	5.935474344708e-02	9.445032131586e-02	6.005448343367e-02
429                 	top	5.935474208747e-02	9.445032131604e-02	6.005448252584e-02
430                 	top	5.935474079084e-02	9.445032131854e-02	6.005448165649e-02
431                 	top	5.935473974046e-02	9.445032132066e-02	6.005448092057e-02
432                 	top	5.935473884781e-02	9.445032131866e-02	6.005448027769e-02
433                 	top	5.935473785656e-02	9.445032131694e-02	6.005447960253e-02
434                 	top	5.935473683683e-02	9.445032131725e-02	6.005447893009e-02
435                 	top	5.935473571595e-02	9.445032131847e-02	6.005447817433e-02
436                 	top	5.935473454897e-02	9.445032131938e-02	6.005447737731e-02
437                 	top	5.935473351153e-02	9.445032131828e-02	6.005447665945e-02
438                 	top	5.935473259596e-02	9.445032131540e-02	6.005447606894e-02
439                 	top	5.935473179754e-02	9.445032131553e-02	6.005447555789e-02
440                 	top	5.935473097576e-02	9.445032131528e-02	6.005447501757e-02
441                 	top	5.935473018277e-02	9.445032131549e-02	6.005447447971e-02
442                 	top	5.935472941436e-02	9.445032131469e-02	6.005447395406e-02
443                 	top	5.935472866036e-02	9.445032131367e-02	6.005447344276e-02
444                 	top	5.935472792802e-02	9.445032131610e-02	6.005447293938e-02
445                 	top	5.935472721786e-02	9.445032131700e-02	6.005447244583e-02
446                 	top	5.935472651053e-02	9.445032131809e-02	6.005447196673e-02
447                 	top	5.935472582888e-02	9.445032131685e-02	6.005447150125e-02
448                 	top	5.935472510498e-02	9.445032131443e-02	6.005447104758e-02
449                 	top	5.935472435796e-02	9.445032131596e-02	6.005447060558e-02
450                 	top	5.935472371781e-02	9.445032131852e-02	6.005447017789e-02
451                 	top	5.935472308853e-02	9.445032131633e-02	6.005446976247e-02
452                 	top	5.935472247447e-02	9.445032131495e-02	6.005446936176e-02
453                 	top	5.935472193806e-02	9.445032131610e-02	6.005446896549e-02
454                 	top	5.935472143048e-02	9.445032131501e-02	6.005446857619e-02
455                 	top	5.935472090984e-02	9.445032131581e-02	6.005446820987e-02
456                 	top	5.935472036046e-02	9.445032131734e-02	6.005446788472e-02
457                 	top	5.935471980655e-02	9.445032131565e-02	6.005446758315e-02
458                 	top	5.935471936483e-02	9.445032131163e-02	6.005446727296e-02
459                 	top	5.935471897565e-02	9.445032131126e-02	6.005446696603e-02
460                 	top	5.935471856267e-02	9.445032131472e-02	6.005446667975e-02
461                 	top	5.935471811688e-02	9.445032131628e-02	6.005446643392e-02
462                 	top	5.935471770832e-02	9.445032131580e-02	6.005446620282e-02
463                 	top	5.935471735931e-02	9.445032131459e-02	6.005446596080e-02
464                 	top	5.935471698777e-02	9.445032131480e-02	6.005446572293e-02
465                 	top	5.935471662860e-02	9.445032131398e-02	6.005446549054e-02
466                 	top	5.935471627307e-02	9.445032131432e-02	6.005446526475e-02
467                 	top	5.935471593332e-02	9.445032131439e-02	6.005446504520e-02
468                 	top	5.935471560754e-02	9.445032131396e-02	6.005446483177e-02
469                 	top	5.935471531737e-02	9.445032131597e-02	6.005446462079e-02
470                 	top	5.935471499723e-02	9.445032131736e-02	6.005446441368e-02
471                 	top	5.935471469182e-02	9.445032131612e-02	6.005446421525e-02
472                 	top	5.935471442315e-02	9.445032131426e-02	6.005446402423e-02
473                 	top	5.935471414781e-02	9.445032131578e-02	6.005446383991e-02
474                 	top	5.935471386473e-02	9.445032131518e-02	6.005446366133e-02
475                 	top	5.935471361673e-02	9.445032131402e-02	6.005446348730e-02
476                 	top	5.935471332249e-02	9.445032131435e-02	6.005446331800e-02
477                 	top	5.935471306780e-02	9.445032131267e-02	6.005446315380e-02
478                 	top	5.935471284030e-02	9.445032131055e-02	6.005446299494e-02
479                 	top	5.935471258866e-02	9.445032131081e-02	6.005446284212e-02
480                 	top	5.935471235233e-02	9.445032131213e-02	6.005446269461e-02
481                 	top	5.935471212782e-02	9.445032131330e-02	6.005446255197e-02
482                 	top	5.935471190502e-02	9.445032131475e-02	6.005446241380e-02
483                 	top	5.935471168904e-02	9.445032131576e-02	6.005446227987e-02
484                 	top	5.935471148269e-02	9.445032131627e-02	6.005446214962e-02
485                 	top	5.935471128125e-02	9.445032131603e-02	6.005446202303e-02
486                 	top	5.935471108567e-02	9.445032131624e-02	6.005446190028e-02
487                 	top	5.935471089679e-02	9.445032131626e-02	6.005446178116e-02
488                 	top	5.935471071429e-02	9.445032131612e-02	6.005446166576e-02
489                 	top	5.935471053665e-02	9.445032131604e-02	6.005446155396e-02
490                 	top	5.935471036387e-02	9.445032131628e-02	6.005446144563e-02
491                 	top	5.935471019710e-02	9.445032131634e-02	6.005446134069e-02
492                 	top	5.935471003657e-02	9.445032131680e-02	6.005446123905e-02
493                 	top	5.935470988177e-02	9.445032131720e-02	6.005446114058e-02
494                 	top	5.935470976378e-02	9.445032131619e-02	6.005446104782e-02
495                 	top	5.935470966217e-02	9.445032131594e-02	6.005446095991e-02
496                 	top	5.935470954028e-02	9.445032131537e-02	6.005446087968e-02
497                 	top	5.935470939928e-02	9.445032131661e-02	6.005446080796e-02
498                 	top	5.935470927482e-02	9.445032131826e-02	6.005446073658e-02
499                 	top	5.935470915097e-02	9.445032131826e-02	6.005446066492e-02
500                 	top	5.935470902623e-02	9.445032131813e-02	6.005446059445e-02
501                 	top	5.935470890863e-02	9.445032131769e-02	6.005446052549e-02
502                 	top	5.935470879649e-02	9.445032131757e-02	6.005446045834e-02
503                 	top	5.935470868651e-02	9.445032131748e-02	6.005446039329e-02
504                 	top	5.935470857675e-02	9.445032131747e-02	6.005446033029e-02
505                 	top	5.935470847143e-02	9.445032131758e-02	6.005446026932e-02
506                 	top	5.935470837213e-02	9.445032131774e-02	6.005446021031e-02
507                 	top	5.935470827863e-02	9.445032131821e-02	6.005446015322e-02
508                 	top	5.935470818955e-02	9.445032131841e-02	6.005446009797e-02
509                 	top	5.935470810478e-02	9.445032131777e-02	6.005446004442e-02
510                 	top	5.935470802421e-02	9.445032131759e-02	6.005445999261e-02
511                 	top	5.935470794857e-02	9.445032131786e-02	6.005445994245e-02
512                 	top	5.935470787333e-02	9.445032131782e-02	6.005445989385e-02
513                 	top	5.935470780338e-02	9.445032131724e-02	6.005445984674e-02
514                 	top	5.935470773424e-02	9.445032131714e-02	6.005445980115e-02
515                 	top	5.935470766627e-02	9.445032131758e-02	6.005445975708e-02
516                 	top	5.935470759955e-02	9.445032131782e-02	6.005445971449e-02
517                 	top	5.935470753806e-02	9.445032131640e-02	6.005445967327e-02
518                 	top	5.935470747517e-02	9.445032131617e-02	6.005445963347e-02
519                 	top	5.935470741397e-02	9.445032131632e-02	6.005445959511e-02
520                 	top	5.935470735330e-02	9.445032131617e-02	6.005445955812e-02
521                 	top	5.935470729761e-02	9.445032131520e-02	6.005445952245e-02
522                 	top	5.935470724214e-02	9.445032131441e-02	6.005445948809e-02
523                 	top	5.935470718604e-02	9.445032131510e-02	6.005445945520e-02
524                 	top	5.935470713157e-02	9.445032131578e-02	6.005445942369e-02
525                 	top	5.935470708202e-02	9.445032131470e-02	6.005445939345e-02
526                 	top	5.935470703012e-02	9.445032131305e-02	6.005445936443e-02
527                 	top	5.935470698269e-02	9.445032131393e-02	6.005445933646e-02
528                 	top	5.935470693356e-02	9.445032131476e-02	6.005445930956e-02
529                 	top	5.935470689025e-02	9.445032131479e-02	6.005445928371e-02
530                 	top	5.935470684558e-02	9.445032131463e-02	6.005445925887e-02
531                 	top	5.935470680441e-02	9.445032131494e-02	6.005445923497e-02
532                 	top	5.935470676244e-02	9.445032131515e-02	6.005445921196e-02
533                 	top	5.935470672406e-02	9.445032131590e-02	6.005445918985e-02
534                 	top	5.935470668482e-02	9.445032131634e-02	6.005445916855e-02
535                 	top	5.935470664953e-02	9.445032131580e-02	6.005445914797e-02
536                 	top	5.935470661370e-02	9.445032131544e-02	6.005445912814e-02
537                 	top	5.935470657955e-02	9.445032131626e-02	6.005445910903e-02
538                 	top	5.935470654582e-02	9.445032131719e-02	6.005445909062e-02
539                 	top	5.935470651775e-02	9.445032131571e-02	6.005445907279e-02
540                 	top	5.935470648621e-02	9.445032131464e-02	6.005445905558e-02
541                 	top	5.935470645985e-02	9.445032131558e-02	6.005445903897e-02
542                 	top	5.935470643121e-02	9.445032131620e-02	6.005445902293e-02
543                 	top	5.935470640694e-02	9.445032131591e-02	6.005445900743e-02
544                 	top	5.935470638256e-02	9.445032131574e-02	6.005445899248e-02
545                 	top	5.935470635972e-02	9.445032131590e-02	6.005445897806e-02
546                 	top	5.935470633649e-02	9.445032131599e-02	6.005445896417e-02
547                 	top	5.935470631478e-02	9.445032131619e-02	6.005445895078e-02
548                 	top	5.935470629425e-02	9.445032131637e-02	6.005445893790e-02
549                 	top	5.935470627458e-02	9.445032131626e-02	6.005445892554e-02
550                 	top	5.935470625572e-02	9.445032131630e-02	6.005445891370e-02
551                 	top	5.935470623792e-02	9.445032131642e-02	6.005445890248e-02
552                 	top	5.935470622019e-02	9.445032131667e-02	6.005445889187e-02
553                 	top	5.935470620259e-02	9.445032131645e-02	6.005445888159e-02
554                 	top	5.935470618622e-02	9.445032131627e-02	6.005445887162e-02
555                 	top	5.935470616992e-02	9.445032131627e-02	6.005445886211e-02
556                 	top	5.935470615377e-02	9.445032131624e-02	6.005445885302e-02
557                 	top	5.935470613873e-02	9.445032131632e-02	6.005445884429e-02
558                 	top	5.935470612387e-02	9.445032131638e-02	6.005445883591e-02
559                 	top	5.935470610881e-02	9.445032131633e-02	6.005445882784e-02
560                 	top	5.935470609418e-02	9.445032131634e-02	6.005445882007e-02
561                 	top	5.935470608041e-02	9.445032131637e-02	6.005445881259e-02
562                 	top	5.935470606714e-02	9.445032131641e-02	6.005445880539e-02
563                 	top	5.935470605420e-02	9.445032131645e-02	6.005445879846e-02
564                 	top	5.935470604168e-02	9.445032131649e-02	6.005445879179e-02
565                 	top	5.935470602952e-02	9.445032131653e-02	6.005445878537e-02
566                 	top	5.935470601778e-02	9.445032131651e-02	6.005445877918e-02
567                 	top	5.935470600672e-02	9.445032131649e-02	6.005445877317e-02
568                 	top	5.935470599526e-02	9.445032131645e-02	6.005445876735e-02
569                 	top	5.935470598434e-02	9.445032131661e-02	6.005445876172e-02
570                 	top	5.935470597373e-02	9.445032131672e-02	6.005445875626e-02
571                 	top	5.935470596387e-02	9.445032131668e-02	6.005445875090e-02
572                 	top	5.935470595461e-02	9.445032131664e-02	6.005445874564e-02
573                 	top	5.935470594560e-02	9.445032131680e-02	6.005445874055e-02
574                 	top	5.935470593683e-02	9.445032131692e-02	6.005445873560e-02
575                 	top	5.935470592813e-02	9.445032131686e-02	6.005445873074e-02
576                 	top	5.935470591980e-02	9.445032131682e-02	6.005445872597e-02
577                 	top	5.935470591184e-02	9.445032131704e-02	6.005445872135e-02
578                 	top	5.935470590401e-02	9.445032131720e-02	6.005445871686e-02
579                 	top	5.935470589680e-02	9.445032131686e-02	6.005445871249e-02
580                 	top	5.935470588941e-02	9.445032131667e-02	6.005445870823e-02
581                 	top	5.935470588159e-02	9.445032131687e-02	6.005445870404e-02
582                 	top	5.935470587446e-02	9.445032131710e-02	6.005445869993e-02
583                 	top	5.935470586884e-02	9.445032131689e-02	6.005445869596e-02
584                 	top	5.935470586198e-02	9.445032131678e-02	6.005445869212e-02
585                 	top	5.935470585544e-02	9.445032131679e-02	6.005445868839e-02
586                 	top	5.935470584879e-02	9.445032131676e-02	6.005445868477e-02
587                 	top	5.935470584240e-02	9.445032131667e-02	6.005445868122e-02
588                 	top	5.935470583553e-02	9.445032131650e-02	6.005445867773e-02
589                 	top	5.935470582960e-02	9.445032131704e-02	6.005445867437e-02
590                 	top	5.935470582330e-02	9.445032131750e-02	6.005445867111e-02
591                 	top	5.935470581750e-02	9.445032131719e-02	6.005445866795e-02
592                 	top	5.935470581188e-02	9.445032131695e-02	6.005445866488e-02
593                 	top	5.935470580600e-02	9.445032131684e-02	6.005445866189e-02
594                 	top	5.935470580013e-02	9.445032131666e-02	6.005445865897e-02
595                 	top	5.935470579457e-02	9.445032131677e-02	6.005445865614e-02
596                 	top	5.935470578907e-02	9.445032131693e-02	6.005445865339e-02
597                 	top	5.935470578407e-02	9.445032131684e-02	6.005445865071e-02
598                 	top	5.935470577921e-02	9.445032131673e-02	6.005445864810e-02
599                 	top	5.935470577419e-02	9.445032131678e-02	6.005445864554e-02
600                 	top	5.935470576941e-02	9.445032131683e-02	6.005445864303e-02
601                 	top	5.935470576503e-02	9.445032131680e-02	6.005445864059e-02
602                 	top	5.935470576059e-02	9.445032131677e-02	6.005445863823e-02
603                 	top	5.935470575644e-02	9.445032131674e-02	6.005445863592e-02
604                 	top	5.935470575235e-02	9.445032131672e-02	6.005445863367e-02
605                 	top	5.935470574840e-02	9.445032131670e-02	6.005445863148e-02
606                 	top	5.935470574458e-02	9.445032131670e-02	6.005445862934e-02
607                 	top	5.935470574080e-02	9.445032131664e-02	6.005445862727e-02
608                 	top	5.935470573722e-02	9.445032131658e-02	6.005445862526e-02
609                 	top	5.935470573441e-02	9.445032131680e-02	6.005445862332e-02
610                 	top	5.935470573099e-02	9.445032131701e-02	6.005445862144e-02
611                 	top	5.935470572846e-02	9.445032131689e-02	6.005445861964e-02
612                 	top	5.935470572524e-02	9.445032131681e-02	6.005445861790e-02
613                 	top	5.935470572271e-02	9.445032131658e-02	6.005445861622e-02
614                 	top	5.935470571988e-02	9.445032131636e-02	6.005445861462e-02
615                 	top	5.935470571705e-02	9.445032131648e-02	6.005445861310e-02
616                 	top	5.935470571410e-02	9.445032131660e-02	6.005445861166e-02
617                 	top	5.935470571171e-02	9.445032131655e-02	6.005445861030e-02
618                 	top	5.935470570884e-02	9.445032131653e-02	6.005445860899e-02
619                 	top	5.935470570673e-02	9.445032131668e-02	6.005445860775e-02
620                 	top	5.935470570387e-02	9.445032131673e-02	6.005445860657e-02
621                 	top	5.935470570193e-02	9.445032131667e-02	6.005445860545e-02
622                 	top	5.935470569923e-02	9.445032131662e-02	6.005445860440e-02
623                 	top	5.935470569746e-02	9.445032131668e-02	6.005445860339e-02
624                 	top	5.935470569554e-02	9.445032131671e-02	6.005445860243e-02
625                 	top	5.935470569374e-02	9.445032131668e-02	6.005445860151e-02
626                 	top	5.935470569172e-02	9.445032131666e-02	6.005445860064e-02
627                 	top	5.935470568994e-02	9.445032131669e-02	6.005445859984e-02
628                 	top	5.935470568834e-02	9.445032131669e-02	6.005445859910e-02
629                 	top	5.935470568716e-02	9.445032131663e-02	6.005445859848e-02
630                 	top	5.935470568581e-02	9.445032131679e-02	6.005445859799e-02
631                 	top	5.935470568409e-02	9.445032131676e-02	6.005445859748e-02
632                 	top	5.935470568283e-02	9.445032131661e-02	6.005445859695e-02
633                 	top	5.935470568206e-02	9.445032131660e-02	6.005445859646e-02
634                 	top	5.935470568128e-02	9.445032131667e-02	6.005445859601e-02
635                 	top	5.935470568024e-02	9.445032131662e-02	6.005445859560e-02
636                 	top	5.935470567934e-02	9.445032131655e-02	6.005445859523e-02
637                 	top	5.935470567889e-02	9.445032131663e-02	6.005445859488e-02
638                 	top	5.935470567843e-02	9.445032131669e-02	6.005445859456e-02
639                 	top	5.935470567754e-02	9.445032131662e-02	6.005445859427e-02
640                 	top	5.935470567678e-02	9.445032131658e-02	6.005445859399e-02
641                 	top	5.935470567650e-02	9.445032131661e-02	6.005445859375e-02
642                 	top	5.935470567622e-02	9.445032131662e-02	6.005445859352e-02
643                 	top	5.935470567573e-02	9.445032131659e-02	6.005445859331e-02
644                 	top	5.935470567525e-02	9.445032131656e-02	6.005445859312e-02
645                 	top	5.935470567491e-02	9.445032131658e-02	6.005445859295e-02
646                 	top	5.935470567462e-02	9.445032131659e-02	6.005445859280e-02
647                 	top	5.935470567437e-02	9.445032131656e-02	6.005445859268e-02
648                 	top	5.935470567415e-02	9.445032131652e-02	6.005445859259e-02
649                 	top	5.935470567392e-02	9.445032131662e-02	6.005445859251e-02
650                 	top	5.935470567371e-02	9.445032131668e-02	6.005445859244e-02
651                 	top	5.935470567356e-02	9.445032131665e-02	6.005445859238e-02
652                 	top	5.935470567343e-02	9.445032131662e-02	6.005445859232e-02
653                 	top	5.935470567328e-02	9.445032131661e-02	6.005445859228e-02
654                 	top	5.935470567311e-02	9.445032131662e-02	6.005445859224e-02
655                 	top	5.935470567294e-02	9.445032131663e-02	6.005445859222e-02
656                 	top	5.935470567277e-02	9.445032131663e-02	6.005445859219e-02
657                 	top	5.935470567259e-02	9.445032131663e-02	6.005445859216e-02
658                 	top	5.935470567230e-02	9.445032131663e-02	6.005445859212e-02
659                 	top	5.935470567205e-02	9.445032131665e-02	6.005445859206e-02
660                 	top	5.935470567201e-02	9.445032131663e-02	6.005445859202e-02
661                 	top	5.935470567190e-02	9.445032131660e-02	6.005445859198e-02
662                 	top	5.935470567154e-02	9.445032131663e-02	6.005445859193e-02
663                 	top	5.935470567114e-02	9.445032131665e-02	6.005445859185e-02
664                 	top	5.935470567100e-02	9.445032131658e-02	6.005445859178e-02
665                 	top	5.935470567083e-02	9.445032131655e-02	6.005445859171e-02
666                 	top	5.935470567057e-02	9.445032131656e-02	6.005445859163e-02
667                 	top	5.935470567024e-02	9.445032131655e-02	6.005445859155e-02
668                 	top	5.935470566994e-02	9.445032131655e-02	6.005445859146e-02
669                 	top	5.935470566965e-02	9.445032131654e-02	6.005445859136e-02
670                 	top	5.935470566952e-02	9.445032131655e-02	6.005445859125e-02
671                 	top	5.935470566915e-02	9.445032131653e-02	6.005445859113e-02
672                 	top	5.935470566889e-02	9.445032131656e-02	6.005445859100e-02
673                 	top	5.935470566858e-02	9.445032131658e-02	6.005445859087e-02
674                 	top	5.935470566829e-02	9.445032131657e-02	6.005445859075e-02
675                 	top	5.935470566801e-02	9.445032131658e-02	6.005445859062e-02
676                 	top	5.935470566772e-02	9.445032131657e-02	6.005445859048e-02
677                 	top	5.935470566739e-02	9.445032131655e-02	6.005445859034e-02
678                 	top	5.935470566671e-02	9.445032131659e-02	6.005445859017e-02
679                 	top	5.935470566601e-02	9.445032131660e-02	6.005445858996e-02
680                 	top	5.935470566610e-02	9.445032131668e-02	6.005445858977e-02
681                 	top	5.935470566534e-02	9.445032131671e-02	6.005445858957e-02
682                 	top	5.935470566525e-02	9.445032131663e-02	6.005445858937e-02
683                 	top	5.935470566502e-02	9.445032131663e-02	6.005445858918e-02
684                 	top	5.935470566435e-02	9.445032131665e-02	6.005445858895e-02
685                 	top	5.935470566370e-02	9.445032131661e-02	6.005445858868e-02
686                 	top	5.935470566359e-02	9.445032131662e-02	6.005445858843e-02
687                 	top	5.935470566283e-02	9.445032131663e-02	6.005445858819e-02
688                 	top	5.935470566252e-02	9.445032131664e-02	6.005445858796e-02
689                 	top	5.935470566209e-02	9.445032131663e-02	6.005445858773e-02
690                 	top	5.935470566172e-02	9.445032131664e-02	6.005445858750e-02
691                 	top	5.935470566131e-02	9.445032131666e-02	6.005445858727e-02
692                 	top	5.935470566077e-02	9.445032131664e-02	6.005445858703e-02
693                 	top	5.935470566026e-02	9.445032131665e-02	6.005445858679e-02
694                 	top	5.935470565997e-02	9.445032131664e-02	6.005445858655e-02
695                 	top	5.935470565966e-02	9.445032131663e-02	6.005445858632e-02
696                 	top	5.935470565927e-02	9.445032131664e-02	6.005445858609e-02
697                 	top	5.935470565887e-02	9.445032131665e-02	6.005445858586e-02
698                 	top	5.935470565850e-02	9.445032131664e-02	6.005445858564e-02
699                 	top	5.935470565815e-02	9.445032131664e-02	6.005445858542e-02
700                 	top	5.935470565781e-02	9.445032131663e-02	6.005445858521e-02
701                 	top	5.935470565749e-02	9.445032131664e-02	6.005445858500e-02
702                 	top	5.935470565716e-02	9.445032131663e-02	6.005445858479e-02
703                 	top	5.935470565686e-02	9.445032131664e-02	6.005445858459e-02
704                 	top	5.935470565657e-02	9.445032131664e-02	6.005445858439e-02
705                 	top	5.935470565629e-02	9.445032131664e-02	6.005445858420e-02
706                 	top	5.935470565602e-02	9.445032131664e-02	6.005445858402e-02
707                 	top	5.935470565576e-02	9.445032131664e-02	6.005445858385e-02
708                 	top	5.935470565552e-02	9.445032131664e-02	6.005445858368e-02
709                 	top	5.935470565530e-02	9.445032131665e-02	6.005445858352e-02
710                 	top	5.935470565508e-02	9.445032131666e-02	6.005445858337e-02
711                 	top	5.935470565476e-02	9.445032131661e-02	6.005445858328e-02
712                 	top	5.935470565462e-02	9.445032131662e-02	6.005445858324e-02
713                 	top	5.935470565463e-02	9.445032131661e-02	6.005445858319e-02
714                 	top	5.935470565446e-02	9.445032131659e-02	6.005445858313e-02
715                 	top	5.935470565440e-02	9.445032131664e-02	6.005445858307e-02
716                 	top	5.935470565418e-02	9.445032131665e-02	6.005445858302e-02
717                 	top	5.935470565405e-02	9.445032131664e-02	6.005445858298e-02
718                 	top	5.935470565379e-02	9.445032131665e-02	6.005445858295e-02
719                 	top	5.935470565393e-02	9.445032131661e-02	6.005445858293e-02
720                 	top	5.935470565372e-02	9.445032131658e-02	6.005445858291e-02
721                 	top	5.935470565379e-02	9.445032131664e-02	6.005445858290e-02
722                 	top	5.935470565371e-02	9.445032131668e-02	6.005445858291e-02
723                 	top	5.935470565370e-02	9.445032131663e-02	6.005445858292e-02
724                 	top	5.935470565355e-02	9.445032131660e-02	6.005445858294e-02
725                 	top	5.935470565365e-02	9.445032131662e-02	6.005445858296e-02
726                 	top	5.935470565375e-02	9.445032131663e-02	6.005445858299e-02
727                 	top	5.935470565369e-02	9.445032131661e-02	6.005445858302e-02
728                 	top	5.935470565363e-02	9.445032131659e-02	6.005445858306e-02
729                 	top	5.935470565372e-02	9.445032131661e-02	6.005445858311e-02
730                 	top	5.935470565385e-02	9.445032131663e-02	6.005445858315e-02
731                 	top	5.935470565392e-02	9.445032131662e-02	6.005445858320e-02
732                 	top	5.935470565398e-02	9.445032131661e-02	6.005445858325e-02
733                 	top	5.935470565405e-02	9.445032131661e-02	6.005445858331e-02
734                 	top	5.935470565415e-02	9.445032131661e-02	6.005445858337e-02
735                 	top	5.935470565432e-02	9.445032131661e-02	6.005445858344e-02
736                 	top	5.935470565448e-02	9.445032131659e-02	6.005445858352e-02
737                 	top	5.935470565456e-02	9.445032131664e-02	6.005445858360e-02
738                 	top	5.935470565466e-02	9.445032131669e-02	6.005445858368e-02
739                 	top	5.935470565483e-02	9.445032131666e-02	6.005445858375e-02
740                 	top	5.935470565500e-02	9.445032131664e-02	6.005445858383e-02
741                 	top	5.935470565512e-02	9.445032131663e-02	6.005445858391e-02
742                 	top	5.935470565525e-02	9.445032131662e-02	6.005445858399e-02
743                 	top	5.935470565540e-02	9.445032131662e-02	6.005445858406e-02
744                 	top	5.935470565555e-02	9.445032131663e-02	6.005445858414e-02
745                 	top	5.935470565568e-02	9.445032131663e-02	6.005445858422e-02
746                 	top	5.935470565581e-02	9.445032131662e-02	6.005445858429e-02
747                 	top	5.935470565593e-02	9.445032131662e-02	6.005445858437e-02
748                 	top	5.935470565605e-02	9.445032131662e-02	6.005445858444e-02
749                 	top	5.935470565617e-02	9.445032131663e-02	6.005445858451e-02
750                 	top	5.935470565627e-02	9.445032131661e-02	6.005445858457e-02
751                 	top	5.935470565637e-02	9.445032131660e-02	6.005445858463e-02
752                 	top	5.935470565650e-02	9.445032131662e-02	6.005445858469e-02
753                 	top	5.935470565660e-02	9.445032131663e-02	6.005445858474e-02
754                 	top	5.935470565665e-02	9.445032131661e-02	6.005445858479e-02
755                 	top	5.935470565671e-02	9.445032131659e-02	6.005445858484e-02
756                 	top	5.935470565679e-02	9.445032131661e-02	6.005445858488e-02
757                 	top	5.935470565678e-02	9.445032131661e-02	6.005445858492e-02
758                 	top	5.935470565684e-02	9.445032131659e-02	6.005445858496e-02
759                 	top	5.935470565688e-02	9.445032131658e-02	6.005445858499e-02
760                 	top	5.935470565689e-02	9.445032131660e-02	6.005445858502e-02
761                 	top	5.935470565686e-02	9.445032131661e-02	6.005445858505e-02
762                 	top	5.935470565687e-02	9.445032131659e-02	6.005445858506e-02
763                 	top	5.935470565690e-02	9.445032131657e-02	6.005445858508e-02
764                 	top	5.935470565678e-02	9.445032131665e-02	6.005445858508e-02
765                 	top	5.935470565664e-02	9.445032131671e-02	6.005445858508e-02
766                 	top	5.935470565677e-02	9.445032131665e-02	6.005445858507e-02
767                 	top	5.935470565675e-02	9.445032131662e-02	6.005445858507e-02
768                 	top	5.935470565671e-02	9.445032131661e-02	6.005445858506e-02
769                 	top	5.935470565653e-02	9.445032131660e-02	6.005445858504e-02
770                 	top	5.935470565661e-02	9.445032131661e-02	6.005445858502e-02
771                 	top	5.935470565635e-02	9.445032131660e-02	6.005445858499e-02
772                 	top	5.935470565658e-02	9.445032131662e-02	6.005445858496e-02
773                 	top	5.935470565644e-02	9.445032131663e-02	6.005445858494e-02
774                 	top	5.935470565642e-02	9.445032131663e-02	6.005445858490e-02
