# y+ ()             
# Time              	patch               	min                 	max                 	average             
387                 	top	1.798904188018e+00	2.381420476573e+00	1.953497381245e+00
388                 	top	1.798978788244e+00	2.355459334771e+00	1.947286163759e+00
389                 	top	1.799044543517e+00	2.433876013355e+00	1.945986104543e+00
390                 	top	1.799101229238e+00	2.501521300449e+00	1.943581108218e+00
391                 	top	1.799148725366e+00	2.525780437982e+00	1.938423786633e+00
392                 	top	1.799186981834e+00	2.527163999509e+00	1.932620450230e+00
393                 	top	1.799216024426e+00	2.523921777040e+00	1.926653187650e+00
394                 	top	1.799235938039e+00	2.522460856934e+00	1.921104725549e+00
395                 	top	1.799246907335e+00	2.519317781771e+00	1.915147488879e+00
396                 	top	1.799249192199e+00	2.515289944555e+00	1.909112875584e+00
397                 	top	1.799243068567e+00	2.511970025232e+00	1.903304939648e+00
398                 	top	1.799228842001e+00	2.507991729862e+00	1.897667747520e+00
399                 	top	1.799206850552e+00	2.503767143334e+00	1.892105602245e+00
400                 	top	1.799177463962e+00	2.501803698290e+00	1.886703553622e+00
401                 	top	1.799141080929e+00	2.498462334659e+00	1.881458567819e+00
402                 	top	1.799098120046e+00	2.495729585216e+00	1.876118028250e+00
403                 	top	1.799049009933e+00	2.493245558385e+00	1.870969135440e+00
404                 	top	1.798994181012e+00	2.491607111711e+00	1.866001823087e+00
405                 	top	1.794216337919e+00	2.490590162494e+00	1.861205658186e+00
406                 	top	1.789519626290e+00	2.488301226937e+00	1.856565650209e+00
407                 	top	1.784652311654e+00	2.461397888999e+00	1.851366607296e+00
408                 	top	1.779765170460e+00	2.456169598556e+00	1.846195223074e+00
409                 	top	1.776167237237e+00	2.471713285981e+00	1.842719399753e+00
410                 	top	1.771450974026e+00	2.491100731022e+00	1.839649522558e+00
411                 	top	1.768061241780e+00	2.492145839352e+00	1.836354579093e+00
412                 	top	1.764271852550e+00	2.597126918611e+00	1.834583837613e+00
413                 	top	1.760515151290e+00	3.100283252780e+00	1.846019740525e+00
414                 	top	1.755636184089e+00	2.858282881713e+00	1.835733475952e+00
415                 	top	1.750733949759e+00	3.650180121266e+00	1.837951801599e+00
416                 	top	1.746214623878e+00	4.241398770218e+00	1.848485054120e+00
417                 	top	1.742196956932e+00	4.054080322944e+00	1.846301786084e+00
418                 	top	1.738459720502e+00	3.578378860430e+00	1.835425639489e+00
419                 	top	1.735232628060e+00	3.568347047114e+00	1.832392229835e+00
420                 	top	1.732082636299e+00	3.722415819833e+00	1.834068141147e+00
421                 	top	1.729846328820e+00	3.711691513242e+00	1.833652019656e+00
422                 	top	1.724888421337e+00	3.564594442596e+00	1.830557998930e+00
423                 	top	1.724035999724e+00	3.453583895685e+00	1.828274791817e+00
424                 	top	1.715587490298e+00	3.395864638106e+00	1.827054944802e+00
425                 	top	1.707395707374e+00	3.330815392596e+00	1.825506456079e+00
426                 	top	1.703465473734e+00	3.235262625922e+00	1.823655762654e+00
427                 	top	1.698883034727e+00	3.126103536598e+00	1.821840486998e+00
428                 	top	1.691888275901e+00	3.027935422604e+00	1.820096792574e+00
429                 	top	1.687272012078e+00	2.975222318995e+00	1.818135557504e+00
430                 	top	1.687448853116e+00	2.887881853353e+00	1.815730043595e+00
431                 	top	1.692181401714e+00	2.789913152302e+00	1.813490286657e+00
432                 	top	1.699763418875e+00	2.709946076559e+00	1.811536350735e+00
433                 	top	1.706869501973e+00	2.671503203985e+00	1.810259339698e+00
434                 	top	1.707408404045e+00	2.624225898666e+00	1.809537019596e+00
435                 	top	1.016295589589e+00	2.781600799874e+00	1.792377760179e+00
436                 	top	1.709435789764e+00	2.462834526556e+00	1.797859074626e+00
437                 	top	1.711291653497e+00	2.826033544812e+00	1.819122722158e+00
438                 	top	1.713705969380e+00	3.238907472309e+00	1.828360776385e+00
439                 	top	1.716658113912e+00	3.410623802423e+00	1.830029820848e+00
440                 	top	1.720040914683e+00	3.451341020894e+00	1.831020070886e+00
441                 	top	1.723822276410e+00	3.262489775372e+00	1.827567431856e+00
442                 	top	1.727886152213e+00	3.075796862897e+00	1.823678452046e+00
443                 	top	1.732209822374e+00	2.957579782564e+00	1.820973731973e+00
444                 	top	1.736681641242e+00	2.887626346960e+00	1.819062643901e+00
445                 	top	1.741249657544e+00	2.994339530745e+00	1.824099894180e+00
446                 	top	1.745838158068e+00	3.000891893859e+00	1.827625444963e+00
447                 	top	1.750364999046e+00	2.784946681686e+00	1.819902646368e+00
448                 	top	1.754774951705e+00	2.627101146908e+00	1.813441114209e+00
449                 	top	1.759017440117e+00	2.580696691037e+00	1.812884474641e+00
450                 	top	1.762998722167e+00	2.565960682035e+00	1.812889253881e+00
451                 	top	1.766671012066e+00	2.559933070576e+00	1.812941243605e+00
452                 	top	1.769988145044e+00	2.554921725678e+00	1.813120606500e+00
453                 	top	1.772880678450e+00	2.559180830732e+00	1.813717783324e+00
454                 	top	1.775379471670e+00	2.574746798772e+00	1.814641923346e+00
455                 	top	1.777562767262e+00	2.587610445286e+00	1.815496449733e+00
456                 	top	1.779508633507e+00	2.587003234001e+00	1.815959985713e+00
457                 	top	1.781256500239e+00	2.575422499538e+00	1.816002073628e+00
458                 	top	1.782856664296e+00	2.559600048802e+00	1.815740008750e+00
459                 	top	1.779988587407e+00	2.553943878957e+00	1.815499413712e+00
460                 	top	1.775619233425e+00	2.546144869049e+00	1.815194782314e+00
461                 	top	1.771988824781e+00	2.534291315002e+00	1.814297663105e+00
462                 	top	1.769226170833e+00	2.527061000046e+00	1.813493008532e+00
463                 	top	1.766579774361e+00	2.522210695399e+00	1.812805234807e+00
464                 	top	1.764284914892e+00	2.517485700567e+00	1.812088271902e+00
465                 	top	1.762576685408e+00	2.505948797382e+00	1.811308471967e+00
466                 	top	1.760978544528e+00	2.498013699078e+00	1.810444059891e+00
467                 	top	1.759573553056e+00	2.503831126504e+00	1.809935843968e+00
468                 	top	1.758142109119e+00	2.506772833137e+00	1.809382613514e+00
469                 	top	1.756717828146e+00	2.504291393965e+00	1.808447072343e+00
470                 	top	1.755399672523e+00	2.498632768660e+00	1.807296695979e+00
471                 	top	1.754143397231e+00	2.489308859535e+00	1.806061695182e+00
472                 	top	1.752892619366e+00	2.483830348944e+00	1.804732610198e+00
473                 	top	1.751588327265e+00	2.486830713832e+00	1.803496337745e+00
474                 	top	1.750096049723e+00	2.482338854882e+00	1.802378677320e+00
475                 	top	1.748516201327e+00	2.473658349892e+00	1.800882824055e+00
476                 	top	1.746875959500e+00	2.472877121631e+00	1.799250504242e+00
477                 	top	1.745200021981e+00	2.452732710535e+00	1.798356615287e+00
478                 	top	1.743579411931e+00	2.447797803284e+00	1.796825597938e+00
479                 	top	1.741990096527e+00	2.582981358118e+00	1.800565348516e+00
480                 	top	1.740398344146e+00	2.589152337768e+00	1.803646958965e+00
481                 	top	1.738762074895e+00	2.302910805803e+00	1.789856884207e+00
482                 	top	1.258397402819e+00	2.650613744920e+00	1.784310852905e+00
483                 	top	1.735354794940e+00	3.011925486501e+00	1.794386177206e+00
484                 	top	1.734030973923e+00	3.061049129211e+00	1.796824053788e+00
485                 	top	1.732621884596e+00	2.921211328181e+00	1.794920788871e+00
486                 	top	1.731040353611e+00	2.786166662694e+00	1.792685669598e+00
487                 	top	1.729347684877e+00	2.702738314291e+00	1.791016895881e+00
488                 	top	1.727603532141e+00	2.650596621907e+00	1.789663838388e+00
489                 	top	1.725956632558e+00	2.613799185618e+00	1.788412305435e+00
490                 	top	1.724404083154e+00	2.575412766940e+00	1.786533541095e+00
491                 	top	1.723047781104e+00	2.559580111787e+00	1.784885372999e+00
492                 	top	1.721760790633e+00	2.527463094410e+00	1.783843241985e+00
493                 	top	1.720468874259e+00	2.327213103039e+00	1.779897874809e+00
494                 	top	1.539984494821e+00	2.268892853786e+00	1.775403701990e+00
495                 	top	1.350132195832e+00	4.091404204630e+00	1.802758993383e+00
496                 	top	1.566340051530e+00	3.967548198046e+00	1.807936486044e+00
497                 	top	1.676628436485e+00	3.548545460790e+00	1.831609076403e+00
498                 	top	1.712499184529e+00	3.462371469191e+00	1.830334185288e+00
499                 	top	1.701193428727e+00	3.546603173987e+00	1.812049691602e+00
500                 	top	1.649392748305e+00	3.508246341098e+00	1.788468456286e+00
501                 	top	1.438874589040e+00	3.313373394132e+00	1.778915758215e+00
502                 	top	1.664394961186e+00	3.218292562055e+00	1.778147475756e+00
503                 	top	1.316754842158e+00	3.182669128231e+00	1.776373080035e+00
504                 	top	6.386204460309e-01	3.139785352533e+00	1.767623628774e+00
505                 	top	1.115059619539e+00	3.063404087914e+00	1.771926801394e+00
506                 	top	1.303944582058e+00	2.962777918891e+00	1.770958140234e+00
507                 	top	1.174798806302e+00	2.795841807204e+00	1.767993296019e+00
508                 	top	1.211408245684e+00	2.694517308129e+00	1.767157283303e+00
509                 	top	1.321547540204e+00	3.016115009070e+00	1.780223566057e+00
510                 	top	1.427146122345e+00	3.152302605390e+00	1.790914579481e+00
511                 	top	1.510395755202e+00	3.132405473461e+00	1.797596202962e+00
512                 	top	1.560847672279e+00	3.074029558841e+00	1.808307605074e+00
513                 	top	1.622392685951e+00	2.823124447954e+00	1.809825131060e+00
514                 	top	1.683919525287e+00	2.644422756837e+00	1.811518710117e+00
515                 	top	1.729913203865e+00	2.569565827549e+00	1.815531358519e+00
516                 	top	1.739281471448e+00	2.547691605938e+00	1.821000452252e+00
517                 	top	1.743148458450e+00	2.416722806035e+00	1.822671650077e+00
518                 	top	1.747080633245e+00	2.419860296197e+00	1.828833912752e+00
519                 	top	1.751015836595e+00	2.536385176002e+00	1.836822061038e+00
520                 	top	1.754959575540e+00	2.568995895151e+00	1.839975756173e+00
521                 	top	1.758904058251e+00	2.617934080804e+00	1.842646515823e+00
522                 	top	1.762815384985e+00	2.696374679027e+00	1.845373072240e+00
523                 	top	1.766670026410e+00	2.756409492683e+00	1.847110031778e+00
524                 	top	1.770446548100e+00	2.746221358339e+00	1.846883830831e+00
525                 	top	1.774124021988e+00	2.700277334553e+00	1.845431994339e+00
526                 	top	1.777682246866e+00	2.679698276182e+00	1.844264788972e+00
527                 	top	1.781077276882e+00	2.629792492049e+00	1.842108043800e+00
528                 	top	1.784295022381e+00	2.556788137561e+00	1.837956122325e+00
529                 	top	1.787319883831e+00	2.543723055450e+00	1.835457032355e+00
530                 	top	1.790112488391e+00	2.572405493484e+00	1.835717336824e+00
531                 	top	1.792623622747e+00	2.647692479213e+00	1.836926270118e+00
532                 	top	1.794811777837e+00	2.747005477880e+00	1.838540330763e+00
533                 	top	1.796534658126e+00	2.891004114439e+00	1.842666612539e+00
534                 	top	1.797404487920e+00	2.841963744998e+00	1.839711620036e+00
535                 	top	1.797028781692e+00	2.598812165157e+00	1.831679760579e+00
536                 	top	1.795640080830e+00	2.513081924578e+00	1.824776129630e+00
537                 	top	1.788992938730e+00	2.549819601635e+00	1.822144023472e+00
538                 	top	1.780706769807e+00	2.547060374828e+00	1.819614446416e+00
539                 	top	1.771677518880e+00	2.543626311259e+00	1.818024778157e+00
540                 	top	1.760058633215e+00	2.545484126184e+00	1.816981132661e+00
541                 	top	1.751492600670e+00	2.548315241673e+00	1.816037812075e+00
542                 	top	1.743026751165e+00	2.547516450638e+00	1.814861712656e+00
543                 	top	1.737899979274e+00	2.542593701495e+00	1.813403044304e+00
544                 	top	1.736423779202e+00	2.535270564040e+00	1.811745605765e+00
545                 	top	1.736039268438e+00	2.528034048156e+00	1.810020681259e+00
546                 	top	1.735021198298e+00	2.543238889499e+00	1.808922258734e+00
547                 	top	1.733774180854e+00	2.546723148981e+00	1.807935575792e+00
548                 	top	1.731783515433e+00	2.531293593821e+00	1.805841633858e+00
549                 	top	1.729413506777e+00	2.519216837216e+00	1.803818247303e+00
550                 	top	1.728176412940e+00	2.511620559471e+00	1.801986329880e+00
551                 	top	1.727597469540e+00	2.525464657348e+00	1.800648657599e+00
552                 	top	1.727255617758e+00	2.534397665547e+00	1.800037570646e+00
553                 	top	1.726962411543e+00	2.513648520551e+00	1.798323277784e+00
554                 	top	1.726240168439e+00	2.166590447180e+00	1.792343068671e+00
555                 	top	1.725586048699e+00	2.031373273721e+00	1.789648829787e+00
556                 	top	1.725071809698e+00	2.834491393137e+00	1.808249441429e+00
557                 	top	1.725057581647e+00	3.448637518345e+00	1.816828481304e+00
558                 	top	1.724535479806e+00	3.616343629716e+00	1.817322350758e+00
559                 	top	1.723724163181e+00	3.245256459004e+00	1.813739402554e+00
560                 	top	1.723607316432e+00	2.918218038317e+00	1.810079806561e+00
561                 	top	1.723745491297e+00	2.778344778426e+00	1.807268550135e+00
562                 	top	1.723978960664e+00	2.707229941021e+00	1.804941200207e+00
563                 	top	1.724064812967e+00	2.660430897259e+00	1.803018980686e+00
564                 	top	1.723904854723e+00	2.629895348462e+00	1.801262210375e+00
565                 	top	1.723617625307e+00	2.596915284730e+00	1.799084577027e+00
566                 	top	1.723509360239e+00	2.538084578501e+00	1.795113968075e+00
567                 	top	1.723689730930e+00	2.392041989438e+00	1.790260376157e+00
568                 	top	1.689290290302e+00	2.324409438093e+00	1.785805845211e+00
569                 	top	1.724074706712e+00	4.307239840617e+00	1.823666896330e+00
570                 	top	1.724578536428e+00	7.919390651017e+00	1.944229520871e+00
571                 	top	1.724645423796e+00	9.151432786067e+00	1.929514861642e+00
572                 	top	1.725118842538e+00	5.666560377754e+00	1.864840105262e+00
573                 	top	1.727385312964e+00	6.289942381376e+00	1.937526652268e+00
574                 	top	1.725627909225e+00	4.830041012986e+00	1.929657138833e+00
575                 	top	1.488728117674e+00	4.389642027194e+00	1.859417765630e+00
576                 	top	5.639980998891e-01	3.870263191239e+00	1.841848765295e+00
577                 	top	9.712466309947e-01	3.888859527922e+00	1.860944526332e+00
578                 	top	8.612186584678e-01	3.950131088267e+00	1.884792938363e+00
579                 	top	1.743870436020e+00	3.851601086493e+00	1.916914098304e+00
580                 	top	1.746197630142e+00	3.768197470856e+00	1.932562752617e+00
581                 	top	1.748557345856e+00	3.915835954812e+00	1.940688667484e+00
582                 	top	1.751389503019e+00	3.899833118971e+00	1.947869857794e+00
583                 	top	1.754513276333e+00	3.825094695493e+00	1.953055710857e+00
584                 	top	1.757463493118e+00	3.761071196857e+00	1.953827758243e+00
585                 	top	1.759834553768e+00	3.705766713557e+00	1.955011813313e+00
586                 	top	1.762052725522e+00	3.645230905892e+00	1.957831382348e+00
587                 	top	1.764213694261e+00	3.572080319970e+00	1.957974732723e+00
588                 	top	1.766271061204e+00	3.496688009089e+00	1.955064814405e+00
589                 	top	1.768166865716e+00	3.413097402490e+00	1.952942776691e+00
590                 	top	1.769902273575e+00	3.335911500273e+00	1.955534430676e+00
591                 	top	1.771511364761e+00	3.267390184307e+00	1.953722465275e+00
592                 	top	1.772948062073e+00	3.216483876217e+00	1.936615248361e+00
593                 	top	3.959711824212e-01	3.161723164778e+00	1.915337313245e+00
594                 	top	6.623849790460e-01	3.095570242181e+00	1.914363351944e+00
595                 	top	1.492553312142e+00	3.024779637841e+00	1.914287106763e+00
596                 	top	1.534002665524e+00	2.952151510643e+00	1.919600671697e+00
597                 	top	1.778997606002e+00	3.474992413447e+00	1.945085695295e+00
598                 	top	1.780069760872e+00	3.943779479204e+00	1.950431772796e+00
599                 	top	1.781156492315e+00	3.798182867148e+00	1.945864487431e+00
600                 	top	1.782205970314e+00	3.395490166802e+00	1.936474232933e+00
601                 	top	1.783285950755e+00	3.158836969202e+00	1.932011438889e+00
602                 	top	1.784390928899e+00	3.248743683102e+00	1.932466768138e+00
603                 	top	1.785471420621e+00	3.339870049144e+00	1.932113227267e+00
604                 	top	1.786572883157e+00	3.304157356797e+00	1.929094777883e+00
605                 	top	1.787689386101e+00	3.209871747698e+00	1.924540393985e+00
606                 	top	1.788795678875e+00	3.127204850524e+00	1.919700838689e+00
607                 	top	1.789878751976e+00	3.060609686923e+00	1.914878228013e+00
608                 	top	1.790952832797e+00	2.999296796938e+00	1.910080809133e+00
609                 	top	1.792009551895e+00	2.940644875710e+00	1.905282550094e+00
610                 	top	1.793034654393e+00	2.883856372247e+00	1.900173832510e+00
611                 	top	1.794005400856e+00	2.849184473384e+00	1.895379651612e+00
612                 	top	1.794937854277e+00	2.781799006676e+00	1.889585971582e+00
613                 	top	1.795825321829e+00	2.641342030036e+00	1.880078151351e+00
614                 	top	1.796661692978e+00	2.567525186427e+00	1.872673239985e+00
615                 	top	1.797441891933e+00	2.742089885260e+00	1.880047364972e+00
616                 	top	1.798152093873e+00	3.008111310060e+00	1.882799008358e+00
617                 	top	1.798803469998e+00	2.581517331194e+00	1.866626273501e+00
618                 	top	1.799394309879e+00	2.668416900310e+00	1.856064255857e+00
619                 	top	1.799771627207e+00	2.741491361836e+00	1.856579514821e+00
620                 	top	5.689622320968e-01	2.334081424506e+00	1.828794242155e+00
621                 	top	9.681443237748e-01	3.489337799480e+00	1.838011336156e+00
622                 	top	9.187170159054e-01	2.600125517368e+00	1.823316876305e+00
623                 	top	1.269135342545e+00	3.431120111873e+00	1.842857712207e+00
624                 	top	1.579706678081e+00	3.452539452751e+00	1.849083780577e+00
625                 	top	1.800653595376e+00	3.251697066333e+00	1.848655656157e+00
626                 	top	1.800769719102e+00	3.236708963511e+00	1.849060883495e+00
627                 	top	1.800874536437e+00	3.261513718334e+00	1.849865844688e+00
628                 	top	1.800967135106e+00	3.230137976377e+00	1.849955362220e+00
629                 	top	1.801046678326e+00	3.161660348637e+00	1.848960922320e+00
630                 	top	1.797555876092e+00	3.067104883902e+00	1.846821194103e+00
631                 	top	1.791707270810e+00	2.962016676536e+00	1.844044801360e+00
632                 	top	1.786555316035e+00	2.865357517254e+00	1.840527429682e+00
633                 	top	1.781976203417e+00	2.752988297467e+00	1.836858647750e+00
634                 	top	1.777950087495e+00	2.657897506065e+00	1.833254205619e+00
635                 	top	1.774418807802e+00	2.612758956433e+00	1.829119644222e+00
636                 	top	1.771356927457e+00	2.592004230736e+00	1.825893953671e+00
637                 	top	1.768700163865e+00	2.575195143524e+00	1.822928026148e+00
638                 	top	1.766399340114e+00	2.557510929143e+00	1.819794339505e+00
639                 	top	1.764404426888e+00	2.541651385013e+00	1.816917631609e+00
640                 	top	1.762680711841e+00	2.534772749006e+00	1.814589456663e+00
641                 	top	1.761206813091e+00	2.434223906825e+00	1.811057254800e+00
642                 	top	1.759951386607e+00	2.400012867971e+00	1.807296367377e+00
643                 	top	1.758852579235e+00	2.468652027614e+00	1.809671472336e+00
644                 	top	1.757879491955e+00	2.485625722197e+00	1.808718308210e+00
645                 	top	1.757060206549e+00	2.486977716299e+00	1.806578771530e+00
646                 	top	1.756329637959e+00	2.475832339175e+00	1.804135245490e+00
647                 	top	1.755692765427e+00	2.584622518379e+00	1.804050055669e+00
648                 	top	1.755074413797e+00	2.616572392604e+00	1.804791339184e+00
649                 	top	1.754472494166e+00	2.548882196603e+00	1.799783690660e+00
650                 	top	1.753838440215e+00	2.730602760989e+00	1.801202316801e+00
651                 	top	1.753125933589e+00	2.790148074953e+00	1.804033835835e+00
652                 	top	1.752283636920e+00	2.408852593241e+00	1.791701022098e+00
653                 	top	1.751362616909e+00	2.494603418193e+00	1.798021565471e+00
654                 	top	1.750482812708e+00	2.599100344247e+00	1.794879698477e+00
655                 	top	1.749755598973e+00	2.685928006238e+00	1.798963095664e+00
656                 	top	1.749169574375e+00	2.687464562987e+00	1.799278012149e+00
657                 	top	1.748722454343e+00	2.702445065249e+00	1.801359540812e+00
658                 	top	1.748387438701e+00	2.697691932875e+00	1.803108544904e+00
659                 	top	1.748083901119e+00	2.667381634629e+00	1.803543462192e+00
660                 	top	1.747718939840e+00	2.632330071059e+00	1.802878329681e+00
661                 	top	1.747197063484e+00	2.600951559842e+00	1.801223796924e+00
662                 	top	1.746602874984e+00	2.569618697063e+00	1.798721062145e+00
663                 	top	1.745928857061e+00	2.556916194745e+00	1.796617302002e+00
664                 	top	1.744787012683e+00	2.549943915836e+00	1.793975633284e+00
665                 	top	1.741265015263e+00	2.209349474418e+00	1.786475329238e+00
666                 	top	1.742730453560e+00	2.082990376600e+00	1.783665987217e+00
667                 	top	1.325380424324e+00	6.097891845538e+00	1.851309973040e+00
668                 	top	1.740022954911e+00	5.598585961070e+00	1.867754674113e+00
669                 	top	1.740596117544e+00	8.216157773413e+00	2.011378305523e+00
670                 	top	1.742368134412e+00	2.169060902011e+01	2.131526458404e+00
671                 	top	1.741787804118e+00	1.284736231640e+01	2.056088514021e+00
672                 	top	1.737528109586e+00	7.157016697965e+00	2.005212643914e+00
673                 	top	1.164936109693e+00	2.960321439627e+01	2.233828145547e+00
674                 	top	1.561573615238e+00	1.862412305882e+01	2.238583409621e+00
675                 	top	9.950856394992e-01	3.725869459091e+01	2.735292239922e+00
676                 	top	7.993715285629e-01	2.743839968201e+01	2.537908505461e+00
677                 	top	1.747936160363e+00	2.380465804600e+01	2.552459463160e+00
678                 	top	1.748211386681e+00	6.246515075843e+01	3.687789276151e+00
679                 	top	1.749858716953e+00	1.258104001385e+02	3.999091607113e+00
680                 	top	1.752548286725e+00	2.371511468828e+02	8.555076472188e+00
681                 	top	1.497401741588e+00	1.171458909673e+02	5.759469392989e+00
682                 	top	1.467827925102e+00	2.800866344551e+02	9.695945923327e+00
683                 	top	1.202745586004e+00	1.924968936680e+02	1.075009029914e+01
684                 	top	1.759532054375e+00	2.030159049683e+02	1.138345259712e+01
685                 	top	1.760993677042e+00	4.512507647687e+02	1.174411354720e+01
686                 	top	1.762395931124e+00	1.151623788205e+02	8.304655174180e+00
687                 	top	1.763740254422e+00	1.125133976882e+02	7.340195368458e+00
688                 	top	1.765089484641e+00	6.753848597984e+02	1.440457594805e+01
689                 	top	1.308734198577e+00	9.975888579533e+02	2.465206536941e+01
690                 	top	1.399403287251e+00	4.328912757354e+02	1.681406195899e+01
691                 	top	1.757839044794e+00	2.805984652910e+02	1.607550714779e+01
692                 	top	1.728463856304e+00	1.049529030439e+03	3.102972885470e+01
693                 	top	1.577988361822e+00	8.201666457368e+02	3.276476782148e+01
694                 	top	1.332263620648e+00	7.331389646329e+02	4.237997730291e+01
695                 	top	1.241583153072e+00	6.423823420328e+02	3.114118142846e+01
696                 	top	9.257094430461e-01	1.849305770553e+03	4.586395529052e+01
697                 	top	1.686952709901e+00	3.918079916445e+02	2.619748182058e+01
698                 	top	1.287752942397e+00	2.072210994271e+03	5.414551353843e+01
699                 	top	9.245936644431e-01	7.900140109254e+02	3.998061934821e+01
700                 	top	6.648108513519e-01	3.714034297199e+03	6.140972298090e+01
701                 	top	9.027553393586e-01	1.342092992512e+03	3.545542480729e+01
702                 	top	8.693132307936e-01	6.774121213842e+02	3.475244658236e+01
703                 	top	1.424682893701e+00	7.003431954281e+02	3.297524729756e+01
704                 	top	1.631605644271e+00	4.600691960282e+02	2.716054607914e+01
705                 	top	1.628901296159e+00	1.082384878655e+03	4.605558677389e+01
706                 	top	1.526021455893e+00	5.595649656287e+02	4.078869730268e+01
707                 	top	1.684010215336e+00	1.060581122094e+03	4.196192702020e+01
708                 	top	1.753769036469e+00	8.582789970592e+02	3.573648958831e+01
709                 	top	1.794947925745e+00	4.290521667831e+02	2.723751232585e+01
710                 	top	1.794625820945e+00	4.488542160417e+02	2.840335454641e+01
711                 	top	1.162565169278e+00	4.985457366143e+02	3.062737358216e+01
712                 	top	1.224568484186e+00	3.554359608574e+02	2.427134957266e+01
713                 	top	1.793048914245e+00	3.746954209870e+02	2.412393661463e+01
714                 	top	1.792527984347e+00	5.099181691702e+02	2.545618015279e+01
715                 	top	1.792024209129e+00	2.400279355702e+02	1.596024155042e+01
716                 	top	1.372460907827e+00	2.196686317993e+02	1.533450988957e+01
717                 	top	1.791136312023e+00	1.876563986496e+02	1.642815354952e+01
718                 	top	1.790934778153e+00	1.410342738881e+02	1.623184875697e+01
719                 	top	1.790909206075e+00	3.612163036620e+02	2.656276544939e+01
720                 	top	7.561109613258e-01	3.338213674932e+02	1.893200001413e+01
721                 	top	1.377682705033e+00	3.764753545899e+02	2.111034435586e+01
722                 	top	1.789460755115e+00	1.906312743029e+02	1.539211045987e+01
723                 	top	1.792626346803e+00	1.740085446187e+02	1.547295057302e+01
724                 	top	1.793445191011e+00	2.769250536016e+02	1.793274405202e+01
725                 	top	1.794356534964e+00	3.701743275551e+02	2.538047453835e+01
726                 	top	1.795281988538e+00	2.714196576883e+02	1.862400820693e+01
727                 	top	1.796211949872e+00	9.016284669538e+02	3.177460731117e+01
728                 	top	1.797046692089e+00	2.975732411015e+02	2.187268260700e+01
729                 	top	1.797753513304e+00	2.216380625919e+03	5.911029022668e+01
730                 	top	1.760447098597e+00	7.673235073231e+02	3.661471075629e+01
731                 	top	1.721063805707e+00	2.544993270182e+03	8.439965787392e+01
732                 	top	9.221496793850e-01	8.079512171784e+02	4.657346452562e+01
733                 	top	8.574747294265e-01	1.398207083291e+03	6.468067718651e+01
734                 	top	2.391802324041e-01	9.447306208039e+02	6.400900764245e+01
735                 	top	2.290722709246e-01	1.761970115500e+03	6.999384702656e+01
736                 	top	3.649163504592e-01	1.102744723971e+03	5.907523101615e+01
737                 	top	9.400479641513e-02	6.227159987159e+02	4.177683368101e+01
738                 	top	4.763352517052e-01	5.605862814416e+02	4.332696616084e+01
739                 	top	2.390597247759e-01	4.872014993313e+02	3.642413624860e+01
740                 	top	3.838840996361e-01	3.368325124081e+02	3.418004726329e+01
741                 	top	1.939891805258e-01	4.882606941933e+02	3.799127323794e+01
742                 	top	3.984627785589e-01	6.766253312198e+02	4.365105751361e+01
743                 	top	4.215855662333e-01	3.191023095200e+02	3.324629401948e+01
744                 	top	2.440434002704e-01	2.790958436683e+02	2.933668542562e+01
745                 	top	3.827289331585e-01	2.982939975129e+02	2.597940167817e+01
746                 	top	4.437816627478e-01	1.842929622849e+02	2.242865837870e+01
747                 	top	3.343040048554e-01	1.108597794251e+02	2.086548992447e+01
748                 	top	7.738201231663e-01	1.042189805169e+02	2.080735831928e+01
749                 	top	4.336720176790e-01	9.797760398252e+01	1.866734111454e+01
750                 	top	7.206605290241e-01	9.340248956069e+01	1.826967452543e+01
751                 	top	7.546283563773e-01	2.547928460844e+02	1.987387166095e+01
752                 	top	7.870069685285e-01	3.470605403989e+02	2.060666699084e+01
753                 	top	1.286182809506e+00	2.119875677156e+02	1.757804121180e+01
754                 	top	1.558395130721e+00	1.197421976347e+02	1.704009058455e+01
755                 	top	1.807487262539e+00	8.871313661505e+01	1.655695818503e+01
756                 	top	8.545105640789e-01	7.129254014962e+01	1.524746106651e+01
757                 	top	1.533096158340e+00	6.842431070955e+01	1.438026675767e+01
758                 	top	1.751548157466e+00	6.570433853173e+01	1.345091175930e+01
759                 	top	4.702693470633e-01	8.397791944776e+01	1.366933897245e+01
760                 	top	7.213213982843e-01	6.059335023635e+01	1.304595493152e+01
761                 	top	1.577808799349e+00	5.866448528316e+01	1.248121265861e+01
762                 	top	1.389717017121e+00	5.690839379074e+01	1.202184543987e+01
763                 	top	1.032195953740e+00	5.518542899574e+01	1.162063807062e+01
764                 	top	8.273385879002e-01	5.349857031167e+01	1.128397619548e+01
765                 	top	5.683766813119e-01	5.184709249060e+01	1.100775006689e+01
766                 	top	9.767441169762e-01	5.023122180898e+01	1.076742315757e+01
767                 	top	9.680525942676e-01	4.865300123524e+01	1.049870255499e+01
768                 	top	1.638477303796e+00	4.711299813242e+01	1.027755614857e+01
769                 	top	1.496604079485e+00	4.561123042319e+01	1.004224615481e+01
770                 	top	1.610316875142e+00	4.414856953050e+01	9.788616781100e+00
771                 	top	1.585792442155e+00	4.272594143061e+01	9.571103785968e+00
772                 	top	1.924150234194e+00	4.134321883197e+01	9.399757457531e+00
773                 	top	1.537954350130e+00	4.000044700338e+01	9.114729346809e+00
774                 	top	1.927409767203e+00	3.869795806897e+01	8.956218177386e+00
