# y+ ()             
# Time              	patch               	min                 	max                 	average             
774                 	top	1.779617973476e+00	2.436996192487e+00	1.814318883370e+00
775                 	top	1.779564914270e+00	2.440582108748e+00	1.814515721915e+00
776                 	top	1.779511951643e+00	2.439147771094e+00	1.814437638443e+00
777                 	top	1.779459056637e+00	2.434907452944e+00	1.814128669066e+00
778                 	top	1.779406220429e+00	2.434928254304e+00	1.814005492446e+00
779                 	top	1.779353459903e+00	2.438381405751e+00	1.814116507411e+00
780                 	top	1.779299894465e+00	2.438533667117e+00	1.814093400411e+00
781                 	top	1.779244485588e+00	2.435750274343e+00	1.813947637981e+00
782                 	top	1.779189160617e+00	2.437148400918e+00	1.813978086732e+00
783                 	top	1.779133924240e+00	2.440676555982e+00	1.814174642240e+00
784                 	top	1.779078800080e+00	2.439007556771e+00	1.814083321298e+00
785                 	top	1.779023761659e+00	2.434532720884e+00	1.813755209443e+00
786                 	top	1.778968798890e+00	2.434626141684e+00	1.813624562510e+00
787                 	top	1.778913930983e+00	2.438440190338e+00	1.813753526451e+00
788                 	top	1.778859187773e+00	2.438783485844e+00	1.813761189595e+00
789                 	top	1.778804540077e+00	2.435884441218e+00	1.813613722104e+00
790                 	top	1.778749980889e+00	2.437044551409e+00	1.813625766959e+00
791                 	top	1.778695531663e+00	2.440462854588e+00	1.813810286018e+00
792                 	top	1.778641216933e+00	2.438793708340e+00	1.813716920280e+00
793                 	top	1.778587018771e+00	2.434354987116e+00	1.813397476758e+00
794                 	top	1.778532922117e+00	2.434553164873e+00	1.813276631701e+00
795                 	top	1.778478924950e+00	2.438416215431e+00	1.813411482289e+00
796                 	top	1.778425042486e+00	2.438725525502e+00	1.813416890212e+00
797                 	top	1.778371266374e+00	2.435799915870e+00	1.813267337784e+00
798                 	top	1.778317593627e+00	2.437010052942e+00	1.813280889046e+00
799                 	top	1.778264050837e+00	2.440425472543e+00	1.813466931409e+00
800                 	top	1.778210659631e+00	2.439368354836e+00	1.813409875507e+00
801                 	top	1.778157376354e+00	2.435340575775e+00	1.813132999518e+00
802                 	top	1.778104199942e+00	2.437330211016e+00	1.813065973646e+00
803                 	top	1.778051154823e+00	2.441883287593e+00	1.813335058981e+00
804                 	top	1.777998257215e+00	2.440386068839e+00	1.813300047729e+00
805                 	top	1.777945464737e+00	2.435548580182e+00	1.812945142226e+00
806                 	top	1.777892761686e+00	2.436910167102e+00	1.812812594784e+00
807                 	top	1.777840169166e+00	2.441203209422e+00	1.813022347170e+00
808                 	top	1.777787173619e+00	2.440121398158e+00	1.813010899820e+00
809                 	top	1.777732019481e+00	2.435321146088e+00	1.812742327355e+00
810                 	top	1.777676937628e+00	2.436610834753e+00	1.812583981991e+00
811                 	top	1.777621934927e+00	2.441226938643e+00	1.812800232859e+00
812                 	top	1.777567023452e+00	2.439272830975e+00	1.812711920730e+00
813                 	top	1.777512149613e+00	2.434504073472e+00	1.812333150310e+00
814                 	top	1.777457292581e+00	2.436529704985e+00	1.812264324180e+00
815                 	top	1.777402467728e+00	2.440942693192e+00	1.812519360082e+00
816                 	top	1.777347701430e+00	2.440751946922e+00	1.812605402103e+00
817                 	top	1.777292945559e+00	2.436002213919e+00	1.812440113366e+00
818                 	top	1.777238185262e+00	2.436791507672e+00	1.812251538696e+00
819                 	top	1.777183460988e+00	2.441462663392e+00	1.812467685630e+00
820                 	top	1.777128803677e+00	2.437745321228e+00	1.812269440281e+00
821                 	top	1.777074187443e+00	2.432766964427e+00	1.811766867750e+00
822                 	top	1.777019622659e+00	2.436027608146e+00	1.811805674851e+00
823                 	top	1.776965153413e+00	2.440428372743e+00	1.812103123400e+00
824                 	top	1.776910833015e+00	2.443094864139e+00	1.812407687425e+00
825                 	top	1.776856629938e+00	2.438571684038e+00	1.812490230272e+00
826                 	top	1.776802569595e+00	2.437461814511e+00	1.812129283231e+00
827                 	top	1.776748718440e+00	2.442137836742e+00	1.812288466949e+00
828                 	top	1.776695117814e+00	2.433186425228e+00	1.811714785198e+00
829                 	top	1.776641749390e+00	2.427873806501e+00	1.810797561040e+00
830                 	top	1.776588623769e+00	2.434890941800e+00	1.811170011497e+00
831                 	top	1.776535765158e+00	2.439542778971e+00	1.811602260064e+00
832                 	top	1.776483177758e+00	2.453046510336e+00	1.812715138415e+00
833                 	top	1.776430793834e+00	2.448298017258e+00	1.813670922874e+00
834                 	top	1.776378593062e+00	2.438792038247e+00	1.812682878866e+00
835                 	top	1.776326589998e+00	2.441895033867e+00	1.812682093158e+00
836                 	top	1.776274723176e+00	2.477609450525e+00	1.812811447277e+00
837                 	top	1.776222879008e+00	2.498914185151e+00	1.812543447129e+00
838                 	top	1.776171013524e+00	2.478633554820e+00	1.811866816353e+00
839                 	top	1.776119125874e+00	2.451535104037e+00	1.811581299245e+00
840                 	top	1.776064798708e+00	2.423879332388e+00	1.810947454575e+00
841                 	top	1.776009911462e+00	2.409800358144e+00	1.810502920177e+00
842                 	top	1.775954762612e+00	2.417882065618e+00	1.810969274943e+00
843                 	top	1.775899341297e+00	2.432675208705e+00	1.811644796656e+00
844                 	top	1.775843641668e+00	2.447296651234e+00	1.812170074598e+00
845                 	top	1.775787596192e+00	2.450657577433e+00	1.812422480756e+00
846                 	top	1.775731179317e+00	2.445606479818e+00	1.812225775297e+00
847                 	top	1.775674429334e+00	2.442542798327e+00	1.812329676257e+00
848                 	top	1.775617375950e+00	2.431389359992e+00	1.811866834717e+00
849                 	top	1.775559983533e+00	2.423031955372e+00	1.810946035406e+00
850                 	top	1.775502269369e+00	2.431049014763e+00	1.810988832004e+00
851                 	top	1.775444273709e+00	2.440067566920e+00	1.811249833328e+00
852                 	top	1.775386029732e+00	2.448612841267e+00	1.811490510480e+00
853                 	top	1.775327501910e+00	2.447995288661e+00	1.811694709027e+00
854                 	top	1.775268688528e+00	2.442393072393e+00	1.811388639920e+00
855                 	top	1.775209628512e+00	2.442089639704e+00	1.811632150759e+00
856                 	top	1.775150328731e+00	2.428738083107e+00	1.811189560419e+00
857                 	top	1.775090676439e+00	2.418369518213e+00	1.810134819985e+00
858                 	top	1.775030637436e+00	2.428102461166e+00	1.810196899356e+00
859                 	top	1.774970191453e+00	2.438065943959e+00	1.810416667315e+00
860                 	top	1.774909300687e+00	2.452528648472e+00	1.810937000697e+00
861                 	top	1.774847844193e+00	2.453460141076e+00	1.811536412979e+00
862                 	top	1.774785765331e+00	2.444240642008e+00	1.811035059379e+00
863                 	top	1.774723065723e+00	2.442518625499e+00	1.811241675443e+00
864                 	top	1.774659740676e+00	2.420421596838e+00	1.810343519700e+00
865                 	top	1.774595751451e+00	2.408255510199e+00	1.808765759094e+00
866                 	top	1.774531180562e+00	2.424288139308e+00	1.809302660470e+00
867                 	top	1.774466195783e+00	2.436483897474e+00	1.809744718555e+00
868                 	top	1.774400950015e+00	2.442033682366e+00	1.810832369589e+00
869                 	top	1.774335624045e+00	2.442686500935e+00	1.812312433234e+00
870                 	top	1.774268507951e+00	2.444659653430e+00	1.811736084241e+00
871                 	top	1.774201289749e+00	2.444712554555e+00	1.811454607994e+00
872                 	top	1.774135142412e+00	2.430151466425e+00	1.810369990192e+00
873                 	top	1.774070347714e+00	2.419469802485e+00	1.808812319183e+00
874                 	top	1.774007160482e+00	2.425829526254e+00	1.809071757977e+00
875                 	top	1.773945858700e+00	2.434653577260e+00	1.809395857080e+00
876                 	top	1.773886612548e+00	2.446112807921e+00	1.810012756191e+00
877                 	top	1.773829481069e+00	2.449017204506e+00	1.810875555832e+00
878                 	top	1.773774495714e+00	2.444711112390e+00	1.810705360609e+00
879                 	top	1.773721652757e+00	2.442497699069e+00	1.810878428702e+00
880                 	top	1.773670847286e+00	2.425494988688e+00	1.810280291800e+00
881                 	top	1.773621863050e+00	2.413949519325e+00	1.809070466164e+00
882                 	top	1.773574450542e+00	2.427250581786e+00	1.809248567375e+00
883                 	top	1.773528371061e+00	2.439586821442e+00	1.809558560027e+00
884                 	top	1.773483370888e+00	2.456011848462e+00	1.810185079030e+00
885                 	top	1.773439124218e+00	2.458269595845e+00	1.810969055473e+00
886                 	top	1.773395336949e+00	2.446818513267e+00	1.810492907306e+00
887                 	top	1.773351767103e+00	2.440926294147e+00	1.810666105861e+00
888                 	top	1.773308169132e+00	2.410120871935e+00	1.809490168167e+00
889                 	top	1.758801714947e+00	2.388452638591e+00	1.807412731750e+00
890                 	top	1.773219879678e+00	2.407170492582e+00	1.807822886942e+00
891                 	top	1.773174943430e+00	2.432921779730e+00	1.808651165671e+00
892                 	top	1.773129321343e+00	2.490077258593e+00	1.811451027525e+00
893                 	top	1.773082901731e+00	2.504099913671e+00	1.814121754845e+00
894                 	top	1.773035693062e+00	2.465208328311e+00	1.812481128843e+00
895                 	top	1.772987706494e+00	2.440452180757e+00	1.812382412142e+00
896                 	top	1.772938938014e+00	2.417146768170e+00	1.811375456165e+00
897                 	top	1.772889394631e+00	2.406768950870e+00	1.809206471071e+00
898                 	top	1.772839142516e+00	2.418125420913e+00	1.809177707807e+00
899                 	top	1.772788349517e+00	2.427033032044e+00	1.808691328089e+00
900                 	top	1.772737114497e+00	2.448334129130e+00	1.809148089508e+00
901                 	top	1.772685476559e+00	2.464248099682e+00	1.811178642340e+00
902                 	top	1.772633561715e+00	2.459240521038e+00	1.811621161234e+00
903                 	top	1.772581567192e+00	2.451467223400e+00	1.812731571480e+00
904                 	top	1.772529638136e+00	2.405229257905e+00	1.811188348373e+00
905                 	top	1.772477873406e+00	2.367788240335e+00	1.806870621547e+00
906                 	top	1.770049898114e+00	2.388363781669e+00	1.806549688195e+00
907                 	top	1.754386097764e+00	2.419712231460e+00	1.806250769625e+00
908                 	top	1.772324980938e+00	2.462492032001e+00	1.807503046584e+00
909                 	top	1.772275261970e+00	2.493717558891e+00	1.811037910350e+00
910                 	top	1.772226303523e+00	2.486612871916e+00	1.811943130858e+00
911                 	top	1.772178179173e+00	2.459149382254e+00	1.812161061849e+00
912                 	top	1.772130911025e+00	2.418605892797e+00	1.811361814728e+00
913                 	top	1.772084462176e+00	2.392496106780e+00	1.809863527846e+00
914                 	top	1.772038727785e+00	2.399329278198e+00	1.809991883243e+00
915                 	top	1.771993093295e+00	2.420511494857e+00	1.810649011289e+00
916                 	top	1.771946815534e+00	2.435163420570e+00	1.810910565648e+00
917                 	top	1.771900755916e+00	2.435499878420e+00	1.810447987573e+00
918                 	top	1.771854608825e+00	2.437562129679e+00	1.809901375838e+00
919                 	top	1.771808172573e+00	2.441887608260e+00	1.809700520946e+00
920                 	top	1.771761276299e+00	2.435524548750e+00	1.809162035263e+00
921                 	top	1.771713716664e+00	2.430755425626e+00	1.808730841560e+00
922                 	top	1.771665366727e+00	2.435784483781e+00	1.808739568992e+00
923                 	top	1.771616230956e+00	2.440896521087e+00	1.809028780683e+00
924                 	top	1.771566490003e+00	2.446336541851e+00	1.809393368724e+00
925                 	top	1.771516487368e+00	2.442342643577e+00	1.809435953854e+00
926                 	top	1.771466771630e+00	2.440093228828e+00	1.809053307699e+00
927                 	top	1.771418051019e+00	2.444090777124e+00	1.809228762290e+00
928                 	top	1.771371186246e+00	2.432012168572e+00	1.808566991398e+00
929                 	top	1.771327222496e+00	2.427503750122e+00	1.807752352389e+00
930                 	top	1.771287221946e+00	2.436423651173e+00	1.808417980783e+00
931                 	top	1.771252261594e+00	2.440843800088e+00	1.809041123767e+00
932                 	top	1.771223533360e+00	2.428747204802e+00	1.809915327624e+00
933                 	top	1.771202160843e+00	2.412799548344e+00	1.810615223595e+00
934                 	top	1.771189024327e+00	2.421110496739e+00	1.810103198532e+00
935                 	top	1.771184823154e+00	2.435804278589e+00	1.809983060890e+00
936                 	top	1.771190093675e+00	2.441324139171e+00	1.809395904201e+00
937                 	top	1.771205226648e+00	2.443793767111e+00	1.808688058845e+00
938                 	top	1.771229099460e+00	2.444396705244e+00	1.809041822434e+00
939                 	top	1.771257576032e+00	2.442870617092e+00	1.809519458209e+00
940                 	top	1.771295060966e+00	2.449448105180e+00	1.809901913043e+00
941                 	top	1.771341145409e+00	2.446149536504e+00	1.809833878902e+00
942                 	top	1.771395246313e+00	2.441041062427e+00	1.809514463533e+00
943                 	top	1.771456517495e+00	2.443861523473e+00	1.809852315745e+00
944                 	top	1.771523996295e+00	2.423555418401e+00	1.809082994731e+00
945                 	top	1.771596721353e+00	2.417568600019e+00	1.808155749428e+00
946                 	top	1.771673590628e+00	2.432283803015e+00	1.809004807221e+00
947                 	top	1.771753439297e+00	2.440184082406e+00	1.809651501554e+00
948                 	top	1.771835168538e+00	2.399075291633e+00	1.809526881969e+00
949                 	top	1.771917720572e+00	2.367963926704e+00	1.809168475181e+00
950                 	top	1.772000031723e+00	2.398481984555e+00	1.810048854731e+00
951                 	top	1.772081061646e+00	2.432611028250e+00	1.810707428271e+00
952                 	top	1.772159857842e+00	2.459821499953e+00	1.811127542253e+00
953                 	top	1.772235554873e+00	2.471725367549e+00	1.811374076987e+00
954                 	top	1.772307349555e+00	2.464969876856e+00	1.810979034963e+00
955                 	top	1.772374550419e+00	2.451510596565e+00	1.810774964608e+00
956                 	top	1.772436550952e+00	2.427069304704e+00	1.809841177435e+00
957                 	top	1.772492801473e+00	2.410979630314e+00	1.808566512837e+00
958                 	top	1.772542854650e+00	2.418843716548e+00	1.808689447246e+00
959                 	top	1.772586393726e+00	2.432636731421e+00	1.809046605502e+00
960                 	top	1.772623176539e+00	2.448875040614e+00	1.809739158976e+00
961                 	top	1.772653017521e+00	2.453758346823e+00	1.810672147496e+00
962                 	top	1.772675832364e+00	2.446927511775e+00	1.810585345470e+00
963                 	top	1.772691670885e+00	2.442535556014e+00	1.810910419019e+00
964                 	top	1.772700657512e+00	2.424506438559e+00	1.810403018383e+00
965                 	top	1.772702919800e+00	2.410907443229e+00	1.808996775939e+00
966                 	top	1.772698651608e+00	2.424511551931e+00	1.809036394634e+00
967                 	top	1.772688156755e+00	2.438669772977e+00	1.809247686405e+00
968                 	top	1.772671813683e+00	2.456031706631e+00	1.809806735374e+00
969                 	top	1.772649969292e+00	2.459586963398e+00	1.810735045059e+00
970                 	top	1.772623050506e+00	2.446843375385e+00	1.810343778148e+00
971                 	top	1.772591576483e+00	2.440655835604e+00	1.810656927314e+00
972                 	top	1.772553294518e+00	2.410327668872e+00	1.809954974022e+00
973                 	top	1.772511451899e+00	2.394446140993e+00	1.808362449208e+00
974                 	top	1.772466769732e+00	2.421735152420e+00	1.808762454798e+00
975                 	top	1.772419742268e+00	2.442586674218e+00	1.809105995166e+00
976                 	top	1.772370848540e+00	2.497773909043e+00	1.810282956334e+00
977                 	top	1.772320454782e+00	2.516378637337e+00	1.811771874572e+00
978                 	top	1.772268957402e+00	2.471639269703e+00	1.810591592876e+00
979                 	top	1.772216762096e+00	2.434276523732e+00	1.810745504355e+00
980                 	top	1.772164181321e+00	2.350714676209e+00	1.808298657361e+00
981                 	top	1.645206857860e+00	2.311266456067e+00	1.804687204011e+00
982                 	top	1.740365617737e+00	2.368785657623e+00	1.806401479340e+00
983                 	top	1.772006607526e+00	2.419923232542e+00	1.807336334426e+00
984                 	top	1.771954970371e+00	2.424356582248e+00	1.808581953535e+00
985                 	top	1.771904090791e+00	2.424959142588e+00	1.811342133799e+00
986                 	top	1.771854183494e+00	2.435501144546e+00	1.812792149027e+00
987                 	top	1.771805448973e+00	2.447856626534e+00	1.814330243461e+00
988                 	top	1.771758055434e+00	2.452800470719e+00	1.814949155641e+00
989                 	top	1.771712138663e+00	2.443746167983e+00	1.813359835941e+00
990                 	top	1.771667795264e+00	2.434613895183e+00	1.812167188273e+00
991                 	top	1.771625149480e+00	2.434423319885e+00	1.811281433755e+00
992                 	top	1.771584251752e+00	2.423346002841e+00	1.809990981689e+00
993                 	top	1.771545077227e+00	2.414688317049e+00	1.808369790285e+00
994                 	top	1.771507583033e+00	2.427911665892e+00	1.808033310227e+00
995                 	top	1.771471725899e+00	2.442822107945e+00	1.807976192564e+00
996                 	top	1.771437439215e+00	2.460858437512e+00	1.808491365437e+00
997                 	top	1.771404541366e+00	2.467168020918e+00	1.809421656873e+00
998                 	top	1.771372842336e+00	2.459561701172e+00	1.809325965518e+00
999                 	top	1.771342145072e+00	2.453042743538e+00	1.809742040199e+00
1000                	top	1.771312197706e+00	2.429030020039e+00	1.809483840534e+00
