# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.62499870e-07	(1.84707559e+00 2.74157932e-06 5.00000000e-01)	97
502             	-1.37298093e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03187235e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
503             	-1.37156527e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03191783e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
504             	-1.37015399e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03196307e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
505             	-1.36874701e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03200804e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
506             	-1.36734061e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03205277e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
507             	-1.36593524e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03209723e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
508             	-1.36453183e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03214144e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
509             	-1.36313062e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03218539e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
510             	-1.36173152e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03222909e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
511             	-1.36033469e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03227253e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
512             	-1.35893905e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03231573e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
513             	-1.35754655e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03235866e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
514             	-1.35615723e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03240135e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
515             	-1.35476939e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03244379e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
516             	-1.35338254e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03248598e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
517             	-1.35199723e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03252791e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
518             	-1.35061417e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03256960e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
519             	-1.34923532e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03261103e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
520             	-1.34786136e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03265221e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
521             	-1.34649060e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03269313e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
522             	-1.34512217e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03273381e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
523             	-1.34375660e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03277423e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
524             	-1.34239363e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03281440e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
525             	-1.34103324e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03285432e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
526             	-1.33967615e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03289400e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
527             	-1.33832232e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03293343e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
528             	-1.33697074e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03297260e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
529             	-1.33561951e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03301153e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
530             	-1.33426782e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03305021e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
531             	-1.33291763e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03308864e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
532             	-1.33156598e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03312682e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
533             	-1.33021769e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03316477e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
534             	-1.32887281e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03320246e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
535             	-1.32753037e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03323992e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
536             	-1.32619009e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03327713e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
537             	-1.32485178e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03331411e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
538             	-1.32351505e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03335084e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
539             	-1.32217932e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03338733e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
540             	-1.32084630e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03342356e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
541             	-1.31951627e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03345956e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
542             	-1.31818849e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03349530e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
543             	-1.31686265e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03353080e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
544             	-1.31553726e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03356606e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
545             	-1.31421413e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03360106e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
546             	-1.31289615e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03363582e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
547             	-1.31158189e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03367033e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
548             	-1.31027221e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03370459e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
549             	-1.30896829e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03373861e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
550             	-1.30767219e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03377237e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
551             	-1.30638379e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03380588e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
552             	-1.30510288e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03383913e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
553             	-1.30382353e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03387212e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
554             	-1.30254769e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03390485e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
555             	-1.30127705e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03393732e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
556             	-1.30001177e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03396953e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
557             	-1.29875165e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03400148e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
558             	-1.29749570e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03403316e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
559             	-1.29624318e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03406459e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
560             	-1.29499592e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03409574e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
561             	-1.29375164e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03412663e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
562             	-1.29251086e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03415724e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
563             	-1.29127397e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03418758e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
564             	-1.29004140e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03421766e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
565             	-1.28881297e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03424747e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
566             	-1.28758857e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03427700e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
567             	-1.28636771e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03430627e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
568             	-1.28515047e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03433528e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
569             	-1.28393695e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03436402e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
570             	-1.28272683e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03439250e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
571             	-1.28152023e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03442071e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
572             	-1.28031705e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03444867e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
573             	-1.27911729e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03447636e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
574             	-1.27791989e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03450379e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
575             	-1.27672086e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03453097e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
576             	-1.27552277e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03455789e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
577             	-1.27432758e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03458456e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
578             	-1.27313615e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03461098e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
579             	-1.27194600e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03463716e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
580             	-1.27075497e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03466309e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
581             	-1.26956257e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03468879e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
582             	-1.26836854e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03471424e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
583             	-1.26717267e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03473946e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
584             	-1.26597454e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03476445e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
