# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
224                 	3.208920700690e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080588048e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068329076e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
225                 	3.208920685114e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080592277e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068320714e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
226                 	3.208920708175e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080596900e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068314036e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
227                 	3.208920666960e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080599757e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068315817e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
228                 	3.208920684464e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080599376e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068316778e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
229                 	3.208921599161e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080596365e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068327297e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
230                 	3.208921615893e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080593885e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068339009e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
231                 	3.208920681994e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080591858e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068335413e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
232                 	3.208920699007e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080592524e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068328303e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
233                 	3.208920685186e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080596095e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068323122e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
234                 	3.208920708450e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080599546e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068318212e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
235                 	3.208920679431e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080601263e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068314151e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
236                 	3.208920694633e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080600306e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068310039e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
237                 	3.208920679050e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080596323e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068306811e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
238                 	3.208921706473e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080591153e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068330107e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
239                 	3.208921690776e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080585462e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068348765e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
240                 	3.208920735786e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080580175e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068340633e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
241                 	3.208920721219e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080580488e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068330442e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
242                 	3.208920737042e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080585998e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068322880e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
243                 	3.208920708980e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080591973e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068315562e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
244                 	3.208920721104e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080596182e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068311515e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
245                 	3.208920702918e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080597198e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068309367e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
246                 	3.208920717549e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080594577e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068307704e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
247                 	3.208920698452e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080589002e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068305999e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
248                 	3.208920713863e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080581339e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068304035e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
249                 	3.208920695205e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080572481e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068301801e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
250                 	3.208920711380e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080563100e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068299275e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
251                 	3.208920693382e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080553652e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068296431e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
252                 	3.208920711116e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080544394e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068293249e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
253                 	3.208920693988e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080535445e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068289717e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
254                 	3.208920713616e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080526855e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068285899e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
255                 	3.208922456311e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080521139e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068318351e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
256                 	3.208921533758e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080517899e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068332849e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
257                 	3.208921519499e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080519076e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068339767e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
258                 	3.208921536099e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080530282e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068346447e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
259                 	3.208921519312e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080549410e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068353826e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
260                 	3.208919870936e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080572433e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068323487e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
261                 	3.208919826299e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080595937e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068290734e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
262                 	3.208921217245e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080617853e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068300232e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
263                 	3.208921207155e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080630891e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068318548e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
264                 	3.208921235763e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080633492e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068333336e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
265                 	3.208921223336e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080631803e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068345840e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
266                 	3.208921242470e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080630734e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068357092e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
267                 	3.208921226842e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080632844e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068367150e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
268                 	3.208921248286e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080639002e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068376257e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
269                 	3.208921231041e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080648930e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068384519e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
270                 	3.208919935624e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080659249e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068354030e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
271                 	3.208919919931e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080667929e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068322595e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
272                 	3.208921167430e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080674444e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068336345e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
273                 	3.208921151814e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080672002e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068353973e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
274                 	3.208921170262e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080660838e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068366958e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
275                 	3.208921208123e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080648149e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068372230e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
276                 	3.208921223198e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080637942e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068372794e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
277                 	3.208921195952e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080632205e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068367954e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
278                 	3.208921212500e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080631238e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068369086e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
279                 	3.208921193322e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080633735e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068369825e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
280                 	3.208921206414e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080638158e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068369963e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
281                 	3.208921182677e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080644333e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068370152e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
282                 	3.208921196148e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080651736e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068371222e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
283                 	3.208921174346e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080658505e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068372823e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
284                 	3.208921186484e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080666447e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068375153e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
285                 	3.208921159672e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080675120e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068377983e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
286                 	3.208921171732e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080684289e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068381430e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
287                 	3.208921144062e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080693740e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068385367e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
288                 	3.208921156387e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080703328e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068389752e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
289                 	3.208921128733e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080712883e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068394367e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
290                 	3.208921141881e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080722261e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068399110e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
291                 	3.208918903071e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080727570e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068356740e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
292                 	3.208920201925e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080729899e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068336772e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
293                 	3.208920183071e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080727123e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068328203e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
294                 	3.208920197597e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080711868e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068320976e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
295                 	3.208920178307e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080686492e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068312258e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
296                 	3.208922306513e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080656680e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068353295e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
297                 	3.208922289861e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080626527e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068390932e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
298                 	3.208920530811e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080597844e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068369194e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
