# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
283                 	1.455553029334e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
284                 	1.456398771022e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
285                 	1.456791953653e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
286                 	1.456955663767e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
287                 	1.456956773918e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
288                 	1.456824773908e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
289                 	1.456607731675e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
290                 	1.456398446111e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
291                 	1.456265700997e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
292                 	1.456220479466e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
293                 	1.456261428623e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
294                 	1.456406800093e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
295                 	1.456692983658e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
296                 	1.457157298202e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
297                 	1.457810945898e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
298                 	1.458639578406e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
299                 	1.459685875419e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
300                 	1.460949477748e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
301                 	1.462424590427e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
302                 	1.464038235222e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
303                 	1.465820066872e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
304                 	1.467763539541e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
305                 	1.469841541607e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
306                 	1.471967795910e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
307                 	1.474155731337e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
308                 	1.476370014822e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
309                 	2.798767503396e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
310                 	1.480626873823e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
311                 	1.482498116293e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
312                 	2.552610826693e-02	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102
313                 	2.400877389806e-02	(4.400000000000e-01 1.229358735696e-02 5.000000000000e-02)	105
314                 	1.486672958749e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
315                 	1.373895537257e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
316                 	3.228170037633e-02	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
317                 	3.412418130626e-02	(6.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	307
318                 	2.802538968057e-02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810
319                 	1.694524174379e-02	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
320                 	1.016667177362e-02	(8.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	2710
321                 	6.407405805599e-03	(8.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	2710
322                 	1.034153279004e-02	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
323                 	1.486010339225e-02	(7.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2609
324                 	5.018277184282e-02	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
325                 	7.463829430342e-02	(6.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	107
326                 	1.561201597172e-02	(6.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	107
327                 	4.782675569909e-02	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
328                 	1.123033031458e-01	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108
329                 	4.480853940336e-02	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
330                 	2.827251390964e-02	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
331                 	9.594612681538e-02	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
332                 	1.523605012661e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957
333                 	1.522952946170e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
334                 	1.522098919339e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
335                 	1.521205751137e-01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959
336                 	1.520361865259e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
337                 	1.519456355538e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
338                 	1.518653559313e-01	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2961
339                 	1.517918287244e-01	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2961
340                 	1.517289481897e-01	(5.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2962
341                 	1.516760161302e-01	(5.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2962
342                 	1.516388593520e-01	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
343                 	1.516071529403e-01	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
344                 	1.515919528709e-01	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
345                 	1.515867731789e-01	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
346                 	1.515886143379e-01	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
347                 	1.516023493029e-01	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
348                 	1.516269407988e-01	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
349                 	1.516564173352e-01	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2965
350                 	1.516928810171e-01	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2965
351                 	1.517381883075e-01	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2965
352                 	1.517920650198e-01	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2965
353                 	1.518519314538e-01	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2966
354                 	1.519159219313e-01	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2966
355                 	1.519877226674e-01	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2966
356                 	1.520670987403e-01	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2966
357                 	1.521488284045e-01	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2967
358                 	1.522357722282e-01	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2967
359                 	1.523286559403e-01	(5.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2968
360                 	1.524209078105e-01	(5.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2968
361                 	1.525182460370e-01	(5.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2968
362                 	1.526139194031e-01	(5.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2969
363                 	1.527122565617e-01	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970
364                 	1.528073112681e-01	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970
365                 	1.529020835075e-01	(5.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2971
366                 	1.529949135820e-01	(5.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2971
367                 	1.530832662437e-01	(5.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2972
368                 	1.531685747866e-01	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973
369                 	1.532499638741e-01	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974
370                 	1.533268070348e-01	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975
371                 	1.533986865104e-01	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976
372                 	1.526713264653e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
373                 	1.526621042356e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
374                 	1.530826486972e-01	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
375                 	1.535628703462e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
376                 	1.535844003429e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
377                 	1.536061606129e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
378                 	1.536279441675e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
379                 	1.536495490533e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
380                 	1.536707805446e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
381                 	1.536914531124e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
382                 	1.537113933006e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
383                 	1.537304401535e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
384                 	1.537484457235e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
385                 	1.537652785882e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
386                 	1.537808326194e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
387                 	1.537950190783e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
388                 	1.538077586662e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
389                 	1.538189882238e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
390                 	1.538286692284e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
391                 	1.538367810323e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
392                 	1.538433149610e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
393                 	1.538482753182e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
394                 	1.538516765287e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
395                 	1.538535500815e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
396                 	1.538539403370e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
397                 	1.538528944197e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
398                 	1.538504645336e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
399                 	1.538467084491e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
400                 	1.538416893643e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
401                 	1.538354754341e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
402                 	1.538281382208e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
403                 	1.538197510046e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
404                 	1.538103873766e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
405                 	1.529955207914e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
406                 	1.521965894423e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
407                 	1.513708328543e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
408                 	1.505439607018e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
409                 	1.499366538277e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
410                 	1.491424297926e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
411                 	1.485728910828e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
412                 	1.479374857239e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
413                 	1.473088987550e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
414                 	1.464945172061e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
415                 	1.456785141882e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
416                 	1.449282572899e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
417                 	1.442628995863e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
418                 	1.436453510125e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
419                 	1.431131602577e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
420                 	1.425946324368e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
421                 	1.422270768941e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
422                 	1.414138874289e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
423                 	1.412743081266e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
424                 	1.398946207610e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
425                 	1.385632930681e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
426                 	1.379268011440e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
427                 	1.371865279005e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
428                 	1.360603784866e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
429                 	1.353196955120e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
430                 	1.353480327144e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
431                 	1.361074786988e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
432                 	1.373285962718e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
433                 	1.384779907956e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
434                 	1.385653516270e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
435                 	4.912021768415e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
436                 	1.388942545650e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
437                 	1.391956717130e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
438                 	1.395882756799e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
439                 	1.400690865359e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
440                 	1.406210492603e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
441                 	1.412393228767e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
442                 	1.419052939646e-01	(3.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2948
443                 	1.426155507023e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
444                 	1.433520003460e-01	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951
445                 	1.441062411859e-01	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2952
446                 	1.448658468654e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
447                 	1.456171921347e-01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
448                 	1.463509962902e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957
449                 	1.470586667022e-01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959
450                 	1.477243110637e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
451                 	1.483396198206e-01	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
452                 	1.488965140819e-01	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2965
453                 	1.493829720039e-01	(5.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2969
454                 	1.498038472551e-01	(5.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2972
455                 	1.501720649329e-01	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975
456                 	1.505006185664e-01	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978
457                 	1.507960450632e-01	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
458                 	1.510667593363e-01	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982
459                 	1.505817122413e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
460                 	1.498442616329e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
461                 	1.492328984660e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
462                 	1.487684988035e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
463                 	1.483243171189e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
464                 	1.479396736924e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
465                 	1.476536784111e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
466                 	1.473863636575e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
467                 	1.471515552960e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
468                 	1.469125176253e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
469                 	1.466748679874e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
470                 	1.464550965332e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
471                 	1.462457947545e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
472                 	1.460375568194e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
473                 	1.458205667052e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
474                 	1.455724990697e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
475                 	1.453101031594e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
476                 	1.450379257579e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
477                 	1.447600873470e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
478                 	1.444916732604e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
479                 	1.442286830890e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
480                 	1.439655285979e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
481                 	4.906091290963e-02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
482                 	7.530085014127e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
483                 	1.431332893112e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
484                 	1.429152425499e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
485                 	1.426833329713e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
486                 	1.424232659615e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
487                 	1.421451850219e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
488                 	1.418589289215e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
489                 	1.415888979176e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
490                 	1.413345713282e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
491                 	1.411125786748e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
492                 	1.409020911631e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
493                 	1.406909552838e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
494                 	1.127445429593e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
495                 	8.667394208332e-02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
496                 	8.127437418515e-02	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802
497                 	7.651886855250e-02	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
498                 	1.393919655732e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
499                 	1.029891055956e-01	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802
500                 	1.293179685250e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
501                 	9.843515816614e-02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
502                 	1.316787608909e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
503                 	2.267337163314e-02	(6.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2807
504                 	1.939774064642e-02	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
505                 	5.912846157243e-02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
506                 	8.084794926188e-02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
507                 	6.563167011818e-02	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
508                 	6.978437417834e-02	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
509                 	8.304448943746e-02	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
510                 	9.683796835714e-02	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
511                 	1.084568868368e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
512                 	1.158175923961e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
513                 	1.251227449949e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
514                 	1.347830481156e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
515                 	1.422380615109e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
516                 	1.437810257586e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
517                 	1.444203381638e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
518                 	1.450718749153e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
519                 	1.457253743044e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
520                 	1.463817572168e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
521                 	1.470397318964e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
522                 	1.476936254362e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
523                 	1.483394544989e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
524                 	1.489735543550e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
525                 	1.495923164790e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
526                 	1.501922284113e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
527                 	1.507657392613e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
528                 	1.513103055333e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
529                 	1.518231188948e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
530                 	1.522973231749e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
531                 	1.527243598099e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
532                 	1.530969563286e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
533                 	7.536816350154e-02	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
534                 	1.535390244493e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
535                 	1.534749256634e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
536                 	1.532381166123e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
537                 	1.521071272900e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
538                 	1.507030979145e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
539                 	1.491805322274e-01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
540                 	1.472326029770e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
541                 	1.458046473591e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
542                 	1.444001953096e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
543                 	1.435529717308e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
544                 	1.433094825850e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
545                 	1.432460939177e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
546                 	1.430783269679e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
547                 	1.428729652798e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
548                 	1.425454421125e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
549                 	1.421559935522e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
550                 	1.419529203385e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
551                 	1.418579344083e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
552                 	1.418018624187e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
553                 	1.417537782714e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
554                 	1.053874276000e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
555                 	1.415281710728e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
556                 	1.414439252199e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
557                 	1.414415946463e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
558                 	1.413560868936e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
559                 	1.412232637620e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
560                 	1.412041395416e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
561                 	1.412267546580e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
562                 	1.412649707459e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
563                 	1.412790250149e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
564                 	1.412528399499e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
565                 	1.412058267358e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
566                 	1.411881081176e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
567                 	1.412176281273e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
