# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	maxMag(U)	location	cell
285                 	1.990595756355e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
286                 	1.990600150180e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
287                 	1.990604399401e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
288                 	1.990608508808e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
289                 	1.990612482959e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
290                 	1.990616326299e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
291                 	1.990620043128e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
292                 	1.990623637626e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
293                 	1.990627113844e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
294                 	1.990630475627e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
295                 	1.990633726759e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
296                 	1.990636870940e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
297                 	1.990639911660e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
298                 	1.990642852257e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
299                 	1.990645696061e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
300                 	1.990648446289e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
301                 	1.990651106021e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
302                 	1.990653678217e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
303                 	1.990656165720e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
304                 	1.990658571367e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
305                 	1.990660897835e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
306                 	1.990663147704e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
307                 	1.990665323529e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
308                 	1.990667427715e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
309                 	1.990669462688e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
310                 	1.990671430743e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
311                 	1.990673333998e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
312                 	1.990675174564e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
313                 	1.990676954574e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
314                 	1.990678675944e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
315                 	1.990680340320e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
316                 	1.990681949970e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
317                 	1.990683507214e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
318                 	1.990685013220e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
319                 	1.990686469354e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
320                 	1.990687877437e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
321                 	1.990689239319e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
322                 	1.990690556399e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
323                 	1.990691830089e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
324                 	1.990693061541e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
325                 	1.990694252852e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
326                 	1.990695405089e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
327                 	1.990696519802e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
328                 	1.990697597150e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
329                 	1.990698638736e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
330                 	1.990699646781e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
331                 	1.990700621744e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
332                 	1.990701563947e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
333                 	1.990702474931e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
334                 	1.990703356791e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
335                 	1.990704209619e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
336                 	1.990705034034e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
337                 	1.990705831108e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
338                 	1.990706602028e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
339                 	1.990707345923e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
340                 	1.990708065133e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
341                 	1.990708764600e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
342                 	1.990709439627e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
343                 	1.990710090623e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
344                 	1.990710719999e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
345                 	1.990711329118e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
346                 	1.990711919847e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
347                 	1.990712490101e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
348                 	1.990713042259e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
349                 	1.990713575933e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
350                 	1.990714092474e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
351                 	1.990714591340e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
352                 	1.990715074379e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
353                 	1.990715540691e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
354                 	1.990715991646e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
355                 	1.990716427832e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
356                 	1.990716851172e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
357                 	1.990717259383e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
358                 	1.990717653774e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
359                 	1.990718035495e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
360                 	1.990718405655e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
361                 	1.990718761234e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
362                 	1.990719105462e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
363                 	1.990719440791e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
364                 	1.990719763645e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
365                 	1.990720076273e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
366                 	1.990720379677e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
367                 	1.990720671042e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
368                 	1.990720952556e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
369                 	1.990721225431e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
370                 	1.990721488607e+00	(6.120000000000e+00 5.605608193473e-03 9.999999999983e-02)	2280
371                 	1.990721744183e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
372                 	1.990721993952e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
373                 	1.990722233281e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
374                 	1.990722462343e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
375                 	1.990722681670e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
376                 	1.990722897045e+00	(5.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2160
377                 	1.990723110666e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
378                 	1.990723316561e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
379                 	1.990723514209e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
380                 	1.990723703387e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
381                 	1.990723884679e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
382                 	1.990724058033e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
383                 	1.990724227406e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
384                 	1.990724395591e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
385                 	1.990724557635e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
386                 	1.990724713508e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
387                 	1.990724863381e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
388                 	1.990725007610e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
389                 	1.990725146181e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
390                 	1.990725279139e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
391                 	1.990725408446e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
392                 	1.990725535485e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
393                 	1.990725658481e+00	(6.120000000000e+00 5.605608193473e-03 9.999999999983e-02)	2280
394                 	1.990725777510e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
395                 	1.990725892120e+00	(5.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2220
396                 	1.990726002543e+00	(5.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2220
397                 	1.990726108466e+00	(5.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2220
398                 	1.990726210059e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
399                 	1.990726310259e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
400                 	1.990726410546e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
401                 	1.990726506968e+00	(6.280000000000e+00 5.605608193473e-03 9.999999999983e-02)	2340
402                 	1.990726600129e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
403                 	1.990726690609e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
404                 	1.990726777311e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
405                 	1.990726859567e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
406                 	1.990726937438e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
407                 	1.990727012165e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
408                 	1.990727083778e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
409                 	1.990727152367e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
410                 	1.990727220045e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
411                 	1.990727288092e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
412                 	1.990727353731e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
413                 	1.990727416872e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
414                 	1.990727478521e+00	(6.280000000000e+00 5.605608193473e-03 9.999999999983e-02)	2340
415                 	1.990727538978e+00	(6.280000000000e+00 5.605608193473e-03 9.999999999983e-02)	2340
416                 	1.990727596727e+00	(6.600000000000e+00 5.605608193473e-03 9.999999999983e-02)	2460
417                 	1.990727651987e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
418                 	1.990727704899e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
419                 	1.990727754433e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
420                 	1.990727801820e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
421                 	1.990727846983e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
422                 	1.990727889616e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
423                 	1.990727933495e+00	(6.520000000000e+00 5.605608193473e-03 9.999999999983e-02)	2430
424                 	1.990727980827e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
425                 	1.990728027149e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
426                 	1.990728072134e+00	(6.440000000000e+00 5.605608193473e-03 9.999999999983e-02)	2400
427                 	1.990728112353e+00	(6.440000000000e+00 5.605608193473e-03 9.999999999983e-02)	2400
428                 	1.990728145916e+00	(6.440000000000e+00 5.605608193473e-03 9.999999999983e-02)	2400
429                 	1.990728177439e+00	(6.760000000000e+00 5.605608193473e-03 9.999999999983e-02)	2520
430                 	1.990728207277e+00	(6.760000000000e+00 5.605608193473e-03 9.999999999983e-02)	2520
431                 	1.990728240534e+00	(6.120000000000e+00 5.605608193473e-03 9.999999999983e-02)	2280
432                 	1.990728279326e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
433                 	1.990728316732e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
434                 	1.990728352024e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
435                 	1.990728383656e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
436                 	1.990728409538e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
437                 	1.990728432998e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
438                 	1.990728456779e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
439                 	1.990728484014e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
440                 	1.990728511140e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
441                 	1.990728537194e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
442                 	1.990728562668e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
443                 	1.990728587360e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
444                 	1.990728611303e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
445                 	1.990728634807e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
446                 	1.990728657776e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
447                 	1.990728679375e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
448                 	1.990728697634e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
449                 	1.990728713465e+00	(6.280000000000e+00 5.605608193473e-03 9.999999999983e-02)	2340
450                 	1.990728728841e+00	(6.280000000000e+00 5.605608193473e-03 9.999999999983e-02)	2340
451                 	1.990728744164e+00	(6.360000000000e+00 5.605608193473e-03 9.999999999983e-02)	2370
452                 	1.990728758617e+00	(6.360000000000e+00 5.605608193473e-03 9.999999999983e-02)	2370
453                 	1.990728773046e+00	(6.360000000000e+00 5.605608193473e-03 9.999999999983e-02)	2370
454                 	1.990728787787e+00	(6.360000000000e+00 5.605608193473e-03 9.999999999983e-02)	2370
455                 	1.990728802603e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
456                 	1.990728815980e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
457                 	1.990728826821e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
458                 	1.990728839038e+00	(6.280000000000e+00 5.605608193473e-03 9.999999999983e-02)	2340
459                 	1.990728854000e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
460                 	1.990728868388e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
461                 	1.990728880643e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
462                 	1.990728892283e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
463                 	1.990728905270e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
464                 	1.990728917707e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
465                 	1.990728929728e+00	(6.200000000000e+00 5.605608193473e-03 9.999999999983e-02)	2310
466                 	1.990728942276e+00	(6.280000000000e+00 5.605608193473e-03 9.999999999983e-02)	2340
467                 	1.990728954508e+00	(6.280000000000e+00 5.605608193473e-03 9.999999999983e-02)	2340
468                 	1.990728966197e+00	(6.280000000000e+00 5.605608193473e-03 9.999999999983e-02)	2340
469                 	1.990728977040e+00	(6.280000000000e+00 5.605608193473e-03 9.999999999983e-02)	2340
470                 	1.990728987383e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
471                 	1.990728998930e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
472                 	1.990729009293e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
473                 	1.990729018022e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
474                 	1.990729027574e+00	(6.760000000000e+00 5.605608193473e-03 9.999999999983e-02)	2520
475                 	1.990729036439e+00	(6.760000000000e+00 5.605608193473e-03 9.999999999983e-02)	2520
476                 	1.990729045231e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
477                 	1.990729053229e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
478                 	1.990729059679e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
479                 	1.990729066032e+00	(7.400000000000e+00 5.605608193473e-03 9.999999999983e-02)	2760
480                 	1.990729072248e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
481                 	1.990729078112e+00	(6.920000000000e+00 5.605608193473e-03 9.999999999983e-02)	2580
482                 	1.990729083575e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
483                 	1.990729088752e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
484                 	1.990729093765e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
485                 	1.990729098480e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
486                 	1.990729102764e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
487                 	1.990729106791e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
488                 	1.990729110707e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
489                 	1.990729114426e+00	(7.160000000000e+00 5.605608193473e-03 9.999999999983e-02)	2670
490                 	1.990729117979e+00	(7.160000000000e+00 5.605608193473e-03 9.999999999983e-02)	2670
491                 	1.990729121384e+00	(7.160000000000e+00 5.605608193473e-03 9.999999999983e-02)	2670
492                 	1.990729124700e+00	(6.600000000000e+00 5.605608193473e-03 9.999999999983e-02)	2460
493                 	1.990729127901e+00	(6.600000000000e+00 5.605608193473e-03 9.999999999983e-02)	2460
494                 	1.990729131525e+00	(6.600000000000e+00 5.605608193473e-03 9.999999999983e-02)	2460
495                 	1.990729136446e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
496                 	1.990729140854e+00	(7.720000000000e+00 5.605608193473e-03 9.999999999983e-02)	2880
497                 	1.990729144621e+00	(7.160000000000e+00 5.605608193473e-03 9.999999999983e-02)	2670
498                 	1.990729148212e+00	(7.160000000000e+00 5.605608193473e-03 9.999999999983e-02)	2670
499                 	1.990729151703e+00	(7.720000000000e+00 5.605608193473e-03 9.999999999983e-02)	2880
500                 	1.990729155048e+00	(7.720000000000e+00 5.605608193473e-03 9.999999999983e-02)	2880
501                 	1.990729158100e+00	(7.720000000000e+00 5.605608193473e-03 9.999999999983e-02)	2880
502                 	1.990729160885e+00	(7.720000000000e+00 5.605608193473e-03 9.999999999983e-02)	2880
503                 	1.990729163438e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
504                 	1.990729165838e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
505                 	1.990729168115e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
506                 	1.990729170454e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
507                 	1.990729172921e+00	(6.440000000000e+00 5.605608193473e-03 9.999999999983e-02)	2400
508                 	1.990729175422e+00	(6.440000000000e+00 5.605608193473e-03 9.999999999983e-02)	2400
509                 	1.990729177759e+00	(6.440000000000e+00 5.605608193473e-03 9.999999999983e-02)	2400
510                 	1.990729180062e+00	(6.600000000000e+00 5.605608193473e-03 9.999999999983e-02)	2460
511                 	1.990729182351e+00	(6.440000000000e+00 5.605608193473e-03 9.999999999983e-02)	2400
512                 	1.990729184642e+00	(6.440000000000e+00 5.605608193473e-03 9.999999999983e-02)	2400
513                 	1.990729186831e+00	(6.520000000000e+00 5.605608193473e-03 9.999999999983e-02)	2430
514                 	1.990729189043e+00	(6.680000000000e+00 5.605608193473e-03 9.999999999983e-02)	2490
515                 	1.990729191159e+00	(6.680000000000e+00 5.605608193473e-03 9.999999999983e-02)	2490
516                 	1.990729193291e+00	(6.520000000000e+00 5.605608193473e-03 9.999999999983e-02)	2430
517                 	1.990729195400e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
518                 	1.990729197439e+00	(7.080000000000e+00 5.605608193473e-03 9.999999999983e-02)	2640
519                 	1.990729199447e+00	(7.240000000000e+00 5.605608193473e-03 9.999999999983e-02)	2700
520                 	1.990729201433e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
521                 	1.990729203266e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
522                 	1.990729205035e+00	(7.560000000000e+00 5.605608193473e-03 9.999999999983e-02)	2820
523                 	1.990729206689e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
524                 	1.990729208321e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
525                 	1.990729209778e+00	(7.560000000000e+00 5.605608193473e-03 9.999999999983e-02)	2820
526                 	1.990729211263e+00	(7.560000000000e+00 5.605608193473e-03 9.999999999983e-02)	2820
527                 	1.990729212571e+00	(7.240000000000e+00 5.605608193473e-03 9.999999999983e-02)	2700
528                 	1.990729213919e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
529                 	1.990729215128e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
530                 	1.990729216358e+00	(7.560000000000e+00 5.605608193473e-03 9.999999999983e-02)	2820
531                 	1.990729217513e+00	(7.240000000000e+00 5.605608193473e-03 9.999999999983e-02)	2700
532                 	1.990729218654e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
533                 	1.990729219714e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
534                 	1.990729220804e+00	(7.240000000000e+00 5.605608193473e-03 9.999999999983e-02)	2700
535                 	1.990729221836e+00	(7.240000000000e+00 5.605608193473e-03 9.999999999983e-02)	2700
536                 	1.990729222879e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
537                 	1.990729223822e+00	(6.760000000000e+00 5.605608193473e-03 9.999999999983e-02)	2520
538                 	1.990729224871e+00	(6.760000000000e+00 5.605608193473e-03 9.999999999983e-02)	2520
539                 	1.990729225797e+00	(6.920000000000e+00 5.605608193473e-03 9.999999999983e-02)	2580
540                 	1.990729226825e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
541                 	1.990729227766e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
542                 	1.990729228722e+00	(6.760000000000e+00 5.605608193473e-03 9.999999999983e-02)	2520
543                 	1.990729229691e+00	(6.920000000000e+00 5.605608193473e-03 9.999999999983e-02)	2580
544                 	1.990729230693e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
545                 	1.990729231636e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
546                 	1.990729232555e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
547                 	1.990729233470e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
548                 	1.990729234389e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
549                 	1.990729235291e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
550                 	1.990729236187e+00	(7.000000000000e+00 5.605608193473e-03 9.999999999983e-02)	2610
551                 	1.990729237086e+00	(7.160000000000e+00 5.605608193473e-03 9.999999999983e-02)	2670
552                 	1.990729238020e+00	(7.240000000000e+00 5.605608193473e-03 9.999999999983e-02)	2700
553                 	1.990729238838e+00	(7.240000000000e+00 5.605608193473e-03 9.999999999983e-02)	2700
554                 	1.990729239629e+00	(7.240000000000e+00 5.605608193473e-03 9.999999999983e-02)	2700
555                 	1.990729240441e+00	(7.240000000000e+00 5.605608193473e-03 9.999999999983e-02)	2700
556                 	1.990729241233e+00	(7.720000000000e+00 5.605608193473e-03 9.999999999983e-02)	2880
557                 	1.990729241979e+00	(7.720000000000e+00 5.605608193473e-03 9.999999999983e-02)	2880
558                 	1.990729242709e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
559                 	1.990729243383e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
560                 	1.990729244027e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
561                 	1.990729244644e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
562                 	1.990729245241e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
563                 	1.990729245810e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
564                 	1.990729246351e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
565                 	1.990729246867e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
566                 	1.990729247357e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
567                 	1.990729247816e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
568                 	1.990729248258e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
