# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
251                 	1.275369934740e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.977332719005e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.521621387242e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.580935089796e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
252                 	1.266450012279e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.004204014057e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.524970057834e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.590251000422e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
253                 	1.257564813418e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.031133526642e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.528298613675e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.599572035460e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
254                 	1.248715130989e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.058120413665e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.531607214096e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.608886243539e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
255                 	1.239901731166e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.085163839928e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.534896017018e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.618145837854e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
256                 	1.231125354304e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.112262978133e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.538165178965e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.627410636287e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
257                 	1.222386716641e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.139417008877e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.541414855075e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.636680557020e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
258                 	1.213686509455e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.166625120641e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.544645199117e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.645955519498e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
259                 	1.205025399238e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.193886509788e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.547856363485e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.655235444420e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
260                 	1.196404038444e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.221200380547e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.551048499234e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.664520253713e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
261                 	1.187823027267e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.248565945004e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.554221756086e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.673809870525e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
262                 	1.179282968022e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.275982423086e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.557376282437e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.683104219205e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
263                 	1.170784435206e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.303449042546e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.560512225370e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.692403225284e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
264                 	1.162327978865e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.330965038944e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.563629730668e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.701706815468e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
265                 	1.153914126925e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.358529655628e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.566728942822e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.711014917614e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
266                 	1.145543386004e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.386142143711e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.569810005043e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.720327460719e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
267                 	1.137216241924e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.413801762051e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.572873059278e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.729644374904e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
268                 	1.128933159385e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.441507777224e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.575918246215e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.738965591401e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
269                 	1.120694613380e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.469259463498e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.578945705297e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.748291042534e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
270                 	1.112500959076e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.497056102810e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.581955574735e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.757620661710e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
271                 	1.104352654921e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.524896984734e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.584947991515e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.766954383397e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
272                 	1.096250053780e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.552781406444e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.587923091413e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.776292143119e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
273                 	1.088193572712e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.580708672699e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.590881009004e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.785633877433e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
274                 	1.080183526089e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.608678095792e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.593821877673e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.794979523921e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
275                 	1.072220257861e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.636688995531e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.596745829625e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.804329021174e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
276                 	1.064304073519e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.664740699195e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.599652995899e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.813682308776e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
277                 	1.056435274851e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.692832541501e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.602543506374e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.823039327296e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
278                 	1.048614135986e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.720963864570e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.605417489782e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.832400018269e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
279                 	1.040840925604e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.749134017881e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.608275073719e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.841764324187e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
280                 	1.033115884147e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.777342358242e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.611116384655e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.851132188484e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
281                 	1.025439243145e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.805588249742e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.613941547943e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.860503555521e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
282                 	1.017811221821e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.833871063713e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.616750687832e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.869878370578e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
283                 	1.010232021047e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.862190178690e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.619543927477e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.879256579837e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
284                 	1.002701821927e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.890544980367e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.622321388943e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.888638130371e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
285                 	9.952207979340e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.918934861551e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.625083193219e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.898022970134e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
286                 	9.877891049968e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.947359222124e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.627829460228e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.907411047944e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
287                 	9.804068915828e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.975817468993e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.630560308840e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.916802313474e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
288                 	9.730742805860e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.004309016049e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.633275856878e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.926196717240e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
289                 	9.657913909675e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.032833284118e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.635976221128e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.935594210587e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
290                 	9.585583252573e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.061389700913e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.638661517353e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.944994745680e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
291                 	9.513751707020e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.089977700994e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.641331860295e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.954398275493e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
292                 	9.442420076070e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.118596725712e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.643987363691e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.963804753794e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
293                 	9.371589041297e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.147246223168e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.646628140276e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.973214135134e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
294                 	9.301259159172e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.175925648159e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.649254301800e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.982626374841e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
295                 	9.231430825510e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.204634462132e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.651865959029e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.992041429003e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
296                 	9.162104353998e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.233372133135e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.654463221760e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.001459254459e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
297                 	9.093279979790e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.262138135765e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.657046198827e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.010879808792e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
298                 	9.024957786945e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.290931951119e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.659614998112e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.020303050312e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
299                 	8.957137782031e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.319753066745e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.662169726551e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.029728938050e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
300                 	8.889819792548e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.348600976588e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.664710490145e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.039157431746e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
301                 	8.823003586178e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.377475180944e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.667237393968e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.048588491840e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
302                 	8.756688907162e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.406375186404e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.669750542179e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.058022079459e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
303                 	8.690875414497e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.435300505805e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.672250038021e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.067458156411e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
304                 	8.625562668382e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.464250658178e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.674735983840e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.076896685170e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
305                 	8.560750119751e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.493225168695e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.677208481086e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.086337628873e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
306                 	8.496437116241e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.522223568618e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.679667630330e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.095780951303e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
307                 	8.432622924295e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.551245395249e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.682113531260e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.105226616885e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
308                 	8.369306696740e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.580290191873e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.684546282697e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.114674590674e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
309                 	8.306487535995e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.609357507710e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.686965982601e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.124124838347e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
310                 	8.244164486287e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.638446897859e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.689372728081e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.133577326193e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
311                 	8.182336527954e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.667557923248e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.691766615399e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.143032021102e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
312                 	8.121002540400e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.696690150583e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.694147739985e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.152488890562e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
313                 	8.060161315672e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.725843152291e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.696516196438e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.161947902642e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
314                 	7.999811607078e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.755016506469e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.698872078535e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.171409025992e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
315                 	7.939952125085e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.784209796835e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.701215479242e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.180872229828e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
316                 	7.880581528560e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.813422612669e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.703546490718e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.190337483923e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
317                 	7.821698363917e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.842654548768e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.705865204323e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.199804758606e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
318                 	7.763301121117e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.871905205387e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.708171710642e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.209274024744e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
319                 	7.705388239909e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.901174188189e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.710466099466e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.218745253743e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
320                 	7.647958050934e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.930461108194e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.712748459806e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.228218417532e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
321                 	7.591008845593e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.959765581727e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.715018879903e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.237693488559e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
322                 	7.534538894066e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.989087230362e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.717277447239e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.247170439785e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
323                 	7.478546420193e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.018425680874e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.719524248539e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.256649244672e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
324                 	7.423029601982e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.047780565186e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.721759369780e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.266129877177e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
325                 	7.367986564621e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.077151520318e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	1.723982896201e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.275612311746e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
326                 	7.313415388109e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.105328900136e+01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	1.726194912306e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.285096523303e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
