# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
234                 	2.911843923340e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.428108843338e-05	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.723294088430e-07	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.981195759596e-11	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600
235                 	2.909876092891e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.286859212514e-05	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	1.466166812627e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.264639183335e-10	(3.600000000000e-01 1.229358735696e-02 5.000000000000e-02)	104
236                 	2.907951056927e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.325788947533e-05	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	1.314340791936e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.089657873612e-10	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
237                 	2.906122884334e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.606997258630e-06	(2.800000000000e-01 2.666597511054e-02 5.000000000000e-02)	303	7.873264554607e-08	(2.800000000000e-01 2.666597511054e-02 5.000000000000e-02)	303	2.726278221767e-10	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
238                 	2.904453941619e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.204037461366e-05	(2.800000000000e-01 2.666597511054e-02 5.000000000000e-02)	303	1.886193534436e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.893630467406e-09	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700
239                 	2.903002724278e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.748238957637e-07	(2.800000000000e-01 3.304027721530e-02 5.000000000000e-02)	403	1.102820232103e-10	(2.800000000000e-01 3.304027721530e-02 5.000000000000e-02)	403	1.423951574836e-09	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502
240                 	2.901822871074e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.113547920237e-05	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	1.605242705321e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.305794163900e-06	(2.800000000000e-01 3.304027721530e-02 5.000000000000e-02)	403
241                 	2.900951703556e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.909398156914e-06	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	5.950802988591e-09	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	2.689359556239e-05	(3.600000000000e-01 3.304027721530e-02 5.000000000000e-02)	404
242                 	2.900413991912e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.174745852697e-06	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	9.358862156696e-08	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.429069890768e-05	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
243                 	2.900223039225e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.840724103807e-06	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	8.219130527772e-09	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	2.338013114241e-05	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
244                 	2.900378014547e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.801928639959e-06	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	3.641513213119e-08	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	1.074493665921e-05	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
245                 	2.900867895933e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.734749599348e-06	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501	9.852570665099e-09	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	4.235987392561e-10	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
246                 	2.901672371449e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.498017149448e-06	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	7.211771206086e-09	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	1.032297011963e-10	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
247                 	2.902764879380e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.307568667317e-06	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601	1.207169181691e-08	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701	5.897911941517e-11	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
248                 	-2.813068161167e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.174997450014e-05	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	3.231557748869e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.943273292874e-10	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
249                 	2.905688054745e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.805736570677e-05	(1.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	19	1.586889042412e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.936285203824e-05	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20
250                 	2.907450757775e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.258519255211e-05	(1.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	22	7.145476444183e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.502524500146e-05	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
251                 	-1.598214393236e-02	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701	1.021240687704e-04	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	8.796092860308e-07	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917	3.154062176304e-05	(2.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	26
252                 	2.911403987652e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.326118773557e-04	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	33	7.489056716281e-07	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	2.131809019942e-06	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	2104
253                 	2.913529600517e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.080733299134e-04	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	6.191061498038e-07	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	5.731382875473e-05	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	36
254                 	2.915715865933e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.376926683957e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	6.935242037677e-07	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	1.406318757627e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
255                 	2.917930590178e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.723194376683e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	7.312967018246e-07	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	2.448857128521e-10	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
256                 	2.920151141824e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.194358765819e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.626219454205e-07	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907	4.330510546365e-09	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
257                 	2.922346848164e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.149635041444e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	7.667913652388e-07	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907	7.959102336392e-10	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
258                 	2.924491440037e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.386258376091e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	6.560855850860e-07	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.861073825978e-09	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101
259                 	2.926558333378e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.853671711042e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	7.944377821914e-07	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908	2.241091777643e-09	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
260                 	2.928536178112e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.195719611434e-05	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	8.271230934849e-07	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908	2.123496516649e-09	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201
261                 	2.930427752681e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.144382051935e-05	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	6.523667628424e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.376252696187e-09	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400
262                 	2.932223274681e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.450069143143e-05	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401	4.696188597501e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.113734613233e-09	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301
263                 	2.933906226346e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.248661185720e-05	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103	3.510590015138e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.763890692495e-09	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202
264                 	2.935458107959e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.272481570332e-04	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	2.726675835214e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.421794602552e-09	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701
265                 	2.936861376124e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.229654956844e-05	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	2.212561055486e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.110826578653e-09	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402
266                 	2.938088402041e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	9.116555107867e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	1.843706136602e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.109841477393e-08	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
267                 	2.939122531746e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	9.814997095595e-05	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	1.507279074609e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.463292729938e-08	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
268                 	-1.061164645832e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.534564635923e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	4.896766394049e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.118155811292e-08	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
269                 	-1.082165142460e-01	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	2.784908476940e-05	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	6.366851332304e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.556200404967e-06	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602
270                 	2.939828884400e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.514861250558e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	8.124166856854e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.195728010868e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
271                 	2.939569861511e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.561872596335e-05	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	5.018448457715e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.724939377146e-11	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
272                 	2.939052754446e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.942925500285e-06	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	1.525580676206e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.941532354190e-10	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301
273                 	2.938274563631e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.003270891579e-05	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	2.390975482083e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.401317828760e-11	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202
274                 	2.937258115468e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.609903858608e-05	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501	2.744561047355e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.581626460287e-10	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401
275                 	2.936022643075e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.825123187028e-05	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	2.915172722611e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.349266951904e-09	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
276                 	2.934606258783e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.411105066643e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.261256881688e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.079981959295e-09	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201
277                 	2.933063883549e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.431511095443e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.269776730644e-07	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.435716302633e-07	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
278                 	2.931432888051e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.421192759815e-05	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	9.400743765908e-09	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	9.645838564210e-08	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
279                 	2.929530114221e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.615376841080e-06	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.147342405009e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.335571787644e-11	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000
280                 	2.927114361924e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.412327589634e-05	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	1.986253004609e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.965796894893e-09	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
281                 	2.924709275320e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.828135242571e-04	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	1.575113304252e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.853307999663e-06	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500
282                 	-2.102292068344e-01	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	7.338964841929e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.654780206686e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.238183624956e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
283                 	-6.774907998661e-02	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	1.135812934115e-03	(2.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	27	9.317334911260e-07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926	3.404574819248e-06	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
284                 	2.918436332833e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.201511486412e-03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	9.313395555770e-07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926	3.491678827433e-05	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
285                 	-2.102150983369e-01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	1.300580363039e-03	(2.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	29	9.308507683519e-07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926	6.093748073030e-05	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
286                 	-3.061043348469e-01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	1.432145135237e-03	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	30	9.303325041524e-07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927	7.822373639362e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
287                 	-3.205531084792e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.591859418427e-03	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	9.298557333179e-07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927	9.784410075725e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
288                 	-2.017481887187e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.774319169128e-03	(2.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	32	9.294453296865e-07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927	1.340705028352e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
289                 	-8.072082208691e-02	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.973556543292e-03	(2.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	32	9.291222970296e-07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927	1.877993613973e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
290                 	2.914267002861e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.178307029720e-03	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	33	9.288858780741e-07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927	2.261250643703e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
291                 	2.914686371143e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.335164761155e-03	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927	9.287420217575e-07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927	1.864445662485e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
292                 	2.915344893471e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.016084412329e-05	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	9.286987804567e-07	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928	3.823196346868e-07	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
293                 	2.916202103514e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.333700390378e-05	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.288111910844e-07	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928	5.204321243211e-10	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
294                 	2.917217926012e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.031847351303e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.291412385013e-07	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928	2.259823351657e-06	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400
295                 	2.918353624036e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.509975442387e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.101345675034e-07	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.528545253734e-08	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
296                 	2.919574618865e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.792994840660e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.305497156684e-07	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928	8.314405089765e-06	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
297                 	2.920845899430e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.217140963128e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.316639734241e-07	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928	6.611339910987e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
298                 	2.922140743769e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.544346480053e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	9.330097187646e-07	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929	7.114695811850e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
299                 	2.923431321893e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.359307870210e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	9.346162286746e-07	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929	5.325307045253e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
300                 	2.924690943992e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.112385911750e-06	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	5.326079900166e-08	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	5.067070597427e-10	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
301                 	2.925899462285e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.433530088980e-05	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	6.023525894452e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.306258327380e-09	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201
302                 	2.927037297855e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.486553069080e-05	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	4.770328034653e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.711093395478e-08	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600
303                 	2.928127913700e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.237726511813e-05	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	3.744500774701e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.229166076631e-08	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302
304                 	2.929128038757e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.186242763887e-04	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	2.992105842306e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.709981261486e-08	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501
305                 	2.930049939948e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.217601912710e-05	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.036960817203e-07	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	7.193180859811e-08	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700
306                 	2.930895815758e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.036744388201e-05	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.453070655800e-07	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	3.038804153810e-10	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
307                 	2.931667961749e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.693687365667e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	1.916597020530e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.948976954482e-05	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602
308                 	2.932371307257e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.387207368951e-06	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	7.565620768899e-08	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	1.953791689884e-08	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600
309                 	-3.949020189444e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.084301013263e-05	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	3.048467736487e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.238368538424e-05	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
