# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
289                 	1.022932863309e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
290                 	1.022645973145e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
291                 	1.022363035539e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
292                 	1.022083996287e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
293                 	1.021808801907e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
294                 	1.021537399619e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
295                 	1.021269737340e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
296                 	1.021005774675e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
297                 	1.020745474564e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
298                 	1.020488761151e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
299                 	1.020235585092e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
300                 	1.019985897701e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
301                 	1.019739650933e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
302                 	1.019496797383e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
303                 	1.019257290273e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
304                 	1.019021083454e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
305                 	1.018788131388e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
306                 	1.018558389147e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
307                 	1.018331812400e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
308                 	1.018108357406e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
309                 	1.017887981013e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
310                 	1.017670640648e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
311                 	1.017456294310e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
312                 	1.017244900560e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
313                 	1.017036418514e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
314                 	1.016830807837e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
315                 	1.016628028741e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
316                 	1.016428041970e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
317                 	1.016230808801e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
318                 	1.016036291034e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
319                 	1.015844450981e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
320                 	1.015655251465e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
321                 	1.015468655810e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
322                 	1.015284627838e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
323                 	1.015103131857e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
324                 	1.014924132662e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
325                 	1.014747595527e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
326                 	1.014573486195e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
327                 	1.014401770877e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
328                 	1.014232416242e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
329                 	1.014065389414e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
330                 	1.013900657964e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
331                 	1.013738189906e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
332                 	1.013577953689e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
333                 	1.013419918193e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
334                 	1.013264052719e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
335                 	1.013110326991e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
336                 	1.012958711143e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
337                 	1.012809175721e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
338                 	1.012661691677e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
339                 	1.012516230360e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
340                 	1.012372763510e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
341                 	1.012231263249e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
342                 	1.012091702089e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
343                 	1.011954052920e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
344                 	1.011818289001e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
345                 	1.011684383963e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
346                 	1.011552311798e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
347                 	1.011422046852e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
348                 	1.011293563823e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
349                 	1.011166837762e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
350                 	1.011041844068e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
351                 	1.010918558475e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
352                 	1.010796957052e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
353                 	1.010677016196e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
354                 	1.010558712635e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
355                 	1.010442023416e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
356                 	1.010326925906e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
357                 	1.010213397785e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
358                 	1.010101417042e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
359                 	1.009990961972e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
360                 	1.009882011170e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
361                 	1.009774543531e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
362                 	1.009668538210e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
363                 	1.009563974708e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
364                 	1.009460832779e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
365                 	1.009359092459e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
366                 	1.009258734068e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
367                 	1.009159738196e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
368                 	1.009062085703e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
369                 	1.008965757716e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
370                 	1.008870735625e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
371                 	1.008777001080e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
372                 	1.008684535987e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
373                 	1.008593322504e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
374                 	1.008503343040e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
375                 	1.008414580249e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
376                 	1.008327017027e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
377                 	1.008240636511e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
378                 	1.008155422066e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
379                 	1.008071357293e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
380                 	1.007988426027e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
381                 	1.007906612326e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
382                 	1.007825900471e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
383                 	1.007746274965e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
384                 	1.007667720528e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
385                 	1.007590222092e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
386                 	1.007513764801e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
387                 	1.007438334006e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
388                 	1.007363915266e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
389                 	1.007290494341e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
390                 	1.007218057192e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
391                 	1.007146589977e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
392                 	1.007076079048e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
393                 	1.007006510951e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
394                 	1.006937872417e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
395                 	1.006870150370e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
396                 	1.006803331919e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
397                 	1.006737404351e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
398                 	1.006672355127e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
399                 	1.006608171889e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
400                 	1.006544842453e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
401                 	1.006482354804e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
402                 	1.006420697097e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
403                 	1.006359857658e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
404                 	1.006299824978e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
405                 	1.006240587708e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
406                 	1.006182134661e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
407                 	1.006124454804e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
408                 	1.006067537264e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
409                 	1.006011371319e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
410                 	1.005955946399e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
411                 	1.005901252079e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
412                 	1.005847278085e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
413                 	1.005794014289e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
414                 	1.005741450708e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
415                 	1.005689577497e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
416                 	1.005638384953e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
417                 	1.005587863508e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
418                 	1.005538003732e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
419                 	1.005488796329e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
420                 	1.005440232151e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
421                 	1.005392302185e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
422                 	1.005344997442e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
423                 	1.005298309130e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
424                 	1.005252228667e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
425                 	1.005206747515e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
426                 	1.005161857245e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
427                 	1.005117549556e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
428                 	1.005073816282e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
429                 	1.005030649384e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
430                 	1.004988040854e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
431                 	1.004945982873e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
432                 	1.004904467734e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
433                 	1.004863487834e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
434                 	1.004823035666e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
435                 	1.004783103813e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
436                 	1.004743684962e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
437                 	1.004704771992e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
438                 	1.004666357798e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
439                 	1.004628435378e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
440                 	1.004590997847e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
441                 	1.004554038415e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
442                 	1.004517550388e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
443                 	1.004481527171e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
444                 	1.004445962259e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
445                 	1.004410849244e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
446                 	1.004376181808e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
447                 	1.004341953741e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
448                 	1.004308158911e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
449                 	1.004274791204e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
450                 	1.004241844669e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
451                 	1.004209313444e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
452                 	1.004177191739e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
453                 	1.004145473829e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
454                 	1.004114154084e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
455                 	1.004083226947e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
456                 	1.004052686940e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
457                 	1.004022528668e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
458                 	1.003992746802e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
459                 	1.003963336090e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
460                 	1.003934291365e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
461                 	1.003905607535e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
462                 	1.003877279579e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
463                 	1.003849302551e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
464                 	1.003821671571e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
465                 	1.003794381830e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
466                 	1.003767428592e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
467                 	1.003740807177e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
468                 	1.003714512971e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
469                 	1.003688541430e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
470                 	1.003662888077e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
471                 	1.003637548502e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
472                 	1.003612518345e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
473                 	1.003587793322e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
474                 	1.003563369174e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
475                 	1.003539241697e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
476                 	1.003515406900e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
477                 	1.003491860754e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
478                 	1.003468599160e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
479                 	1.003445618185e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
480                 	1.003422913967e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
481                 	1.003400482689e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
482                 	1.003389258501e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
483                 	1.003380034196e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
484                 	1.003370886703e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
485                 	1.003361815154e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
486                 	1.003352818691e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
487                 	1.003343896460e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
488                 	1.003335047618e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
489                 	1.003326271333e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
490                 	1.003317566782e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
491                 	1.003308933148e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
492                 	1.003300369627e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
493                 	1.003291875423e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
494                 	1.003283449753e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
495                 	1.003275091840e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
496                 	1.003266800916e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
497                 	1.003258576226e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
498                 	1.003250417023e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
499                 	1.003242322572e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
500                 	1.003234292146e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
501                 	1.003226325026e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
502                 	1.003218420502e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
503                 	1.003210577875e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
504                 	1.003202796452e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
505                 	1.003195075548e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
506                 	1.003187414489e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
507                 	1.003179812610e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
508                 	1.003172269259e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
509                 	1.003164783791e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
510                 	1.003157355568e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
511                 	1.003149983961e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
512                 	1.003142668347e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
513                 	1.003135408113e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
514                 	1.003128202652e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
515                 	1.003121051371e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
516                 	1.003113953677e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
517                 	1.003106908988e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
518                 	1.003099916725e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
519                 	1.003092976321e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
520                 	1.003086087216e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
521                 	1.003079248855e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
522                 	1.003072460691e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
523                 	1.003065722183e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
524                 	1.003059032796e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
525                 	1.003052392004e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
526                 	1.003045799283e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
527                 	1.003039254120e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
528                 	1.003032756006e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
529                 	1.003026304439e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
530                 	1.003019898924e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
531                 	1.003013538970e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
532                 	1.003007224101e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
533                 	1.003000953841e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
534                 	1.002994727720e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
535                 	1.002988545275e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
536                 	1.002982406051e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
537                 	1.002976309596e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
538                 	1.002970255465e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
539                 	1.002964243214e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
540                 	1.002958272409e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
541                 	1.002952342618e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
542                 	1.002946453415e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
543                 	1.002940604377e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
544                 	1.002934795088e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
545                 	1.002929025138e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
546                 	1.002923294123e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
547                 	1.002917601640e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
548                 	1.002911947297e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
549                 	1.002906330701e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
550                 	1.002900751469e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
551                 	1.002895209219e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
552                 	1.002889703520e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
553                 	1.002884233966e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
554                 	1.002878800192e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
555                 	1.002873401845e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
556                 	1.002868038575e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
557                 	1.002862710036e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
558                 	1.002857415884e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
559                 	1.002852155780e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
560                 	1.002846929388e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
561                 	1.002841736377e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
562                 	1.002836576420e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
563                 	1.002831449192e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
564                 	1.002826354373e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
565                 	1.002821291646e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
566                 	1.002816260700e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
567                 	1.002811261225e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
568                 	1.002806292917e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
569                 	1.002801355471e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
570                 	1.002796448588e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
571                 	1.002791571974e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
572                 	1.002786725337e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
573                 	1.002781908386e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
574                 	1.002777120836e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
575                 	1.002772362404e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
576                 	1.002767632813e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
577                 	1.002762931785e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
578                 	1.002758259048e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
