# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
165                 	7.292716937494e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.559289491342e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.229573608045e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.524121383571e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
166                 	7.268564509028e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.578853641074e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.234930007762e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.604387047455e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
167                 	7.244188449583e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.598490986875e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.240250083907e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.684785405007e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
168                 	7.219597514017e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.618200811034e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.245534126254e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.765315110094e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
169                 	7.194800309225e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.637982402132e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.250782422761e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.845974828963e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
170                 	7.169805295221e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.657835055005e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.255995259544e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.926763240180e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
171                 	7.144620786071e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.677758070704e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.261172920861e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000767903458e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
172                 	7.119254951800e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.697750756445e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.266315689090e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.008872091519e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
173                 	7.093715818945e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.717812425576e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.271423844713e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.016988759720e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
174                 	7.068011272088e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.737942397531e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.276497666299e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.025117780787e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
175                 	7.042149055340e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.758139997788e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.281537430494e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.033259028649e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
176                 	7.016136773089e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.778404557832e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.286543412009e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.041412378430e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
177                 	6.989981892343e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.798735415110e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.291515883607e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.049577706445e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
178                 	6.963691742530e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.819131912987e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.296455116094e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.057754890189e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
179                 	6.937273518694e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.839593400709e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.301361378312e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.065943808336e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
180                 	6.910734281518e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.860119233374e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.306234937146e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.074144340726e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
181                 	6.884080958608e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.880708771892e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.311076057509e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.082356368363e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
182                 	6.857320346829e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.901361382932e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.315885002344e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.090579773408e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
183                 	6.830459112540e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.922076438882e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.320662032607e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.098814439167e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
184                 	6.803503798119e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.942853317809e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.325407407278e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.107060250091e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
185                 	6.776460812948e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.963691403419e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.330121383352e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.115317091762e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
186                 	6.749336439323e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.984590085019e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.334804215842e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.123584850889e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
187                 	6.722136837730e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.005548757478e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.339456157786e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.131863415304e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
188                 	6.694868046598e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.026566821189e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.344077460243e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.140152673946e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
189                 	6.667535983608e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.047643682029e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.348668372299e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.148452516864e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
190                 	6.640146445965e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.068778751321e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.353229141070e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.156762835200e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
191                 	6.612705527379e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.089971445792e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.357760011704e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.165083521188e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
192                 	6.585217810477e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.111221187533e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.362261227389e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.173414468143e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
193                 	6.557689305814e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.132527403965e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.366733029355e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.181755570456e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
194                 	6.530125423558e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.153889527795e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.371175656882e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.190106723584e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
195                 	6.502531349965e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.175306996982e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.375589347307e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.198467824043e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
196                 	6.474912160764e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.196779254696e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.379974336029e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.206838769400e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
197                 	6.447272869713e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.218305749263e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.384330856509e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.215219458269e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
198                 	6.419618183787e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.239885934156e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.388659140291e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.223609790295e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
199                 	6.391953048722e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.261519267948e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.392959417009e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.232009666155e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
200                 	6.364282161799e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.283205214269e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.397231914392e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.240418987545e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
201                 	6.336610076224e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.304943241770e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.401476858273e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.248837657174e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
202                 	6.308941240991e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.326732824087e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.405694472599e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.257265578755e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
203                 	6.281280009360e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.348573439798e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.409884979441e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.265702656999e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
204                 	6.253630639357e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.370464572390e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.414048599001e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.274148797604e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
205                 	6.225997320018e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.392405710215e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.418185549624e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.282603907252e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
206                 	6.198384154387e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.414396346456e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.422296047808e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.291067893596e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
207                 	6.170795004579e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.436435979091e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.426380308212e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.299540665255e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
208                 	6.143233807674e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.458524110856e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.430438543673e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.308022131806e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
209                 	6.115704333755e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.480660249203e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.434470965211e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.316512203776e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
210                 	6.088210299528e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.502843906271e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.438477782044e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.325010792631e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
211                 	6.060755309506e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.525074598841e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.442459201595e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.333517810774e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
212                 	6.033342851282e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.547351848307e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.446415429510e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.342033171534e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
213                 	6.005976358738e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.569675180638e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.450346669664e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.350556789155e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
214                 	5.978659171490e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.592044126333e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.454253124177e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.359088578795e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
215                 	5.951394545649e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.614458220396e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.458134993418e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.367628456512e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
216                 	5.924185654507e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.636917002297e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.461992476031e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.376176339260e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
217                 	5.897035554759e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.659420015940e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.465825768935e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.384732144879e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
218                 	5.869947260739e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.681966809622e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.469635067343e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.393295792090e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
219                 	5.842923709049e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.704556935992e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.473420564769e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.401867200482e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
220                 	5.815967736304e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.727189952026e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.477182453041e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.410446290511e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
221                 	5.789082097214e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.749865418993e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.480920922321e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.419032983486e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
222                 	5.762269485937e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.772582902406e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.484636161105e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.427627201568e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
223                 	5.735532519703e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.795341971993e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.488328356242e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.436228867754e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
224                 	5.708873732834e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.818142201668e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.491997692946e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.444837905878e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
225                 	5.682295590479e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.840983169498e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.495644354812e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.453454240596e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
226                 	5.655800495641e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.863864457662e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.499268523826e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.462077797384e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
227                 	5.629390777595e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.886785652414e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.502870380370e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.470708502527e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
228                 	5.603068680457e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.909746344054e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.506450103246e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.479346283112e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
229                 	5.576836385244e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.932746126902e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.510007869685e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.487991067024e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
230                 	5.550696023221e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.955784599259e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.513543855361e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.496642782932e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
231                 	5.524649646400e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.978861363370e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.517058234400e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.505301360288e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
232                 	5.498699237881e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.001976025395e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.520551179397e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.513966729316e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
233                 	5.472846729637e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.025128195372e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.524022861422e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.522638821004e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
234                 	5.447093992107e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.048317487184e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.527473450038e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.531317567100e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
235                 	5.421442820595e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.071543518528e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.530903113312e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.540002900103e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
236                 	5.395894947925e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.094805910883e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.534312017825e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.548694753255e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
237                 	5.370452062783e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.118104289476e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.537700328688e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.557393060533e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
238                 	5.345115793093e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.141438283264e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.541068209560e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.566097756646e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
239                 	5.319887693987e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.164807524870e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.544415822643e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.574808777024e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
240                 	5.294769289399e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.188211650566e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.547743328704e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.583526057810e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
