# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
286                 	5.995000861783e-03	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101
287                 	2.754788452224e-02	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	21
288                 	3.981644271973e-02	(1.560000000000e+00 1.229358735696e-02 5.000000000000e-02)	119
289                 	1.278630656152e-02	(1.560000000000e+00 1.229358735696e-02 5.000000000000e-02)	119
290                 	1.226680172887e-02	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
291                 	9.467496439386e-03	(1.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	19
292                 	3.706525277600e-02	(1.160000000000e+00 1.229358735696e-02 5.000000000000e-02)	114
293                 	1.296915430394e-02	(1.160000000000e+00 1.229358735696e-02 5.000000000000e-02)	114
294                 	1.653676859574e-02	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
295                 	2.284089280218e-02	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14
296                 	2.103754521559e-02	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401
297                 	4.539064654528e-02	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401
298                 	3.424720182107e-02	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
299                 	2.644932311654e-02	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
300                 	3.456635697799e-02	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510
301                 	1.456604036930e-02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810
302                 	2.589538158981e-02	(1.240000000000e+00 1.229358735696e-02 5.000000000000e-02)	115
303                 	1.201987362942e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
304                 	1.647213844703e-02	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15
305                 	2.006627375443e-02	(2.800000000000e-01 9.311245548279e-02 5.000000000000e-02)	2303
306                 	2.510233429019e-03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
307                 	5.123340086995e-03	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603
308                 	9.942179107572e-03	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2101
309                 	4.553720536003e-03	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301
310                 	1.956207929314e-03	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601
311                 	1.791230684450e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
312                 	3.326688764134e-02	(7.600000000000e-01 7.796978376965e-02 5.000000000000e-02)	1509
313                 	3.869037656186e-02	(7.600000000000e-01 8.042811013644e-02 5.000000000000e-02)	1609
314                 	1.461643348382e-02	(7.600000000000e-01 8.042811013644e-02 5.000000000000e-02)	1609
315                 	4.271725733288e-02	(7.600000000000e-01 8.269879455890e-02 5.000000000000e-02)	1709
316                 	9.460768534214e-03	(7.600000000000e-01 8.269879455890e-02 5.000000000000e-02)	1709
317                 	3.352221257378e-02	(7.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1809
318                 	1.292395270150e-02	(7.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1809
319                 	1.325738569441e-02	(7.600000000000e-01 8.673343453802e-02 5.000000000000e-02)	1909
320                 	2.617206962056e-02	(7.600000000000e-01 8.852283895375e-02 5.000000000000e-02)	2009
321                 	1.806816208820e-02	(7.600000000000e-01 8.852283895375e-02 5.000000000000e-02)	2009
322                 	1.353703929974e-02	(7.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	2109
323                 	1.633556282580e-02	(7.600000000000e-01 9.311245548279e-02 5.000000000000e-02)	2309
324                 	1.467256364370e-03	(7.600000000000e-01 9.441495469782e-02 5.000000000000e-02)	2409
325                 	1.188074649457e-03	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
326                 	3.302477330384e-02	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
327                 	7.259143200006e-02	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
328                 	1.104752495843e-01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
329                 	1.467466790209e-01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
330                 	1.466782626760e-01	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982
331                 	1.452626842406e-01	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982
332                 	1.455839092869e-01	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982
333                 	1.470882110130e-01	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982
334                 	1.492596169510e-01	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982
335                 	1.506760949304e-01	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983
336                 	1.476042974787e-01	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983
337                 	1.463471804330e-01	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983
338                 	1.467003018141e-01	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983
339                 	1.481183527429e-01	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983
340                 	1.500822522660e-01	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983
341                 	1.480595987600e-01	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
342                 	1.463316676591e-01	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
343                 	1.463216562213e-01	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
344                 	1.475030832515e-01	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
345                 	1.492973830678e-01	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
346                 	1.487158507906e-01	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2985
347                 	1.467848831435e-01	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2985
348                 	1.466151107707e-01	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2985
349                 	1.476225771827e-01	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2985
350                 	1.492102162870e-01	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2985
351                 	1.497801318113e-01	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2986
352                 	1.480385206653e-01	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2986
353                 	1.478221441166e-01	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2986
354                 	1.486163660186e-01	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2986
355                 	1.498887384475e-01	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2986
356                 	1.504456462000e-01	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2987
357                 	1.492795466205e-01	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2987
358                 	1.492428251224e-01	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2987
359                 	1.499009107507e-01	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2987
360                 	1.508484186534e-01	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2987
361                 	1.506552351669e-01	(7.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2988
362                 	1.501742417303e-01	(7.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2988
363                 	1.503645331295e-01	(7.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2988
364                 	1.509153060280e-01	(7.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2988
365                 	1.513386374195e-01	(7.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2989
366                 	1.507672644471e-01	(7.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2989
367                 	1.507692366704e-01	(7.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2989
368                 	1.510752103209e-01	(7.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2989
369                 	1.513341430753e-01	(7.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2990
370                 	1.509141429378e-01	(7.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2990
371                 	1.509137458745e-01	(7.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2990
372                 	1.511237220364e-01	(7.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2990
373                 	1.510273790693e-01	(7.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2991
374                 	1.508455864256e-01	(7.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2991
375                 	1.509167703042e-01	(7.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2991
376                 	1.509709200374e-01	(7.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2992
377                 	1.507333798464e-01	(7.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2992
378                 	1.507506737263e-01	(7.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2992
379                 	1.507509003807e-01	(7.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2993
380                 	1.505648195646e-01	(7.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2993
381                 	1.505974289893e-01	(7.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2993
382                 	1.504881469474e-01	(7.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2994
383                 	1.504117771977e-01	(7.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2994
384                 	1.504135581412e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
385                 	1.502555690046e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
386                 	1.502845236674e-01	(7.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2996
387                 	1.500966075576e-01	(7.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2996
388                 	1.501205166377e-01	(7.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2996
389                 	1.499367970296e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
390                 	1.495917045309e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
391                 	1.495159800884e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
392                 	1.496247514371e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
393                 	1.498488099373e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
394                 	1.500069075488e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
395                 	1.500468085622e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
396                 	1.501847972710e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
397                 	1.503813443184e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
398                 	1.506093104284e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
399                 	1.508489893780e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
400                 	1.510853133665e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
401                 	1.513083826336e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
402                 	1.515124966051e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
403                 	1.516949234541e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
404                 	1.518550505126e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
405                 	1.519939016429e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
406                 	1.521134582276e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
407                 	1.522160427422e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
408                 	1.523040969309e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
409                 	1.523800505758e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
410                 	1.524461293205e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
411                 	1.525042166837e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
412                 	1.525558881209e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
413                 	1.526024597420e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
414                 	1.526449528201e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
415                 	1.526841191577e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
416                 	1.527204873031e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
417                 	1.527544292940e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
418                 	1.527861779990e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
419                 	1.528158369078e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
420                 	1.528434250130e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
421                 	1.528689254931e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
422                 	1.528923035451e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
423                 	1.529135109444e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
424                 	1.529325060785e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
425                 	1.529492748816e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
426                 	1.529638283106e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
427                 	1.529761982855e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
428                 	1.529864431749e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
429                 	1.529946438214e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
430                 	1.530008989079e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
431                 	1.530053199443e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
432                 	1.530080296955e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
433                 	1.530075804375e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
434                 	1.530057050669e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
435                 	1.530026463962e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
436                 	1.529985234324e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
437                 	1.529934500015e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
438                 	1.529875386679e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
439                 	1.529808969976e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
440                 	1.529736240349e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
441                 	1.529658164311e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
442                 	1.529575666383e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
443                 	1.529489641820e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
444                 	1.529400888551e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
445                 	1.529310195778e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
446                 	1.529218333703e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
447                 	1.529125973883e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
448                 	1.529033744785e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
449                 	1.528942231216e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
450                 	1.528851995909e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
451                 	1.528763515659e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
452                 	1.528677229069e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
453                 	1.528593537370e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
454                 	1.528512821681e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
455                 	1.528435393374e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
456                 	1.528361518556e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
457                 	1.528291441839e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
458                 	1.528225381419e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
459                 	1.528163496177e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
460                 	1.528105917183e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
461                 	1.528052737227e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
462                 	1.528004060398e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
463                 	1.527959922444e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
464                 	1.527920341490e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
465                 	1.527885299835e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
466                 	1.527854773189e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
467                 	1.527828708253e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
468                 	1.527807011695e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
469                 	1.527789570697e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
470                 	1.527776294595e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
471                 	1.527767034858e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
472                 	1.527761626757e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
473                 	1.527759899864e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
474                 	1.527761677941e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
475                 	1.527766765949e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
476                 	1.527774947472e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
477                 	1.527786007995e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
478                 	1.527799742062e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
479                 	1.527815910468e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
480                 	1.527834280030e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
481                 	1.527854627791e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
482                 	1.527876728849e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
483                 	1.527900034182e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
484                 	1.527923600744e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
485                 	1.527948120117e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
486                 	1.527973388348e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
487                 	1.527999169137e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
488                 	1.528025260660e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
489                 	1.528051469033e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
490                 	1.528077626116e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
491                 	1.528103547103e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
492                 	1.528129070495e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
493                 	1.528154057763e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
494                 	1.528178408205e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
495                 	1.528201996604e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
496                 	1.528224744386e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
497                 	1.528246589004e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
498                 	1.528267493408e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
499                 	1.528287439738e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
500                 	1.528306438063e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
501                 	1.528324533145e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
502                 	1.528341786675e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
503                 	1.528358279384e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
504                 	1.527931365767e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
505                 	1.524379194673e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
506                 	1.520837811328e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
507                 	1.517170978769e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
508                 	1.513631130371e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
509                 	1.510216495884e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
510                 	1.506937904884e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
511                 	1.503812706418e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
512                 	1.500851072971e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
513                 	1.498006363384e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
514                 	1.495366429423e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
515                 	1.492947217281e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
516                 	1.490758802900e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
517                 	1.488805914486e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
518                 	1.487091827367e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
519                 	1.485615317165e-01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
520                 	1.484340749844e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
521                 	1.483253531439e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
522                 	1.482402762649e-01	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951
523                 	1.481780680701e-01	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2952
524                 	1.481376050146e-01	(4.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2953
525                 	1.481180192515e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
526                 	1.481135226305e-01	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
527                 	1.481283245680e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957
528                 	1.481614027273e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
529                 	1.482115497037e-01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959
530                 	1.482775692396e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
531                 	1.483582282367e-01	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2961
532                 	1.484509431809e-01	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
533                 	1.485555107683e-01	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
534                 	1.486715953388e-01	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2965
535                 	1.487980373903e-01	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2966
536                 	1.489336908622e-01	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2967
537                 	1.490774459863e-01	(5.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2968
538                 	1.492282315793e-01	(5.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2969
539                 	1.493850297172e-01	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970
540                 	1.495468399515e-01	(5.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2971
541                 	1.497127280807e-01	(5.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2972
542                 	1.498818251469e-01	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973
543                 	1.500532349341e-01	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974
544                 	1.502261203874e-01	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975
545                 	1.503997134090e-01	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976
546                 	1.505731052925e-01	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976
547                 	1.507451995010e-01	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977
548                 	1.509159631324e-01	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978
549                 	1.510848287616e-01	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979
550                 	1.512512712845e-01	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
551                 	1.514147611982e-01	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
552                 	1.515744916093e-01	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
553                 	1.517298905688e-01	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982
554                 	1.518811308080e-01	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983
555                 	1.520279305688e-01	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
556                 	1.521695862654e-01	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
557                 	1.521878882290e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
558                 	1.521775402604e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
559                 	1.521673162907e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
560                 	1.521573262702e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
561                 	1.521476447696e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
562                 	1.521383157756e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
563                 	1.521293550788e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
564                 	1.521207609778e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
565                 	1.521125197794e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
566                 	1.521046090880e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
567                 	1.520969971767e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
568                 	1.520896460753e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
569                 	1.520825226784e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
570                 	1.520755944209e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
