# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
270                 	1.332289468125e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745720552e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333870e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734869889e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
271                 	1.332289468235e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745720532e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333875e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734869867e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
272                 	1.332289469036e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745720561e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333830e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734869900e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
273                 	1.332289469180e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745720576e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333790e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734869916e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
274                 	1.332289469106e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745720598e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333790e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734869940e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
275                 	1.332289469866e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745720688e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333729e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734870039e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
276                 	1.332289469920e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745720778e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333696e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734870139e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
277                 	1.332289469924e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745720882e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333702e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734870255e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
278                 	1.332289470933e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745721038e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333654e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734870427e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
279                 	1.332289470826e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745721149e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333650e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734870549e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
280                 	1.332289470737e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745721320e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333647e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734870738e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
281                 	1.332289471423e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745721504e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333592e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734870941e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
282                 	1.332289471024e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745721701e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333582e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734871159e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
283                 	1.332289470821e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745721943e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333576e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734871427e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
284                 	1.332289471925e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745722174e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333545e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734871682e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
285                 	1.332289472113e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745722408e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333557e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734871941e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
286                 	1.332289471883e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745722648e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333548e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734872206e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
287                 	1.332289472265e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745722924e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333520e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734872511e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
288                 	1.332289471768e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745723183e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333523e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734872797e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
289                 	1.332289471866e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745723477e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333511e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734873122e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
290                 	1.332289472093e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745723767e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333500e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734873442e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
291                 	1.332289471826e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745724060e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333507e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734873765e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
292                 	1.332289471907e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745724361e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333501e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734874099e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
293                 	1.332289471922e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745724655e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333497e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734874424e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
294                 	1.332289471682e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745724956e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333496e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734874756e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
295                 	1.332289471639e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745725251e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333489e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734875081e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
296                 	1.332289471657e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745725546e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333486e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734875408e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
297                 	1.332289471339e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745725828e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333489e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734875720e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
298                 	1.332289471362e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745726116e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333482e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734876038e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
299                 	1.332289471200e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745726398e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333484e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734876349e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
300                 	1.332289470584e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745726660e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333487e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734876639e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
301                 	1.332289470814e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745726956e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333474e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734876966e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
302                 	1.332289470406e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727202e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333479e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877238e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
303                 	1.332289469911e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727488e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333478e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877554e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
304                 	1.332289470551e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727729e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333465e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877821e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
305                 	1.332289470058e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727974e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333486e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734878091e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
306                 	1.332289469483e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745728204e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333488e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734878345e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
307                 	1.332289469883e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745728427e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333480e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734878591e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
308                 	1.332289468723e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745728641e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333502e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734878828e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
309                 	1.332289468692e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745728854e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333491e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734879063e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
310                 	1.332289469349e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729064e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333489e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734879295e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
311                 	1.332289468272e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729235e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333521e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734879484e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
312                 	1.332289468239e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729423e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333521e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734879692e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
313                 	1.332289468388e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729569e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333531e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734879853e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
314                 	1.332289467232e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729705e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333558e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880004e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
315                 	1.332289467325e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729872e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333534e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880188e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
316                 	1.332289467414e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729987e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333544e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880316e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
317                 	1.332289466556e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730108e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333569e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880450e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
318                 	1.332289467459e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730218e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333562e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880571e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
319                 	1.332289466850e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730295e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333588e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880656e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
320                 	1.332289465829e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730361e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333610e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880729e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
321                 	1.332289466451e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730427e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333588e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880801e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
322                 	1.332289465497e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730466e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333605e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880844e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
323                 	1.332289464544e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730520e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333614e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880904e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
324                 	1.332289466114e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730542e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333608e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880928e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
325                 	1.332289465730e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730547e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333642e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880934e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
326                 	1.332289465025e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730540e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333651e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880927e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
327                 	1.332289465594e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730527e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333641e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880912e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
328                 	1.332289464337e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730493e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333663e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880875e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
329                 	1.332289464247e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730472e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333657e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880851e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
330                 	1.332289464895e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730433e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333656e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880809e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
331                 	1.332289464115e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730380e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333683e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880750e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
332                 	1.332289464462e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730326e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333682e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880690e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
333                 	1.332289464700e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730251e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333685e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880607e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
334                 	1.332289463624e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730167e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333702e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880515e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
335                 	1.332289463926e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745730092e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333692e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880432e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
336                 	1.332289463920e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729999e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333697e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880329e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
337                 	1.332289463444e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729906e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333713e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880226e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
338                 	1.332289463919e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729808e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333711e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734880117e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
339                 	1.332289463757e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729697e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333721e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734879995e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
340                 	1.332289463299e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729581e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333733e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734879867e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
341                 	1.332289463575e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729467e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333727e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734879741e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
342                 	1.332289463479e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729344e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333735e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734879605e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
343                 	1.332289463313e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729220e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333741e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734879468e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
344                 	1.332289463605e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745729093e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333742e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734879328e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
