# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
239                 	8.384507031027e+02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	2.184543614450e+03	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	9.036702179831e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	6.694668288588e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
240                 	7.157362481232e+02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	2.105136064492e+03	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	8.843762472652e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4.142271159945e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
241                 	6.227010773908e+02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	2.026098620684e+03	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	8.651737065480e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4.347026291404e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
242                 	5.638367522787e+02	(6.800000000000e-01 4.436638394176e-02 5.000000000000e-02)	608	1.948121595148e+03	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	8.461445748237e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	6.051287719892e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
243                 	5.089160325083e+02	(6.800000000000e-01 4.436638394176e-02 5.000000000000e-02)	608	1.872774224324e+03	(7.600000000000e-01 5.831512530341e-02 5.000000000000e-02)	909	8.273391543222e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	5.180942777303e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
244                 	4.632045813460e+02	(6.800000000000e-01 4.938962901300e-02 5.000000000000e-02)	708	1.800860300145e+03	(7.600000000000e-01 5.831512530341e-02 5.000000000000e-02)	909	8.087755255478e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	3.966085218129e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
245                 	4.245381225090e+02	(6.800000000000e-01 4.938962901300e-02 5.000000000000e-02)	708	1.730686728349e+03	(7.600000000000e-01 5.831512530341e-02 5.000000000000e-02)	909	7.904620023346e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4.718420382742e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
246                 	3.848105714596e+02	(6.800000000000e-01 4.938962901300e-02 5.000000000000e-02)	708	1.662398876731e+03	(7.600000000000e-01 5.831512530341e-02 5.000000000000e-02)	909	7.724076638485e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	5.167258691441e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
247                 	3.469136167669e+02	(6.800000000000e-01 4.938962901300e-02 5.000000000000e-02)	708	1.597809045022e+03	(7.600000000000e-01 6.227367490320e-02 5.000000000000e-02)	1009	7.546162272807e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4.171067129848e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
248                 	3.160540868527e+02	(6.800000000000e-01 4.938962901300e-02 5.000000000000e-02)	708	1.535419108540e+03	(7.600000000000e-01 6.227367490320e-02 5.000000000000e-02)	1009	7.370865035103e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	3.852900081959e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
249                 	2.939153069462e+02	(3.600000000000e-01 9.311245548279e-02 5.000000000000e-02)	2304	1.474800748135e+03	(7.600000000000e-01 6.227367490320e-02 5.000000000000e-02)	1009	7.198199029581e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4.373492246504e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
250                 	2.711951243437e+02	(3.600000000000e-01 9.311245548279e-02 5.000000000000e-02)	2304	1.416017680917e+03	(7.600000000000e-01 6.593007180526e-02 5.000000000000e-02)	1109	7.028207122867e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4.137452599224e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
251                 	2.496304778113e+02	(3.600000000000e-01 9.311245548279e-02 5.000000000000e-02)	2304	1.360463251035e+03	(7.600000000000e-01 6.593007180526e-02 5.000000000000e-02)	1109	6.860921996619e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	3.499997099497e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
252                 	2.301132397841e+02	(3.600000000000e-01 9.311245548279e-02 5.000000000000e-02)	2304	1.306481046337e+03	(7.600000000000e-01 6.593007180526e-02 5.000000000000e-02)	1109	6.696384186258e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	3.533327882912e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
253                 	2.100444705314e+02	(3.600000000000e-01 9.311245548279e-02 5.000000000000e-02)	2304	1.254077719832e+03	(7.600000000000e-01 6.593007180526e-02 5.000000000000e-02)	1109	6.534662311662e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	3.659731545361e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
254                 	1.913183621913e+02	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	1.203254537713e+03	(7.600000000000e-01 6.593007180526e-02 5.000000000000e-02)	1109	6.375832114678e-01	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	3.264466742144e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
255                 	1.783544316082e+02	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	1.154536347116e+03	(7.600000000000e-01 6.930737906600e-02 5.000000000000e-02)	1209	6.261779202365e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.966338054422e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
256                 	1.670004351858e+02	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	1.107691805567e+03	(7.600000000000e-01 6.930737906600e-02 5.000000000000e-02)	1209	6.153763865400e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	3.017349371430e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
257                 	1.556628494697e+02	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	1.062268335796e+03	(7.600000000000e-01 6.930737906600e-02 5.000000000000e-02)	1209	6.045571648523e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.900329799683e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
258                 	1.449688095259e+02	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	1.018265569526e+03	(7.600000000000e-01 6.930737906600e-02 5.000000000000e-02)	1209	5.937302871208e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.588546414874e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
259                 	1.375265627124e+02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	9.756771858550e+02	(7.600000000000e-01 6.930737906600e-02 5.000000000000e-02)	1209	5.829055709334e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.465801335570e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
260                 	1.311383825758e+02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	9.344922357907e+02	(7.600000000000e-01 6.930737906600e-02 5.000000000000e-02)	1209	5.720934252023e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.433930608819e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
261                 	1.243941269993e+02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	8.948141411675e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	5.613044887258e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.248891345546e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
262                 	1.178106689079e+02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	8.568100627555e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	5.505493059294e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.056610799082e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
263                 	1.113060221720e+02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	8.200972549471e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	5.398388019676e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.985978430034e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
264                 	1.047112162508e+02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	7.846623222578e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	5.291841619796e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.894549559890e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
265                 	9.805325782479e+01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803	7.504908355489e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	5.185963583674e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.734105501362e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
266                 	9.204249443095e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	7.175651450615e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	5.080861435786e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.620916753764e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
267                 	8.724267349700e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	6.858638745819e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	4.976641360243e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.552939946702e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
268                 	8.243258677524e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	6.553642949638e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	4.873405353509e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.448628832730e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
269                 	7.764148653278e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	6.260425414774e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	4.771249102631e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.334326191153e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
270                 	7.284068357363e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	5.978722962073e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	4.670262632666e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.259096146600e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
271                 	6.825307663982e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	5.708254769511e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	4.570529672266e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.188976313019e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
272                 	6.403096533926e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	5.448734864644e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	4.472126089557e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.099574163878e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
273                 	5.984127912415e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	5.199863736259e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	4.375119512333e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.022000375428e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
274                 	5.579076573741e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	4.961330219242e+02	(7.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	1309	4.279569979290e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	9.633263402429e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
275                 	5.210188407155e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	4.733241494604e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	4.185529860685e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	8.991919469179e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
276                 	4.876517540768e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	4.515045565008e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	4.093043720144e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	8.317907384032e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
277                 	4.546689781394e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	4.306127589846e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	4.002148869600e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	7.771216182874e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
278                 	4.231659558196e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	4.106183620243e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.912875662706e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	7.282933483779e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
279                 	3.937427818333e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	3.914912668854e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.825247508659e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	6.758789320368e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
280                 	3.706388777053e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	3.732014010171e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.739281323555e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	6.272521957292e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
281                 	3.448001783133e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	3.557185618801e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.654988169624e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	5.863379174742e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
282                 	3.204024521601e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	3.390129128889e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.572373577884e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	5.464152677239e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
283                 	2.988045510935e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	3.230551250113e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.491437811592e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	5.064875223344e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
284                 	2.824283852828e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	3.078161282429e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.412176639416e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4.712269227605e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
285                 	2.611336895065e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	2.932675530426e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.334581980303e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4.395566974223e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
286                 	2.419172755000e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	2.793818259719e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.258642275434e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4.082487040268e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
287                 	2.289310962524e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	2.661320665438e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.184342873586e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	3.787683715606e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
288                 	2.137983156128e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	2.534919822257e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.111666417018e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	3.526334880599e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
289                 	1.965939679424e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	2.414359678724e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	3.040593115704e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	3.280872734086e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
290                 	1.845188059869e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	2.299392636344e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	2.971101023283e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	3.043689426783e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
291                 	1.729849952696e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	2.189776583874e+02	(7.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	1409	2.903166462300e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.827043569812e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
292                 	1.596691489860e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	2.092769652175e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.836764393510e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.630188092926e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
293                 	1.482712578236e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	2.008803642973e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.771868635473e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.442709342509e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
294                 	1.413553186698e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.927749586249e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.708452089976e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.266390085397e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
295                 	1.300409894287e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.849546763915e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.646486899265e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	2.106069210032e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
296                 	1.202667138800e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.774130928285e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.585944634367e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.957245816612e+05	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
297                 	1.130938062540e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.701436091832e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.526796507017e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.821115194773e+05	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
298                 	1.070053695111e+01	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.631394925046e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.469013522631e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.711916111797e+05	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
299                 	9.858623485267e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.563939150686e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.412566583692e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.608736818685e+05	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
300                 	9.193438779932e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.498999192501e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.357426584667e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.510833117753e+05	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
301                 	8.702055129024e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.436504916801e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.303564527807e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.418535289005e+05	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
302                 	8.119342931342e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.376386132643e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.250951606117e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.331839388794e+05	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
303                 	7.567965741343e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.318572493494e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.199559255961e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.250189755985e+05	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
304                 	7.271911575123e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.262993822306e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.149359212197e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.173077431263e+05	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
305                 	6.783525017625e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.209580440950e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.100323567939e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.100433001541e+05	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
306                 	6.314578076171e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.158263229104e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.052424820397e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	1.032131618065e+05	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
307                 	6.040148462837e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.108973847740e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	2.005635901768e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	9.678010176734e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
308                 	5.714543269582e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.061644875163e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.959930207376e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	9.072073519294e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
309                 	5.357201832362e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	1.016209936798e+02	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.915281627653e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	8.502676472097e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
310                 	5.058010850537e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	9.726038080585e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.871664556659e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	7.967681428874e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
311                 	4.918171981124e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	9.307625142918e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.829053904095e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	7.464441332213e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
312                 	4.587319362469e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	8.906234091551e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.787425109804e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	6.991570162513e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
313                 	4.313531624367e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	8.521252361749e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.746754151656e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	6.547813305283e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
