# y+ ()             
# Time              	patch               	min                 	max                 	average             
387                 	top	4.567760193621e+00	4.570007061414e+00	4.568196504258e+00
388                 	top	4.567814417222e+00	4.570088653972e+00	4.568290993720e+00
389                 	top	4.567868176752e+00	4.570169421314e+00	4.568384521227e+00
390                 	top	4.567921477236e+00	4.570249373743e+00	4.568477098508e+00
391                 	top	4.567974323642e+00	4.570328521468e+00	4.568568737143e+00
392                 	top	4.568026720888e+00	4.570406874476e+00	4.568659448562e+00
393                 	top	4.568078673832e+00	4.570484442551e+00	4.568749244051e+00
394                 	top	4.568130187263e+00	4.570561235438e+00	4.568838134748e+00
395                 	top	4.568181265918e+00	4.570637262759e+00	4.568926131652e+00
396                 	top	4.568231914486e+00	4.570712534013e+00	4.569013245618e+00
397                 	top	4.568282137598e+00	4.570787058572e+00	4.569099487364e+00
398                 	top	4.568331939828e+00	4.570860845687e+00	4.569184867468e+00
399                 	top	4.568381325697e+00	4.570933904469e+00	4.569269396374e+00
400                 	top	4.568430299681e+00	4.571006243886e+00	4.569353084393e+00
401                 	top	4.568478866197e+00	4.571077872863e+00	4.569435941704e+00
402                 	top	4.568527029614e+00	4.571148800147e+00	4.569517978352e+00
403                 	top	4.568574794254e+00	4.571219034377e+00	4.569599204257e+00
404                 	top	4.568622164384e+00	4.571288584028e+00	4.569679629210e+00
405                 	top	4.568669144217e+00	4.571357457530e+00	4.569759262878e+00
406                 	top	4.568715737917e+00	4.571425663179e+00	4.569838114803e+00
407                 	top	4.568761949599e+00	4.571493209168e+00	4.569916194403e+00
408                 	top	4.568807783331e+00	4.571560103579e+00	4.569993510979e+00
409                 	top	4.568853243131e+00	4.571626354373e+00	4.570070073711e+00
410                 	top	4.568898332961e+00	4.571691969410e+00	4.570145891660e+00
411                 	top	4.568943056733e+00	4.571756956460e+00	4.570220973773e+00
412                 	top	4.568987418312e+00	4.571821323185e+00	4.570295328882e+00
413                 	top	4.569031421518e+00	4.571885077152e+00	4.570368965704e+00
414                 	top	4.569075070130e+00	4.571948225842e+00	4.570441892848e+00
415                 	top	4.569118367887e+00	4.572010776656e+00	4.570514118809e+00
416                 	top	4.569161318488e+00	4.572072736867e+00	4.570585651974e+00
417                 	top	4.569203925589e+00	4.572134113654e+00	4.570656500626e+00
418                 	top	4.569246192800e+00	4.572194914098e+00	4.570726672937e+00
419                 	top	4.569288123694e+00	4.572255145144e+00	4.570796176978e+00
420                 	top	4.569329721799e+00	4.572314813640e+00	4.570865020715e+00
421                 	top	4.569370990597e+00	4.572373926367e+00	4.570933212012e+00
422                 	top	4.569411933532e+00	4.572432490017e+00	4.571000758634e+00
423                 	top	4.569452554008e+00	4.572490511190e+00	4.571067668244e+00
424                 	top	4.569492855385e+00	4.572547996414e+00	4.571133948409e+00
425                 	top	4.569532840990e+00	4.572604952132e+00	4.571199606599e+00
426                 	top	4.569572514108e+00	4.572661384702e+00	4.571264650187e+00
427                 	top	4.569611877989e+00	4.572717300399e+00	4.571329086454e+00
428                 	top	4.569650935845e+00	4.572772705413e+00	4.571392922586e+00
429                 	top	4.569689690851e+00	4.572827605856e+00	4.571456165678e+00
430                 	top	4.569728146144e+00	4.572882007754e+00	4.571518822734e+00
431                 	top	4.569766304828e+00	4.572935917045e+00	4.571580900669e+00
432                 	top	4.569804169969e+00	4.572989339584e+00	4.571642406310e+00
433                 	top	4.569841744599e+00	4.573042281152e+00	4.571703346395e+00
434                 	top	4.569879031716e+00	4.573094747455e+00	4.571763727578e+00
435                 	top	4.569916034282e+00	4.573146744130e+00	4.571823556427e+00
436                 	top	4.569952755225e+00	4.573198276740e+00	4.571882839426e+00
437                 	top	4.569989197439e+00	4.573249350802e+00	4.571941582977e+00
438                 	top	4.570025363787e+00	4.573299971726e+00	4.571999793399e+00
439                 	top	4.570061257099e+00	4.573350144862e+00	4.572057476933e+00
440                 	top	4.570096880170e+00	4.573399875491e+00	4.572114639738e+00
441                 	top	4.570132235766e+00	4.573449168820e+00	4.572171287895e+00
442                 	top	4.570167326618e+00	4.573498029986e+00	4.572227427408e+00
443                 	top	4.570202155428e+00	4.573546464061e+00	4.572283064204e+00
444                 	top	4.570236724861e+00	4.573594476034e+00	4.572338204136e+00
445                 	top	4.570271037561e+00	4.573642070835e+00	4.572392852979e+00
446                 	top	4.570305096139e+00	4.573689253322e+00	4.572447016439e+00
447                 	top	4.570338903178e+00	4.573736028280e+00	4.572500700145e+00
448                 	top	4.570372461227e+00	4.573782400442e+00	4.572553909658e+00
449                 	top	4.570405772806e+00	4.573828374485e+00	4.572606650467e+00
450                 	top	4.570438840408e+00	4.573873955026e+00	4.572658927990e+00
451                 	top	4.570471666495e+00	4.573919146617e+00	4.572710747577e+00
452                 	top	4.570504253502e+00	4.573963953759e+00	4.572762114510e+00
453                 	top	4.570536603836e+00	4.574008380894e+00	4.572813034005e+00
454                 	top	4.570568719874e+00	4.574052432409e+00	4.572863511210e+00
455                 	top	4.570600603971e+00	4.574096112631e+00	4.572913551209e+00
456                 	top	4.570632258450e+00	4.574139425837e+00	4.572963159021e+00
457                 	top	4.570663685610e+00	4.574182376244e+00	4.573012339600e+00
458                 	top	4.570694887723e+00	4.574224968017e+00	4.573061097840e+00
459                 	top	4.570725867035e+00	4.574267205266e+00	4.573109438569e+00
460                 	top	4.570756625770e+00	4.574309092052e+00	4.573157366559e+00
461                 	top	4.570787166122e+00	4.574350632378e+00	4.573204886517e+00
462                 	top	4.570817490260e+00	4.574391830196e+00	4.573252003093e+00
463                 	top	4.570847600331e+00	4.574432689393e+00	4.573298720878e+00
464                 	top	4.570877498455e+00	4.574473213819e+00	4.573345044403e+00
465                 	top	4.570907186731e+00	4.574513407267e+00	4.573390978143e+00
466                 	top	4.570936667231e+00	4.574553273482e+00	4.573436526517e+00
467                 	top	4.570965942006e+00	4.574592816163e+00	4.573481693889e+00
468                 	top	4.570995013084e+00	4.574632038964e+00	4.573526484563e+00
469                 	top	4.571023882466e+00	4.574670945489e+00	4.573570902795e+00
470                 	top	4.571052552135e+00	4.574709539299e+00	4.573614952782e+00
471                 	top	4.571081024049e+00	4.574747823908e+00	4.573658638672e+00
472                 	top	4.571109300143e+00	4.574785802788e+00	4.573701964559e+00
473                 	top	4.571137382329e+00	4.574823479362e+00	4.573744934486e+00
474                 	top	4.571165272502e+00	4.574860857004e+00	4.573787552443e+00
475                 	top	4.571192972531e+00	4.574897939053e+00	4.573829822373e+00
476                 	top	4.571220484269e+00	4.574934728806e+00	4.573871748168e+00
477                 	top	4.571247809544e+00	4.574971229516e+00	4.573913333669e+00
478                 	top	4.571274950166e+00	4.575007444398e+00	4.573954582671e+00
479                 	top	4.571301907924e+00	4.575043376623e+00	4.573995498922e+00
480                 	top	4.571328684584e+00	4.575079029321e+00	4.574036086121e+00
481                 	top	4.571355281896e+00	4.575114405588e+00	4.574076347921e+00
482                 	top	4.571381701588e+00	4.575149508482e+00	4.574116287931e+00
483                 	top	4.571407945371e+00	4.575184341016e+00	4.574155909711e+00
484                 	top	4.571434014936e+00	4.575218906157e+00	4.574195216781e+00
485                 	top	4.571459911954e+00	4.575253206837e+00	4.574234212612e+00
486                 	top	4.571485638078e+00	4.575287245949e+00	4.574272900637e+00
487                 	top	4.571511194942e+00	4.575321026347e+00	4.574311284241e+00
488                 	top	4.571536584162e+00	4.575354550849e+00	4.574349366770e+00
489                 	top	4.571561807336e+00	4.575387822242e+00	4.574387151526e+00
490                 	top	4.571586866043e+00	4.575420843273e+00	4.574424641771e+00
491                 	top	4.571611761845e+00	4.575453616656e+00	4.574461840726e+00
492                 	top	4.571636496288e+00	4.575486145073e+00	4.574498751572e+00
493                 	top	4.571661070899e+00	4.575518431171e+00	4.574535377449e+00
494                 	top	4.571685487189e+00	4.575550477561e+00	4.574571721461e+00
495                 	top	4.571709746652e+00	4.575582286819e+00	4.574607786669e+00
496                 	top	4.571733850766e+00	4.575613861495e+00	4.574643576100e+00
497                 	top	4.571757800991e+00	4.575645204105e+00	4.574679092741e+00
498                 	top	4.571781598771e+00	4.575676317136e+00	4.574714339542e+00
499                 	top	4.571805245536e+00	4.575707203041e+00	4.574749319418e+00
500                 	top	4.571828742697e+00	4.575737864245e+00	4.574784035245e+00
501                 	top	4.571852091651e+00	4.575768303139e+00	4.574818489866e+00
502                 	top	4.571875293777e+00	4.575798522087e+00	4.574852686088e+00
503                 	top	4.571898350442e+00	4.575828523421e+00	4.574886626682e+00
504                 	top	4.571921262996e+00	4.575858309441e+00	4.574920314386e+00
505                 	top	4.571944032773e+00	4.575887882417e+00	4.574953751903e+00
506                 	top	4.571966661095e+00	4.575917244597e+00	4.574986941903e+00
507                 	top	4.571989149266e+00	4.575946398198e+00	4.575019887024e+00
508                 	top	4.572011498579e+00	4.575975345408e+00	4.575052589871e+00
509                 	top	4.572033710311e+00	4.576004088390e+00	4.575085053015e+00
510                 	top	4.572055785725e+00	4.576032629277e+00	4.575117278998e+00
511                 	top	4.572077726070e+00	4.576060970181e+00	4.575149270328e+00
512                 	top	4.572099532582e+00	4.576089113183e+00	4.575181029485e+00
513                 	top	4.572121206482e+00	4.576117060337e+00	4.575212558917e+00
514                 	top	4.572142748979e+00	4.576144813670e+00	4.575243861042e+00
515                 	top	4.572164161267e+00	4.576172375180e+00	4.575274938247e+00
516                 	top	4.572185444529e+00	4.576199746843e+00	4.575305792891e+00
517                 	top	4.572206599934e+00	4.576226930609e+00	4.575336427306e+00
518                 	top	4.572227628638e+00	4.576253928404e+00	4.575366843791e+00
519                 	top	4.572248531785e+00	4.576280742133e+00	4.575397044620e+00
520                 	top	4.572269310506e+00	4.576307373678e+00	4.575427032039e+00
521                 	top	4.572289965922e+00	4.576333824896e+00	4.575456808264e+00
522                 	top	4.572310499138e+00	4.576360097630e+00	4.575486375488e+00
523                 	top	4.572330911250e+00	4.576386193693e+00	4.575515735873e+00
524                 	top	4.572351203342e+00	4.576412114871e+00	4.575544891558e+00
525                 	top	4.572371376485e+00	4.576437862933e+00	4.575573844654e+00
526                 	top	4.572391431738e+00	4.576463439625e+00	4.575602597246e+00
527                 	top	4.572411370151e+00	4.576488846675e+00	4.575631151395e+00
528                 	top	4.572431192758e+00	4.576514085785e+00	4.575659509137e+00
529                 	top	4.572450900588e+00	4.576539158643e+00	4.575687672481e+00
530                 	top	4.572470494654e+00	4.576564066917e+00	4.575715643415e+00
531                 	top	4.572489975960e+00	4.576588812251e+00	4.575743423900e+00
532                 	top	4.572509345500e+00	4.576613396267e+00	4.575771015875e+00
533                 	top	4.572528604254e+00	4.576637820569e+00	4.575798421254e+00
534                 	top	4.572547753196e+00	4.576662086735e+00	4.575825641929e+00
535                 	top	4.572566793287e+00	4.576686196328e+00	4.575852679769e+00
536                 	top	4.572585725477e+00	4.576710150895e+00	4.575879536620e+00
537                 	top	4.572604550707e+00	4.576733951965e+00	4.575906214306e+00
538                 	top	4.572623269909e+00	4.576757601046e+00	4.575932714628e+00
539                 	top	4.572641884003e+00	4.576781099623e+00	4.575959039367e+00
540                 	top	4.572660393903e+00	4.576804449168e+00	4.575985190282e+00
541                 	top	4.572678800509e+00	4.576827651134e+00	4.576011169110e+00
542                 	top	4.572697104715e+00	4.576850706958e+00	4.576036977567e+00
543                 	top	4.572715307402e+00	4.576873618050e+00	4.576062617351e+00
544                 	top	4.572733409445e+00	4.576896385815e+00	4.576088090136e+00
545                 	top	4.572751411705e+00	4.576919011639e+00	4.576113397579e+00
546                 	top	4.572769315038e+00	4.576941496888e+00	4.576138541315e+00
547                 	top	4.572787120288e+00	4.576963842913e+00	4.576163522960e+00
548                 	top	4.572804828292e+00	4.576986051052e+00	4.576188344113e+00
549                 	top	4.572822439876e+00	4.577008122623e+00	4.576213006350e+00
550                 	top	4.572839955860e+00	4.577030058933e+00	4.576237511230e+00
551                 	top	4.572857377053e+00	4.577051861273e+00	4.576261860296e+00
552                 	top	4.572874704258e+00	4.577073530908e+00	4.576286055067e+00
553                 	top	4.572891938266e+00	4.577095069094e+00	4.576310097050e+00
554                 	top	4.572909079863e+00	4.577116477075e+00	4.576333987729e+00
555                 	top	4.572926129824e+00	4.577137756079e+00	4.576357728574e+00
556                 	top	4.572943088918e+00	4.577158907320e+00	4.576381321036e+00
557                 	top	4.572959957905e+00	4.577179931998e+00	4.576404766549e+00
558                 	top	4.572976737538e+00	4.577200831301e+00	4.576428066529e+00
559                 	top	4.572993428561e+00	4.577221606404e+00	4.576451222377e+00
560                 	top	4.573010031710e+00	4.577242258458e+00	4.576474235478e+00
561                 	top	4.573026547714e+00	4.577262788601e+00	4.576497107197e+00
562                 	top	4.573042977296e+00	4.577283197965e+00	4.576519838888e+00
563                 	top	4.573059321169e+00	4.577303487667e+00	4.576542431885e+00
564                 	top	4.573075580038e+00	4.577323658810e+00	4.576564887508e+00
565                 	top	4.573091754604e+00	4.577343712489e+00	4.576587207061e+00
566                 	top	4.573107845557e+00	4.577363649778e+00	4.576609391835e+00
567                 	top	4.573123853581e+00	4.577383471736e+00	4.576631443101e+00
568                 	top	4.573139779354e+00	4.577403179414e+00	4.576653362120e+00
569                 	top	4.573155623544e+00	4.577422773843e+00	4.576675150136e+00
570                 	top	4.573171386816e+00	4.577442256050e+00	4.576696808379e+00
571                 	top	4.573187069824e+00	4.577461627061e+00	4.576718338064e+00
572                 	top	4.573202673219e+00	4.577480887881e+00	4.576739740393e+00
573                 	top	4.573218197641e+00	4.577500039495e+00	4.576761016552e+00
574                 	top	4.573233643727e+00	4.577519082882e+00	4.576782167716e+00
575                 	top	4.573249012106e+00	4.577538019010e+00	4.576803195043e+00
576                 	top	4.573264303402e+00	4.577556848834e+00	4.576824099681e+00
577                 	top	4.573279518232e+00	4.577575573300e+00	4.576844882763e+00
578                 	top	4.573294657206e+00	4.577594193352e+00	4.576865545409e+00
579                 	top	4.573309720929e+00	4.577612709913e+00	4.576886088726e+00
580                 	top	4.573324710000e+00	4.577631123897e+00	4.576906513808e+00
581                 	top	4.573339625011e+00	4.577649436206e+00	4.576926821737e+00
582                 	top	4.573354466547e+00	4.577667647732e+00	4.576947013583e+00
583                 	top	4.573369235191e+00	4.577685759359e+00	4.576967090402e+00
584                 	top	4.573383931515e+00	4.577703771963e+00	4.576987053239e+00
585                 	top	4.573398556090e+00	4.577721686416e+00	4.577006903128e+00
586                 	top	4.573413109478e+00	4.577739503566e+00	4.577026641090e+00
587                 	top	4.573427592236e+00	4.577757224258e+00	4.577046268133e+00
588                 	top	4.573442004917e+00	4.577774849324e+00	4.577065785256e+00
589                 	top	4.573456348066e+00	4.577792379587e+00	4.577085193446e+00
590                 	top	4.573470622224e+00	4.577809815863e+00	4.577104493677e+00
591                 	top	4.573484827927e+00	4.577827158958e+00	4.577123686914e+00
592                 	top	4.573498965705e+00	4.577844409671e+00	4.577142774110e+00
593                 	top	4.573513036083e+00	4.577861568791e+00	4.577161756208e+00
594                 	top	4.573527039580e+00	4.577878637096e+00	4.577180634139e+00
595                 	top	4.573540976711e+00	4.577895615359e+00	4.577199408824e+00
596                 	top	4.573554847985e+00	4.577912504340e+00	4.577218081175e+00
597                 	top	4.573568653908e+00	4.577929304795e+00	4.577236652092e+00
598                 	top	4.573582394977e+00	4.577946017467e+00	4.577255122464e+00
599                 	top	4.573596071687e+00	4.577962643094e+00	4.577273493174e+00
600                 	top	4.573609684528e+00	4.577979182404e+00	4.577291765090e+00
601                 	top	4.573623233983e+00	4.577995636118e+00	4.577309939074e+00
602                 	top	4.573636720533e+00	4.578012004948e+00	4.577328015976e+00
603                 	top	4.573650144652e+00	4.578028289599e+00	4.577345996639e+00
604                 	top	4.573663506811e+00	4.578044490768e+00	4.577363881894e+00
605                 	top	4.573676807475e+00	4.578060609144e+00	4.577381672564e+00
606                 	top	4.573690047106e+00	4.578076645411e+00	4.577399369463e+00
607                 	top	4.573703226160e+00	4.578092600243e+00	4.577416973395e+00
608                 	top	4.573716345088e+00	4.578108474308e+00	4.577434485156e+00
609                 	top	4.573729404340e+00	4.578124268265e+00	4.577451905533e+00
610                 	top	4.573742404357e+00	4.578139982767e+00	4.577469235304e+00
611                 	top	4.573755345580e+00	4.578155618461e+00	4.577486475239e+00
612                 	top	4.573768228442e+00	4.578171175985e+00	4.577503626097e+00
613                 	top	4.573781053374e+00	4.578186655970e+00	4.577520688633e+00
614                 	top	4.573793820802e+00	4.578202059043e+00	4.577537663590e+00
615                 	top	4.573806531149e+00	4.578217385820e+00	4.577554551705e+00
616                 	top	4.573819184832e+00	4.578232636914e+00	4.577571353705e+00
617                 	top	4.573831782265e+00	4.578247812929e+00	4.577588070310e+00
618                 	top	4.573844323859e+00	4.578262914465e+00	4.577604702233e+00
619                 	top	4.573856810019e+00	4.578277942113e+00	4.577621250178e+00
620                 	top	4.573869241147e+00	4.578292896458e+00	4.577637714842e+00
621                 	top	4.573881617641e+00	4.578307778081e+00	4.577654096913e+00
622                 	top	4.573893939897e+00	4.578322587554e+00	4.577670397074e+00
623                 	top	4.573906208304e+00	4.578337325444e+00	4.577686615999e+00
624                 	top	4.573918423249e+00	4.578351992311e+00	4.577702754354e+00
625                 	top	4.573930585117e+00	4.578366588711e+00	4.577718812799e+00
626                 	top	4.573942694286e+00	4.578381115191e+00	4.577734791987e+00
627                 	top	4.573954751132e+00	4.578395572294e+00	4.577750692563e+00
628                 	top	4.573966756029e+00	4.578409960558e+00	4.577766515165e+00
629                 	top	4.573978709343e+00	4.578424280514e+00	4.577782260426e+00
630                 	top	4.573990611442e+00	4.578438532689e+00	4.577797928970e+00
631                 	top	4.574002462687e+00	4.578452717603e+00	4.577813521415e+00
632                 	top	4.574014263436e+00	4.578466835772e+00	4.577829038373e+00
633                 	top	4.574026014045e+00	4.578480887706e+00	4.577844480448e+00
634                 	top	4.574037714864e+00	4.578494873911e+00	4.577859848240e+00
635                 	top	4.574049366243e+00	4.578508794886e+00	4.577875142340e+00
636                 	top	4.574060968527e+00	4.578522651126e+00	4.577890363335e+00
637                 	top	4.574072522057e+00	4.578536443121e+00	4.577905511803e+00
638                 	top	4.574084027172e+00	4.578550171356e+00	4.577920588319e+00
639                 	top	4.574095484208e+00	4.578563836309e+00	4.577935593449e+00
640                 	top	4.574106893497e+00	4.578577438455e+00	4.577950527756e+00
641                 	top	4.574118255368e+00	4.578590978265e+00	4.577965391794e+00
642                 	top	4.574129570147e+00	4.578604456203e+00	4.577980186114e+00
643                 	top	4.574140838158e+00	4.578617872728e+00	4.577994911258e+00
644                 	top	4.574152059721e+00	4.578631228298e+00	4.578009567766e+00
645                 	top	4.574163235153e+00	4.578644523361e+00	4.578024156169e+00
646                 	top	4.574174364769e+00	4.578657758366e+00	4.578038676995e+00
647                 	top	4.574185448879e+00	4.578670933753e+00	4.578053130765e+00
648                 	top	4.574196487793e+00	4.578684049960e+00	4.578067517995e+00
649                 	top	4.574207481816e+00	4.578697107419e+00	4.578081839196e+00
650                 	top	4.574218431250e+00	4.578710106561e+00	4.578096094872e+00
651                 	top	4.574229336397e+00	4.578723047807e+00	4.578110285525e+00
652                 	top	4.574240197553e+00	4.578735931579e+00	4.578124411648e+00
653                 	top	4.574251015012e+00	4.578748758293e+00	4.578138473733e+00
654                 	top	4.574261789068e+00	4.578761528358e+00	4.578152472262e+00
655                 	top	4.574272520009e+00	4.578774242184e+00	4.578166407717e+00
656                 	top	4.574283208123e+00	4.578786900173e+00	4.578180280571e+00
657                 	top	4.574293853692e+00	4.578799502724e+00	4.578194091295e+00
658                 	top	4.574304456998e+00	4.578812050232e+00	4.578207840355e+00
659                 	top	4.574315018322e+00	4.578824543090e+00	4.578221528209e+00
660                 	top	4.574325537938e+00	4.578836981685e+00	4.578235155314e+00
661                 	top	4.574336016121e+00	4.578849366399e+00	4.578248722122e+00
662                 	top	4.574346453142e+00	4.578861697614e+00	4.578262229077e+00
663                 	top	4.574356849271e+00	4.578873975705e+00	4.578275676623e+00
664                 	top	4.574367204773e+00	4.578886201044e+00	4.578289065197e+00
665                 	top	4.574377519914e+00	4.578898374002e+00	4.578302395231e+00
666                 	top	4.574387794955e+00	4.578910494942e+00	4.578315667154e+00
667                 	top	4.574398030156e+00	4.578922564226e+00	4.578328881392e+00
668                 	top	4.574408225774e+00	4.578934582214e+00	4.578342038362e+00
669                 	top	4.574418382064e+00	4.578946549258e+00	4.578355138483e+00
670                 	top	4.574428499278e+00	4.578958465712e+00	4.578368182164e+00
671                 	top	4.574438577667e+00	4.578970331921e+00	4.578381169814e+00
672                 	top	4.574448617478e+00	4.578982148230e+00	4.578394101836e+00
673                 	top	4.574458618958e+00	4.578993914980e+00	4.578406978630e+00
674                 	top	4.574468582350e+00	4.579005632509e+00	4.578419800591e+00
675                 	top	4.574478507897e+00	4.579017301152e+00	4.578432568111e+00
676                 	top	4.574488395837e+00	4.579028921242e+00	4.578445281576e+00
677                 	top	4.574498246408e+00	4.579040493105e+00	4.578457941373e+00
678                 	top	4.574508059846e+00	4.579052017069e+00	4.578470547879e+00
679                 	top	4.574517836384e+00	4.579063493455e+00	4.578483101472e+00
680                 	top	4.574527576254e+00	4.579074922582e+00	4.578495602524e+00
681                 	top	4.574537279685e+00	4.579086304767e+00	4.578508051405e+00
682                 	top	4.574546946904e+00	4.579097640323e+00	4.578520448479e+00
683                 	top	4.574556578136e+00	4.579108929560e+00	4.578532794108e+00
684                 	top	4.574566173606e+00	4.579120172785e+00	4.578545088651e+00
685                 	top	4.574575733535e+00	4.579131370304e+00	4.578557332463e+00
686                 	top	4.574585258142e+00	4.579142522417e+00	4.578569525894e+00
687                 	top	4.574594747646e+00	4.579153629424e+00	4.578581669293e+00
688                 	top	4.574604202261e+00	4.579164691621e+00	4.578593763004e+00
689                 	top	4.574613622203e+00	4.579175709300e+00	4.578605807369e+00
690                 	top	4.574623007683e+00	4.579186682754e+00	4.578617802725e+00
691                 	top	4.574632358912e+00	4.579197612269e+00	4.578629749408e+00
692                 	top	4.574641676098e+00	4.579208498130e+00	4.578641647748e+00
693                 	top	4.574650959449e+00	4.579219340621e+00	4.578653498074e+00
694                 	top	4.574660209168e+00	4.579230140021e+00	4.578665300712e+00
695                 	top	4.574669425461e+00	4.579240896607e+00	4.578677055983e+00
696                 	top	4.574678608528e+00	4.579251610656e+00	4.578688764206e+00
697                 	top	4.574687758569e+00	4.579262282439e+00	4.578700425697e+00
698                 	top	4.574696875782e+00	4.579272912226e+00	4.578712040770e+00
699                 	top	4.574705960365e+00	4.579283500285e+00	4.578723609735e+00
700                 	top	4.574715012512e+00	4.579294046882e+00	4.578735132897e+00
701                 	top	4.574724032415e+00	4.579304552278e+00	4.578746610563e+00
702                 	top	4.574733020268e+00	4.579315016736e+00	4.578758043033e+00
703                 	top	4.574741976260e+00	4.579325440513e+00	4.578769430605e+00
704                 	top	4.574750900580e+00	4.579335823864e+00	4.578780773576e+00
705                 	top	4.574759793414e+00	4.579346167044e+00	4.578792072238e+00
706                 	top	4.574768654947e+00	4.579356470303e+00	4.578803326882e+00
707                 	top	4.574777485365e+00	4.579366733890e+00	4.578814537795e+00
708                 	top	4.574786284848e+00	4.579376958051e+00	4.578825705263e+00
709                 	top	4.574795053578e+00	4.579387143032e+00	4.578836829566e+00
710                 	top	4.574803791734e+00	4.579397289074e+00	4.578847910986e+00
711                 	top	4.574812499494e+00	4.579407396417e+00	4.578858949799e+00
712                 	top	4.574821177035e+00	4.579417465300e+00	4.578869946280e+00
713                 	top	4.574829824531e+00	4.579427495959e+00	4.578880900700e+00
714                 	top	4.574838442156e+00	4.579437488628e+00	4.578891813329e+00
715                 	top	4.574847030082e+00	4.579447443539e+00	4.578902684435e+00
716                 	top	4.574855588479e+00	4.579457360924e+00	4.578913514282e+00
717                 	top	4.574864117518e+00	4.579467241009e+00	4.578924303131e+00
718                 	top	4.574872617366e+00	4.579477084021e+00	4.578935051244e+00
719                 	top	4.574881088189e+00	4.579486890184e+00	4.578945758877e+00
720                 	top	4.574889530154e+00	4.579496659720e+00	4.578956426285e+00
721                 	top	4.574897943423e+00	4.579506392848e+00	4.578967053722e+00
722                 	top	4.574906328159e+00	4.579516089788e+00	4.578977641438e+00
723                 	top	4.574914684524e+00	4.579525750755e+00	4.578988189681e+00
724                 	top	4.574923012678e+00	4.579535375964e+00	4.578998698697e+00
725                 	top	4.574931312779e+00	4.579544965627e+00	4.579009168731e+00
726                 	top	4.574939584985e+00	4.579554519957e+00	4.579019600023e+00
727                 	top	4.574947829451e+00	4.579564039161e+00	4.579029992815e+00
728                 	top	4.574956046334e+00	4.579573523448e+00	4.579040347342e+00
729                 	top	4.574964235786e+00	4.579582973022e+00	4.579050663840e+00
730                 	top	4.574972397960e+00	4.579592388086e+00	4.579060942543e+00
731                 	top	4.574980533008e+00	4.579601768843e+00	4.579071183682e+00
732                 	top	4.574988641079e+00	4.579611115494e+00	4.579081387486e+00
733                 	top	4.574996722322e+00	4.579620428237e+00	4.579091554182e+00
734                 	top	4.575004776886e+00	4.579629707268e+00	4.579101683995e+00
735                 	top	4.575012804916e+00	4.579638952784e+00	4.579111777149e+00
736                 	top	4.575020806558e+00	4.579648164979e+00	4.579121833864e+00
737                 	top	4.575028781956e+00	4.579657344043e+00	4.579131854361e+00
738                 	top	4.575036731254e+00	4.579666490169e+00	4.579141838855e+00
739                 	top	4.575044654593e+00	4.579675603544e+00	4.579151787564e+00
740                 	top	4.575052552115e+00	4.579684684356e+00	4.579161700701e+00
741                 	top	4.575060423958e+00	4.579693732792e+00	4.579171578477e+00
742                 	top	4.575068270263e+00	4.579702749036e+00	4.579181421102e+00
743                 	top	4.575076091166e+00	4.579711733269e+00	4.579191228785e+00
744                 	top	4.575083886804e+00	4.579720685675e+00	4.579201001732e+00
745                 	top	4.575091657313e+00	4.579729606432e+00	4.579210740148e+00
746                 	top	4.575099402828e+00	4.579738495718e+00	4.579220444236e+00
747                 	top	4.575107123482e+00	4.579747353711e+00	4.579230114196e+00
748                 	top	4.575114819408e+00	4.579756180585e+00	4.579239750229e+00
749                 	top	4.575122490737e+00	4.579764976516e+00	4.579249352531e+00
750                 	top	4.575130137600e+00	4.579773741675e+00	4.579258921300e+00
751                 	top	4.575137760127e+00	4.579782476234e+00	4.579268456730e+00
752                 	top	4.575145358445e+00	4.579791180363e+00	4.579277959013e+00
753                 	top	4.575152932683e+00	4.579799854230e+00	4.579287428341e+00
754                 	top	4.575160482967e+00	4.579808498003e+00	4.579296864903e+00
755                 	top	4.575168009423e+00	4.579817111849e+00	4.579306268887e+00
756                 	top	4.575175512176e+00	4.579825695931e+00	4.579315640480e+00
757                 	top	4.575182991349e+00	4.579834250413e+00	4.579324979867e+00
758                 	top	4.575190447066e+00	4.579842775458e+00	4.579334287231e+00
759                 	top	4.575197879448e+00	4.579851271226e+00	4.579343562754e+00
760                 	top	4.575205288616e+00	4.579859737878e+00	4.579352806616e+00
761                 	top	4.575212674691e+00	4.579868175571e+00	4.579362018996e+00
762                 	top	4.575220037791e+00	4.579876584463e+00	4.579371200072e+00
763                 	top	4.575227378036e+00	4.579884964710e+00	4.579380350019e+00
764                 	top	4.575234695542e+00	4.579893316467e+00	4.579389469012e+00
765                 	top	4.575241990426e+00	4.579901639885e+00	4.579398557225e+00
766                 	top	4.575249262805e+00	4.579909935123e+00	4.579407614828e+00
767                 	top	4.575256512793e+00	4.579918202326e+00	4.579416641992e+00
768                 	top	4.575263740503e+00	4.579926441646e+00	4.579425638886e+00
769                 	top	4.575270946049e+00	4.579934653233e+00	4.579434605677e+00
770                 	top	4.575278129545e+00	4.579942837234e+00	4.579443542532e+00
771                 	top	4.575285291100e+00	4.579950993796e+00	4.579452449615e+00
772                 	top	4.575292430826e+00	4.579959123064e+00	4.579461327091e+00
773                 	top	4.575299548834e+00	4.579967225183e+00	4.579470175120e+00
774                 	top	4.575306645231e+00	4.579975300297e+00	4.579478993865e+00
