# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
316             	1.00362949e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
317             	1.00362934e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
318             	1.00362918e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
319             	1.00362902e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
320             	1.00362887e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
321             	1.00362871e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
322             	1.00362856e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
323             	1.00362840e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
324             	1.00362824e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
325             	1.00362808e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
326             	1.00362793e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
327             	1.00362777e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
328             	1.00362761e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
329             	1.00362746e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
330             	1.00362730e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
331             	1.00362714e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
332             	1.00362699e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
333             	1.00362683e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
334             	1.00362667e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
335             	1.00362652e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
336             	1.00362636e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
337             	1.00362621e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
338             	1.00362605e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
339             	1.00362590e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
340             	1.00362574e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
341             	1.00362559e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
342             	1.00362544e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
343             	1.00362528e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
344             	1.00362513e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
345             	1.00362498e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
346             	1.00362483e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
347             	1.00362467e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
348             	1.00362452e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
349             	1.00362436e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
350             	1.00362421e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
351             	1.00362406e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
352             	1.00362390e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
353             	1.00362375e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
354             	1.00362360e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
355             	1.00362345e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
356             	1.00362330e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
357             	1.00362315e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
358             	1.00362301e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
359             	1.00362286e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
360             	1.00362271e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
361             	1.00362256e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
362             	1.00362242e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
363             	1.00362227e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
364             	1.00362212e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
365             	1.00362197e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
366             	1.00362183e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
367             	1.00362168e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
368             	1.00362154e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
369             	1.00362139e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
370             	1.00362124e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
371             	1.00362110e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
372             	1.00362095e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
373             	1.00362081e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
374             	1.00362066e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
375             	1.00362052e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
376             	1.00362037e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
377             	1.00362023e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
378             	1.00362008e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
379             	1.00361994e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
380             	1.00361979e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
381             	1.00361965e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
382             	1.00361950e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
383             	1.00361936e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
384             	1.00361922e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
385             	1.00361907e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
386             	1.00361893e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
387             	1.00361879e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
388             	1.00361864e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
389             	1.00361849e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
390             	1.00361835e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
391             	1.00361820e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
392             	1.00361806e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
393             	1.00361791e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
394             	1.00361777e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
395             	1.00361762e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
396             	1.00361748e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
397             	1.00361734e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
398             	1.00361719e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
399             	1.00361705e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
400             	1.00361691e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
401             	1.00361676e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
402             	1.00361662e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
403             	1.00361648e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
404             	1.00361634e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
405             	1.00361619e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
406             	1.00361605e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
407             	1.00361591e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
408             	1.00361576e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
409             	1.00361562e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
410             	1.00361548e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
411             	1.00361534e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
412             	1.00361519e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
413             	1.00361505e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
414             	1.00361491e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
415             	1.00361477e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
416             	1.00361463e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
417             	1.00361448e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
418             	1.00361434e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
419             	1.00361420e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
420             	1.00361406e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
421             	1.00361392e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
422             	1.00361378e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
423             	1.00361364e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
424             	1.00361350e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
425             	1.00361336e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
426             	1.00361322e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
427             	1.00361308e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
428             	1.00361294e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
429             	1.00361280e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
430             	1.00361266e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
431             	1.00361252e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
432             	1.00361238e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
433             	1.00361224e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
434             	1.00361210e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
435             	1.00361196e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
436             	1.00361183e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
437             	1.00361169e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
438             	1.00361155e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
439             	1.00361141e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
440             	1.00361128e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
441             	1.00361114e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
442             	1.00361100e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
443             	1.00361087e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
444             	1.00361073e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
445             	1.00361059e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
446             	1.00361045e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
447             	1.00361030e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
448             	1.00361016e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
449             	1.00361001e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
450             	1.00360986e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
451             	1.00360972e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
452             	1.00360957e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
453             	1.00360942e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
454             	1.00360927e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
455             	1.00360913e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
456             	1.00360898e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
457             	1.00360883e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
458             	1.00360868e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
459             	1.00360854e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
460             	1.00360839e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
461             	1.00360824e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
462             	1.00360809e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
463             	1.00360795e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
464             	1.00360780e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
465             	1.00360765e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
466             	1.00360750e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
467             	1.00360736e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
468             	1.00360726e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
469             	1.00360716e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
470             	1.00360705e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
471             	1.00360695e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
472             	1.00360685e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
473             	1.00360675e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
474             	1.00360664e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
475             	1.00360654e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
476             	1.00360644e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
477             	1.00360634e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
478             	1.00360623e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
479             	1.00360613e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
480             	1.00360602e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
481             	1.00360592e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
482             	1.00360581e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
483             	1.00360571e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
484             	1.00360560e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
485             	1.00360550e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
486             	1.00360540e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
487             	1.00360529e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
488             	1.00360519e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
489             	1.00360509e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
490             	1.00360498e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
491             	1.00360488e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
492             	1.00360478e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
493             	1.00360468e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
494             	1.00360457e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
495             	1.00360447e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
496             	1.00360437e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
497             	1.00360427e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
498             	1.00360417e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
499             	1.00360406e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
500             	1.00360396e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
501             	1.00360386e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
502             	1.00360376e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
503             	1.00360366e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
504             	1.00360355e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
505             	1.00360345e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
506             	1.00360335e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
507             	1.00360325e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
508             	1.00360315e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
509             	1.00360304e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
510             	1.00360294e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
511             	1.00360284e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
512             	1.00360274e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
513             	1.00360264e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
514             	1.00360254e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
515             	1.00360243e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
516             	1.00360233e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
517             	1.00360223e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
518             	1.00360213e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
519             	1.00360203e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
520             	1.00360193e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
521             	1.00360183e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
522             	1.00360172e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
523             	1.00360162e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
524             	1.00360152e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
525             	1.00360142e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
526             	1.00360132e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
527             	1.00360122e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
528             	1.00360112e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
529             	1.00360102e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
530             	1.00360092e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
531             	1.00360082e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
532             	1.00360072e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
533             	1.00360062e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
534             	1.00360052e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
535             	1.00360042e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
536             	1.00360032e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
537             	1.00360022e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
538             	1.00360012e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
539             	1.00360002e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
540             	1.00359992e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
541             	1.00359981e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
542             	1.00359971e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
543             	1.00359961e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
544             	1.00359951e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
545             	1.00359941e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
546             	1.00359931e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
547             	1.00359921e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
548             	1.00359911e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
549             	1.00359901e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
550             	1.00359891e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
551             	1.00359881e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
552             	1.00359871e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
553             	1.00359862e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
554             	1.00359852e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
555             	1.00359842e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
556             	1.00359832e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
557             	1.00359822e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
558             	1.00359812e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
559             	1.00359802e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
560             	1.00359792e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
561             	1.00359783e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
562             	1.00359773e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
563             	1.00359763e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
564             	1.00359753e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
565             	1.00359743e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
566             	1.00359733e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
567             	1.00359724e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
568             	1.00359714e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
569             	1.00359704e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
570             	1.00359694e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
571             	1.00359684e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
572             	1.00359675e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
573             	1.00359665e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
574             	1.00359655e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
575             	1.00359645e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
576             	1.00359635e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
577             	1.00359626e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
578             	1.00359616e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
579             	1.00359606e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
580             	1.00359596e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
581             	1.00359587e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
582             	1.00359577e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
583             	1.00359567e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
584             	1.00359557e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
585             	1.00359548e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
586             	1.00359538e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
587             	1.00359528e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
588             	1.00359519e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
589             	1.00359509e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
590             	1.00359499e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
591             	1.00359489e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
592             	1.00359480e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
593             	1.00359470e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
594             	1.00359460e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
595             	1.00359451e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
596             	1.00359441e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
597             	1.00359431e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
598             	1.00359422e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
599             	1.00359412e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
600             	1.00359402e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
601             	1.00359393e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
602             	1.00359383e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
603             	1.00359374e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
604             	1.00359364e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
605             	1.00359354e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
606             	1.00359345e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
607             	1.00359335e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
608             	1.00359325e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
609             	1.00359316e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
610             	1.00359306e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
611             	1.00359297e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
612             	1.00359287e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
613             	1.00359277e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
614             	1.00359268e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
615             	1.00359258e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
616             	1.00359249e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
617             	1.00359239e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
618             	1.00359230e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
619             	1.00359220e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
620             	1.00359210e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
621             	1.00359201e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
622             	1.00359191e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
623             	1.00359182e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
624             	1.00359172e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
625             	1.00359163e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
626             	1.00359153e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
627             	1.00359143e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
628             	1.00359133e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
629             	1.00359124e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
630             	1.00359114e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
631             	1.00359104e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
632             	1.00359095e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
