# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
634             	5.61547286e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
635             	5.61546890e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
636             	5.61546457e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
637             	5.61546085e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
638             	5.61545730e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
639             	5.61545385e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
640             	5.61545051e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
641             	5.61544728e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
642             	5.61544414e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
643             	5.61544110e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
644             	5.61543815e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
645             	5.61543529e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
646             	5.61543252e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
647             	5.61542982e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
648             	5.61542721e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
649             	5.61542467e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
650             	5.61542273e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
651             	5.61541979e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
652             	5.61541796e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
653             	5.61541569e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
654             	5.61541346e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
655             	5.61541129e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
656             	5.61540917e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
657             	5.61540710e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
658             	5.61540509e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
659             	5.61540313e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
660             	5.61540121e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
661             	5.61539935e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
662             	5.61539752e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
663             	5.61539574e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
664             	5.61539400e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
665             	5.61539230e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
666             	5.61539064e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
667             	5.61538850e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
668             	5.61538743e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
669             	5.61538539e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
670             	5.61538385e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
671             	5.61538239e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
672             	5.61538096e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
673             	5.61537955e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
674             	5.61537818e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
675             	5.61537683e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
676             	5.61537552e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
677             	5.61537423e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
678             	5.61537297e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
679             	5.61537173e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
680             	5.61537052e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
681             	5.61536935e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
682             	5.61536819e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
683             	5.61536760e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
684             	5.61536595e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
685             	5.61536540e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
686             	5.61536381e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
687             	5.61536331e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
688             	5.61536233e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
689             	5.61536134e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
690             	5.61536039e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
691             	5.61535945e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
692             	5.61535855e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
693             	5.61535767e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
694             	5.61535682e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
695             	5.61535600e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
696             	5.61535520e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
697             	5.61535443e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
698             	5.61535368e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
699             	5.61535296e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
700             	5.61535227e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
701             	5.61535160e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
702             	5.61535096e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
703             	5.61535035e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
704             	5.61534976e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
705             	5.61534919e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
706             	5.61534865e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
707             	5.61534813e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
708             	5.61534764e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
709             	5.61534718e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
710             	5.61534617e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
711             	5.61534633e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
712             	5.61534540e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
713             	5.61534558e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
714             	5.61534472e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
715             	5.61534437e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
716             	5.61534409e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
717             	5.61534384e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
718             	5.61534362e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
719             	5.61534341e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
720             	5.61534322e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
721             	5.61534306e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
722             	5.61534291e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
723             	5.61534279e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
724             	5.61534268e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
725             	5.61534259e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
726             	5.61534253e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
727             	5.61534249e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
728             	5.61534246e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
729             	5.61534246e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
730             	5.61534248e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
731             	5.61534252e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
732             	5.61534257e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
733             	5.61534265e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
734             	5.61534274e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
735             	5.61534285e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
736             	5.61534298e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
737             	5.61534313e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
738             	5.61534329e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
739             	5.61534347e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
740             	5.61534366e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
741             	5.61534387e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
742             	5.61534410e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
743             	5.61534433e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
744             	5.61534458e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
745             	5.61534485e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
746             	5.61534513e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
747             	5.61534542e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
748             	5.61534572e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
749             	5.61534603e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
750             	5.61534636e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
751             	5.61534669e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
752             	5.61534703e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
753             	5.61534739e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
754             	5.61534754e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
755             	5.61534818e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
756             	5.61534852e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
757             	5.61534866e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
758             	5.61534934e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
759             	5.61534972e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
760             	5.61534982e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
761             	5.61535057e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
762             	5.61535060e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
763             	5.61535143e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
764             	5.61535145e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
765             	5.61535231e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
766             	5.61535232e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
767             	5.61535271e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
768             	5.61535367e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
769             	5.61535366e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
770             	5.61535407e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
771             	5.61535453e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
772             	5.61535500e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
773             	5.61535547e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
774             	5.61535595e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
775             	5.61535642e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
776             	5.61535690e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
777             	5.61535738e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
778             	5.61535786e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
779             	5.61535835e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
780             	5.61535883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
781             	5.61535931e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
782             	5.61535979e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
783             	5.61536027e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
784             	5.61536075e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
785             	5.61536123e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
786             	5.61536171e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
787             	5.61536219e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
788             	5.61536266e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
789             	5.61536314e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
790             	5.61536361e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
791             	5.61536408e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
792             	5.61536455e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
793             	5.61536501e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
794             	5.61536547e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
795             	5.61536593e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
796             	5.61536638e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
797             	5.61536683e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
798             	5.61536728e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
799             	5.61536773e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
800             	5.61536817e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
801             	5.61536860e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
802             	5.61536904e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
803             	5.61536947e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
804             	5.61536989e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
805             	5.61537031e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
806             	5.61537144e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
807             	5.61537107e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
808             	5.61537153e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
809             	5.61537257e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
810             	5.61537228e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
811             	5.61537333e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
812             	5.61537307e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
813             	5.61537405e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
814             	5.61537383e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
815             	5.61537422e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
816             	5.61537443e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
817             	5.61537493e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
818             	5.61537588e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
819             	5.61537563e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
820             	5.61537596e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
821             	5.61537620e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
822             	5.61537667e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
823             	5.61537697e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
824             	5.61537723e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
825             	5.61537829e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
826             	5.61537795e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
827             	5.61537824e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
828             	5.61537848e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
829             	5.61537881e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
830             	5.61537904e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
831             	5.61538006e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
832             	5.61538026e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
833             	5.61538047e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
834             	5.61538067e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
835             	5.61538091e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
836             	5.61538117e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
837             	5.61538123e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
838             	5.61538122e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
839             	5.61538162e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
840             	5.61538169e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
841             	5.61538208e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
842             	5.61538218e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
843             	5.61538248e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
844             	5.61538264e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
845             	5.61538287e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
846             	5.61538308e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
847             	5.61538392e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
848             	5.61538408e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
849             	5.61538417e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
850             	5.61538416e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
851             	5.61538410e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
852             	5.61538438e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
853             	5.61538447e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
854             	5.61538470e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
855             	5.61538543e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
856             	5.61538546e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
857             	5.61538544e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
858             	5.61538530e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
859             	5.61538559e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
860             	5.61538564e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
861             	5.61538581e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
862             	5.61538649e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
863             	5.61538622e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
864             	5.61538614e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
865             	5.61538649e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
866             	5.61538649e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
867             	5.61538669e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
868             	5.61538674e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
869             	5.61538688e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
870             	5.61538751e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
871             	5.61538725e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
872             	5.61538775e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
873             	5.61538758e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
874             	5.61538737e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
875             	5.61538767e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
876             	5.61538781e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
877             	5.61538780e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
878             	5.61538823e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
879             	5.61538804e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
880             	5.61538843e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
881             	5.61538832e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
882             	5.61538808e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
883             	5.61538843e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
884             	5.61538863e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
885             	5.61538856e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
886             	5.61538854e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
887             	5.61538845e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
888             	5.61538865e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
889             	5.61538903e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
890             	5.61538890e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
891             	5.61538910e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
892             	5.61538907e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
893             	5.61538906e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
894             	5.61538915e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
895             	5.61538911e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
896             	5.61538920e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
897             	5.61538925e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
898             	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
899             	5.61538928e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
900             	5.61538946e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
901             	5.61538938e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
902             	5.61538927e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
903             	5.61538946e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
904             	5.61538954e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
905             	5.61538951e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
906             	5.61538958e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
907             	5.61538955e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
908             	5.61538961e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
909             	5.61538977e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
910             	5.61538970e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
911             	5.61538982e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
912             	5.61538973e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
913             	5.61538988e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
914             	5.61538977e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
915             	5.61538989e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
916             	5.61538982e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
917             	5.61538990e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
918             	5.61538990e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
919             	5.61538988e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
920             	5.61538996e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
921             	5.61538984e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
922             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
923             	5.61538983e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
924             	5.61538988e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
925             	5.61538993e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
926             	5.61539007e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
927             	5.61538991e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
928             	5.61539012e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
929             	5.61538998e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
930             	5.61538981e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
931             	5.61539002e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
932             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
933             	5.61539008e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
934             	5.61538998e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
935             	5.61538988e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
936             	5.61539001e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
