#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
     0.027027027027       1.11919890314   3.48390842221e-05   1.51625256139e-20   0.000133452922397                   0                   0                   0
    0.0271271271271       1.11904485559   3.49178479776e-05   1.52283823465e-20   0.000133452922397                   0                   0                   0
    0.0272272272272       1.11889080803   3.49966117331e-05   1.52942390792e-20   0.000133452922397                   0                   0                   0
    0.0273273273273       1.11873676048   3.50753754886e-05   1.53600958118e-20   0.000133452922397                   0                   0                   0
    0.0274274274274       1.11858271292   3.51541392442e-05   1.54259525444e-20   0.000133452922397                   0                   0                   0
    0.0275275275275       1.11842866537   3.52329029997e-05    1.5491809277e-20   0.000133452922397                   0                   0                   0
    0.0276276276276       1.11827461782   3.53116667552e-05   1.55576660096e-20   0.000133452922397                   0                   0                   0
    0.0277277277277       1.11812057026   3.53904305107e-05   1.56235227423e-20   0.000133452922397                   0                   0                   0
    0.0278278278278       1.11796652271   3.54691942662e-05   1.56893794749e-20   0.000133452922397                   0                   0                   0
    0.0279279279279       1.11781247515   3.55479580217e-05   1.57552362075e-20   0.000133452922397                   0                   0                   0
     0.028028028028        1.1176584276   3.56267217772e-05   1.58210929401e-20   0.000133452922397                   0                   0                   0
    0.0281281281281       1.11750438004   3.57054855327e-05   1.58869496728e-20   0.000133452922397                   0                   0                   0
    0.0282282282282       1.11735033249   3.57842492882e-05   1.59528064054e-20   0.000133452922397                   0                   0                   0
    0.0283283283283       1.11719628494   3.58630130437e-05    1.6018663138e-20   0.000133452922397                   0                   0                   0
    0.0284284284284       1.11704223738   3.59417767992e-05   1.60845198706e-20   0.000133452922397                   0                   0                   0
    0.0285285285285       1.11688818983   3.60205405548e-05   1.61503766033e-20   0.000133452922397                   0                   0                   0
    0.0286286286286       1.11673414227   3.60993043103e-05   1.62162333359e-20   0.000133452922397                   0                   0                   0
    0.0287287287287       1.11658009472   3.61780680658e-05   1.62820900685e-20   0.000133452922397                   0                   0                   0
    0.0288288288288       1.11642604716   3.62568318213e-05   1.63479468011e-20   0.000133452922397                   0                   0                   0
    0.0289289289289       1.11627199961   3.63355955768e-05   1.64138035338e-20   0.000133452922397                   0                   0                   0
     0.029029029029       1.11611795205   3.64143593323e-05   1.64796602664e-20   0.000133452922397                   0                   0                   0
    0.0291291291291        1.1159639045   3.64931230878e-05    1.6545516999e-20   0.000133452922397                   0                   0                   0
    0.0292292292292       1.11580985695   3.65718868433e-05   1.66113737316e-20   0.000133452922397                   0                   0                   0
    0.0293293293293       1.11565580939   3.66506505988e-05   1.66772304643e-20   0.000133452922397                   0                   0                   0
    0.0294294294294       1.11550176184   3.67294143543e-05   1.67430871969e-20   0.000133452922397                   0                   0                   0
    0.0295295295295       1.11534771428   3.68081781098e-05   1.68089439295e-20   0.000133452922397                   0                   0                   0
    0.0296296296296       1.11519366673   3.68869418654e-05   1.68748006621e-20   0.000133452922397                   0                   0                   0
    0.0297297297297       1.11503060983   3.70557137311e-05   1.32245016168e-20   0.000133487268379                   0                   0                   0
    0.0298298298298       1.11486549711   3.72450243293e-05   8.72622199201e-21   0.000133529451687                   0                   0                   0
    0.0299299299299       1.11470038439   3.74343349275e-05    4.2279423672e-21   0.000133571634994                   0                   0                   0
      0.03003003003       1.11452760558   3.74902421336e-05  -4.40745210319e-22   0.000133586943509                   0                   0                   0
    0.0301301301301        1.1143472796   3.74148150276e-05  -5.27719772156e-21   0.000133575794057                   0                   0                   0
    0.0302302302302       1.11416695361   3.73393879216e-05  -1.01136502328e-20   0.000133564644604                   0                   0                   0
    0.0303303303303       1.11398265794   3.73191788148e-05  -1.33408758289e-20   0.000133558470931                   0                   0                   0
    0.0304304304304       1.11379343691   3.73674811833e-05   -1.4571460625e-20    0.00013355847093                   0                   0                   0
    0.0305305305305       1.11360421587   3.74157835518e-05  -1.58020454212e-20   0.000133558470931                   0                   0                   0
    0.0306306306306       1.11341499483   3.74640859203e-05  -1.70326302173e-20    0.00013355847093                   0                   0                   0
    0.0307307307307        1.1132257738   3.75123882888e-05  -1.82632150135e-20   0.000133558470931                   0                   0                   0
    0.0308308308308       1.11303655276   3.75606906573e-05  -1.94937998096e-20   0.000133558470931                   0                   0                   0
    0.0309309309309       1.11284733172   3.76089930258e-05  -2.07243846058e-20   0.000133558470931                   0                   0                   0
     0.031031031031       1.11265811069   3.76572953943e-05  -2.19549694019e-20   0.000133558470931                   0                   0                   0
    0.0311311311311       1.11246888965   3.77055977628e-05  -2.31855541981e-20    0.00013355847093                   0                   0                   0
    0.0312312312312       1.11227966861   3.77539001313e-05  -2.44161389942e-20   0.000133558470931                   0                   0                   0
    0.0313313313313       1.11209044758   3.78022024998e-05  -2.56467237904e-20   0.000133558470931                   0                   0                   0
    0.0314314314314       1.11190122654   3.78505048683e-05  -2.68773085865e-20   0.000133558470931                   0                   0                   0
    0.0315315315315        1.1117120055   3.78988072368e-05  -2.81078933827e-20   0.000133558470931                   0                   0                   0
    0.0316316316316       1.11152278447   3.79471096053e-05  -2.93384781788e-20   0.000133558470931                   0                   0                   0
    0.0317317317317       1.11133356343   3.79954119737e-05   -3.0569062975e-20   0.000133558470931                   0                   0                   0
    0.0318318318318       1.11114434239   3.80437143422e-05  -3.17996477711e-20   0.000133558470931                   0                   0                   0
    0.0319319319319       1.11095512136   3.80920167107e-05  -3.30302325673e-20   0.000133558470931                   0                   0                   0
     0.032032032032       1.11076590032   3.81403190792e-05  -3.42608173634e-20   0.000133558470931                   0                   0                   0
    0.0321321321321       1.11057667928   3.81886214477e-05  -3.54914021596e-20   0.000133558470931                   0                   0                   0
    0.0322322322322       1.11038745825   3.82369238162e-05  -3.67219869557e-20    0.00013355847093                   0                   0                   0
    0.0323323323323       1.11019823721   3.82852261847e-05  -3.79525717519e-20   0.000133558470931                   0                   0                   0
    0.0324324324324       1.11000901617   3.83335285532e-05   -3.9183156548e-20    0.00013355847093                   0                   0                   0
    0.0325325325325       1.10981979514   3.83818309217e-05  -4.04137413442e-20   0.000133558470931                   0                   0                   0
    0.0326326326326        1.1096305741   3.84301332902e-05  -4.16443261403e-20   0.000133558470931                   0                   0                   0
    0.0327327327327       1.10944135306   3.84784356587e-05  -4.28749109365e-20   0.000133558470931                   0                   0                   0
    0.0328328328328       1.10925213203   3.85267380272e-05  -4.41054957326e-20    0.00013355847093                   0                   0                   0
    0.0329329329329       1.10906291099   3.85750403957e-05  -4.53360805287e-20    0.00013355847093                   0                   0                   0
     0.033033033033       1.10887368995   3.86233427642e-05  -4.65666653249e-20   0.000133558470931                   0                   0                   0
    0.0331331331331       1.10868446892   3.86716451327e-05   -4.7797250121e-20   0.000133558470931                   0                   0                   0
    0.0332332332332       1.10849524788   3.87199475012e-05  -4.90278349172e-20   0.000133558470931                   0                   0                   0
    0.0333333333333       1.10830602684   3.87682498697e-05  -5.02584197133e-20   0.000133558470931                   0                   0                   0
    0.0334334334334       1.10811680581   3.88165522382e-05  -5.14890045095e-20   0.000133558470931                   0                   0                   0
    0.0335335335335       1.10792758477   3.88648546067e-05  -5.27195893056e-20   0.000133558470931                   0                   0                   0
    0.0336336336336       1.10773836373   3.89131569752e-05  -5.39501741018e-20   0.000133558470931                   0                   0                   0
    0.0337337337337        1.1075491427   3.89614593437e-05  -5.51807588979e-20   0.000133558470931                   0                   0                   0
    0.0338338338338       1.10735992166   3.90097617122e-05  -5.64113436941e-20    0.00013355847093                   0                   0                   0
    0.0339339339339       1.10717070062   3.90580640807e-05  -5.76419284902e-20   0.000133558470931                   0                   0                   0
     0.034034034034       1.10698147959   3.91063664492e-05  -5.88725132864e-20   0.000133558470931                   0                   0                   0
    0.0341341341341       1.10679225855   3.91546688177e-05  -6.01030980825e-20   0.000133558470931                   0                   0                   0
    0.0342342342342       1.10660303751   3.92029711862e-05  -6.13336828787e-20   0.000133558470931                   0                   0                   0
    0.0343343343343       1.10641381648   3.92512735547e-05  -6.25642676748e-20   0.000133558470931                   0                   0                   0
    0.0344344344344       1.10622459544   3.92995759232e-05   -6.3794852471e-20   0.000133558470931                   0                   0                   0
    0.0345345345345        1.1060353744   3.93478782917e-05  -6.50254372671e-20   0.000133558470931                   0                   0                   0
    0.0346346346346       1.10584615336   3.93961806602e-05  -6.62560220633e-20   0.000133558470931                   0                   0                   0
    0.0347347347347       1.10565693233   3.94444830287e-05  -6.74866068594e-20   0.000133558470931                   0                   0                   0
    0.0348348348348       1.10546771129   3.94927853972e-05  -6.87171916556e-20    0.00013355847093                   0                   0                   0
    0.0349349349349       1.10527849025   3.95410877657e-05  -6.99477764517e-20   0.000133558470931                   0                   0                   0
     0.035035035035       1.10508926922   3.95893901342e-05  -7.11783612479e-20   0.000133558470931                   0                   0                   0
    0.0351351351351       1.10490004818   3.96376925027e-05   -7.2408946044e-20   0.000133558470931                   0                   0                   0
    0.0352352352352       1.10471082714   3.96859948712e-05  -7.36395308402e-20   0.000133558470931                   0                   0                   0
    0.0353353353353       1.10452160611   3.97342972396e-05  -7.48701156363e-20   0.000133558470931                   0                   0                   0
    0.0354354354354       1.10433238507   3.97825996081e-05  -7.61007004324e-20   0.000133558470931                   0                   0                   0
    0.0355355355355       1.10414316403   3.98309019766e-05  -7.73312852286e-20   0.000133558470931                   0                   0                   0
    0.0356356356356         1.103953943   3.98792043451e-05  -7.85618700247e-20   0.000133558470931                   0                   0                   0
    0.0357357357357       1.10376472196   3.99275067136e-05  -7.97924548209e-20   0.000133558470931                   0                   0                   0
    0.0358358358358       1.10357171434   4.00313729599e-05  -7.92967292722e-20   0.000133564200054                   0                   0                   0
    0.0359359359359       1.10337323473   4.02155345874e-05  -7.63063119757e-20   0.000133578208337                   0                   0                   0
     0.036036036036       1.10317475511   4.03996962149e-05  -7.33158946792e-20   0.000133592216619                   0                   0                   0
    0.0361361361361       1.10297019129   4.04733275775e-05  -7.06947112341e-20   0.000133609247659                   0                   0                   0
    0.0362362362362       1.10275439518   4.03429049415e-05  -6.87551840198e-20   0.000133631859123                   0                   0                   0
    0.0363363363363       1.10253859906   4.02124823055e-05  -6.68156568056e-20   0.000133654470587                   0                   0                   0
    0.0364364364364       1.10231862692   4.01617095247e-05  -6.45644309178e-20   0.000133665163281                   0                   0                   0
    0.0365365365365       1.10209490835   4.01823930685e-05  -6.20335706026e-20   0.000133665163281                   0                   0                   0
    0.0366366366366       1.10187118977   4.02030766124e-05  -5.95027102874e-20   0.000133665163281                   0                   0                   0
    0.0367367367367       1.10164747119   4.02237601562e-05  -5.69718499722e-20   0.000133665163281                   0                   0                   0
    0.0368368368368       1.10142375261   4.02444437001e-05   -5.4440989657e-20   0.000133665163281                   0                   0                   0
    0.0369369369369       1.10120003403   4.02651272439e-05  -5.19101293418e-20   0.000133665163281                   0                   0                   0
     0.037037037037       1.10097631545   4.02858107878e-05  -4.93792690266e-20   0.000133665163281                   0                   0                   0
    0.0371371371371       1.10075259688   4.03064943317e-05  -4.68484087114e-20   0.000133665163281                   0                   0                   0
    0.0372372372372        1.1005288783   4.03271778755e-05  -4.43175483962e-20   0.000133665163281                   0                   0                   0
    0.0373373373373       1.10030515972   4.03478614194e-05   -4.1786688081e-20   0.000133665163281                   0                   0                   0
    0.0374374374374       1.10008144114   4.03685449632e-05  -3.92558277658e-20   0.000133665163281                   0                   0                   0
    0.0375375375375       1.09985772256   4.03892285071e-05  -3.67249674506e-20   0.000133665163281                   0                   0                   0
    0.0376376376376       1.09963400398   4.04099120509e-05  -3.41941071354e-20   0.000133665163281                   0                   0                   0
    0.0377377377377        1.0994102854   4.04305955948e-05  -3.16632468202e-20   0.000133665163281                   0                   0                   0
    0.0378378378378       1.09918656683   4.04512791386e-05   -2.9132386505e-20   0.000133665163281                   0                   0                   0
    0.0379379379379       1.09896284825   4.04719626825e-05  -2.66015261899e-20   0.000133665163281                   0                   0                   0
     0.038038038038       1.09873912967   4.04926462263e-05  -2.40706658747e-20   0.000133665163281                   0                   0                   0
    0.0381381381381       1.09851541109   4.05133297702e-05  -2.15398055595e-20   0.000133665163281                   0                   0                   0
    0.0382382382382       1.09829169251    4.0534013314e-05  -1.90089452443e-20   0.000133665163281                   0                   0                   0
    0.0383383383383       1.09806797393   4.05546968579e-05  -1.64780849291e-20   0.000133665163281                   0                   0                   0
    0.0384384384384       1.09784425535   4.05753804018e-05  -1.39472246139e-20   0.000133665163281                   0                   0                   0
    0.0385385385385       1.09762053678   4.05960639456e-05  -1.14163642987e-20   0.000133665163281                   0                   0                   0
    0.0386386386386        1.0973968182   4.06167474895e-05   -8.8855039835e-21   0.000133665163281                   0                   0                   0
    0.0387387387387       1.09717309962   4.06374310333e-05  -6.35464366831e-21   0.000133665163281                   0                   0                   0
    0.0388388388388       1.09694938104   4.06581145772e-05  -3.82378335311e-21   0.000133665163281                   0                   0                   0
    0.0389389389389       1.09672566246    4.0678798121e-05  -1.29292303792e-21   0.000133665163281                   0                   0                   0
     0.039039039039       1.09650194388   4.06994816649e-05   1.23793727728e-21   0.000133665163281                   0                   0                   0
    0.0391391391391        1.0962782253   4.07201652087e-05   3.76879759247e-21   0.000133665163281                   0                   0                   0
    0.0392392392392       1.09605450673   4.07408487526e-05   6.29965790766e-21    0.00013366516328                   0                   0                   0
    0.0393393393393       1.09583078815   4.07615322964e-05   8.83051822286e-21   0.000133665163281                   0                   0                   0
    0.0394394394394       1.09560706957   4.07822158403e-05   1.13613785381e-20   0.000133665163281                   0                   0                   0
    0.0395395395395       1.09538335099   4.08028993841e-05   1.38922388532e-20   0.000133665163281                   0                   0                   0
    0.0396396396396       1.09515963241    4.0823582928e-05   1.64230991684e-20   0.000133665163281                   0                   0                   0
    0.0397397397397       1.09493591383   4.08442664718e-05   1.89539594836e-20   0.000133665163281                   0                   0                   0
    0.0398398398398       1.09471219525   4.08649500157e-05   2.14848197988e-20   0.000133665163281                   0                   0                   0
    0.0399399399399       1.09448847668   4.08856335596e-05    2.4015680114e-20   0.000133665163281                   0                   0                   0
      0.04004004004        1.0942647581   4.09063171034e-05   2.65465404292e-20   0.000133665163281                   0                   0                   0
    0.0401401401401       1.09404103952   4.09270006473e-05   2.90774007444e-20   0.000133665163281                   0                   0                   0
    0.0402402402402       1.09381732094   4.09476841911e-05   3.16082610596e-20   0.000133665163281                   0                   0                   0
    0.0403403403403       1.09359360236    4.0968367735e-05   3.41391213748e-20   0.000133665163281                   0                   0                   0
    0.0404404404404       1.09336988378   4.09890512788e-05     3.666998169e-20   0.000133665163281                   0                   0                   0
    0.0405405405405        1.0931461652   4.10097348227e-05   3.92008420052e-20   0.000133665163281                   0                   0                   0
    0.0406406406406       1.09292244663   4.10304183665e-05   4.17317023204e-20   0.000133665163281                   0                   0                   0
    0.0407407407407       1.09269872805   4.10511019104e-05   4.42625626356e-20    0.00013366516328                   0                   0                   0
    0.0408408408408       1.09247500947   4.10717854542e-05   4.67934229508e-20   0.000133665163281                   0                   0                   0
    0.0409409409409       1.09225129089   4.10924689981e-05    4.9324283266e-20   0.000133665163281                   0                   0                   0
     0.041041041041       1.09202757231   4.11131525419e-05   5.18551435811e-20   0.000133665163281                   0                   0                   0
    0.0411411411411       1.09180385373   4.11338360858e-05   5.43860038963e-20   0.000133665163281                   0                   0                   0
    0.0412412412412       1.09158013516   4.11545196297e-05   5.69168642115e-20   0.000133665163281                   0                   0                   0
    0.0413413413413       1.09135641658   4.11752031735e-05   5.94477245267e-20   0.000133665163281                   0                   0                   0
    0.0414414414414         1.091132698   4.11958867174e-05   6.19785848419e-20   0.000133665163281                   0                   0                   0
    0.0415415415415       1.09090326112   4.13249624328e-05   6.53212609807e-20   0.000133651972087                   0                   0                   0
    0.0416416416416        1.0906712643   4.15025626153e-05   6.90273667807e-20   0.000133632875525                   0                   0                   0
    0.0417417417417       1.09043926749   4.16801627978e-05   7.27334725807e-20   0.000133613778964                   0                   0                   0
    0.0418418418418        1.0901904631   4.15501886547e-05   7.43918161051e-20   0.000133663338574                   0                   0                   0
    0.0419419419419       1.08993906967   4.13728357877e-05   7.57347224969e-20   0.000133723473975                   0                   0                   0
     0.042042042042       1.08968573157   4.12402379089e-05   7.67315597998e-20   0.000133768103374                   0                   0                   0
    0.0421421421421       1.08942679631   4.12364539049e-05   7.67323405259e-20   0.000133768103374                   0                   0                   0
    0.0422422422422       1.08916786105   4.12326699009e-05   7.67331212519e-20   0.000133768103374                   0                   0                   0
    0.0423423423423       1.08890892579   4.12288858969e-05    7.6733901978e-20   0.000133768103374                   0                   0                   0
    0.0424424424424       1.08864999053   4.12251018929e-05   7.67346827041e-20   0.000133768103374                   0                   0                   0
    0.0425425425425       1.08839105527   4.12213178889e-05   7.67354634302e-20   0.000133768103374                   0                   0                   0
    0.0426426426426       1.08813212001   4.12175338848e-05   7.67362441562e-20   0.000133768103374                   0                   0                   0
    0.0427427427427       1.08787318475   4.12137498808e-05   7.67370248823e-20   0.000133768103374                   0                   0                   0
    0.0428428428428       1.08761424949   4.12099658768e-05   7.67378056084e-20   0.000133768103374                   0                   0                   0
    0.0429429429429       1.08735531423   4.12061818728e-05   7.67385863345e-20   0.000133768103374                   0                   0                   0
     0.043043043043       1.08709637897   4.12023978688e-05   7.67393670605e-20   0.000133768103374                   0                   0                   0
    0.0431431431431       1.08683744371   4.11986138647e-05   7.67401477866e-20   0.000133768103374                   0                   0                   0
    0.0432432432432       1.08657850845   4.11948298607e-05   7.67409285127e-20   0.000133768103374                   0                   0                   0
    0.0433433433433       1.08631957319   4.11910458567e-05   7.67417092387e-20   0.000133768103374                   0                   0                   0
    0.0434434434434       1.08606063793   4.11872618527e-05   7.67424899648e-20   0.000133768103374                   0                   0                   0
    0.0435435435435       1.08580170267   4.11834778487e-05   7.67432706909e-20   0.000133768103374                   0                   0                   0
    0.0436436436436       1.08554276742   4.11796938446e-05    7.6744051417e-20   0.000133768103374                   0                   0                   0
    0.0437437437437       1.08528383216   4.11759098406e-05    7.6744832143e-20   0.000133768103374                   0                   0                   0
    0.0438438438438        1.0850248969   4.11721258366e-05   7.67456128691e-20   0.000133768103374                   0                   0                   0
    0.0439439439439       1.08476596164   4.11683418326e-05   7.67463935952e-20   0.000133768103374                   0                   0                   0
     0.044044044044       1.08450702638   4.11645578286e-05   7.67471743213e-20   0.000133768103374                   0                   0                   0
    0.0441441441441       1.08424809112   4.11607738245e-05   7.67479550473e-20   0.000133768103374                   0                   0                   0
    0.0442442442442       1.08398915586   4.11569898205e-05   7.67487357734e-20   0.000133768103374                   0                   0                   0
    0.0443443443443        1.0837302206   4.11532058165e-05   7.67495164995e-20   0.000133768103374                   0                   0                   0
    0.0444444444444       1.08347128534   4.11494218125e-05   7.67502972256e-20   0.000133768103374                   0                   0                   0
    0.0445445445445       1.08321235008   4.11456378085e-05   7.67510779516e-20   0.000133768103374                   0                   0                   0
    0.0446446446446       1.08295341482   4.11418538045e-05   7.67518586777e-20   0.000133768103374                   0                   0                   0
    0.0447447447447       1.08269447956   4.11380698004e-05   7.67526394038e-20   0.000133768103374                   0                   0                   0
    0.0448448448448        1.0824355443   4.11342857964e-05   7.67534201298e-20   0.000133768103374                   0                   0                   0
    0.0449449449449       1.08217660904   4.11305017924e-05   7.67542008559e-20   0.000133768103374                   0                   0                   0
     0.045045045045       1.08191767378   4.11267177884e-05    7.6754981582e-20   0.000133768103374                   0                   0                   0
    0.0451451451451       1.08165873852   4.11229337844e-05   7.67557623081e-20   0.000133768103374                   0                   0                   0
    0.0452452452452       1.08139980327   4.11191497803e-05   7.67565430341e-20   0.000133768103374                   0                   0                   0
    0.0453453453453       1.08114086801   4.11153657763e-05   7.67573237602e-20   0.000133768103374                   0                   0                   0
    0.0454454454454       1.08088193275   4.11115817723e-05   7.67581044863e-20   0.000133768103374                   0                   0                   0
    0.0455455455455       1.08062299749   4.11077977683e-05   7.67588852124e-20   0.000133768103374                   0                   0                   0
    0.0456456456456       1.08036406223   4.11040137643e-05   7.67596659384e-20   0.000133768103374                   0                   0                   0
    0.0457457457457       1.08010512697   4.11002297602e-05   7.67604466645e-20   0.000133768103374                   0                   0                   0
    0.0458458458458       1.07984619171   4.10964457562e-05   7.67612273906e-20   0.000133768103374                   0                   0                   0
    0.0459459459459       1.07958725645   4.10926617522e-05   7.67620081167e-20   0.000133768103374                   0                   0                   0
     0.046046046046       1.07932832119   4.10888777482e-05   7.67627888427e-20   0.000133768103374                   0                   0                   0
    0.0461461461461       1.07906938593   4.10850937442e-05   7.67635695688e-20   0.000133768103374                   0                   0                   0
    0.0462462462462       1.07881045067   4.10813097401e-05   7.67643502949e-20   0.000133768103374                   0                   0                   0
    0.0463463463463       1.07855151541   4.10775257361e-05   7.67651310209e-20   0.000133768103374                   0                   0                   0
    0.0464464464464       1.07829258015   4.10737417321e-05    7.6765911747e-20   0.000133768103374                   0                   0                   0
    0.0465465465465       1.07803364489   4.10699577281e-05   7.67666924731e-20   0.000133768103374                   0                   0                   0
    0.0466466466466       1.07777470963   4.10661737241e-05   7.67674731992e-20   0.000133768103374                   0                   0                   0
    0.0467467467467       1.07751339589   4.11147706201e-05   7.63629230853e-20   0.000133751205173                   0                   0                   0
    0.0468468468468       1.07724657954   4.12845497626e-05   7.50206475481e-20   0.000133695213293                   0                   0                   0
    0.0469469469469        1.0769797632    4.1454328905e-05   7.36783720109e-20   0.000133639221414                   0                   0                   0
     0.047047047047       1.07669800024   4.13564728709e-05   7.02583043651e-20   0.000133691739978                   0                   0                   0
    0.0471471471471       1.07640961986   4.11401252143e-05   6.59183241683e-20    0.00013379229998                   0                   0                   0
    0.0472472472472       1.07611908049   4.09780300467e-05   6.27979872795e-20   0.000133864343625                   0                   0                   0
    0.0473473473473       1.07582308662   4.09529982184e-05   6.27589539049e-20   0.000133864343625                   0                   0                   0
    0.0474474474474       1.07552709275   4.09279663902e-05   6.27199205302e-20   0.000133864343625                   0                   0                   0
    0.0475475475475       1.07523109888   4.09029345619e-05   6.26808871556e-20   0.000133864343625                   0                   0                   0
    0.0476476476476       1.07493510501   4.08779027337e-05    6.2641853781e-20   0.000133864343625                   0                   0                   0
    0.0477477477477       1.07463911115   4.08528709054e-05   6.26028204063e-20   0.000133864343625                   0                   0                   0
    0.0478478478478       1.07434311728   4.08278390771e-05   6.25637870317e-20   0.000133864343625                   0                   0                   0
    0.0479479479479       1.07404712341   4.08028072489e-05    6.2524753657e-20   0.000133864343625                   0                   0                   0
     0.048048048048       1.07375112954   4.07777754206e-05   6.24857202824e-20   0.000133864343625                   0                   0                   0
    0.0481481481481       1.07345513567   4.07527435924e-05   6.24466869078e-20   0.000133864343625                   0                   0                   0
    0.0482482482482        1.0731591418   4.07277117641e-05   6.24076535331e-20   0.000133864343625                   0                   0                   0
    0.0483483483483       1.07286314793   4.07026799359e-05   6.23686201585e-20   0.000133864343625                   0                   0                   0
    0.0484484484484       1.07256715407   4.06776481076e-05   6.23295867838e-20   0.000133864343625                   0                   0                   0
    0.0485485485485        1.0722711602   4.06526162793e-05   6.22905534092e-20   0.000133864343625                   0                   0                   0
    0.0486486486486       1.07197516633   4.06275844511e-05   6.22515200345e-20   0.000133864343625                   0                   0                   0
    0.0487487487487       1.07167917246   4.06025526228e-05   6.22124866599e-20   0.000133864343625                   0                   0                   0
    0.0488488488488       1.07138317859   4.05775207946e-05   6.21734532853e-20   0.000133864343625                   0                   0                   0
    0.0489489489489       1.07108718472   4.05524889663e-05   6.21344199106e-20   0.000133864343625                   0                   0                   0
     0.049049049049       1.07079119085   4.05274571381e-05    6.2095386536e-20   0.000133864343625                   0                   0                   0
    0.0491491491491       1.07049519699   4.05024253098e-05   6.20563531613e-20   0.000133864343625                   0                   0                   0
    0.0492492492492       1.07019920312   4.04773934815e-05   6.20173197867e-20   0.000133864343625                   0                   0                   0
    0.0493493493493       1.06990320925   4.04523616533e-05   6.19782864121e-20   0.000133864343625                   0                   0                   0
    0.0494494494494       1.06960721538    4.0427329825e-05   6.19392530374e-20   0.000133864343625                   0                   0                   0
    0.0495495495495       1.06931122151   4.04022979968e-05   6.19002196628e-20   0.000133864343625                   0                   0                   0
    0.0496496496496       1.06901522764   4.03772661685e-05   6.18611862881e-20   0.000133864343625                   0                   0                   0
    0.0497497497497       1.06871923377   4.03522343403e-05   6.18221529135e-20   0.000133864343625                   0                   0                   0
    0.0498498498498        1.0684232399    4.0327202512e-05   6.17831195388e-20   0.000133864343625                   0                   0                   0
    0.0499499499499       1.06812724604   4.03021706837e-05   6.17440861642e-20   0.000133864343625                   0                   0                   0
    0.0500500500501       1.06783125217   4.02771388555e-05   6.17050527896e-20   0.000133864343625                   0                   0                   0
    0.0501501501502        1.0675352583   4.02521070272e-05   6.16660194149e-20   0.000133864343625                   0                   0                   0
    0.0502502502503       1.06723926443    4.0227075199e-05   6.16269860403e-20   0.000133864343625                   0                   0                   0
    0.0503503503504       1.06694327056   4.02020433707e-05   6.15879526656e-20   0.000133864343625                   0                   0                   0
    0.0504504504505       1.06664727669   4.01770115425e-05    6.1548919291e-20   0.000133864343625                   0                   0                   0
    0.0505505505506       1.06635128282   4.01519797142e-05   6.15098859164e-20   0.000133864343625                   0                   0                   0
    0.0506506506507       1.06605528896   4.01269478859e-05   6.14708525417e-20   0.000133864343625                   0                   0                   0
    0.0507507507508       1.06575929509   4.01019160577e-05   6.14318191671e-20   0.000133864343625                   0                   0                   0
    0.0508508508509       1.06546330122   4.00768842294e-05   6.13927857924e-20   0.000133864343625                   0                   0                   0
     0.050950950951       1.06516730735   4.00518524012e-05   6.13537524178e-20   0.000133864343625                   0                   0                   0
    0.0510510510511       1.06487131348   4.00268205729e-05   6.13147190431e-20   0.000133864343625                   0                   0                   0
    0.0511511511512       1.06457531961   4.00017887446e-05   6.12756856685e-20   0.000133864343625                   0                   0                   0
    0.0512512512513       1.06427932574   3.99767569164e-05   6.12366522939e-20   0.000133864343625                   0                   0                   0
    0.0513513513514       1.06398333188   3.99517250881e-05   6.11976189192e-20   0.000133864343625                   0                   0                   0
    0.0514514514515       1.06368733801   3.99266932599e-05   6.11585855446e-20   0.000133864343625                   0                   0                   0
    0.0515515515516       1.06339134414   3.99016614316e-05   6.11195521699e-20   0.000133864343625                   0                   0                   0
    0.0516516516517          1.06308812   4.00462467463e-05   6.49612332203e-20   0.000133776959066                   0                   0                   0
    0.0517517517518       1.06278419505   4.02072727277e-05   6.91790645307e-20   0.000133681104488                   0                   0                   0
    0.0518518518519       1.06246826562   4.01631820679e-05   7.20500605899e-20   0.000133705288248                   0                   0                   0
     0.051951951952       1.06214043141   3.99156780343e-05   7.35854053786e-20   0.000133848513559                   0                   0                   0
    0.0520520520521       1.06181036666   3.97246716023e-05   7.42776007094e-20   0.000133952144015                   0                   0                   0
    0.0521521521522       1.06147446402    3.9681534686e-05   7.27630456916e-20   0.000133952144015                   0                   0                   0
    0.0522522522523       1.06113856138   3.96383977697e-05   7.12484906738e-20   0.000133952144015                   0                   0                   0
    0.0523523523524       1.06080265874   3.95952608534e-05    6.9733935656e-20   0.000133952144015                   0                   0                   0
    0.0524524524525        1.0604667561   3.95521239372e-05   6.82193806382e-20   0.000133952144015                   0                   0                   0
    0.0525525525526       1.06013085346   3.95089870209e-05   6.67048256204e-20   0.000133952144015                   0                   0                   0
    0.0526526526527       1.05979495082   3.94658501046e-05   6.51902706027e-20   0.000133952144015                   0                   0                   0
    0.0527527527528       1.05945904818   3.94227131883e-05   6.36757155849e-20   0.000133952144015                   0                   0                   0
    0.0528528528529       1.05912314553    3.9379576272e-05   6.21611605671e-20   0.000133952144015                   0                   0                   0
     0.052952952953       1.05878724289   3.93364393557e-05   6.06466055493e-20   0.000133952144015                   0                   0                   0
    0.0530530530531       1.05845134025   3.92933024395e-05   5.91320505315e-20   0.000133952144015                   0                   0                   0
    0.0531531531532       1.05811543761   3.92501655232e-05   5.76174955137e-20   0.000133952144015                   0                   0                   0
