#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
     0.025025025025       1.00077629958  -3.41735116786e-09   1.88376986936e-22    0.00203458524887                   0                   0                   0                   0
    0.0251251251251       1.00077471236  -3.43009657061e-09   1.91314360962e-22    0.00203458524887                   0                   0                   0                   0
    0.0252252252252       1.00077312515  -3.44284197336e-09   1.94251734988e-22    0.00203458524887                   0                   0                   0                   0
    0.0253253253253       1.00077153793  -3.45558737612e-09   1.97189109014e-22    0.00203458524887                   0                   0                   0                   0
    0.0254254254254       1.00076995072  -3.46833277887e-09   2.00126483041e-22    0.00203458524887                   0                   0                   0                   0
    0.0255255255255        1.0007683635  -3.48107818162e-09   2.03063857067e-22    0.00203458524887                   0                   0                   0                   0
    0.0256256256256       1.00076677629  -3.49382358437e-09   2.06001231093e-22    0.00203458524887                   0                   0                   0                   0
    0.0257257257257       1.00076518907  -3.50656898712e-09   2.08938605119e-22    0.00203458524887                   0                   0                   0                   0
    0.0258258258258       1.00076360186  -3.51931438988e-09   2.11875979145e-22    0.00203458524887                   0                   0                   0                   0
    0.0259259259259       1.00076201465  -3.53205979263e-09   2.14813353171e-22    0.00203458524887                   0                   0                   0                   0
     0.026026026026       1.00076042743  -3.54480519538e-09   2.17750727197e-22    0.00203458524887                   0                   0                   0                   0
    0.0261261261261       1.00075884022  -3.55755059813e-09   2.20688101223e-22    0.00203458524887                   0                   0                   0                   0
    0.0262262262262         1.000757253  -3.57029600089e-09   2.23625475249e-22    0.00203458524887                   0                   0                   0                   0
    0.0263263263263       1.00075566579  -3.58304140364e-09   2.26562849276e-22    0.00203458524887                   0                   0                   0                   0
    0.0264264264264       1.00075407857  -3.59578680639e-09   2.29500223302e-22    0.00203458524887                   0                   0                   0                   0
    0.0265265265265       1.00075249136  -3.60853220914e-09   2.32437597328e-22    0.00203458524887                   0                   0                   0                   0
    0.0266266266266       1.00075090414   -3.6212776119e-09   2.35374971354e-22    0.00203458524887                   0                   0                   0                   0
    0.0267267267267       1.00074931693  -3.63402301465e-09    2.3831234538e-22    0.00203458524887                   0                   0                   0                   0
    0.0268268268268       1.00074772972   -3.6467684174e-09   2.41249719406e-22    0.00203458524887                   0                   0                   0                   0
    0.0269269269269        1.0007461425  -3.65951382015e-09   2.44187093432e-22    0.00203458524887                   0                   0                   0                   0
     0.027027027027       1.00074455529  -3.67225922291e-09   2.47124467458e-22    0.00203458524887                   0                   0                   0                   0
    0.0271271271271       1.00074296807  -3.68500462566e-09   2.50061841484e-22    0.00203458524887                   0                   0                   0                   0
    0.0272272272272       1.00074138086  -3.69775002841e-09   2.52999215511e-22    0.00203458524887                   0                   0                   0                   0
    0.0273273273273       1.00073979364  -3.71049543116e-09   2.55936589537e-22    0.00203458524887                   0                   0                   0                   0
    0.0274274274274       1.00073820643  -3.72324083391e-09   2.58873963563e-22    0.00203458524887                   0                   0                   0                   0
    0.0275275275275       1.00073661921  -3.73598623667e-09   2.61811337589e-22    0.00203458524887                   0                   0                   0                   0
    0.0276276276276         1.000735032  -3.74873163942e-09   2.64748711615e-22    0.00203458524887                   0                   0                   0                   0
    0.0277277277277       1.00073344479  -3.76147704217e-09   2.67686085641e-22    0.00203458524887                   0                   0                   0                   0
    0.0278278278278       1.00073185757  -3.77422244492e-09   2.70623459667e-22    0.00203458524887                   0                   0                   0                   0
    0.0279279279279       1.00073027036  -3.78696784768e-09   2.73560833693e-22    0.00203458524887                   0                   0                   0                   0
     0.028028028028       1.00072868314  -3.79971325043e-09   2.76498207719e-22    0.00203458524887                   0                   0                   0                   0
    0.0281281281281       1.00072709593  -3.81245865318e-09   2.79435581745e-22    0.00203458524887                   0                   0                   0                   0
    0.0282282282282       1.00072550871  -3.82520405593e-09   2.82372955772e-22    0.00203458524887                   0                   0                   0                   0
    0.0283283283283        1.0007239215  -3.83794945869e-09   2.85310329798e-22    0.00203458524887                   0                   0                   0                   0
    0.0284284284284       1.00072233428  -3.85069486144e-09   2.88247703824e-22    0.00203458524887                   0                   0                   0                   0
    0.0285285285285       1.00072074707  -3.86344026419e-09    2.9118507785e-22    0.00203458524887                   0                   0                   0                   0
    0.0286286286286       1.00071915986  -3.87618566694e-09   2.94122451876e-22    0.00203458524887                   0                   0                   0                   0
    0.0287287287287       1.00071757264   -3.8889310697e-09   2.97059825902e-22    0.00203458524887                   0                   0                   0                   0
    0.0288288288288       1.00071598543  -3.90167647245e-09   2.99997199928e-22    0.00203458524887                   0                   0                   0                   0
    0.0289289289289       1.00071439821   -3.9144218752e-09   3.02934573954e-22    0.00203458524887                   0                   0                   0                   0
     0.029029029029         1.000712811  -3.92716727795e-09    3.0587194798e-22    0.00203458524887                   0                   0                   0                   0
    0.0291291291291       1.00071122378   -3.9399126807e-09   3.08809322006e-22    0.00203458524887                   0                   0                   0                   0
    0.0292292292292       1.00070963657  -3.95265808346e-09   3.11746696033e-22    0.00203458524887                   0                   0                   0                   0
    0.0293293293293       1.00070804935  -3.96540348621e-09   3.14684070059e-22    0.00203458524887                   0                   0                   0                   0
    0.0294294294294       1.00070646214  -3.97814888896e-09   3.17621444085e-22    0.00203458524887                   0                   0                   0                   0
    0.0295295295295       1.00070487493  -3.99089429171e-09   3.20558818111e-22    0.00203458524887                   0                   0                   0                   0
    0.0296296296296       1.00070328771  -4.00363969447e-09   3.23496192137e-22    0.00203458524887                   0                   0                   0                   0
    0.0297297297297       1.00070159483  -4.01560262117e-09   2.66803410181e-22    0.00203454836041                   0                   0                   0                   0
    0.0298298298298       1.00069987783  -4.02738699657e-09   1.96503767467e-22    0.00203450305447                   0                   0                   0                   0
    0.0299299299299       1.00069816083  -4.03917137196e-09   1.26204124752e-22    0.00203445774852                   0                   0                   0                   0
      0.03003003003       1.00069637272  -4.05142027295e-09   5.37598988302e-23     0.0020344593223                   0                   0                   0                   0
    0.0301301301301       1.00069451461  -4.06412649476e-09  -2.07956479198e-23    0.00203450704869                   0                   0                   0                   0
    0.0302302302302        1.0006926565  -4.07683271657e-09  -9.53511946698e-23    0.00203455477508                   0                   0                   0                   0
    0.0303303303303       1.00069075426  -4.08908953412e-09  -1.45378220191e-22    0.00203458120213                   0                   0                   0                   0
    0.0304304304304       1.00068879728  -4.10078875541e-09   -1.6497159724e-22    0.00203458120213                   0                   0                   0                   0
    0.0305305305305        1.0006868403   -4.1124879767e-09   -1.8456497429e-22    0.00203458120213                   0                   0                   0                   0
    0.0306306306306       1.00068488332  -4.12418719799e-09  -2.04158351339e-22    0.00203458120213                   0                   0                   0                   0
    0.0307307307307       1.00068292633  -4.13588641929e-09  -2.23751728388e-22    0.00203458120213                   0                   0                   0                   0
    0.0308308308308       1.00068096935  -4.14758564058e-09  -2.43345105437e-22    0.00203458120213                   0                   0                   0                   0
    0.0309309309309       1.00067901237  -4.15928486187e-09  -2.62938482486e-22    0.00203458120213                   0                   0                   0                   0
     0.031031031031       1.00067705539  -4.17098408316e-09  -2.82531859535e-22    0.00203458120213                   0                   0                   0                   0
    0.0311311311311       1.00067509841  -4.18268330446e-09  -3.02125236584e-22    0.00203458120213                   0                   0                   0                   0
    0.0312312312312       1.00067314143  -4.19438252575e-09  -3.21718613633e-22    0.00203458120213                   0                   0                   0                   0
    0.0313313313313       1.00067118445  -4.20608174704e-09  -3.41311990682e-22    0.00203458120213                   0                   0                   0                   0
    0.0314314314314       1.00066922746  -4.21778096833e-09  -3.60905367731e-22    0.00203458120213                   0                   0                   0                   0
    0.0315315315315       1.00066727048  -4.22948018963e-09  -3.80498744781e-22    0.00203458120213                   0                   0                   0                   0
    0.0316316316316        1.0006653135  -4.24117941092e-09   -4.0009212183e-22    0.00203458120213                   0                   0                   0                   0
    0.0317317317317       1.00066335652  -4.25287863221e-09  -4.19685498879e-22    0.00203458120213                   0                   0                   0                   0
    0.0318318318318       1.00066139954   -4.2645778535e-09  -4.39278875928e-22    0.00203458120213                   0                   0                   0                   0
    0.0319319319319       1.00065944256   -4.2762770748e-09  -4.58872252977e-22    0.00203458120213                   0                   0                   0                   0
     0.032032032032       1.00065748558  -4.28797629609e-09  -4.78465630026e-22    0.00203458120213                   0                   0                   0                   0
    0.0321321321321       1.00065552859  -4.29967551738e-09  -4.98059007075e-22    0.00203458120213                   0                   0                   0                   0
    0.0322322322322       1.00065357161  -4.31137473867e-09  -5.17652384124e-22    0.00203458120213                   0                   0                   0                   0
    0.0323323323323       1.00065161463  -4.32307395997e-09  -5.37245761173e-22    0.00203458120213                   0                   0                   0                   0
    0.0324324324324       1.00064965765  -4.33477318126e-09  -5.56839138222e-22    0.00203458120213                   0                   0                   0                   0
    0.0325325325325       1.00064770067  -4.34647240255e-09  -5.76432515272e-22    0.00203458120213                   0                   0                   0                   0
    0.0326326326326       1.00064574369  -4.35817162384e-09  -5.96025892321e-22    0.00203458120213                   0                   0                   0                   0
    0.0327327327327       1.00064378671  -4.36987084514e-09   -6.1561926937e-22    0.00203458120213                   0                   0                   0                   0
    0.0328328328328       1.00064182972  -4.38157006643e-09  -6.35212646419e-22    0.00203458120213                   0                   0                   0                   0
    0.0329329329329       1.00063987274  -4.39326928772e-09  -6.54806023468e-22    0.00203458120213                   0                   0                   0                   0
     0.033033033033       1.00063791576  -4.40496850901e-09  -6.74399400517e-22    0.00203458120213                   0                   0                   0                   0
    0.0331331331331       1.00063595878  -4.41666773031e-09  -6.93992777566e-22    0.00203458120213                   0                   0                   0                   0
    0.0332332332332        1.0006340018   -4.4283669516e-09  -7.13586154615e-22    0.00203458120213                   0                   0                   0                   0
    0.0333333333333       1.00063204482  -4.44006617289e-09  -7.33179531664e-22    0.00203458120213                   0                   0                   0                   0
    0.0334334334334       1.00063008784  -4.45176539418e-09  -7.52772908713e-22    0.00203458120213                   0                   0                   0                   0
    0.0335335335335       1.00062813085  -4.46346461548e-09  -7.72366285763e-22    0.00203458120213                   0                   0                   0                   0
    0.0336336336336       1.00062617387  -4.47516383677e-09  -7.91959662812e-22    0.00203458120213                   0                   0                   0                   0
    0.0337337337337       1.00062421689  -4.48686305806e-09  -8.11553039861e-22    0.00203458120213                   0                   0                   0                   0
    0.0338338338338       1.00062225991  -4.49856227935e-09   -8.3114641691e-22    0.00203458120213                   0                   0                   0                   0
    0.0339339339339       1.00062030293  -4.51026150065e-09  -8.50739793959e-22    0.00203458120213                   0                   0                   0                   0
     0.034034034034       1.00061834595  -4.52196072194e-09  -8.70333171008e-22    0.00203458120213                   0                   0                   0                   0
    0.0341341341341       1.00061638896  -4.53365994323e-09  -8.89926548057e-22    0.00203458120213                   0                   0                   0                   0
    0.0342342342342       1.00061443198  -4.54535916452e-09  -9.09519925106e-22    0.00203458120213                   0                   0                   0                   0
    0.0343343343343         1.000612475  -4.55705838582e-09  -9.29113302155e-22    0.00203458120213                   0                   0                   0                   0
    0.0344344344344       1.00061051802  -4.56875760711e-09  -9.48706679204e-22    0.00203458120213                   0                   0                   0                   0
    0.0345345345345       1.00060856104   -4.5804568284e-09  -9.68300056254e-22    0.00203458120213                   0                   0                   0                   0
    0.0346346346346       1.00060660406  -4.59215604969e-09  -9.87893433303e-22    0.00203458120213                   0                   0                   0                   0
    0.0347347347347       1.00060464708  -4.60385527099e-09  -1.00748681035e-21    0.00203458120213                   0                   0                   0                   0
    0.0348348348348       1.00060269009  -4.61555449228e-09   -1.0270801874e-21    0.00203458120213                   0                   0                   0                   0
    0.0349349349349       1.00060073311  -4.62725371357e-09  -1.04667356445e-21    0.00203458120213                   0                   0                   0                   0
     0.035035035035       1.00059877613  -4.63895293486e-09   -1.0662669415e-21    0.00203458120213                   0                   0                   0                   0
    0.0351351351351       1.00059681915  -4.65065215616e-09  -1.08586031855e-21    0.00203458120213                   0                   0                   0                   0
    0.0352352352352       1.00059486217  -4.66235137745e-09   -1.1054536956e-21    0.00203458120213                   0                   0                   0                   0
    0.0353353353353       1.00059290519  -4.67405059874e-09  -1.12504707265e-21    0.00203458120213                   0                   0                   0                   0
    0.0354354354354       1.00059094821  -4.68574982003e-09   -1.1446404497e-21    0.00203458120213                   0                   0                   0                   0
    0.0355355355355       1.00058899122  -4.69744904133e-09  -1.16423382674e-21    0.00203458120213                   0                   0                   0                   0
    0.0356356356356       1.00058703424  -4.70914826262e-09  -1.18382720379e-21    0.00203458120213                   0                   0                   0                   0
    0.0357357357357       1.00058507726  -4.72084748391e-09  -1.20342058084e-21    0.00203458120213                   0                   0                   0                   0
    0.0358358358358       1.00058307985  -4.73225318256e-09   -1.1965294835e-21     0.0020345613332                   0                   0                   0                   0
    0.0359359359359       1.00058102401  -4.74323471154e-09  -1.15136566197e-21    0.00203451275168                   0                   0                   0                   0
     0.036036036036       1.00057896817  -4.75421624051e-09  -1.10620184043e-21    0.00203446417015                   0                   0                   0                   0
    0.0361361361361       1.00057685291  -4.76527718804e-09  -1.06660059061e-21     0.0020344505902                   0                   0                   0                   0
    0.0362362362362       1.00057462796  -4.77648475308e-09  -1.03726860959e-21    0.00203450162795                   0                   0                   0                   0
    0.0363363363363       1.00057240301  -4.78769231812e-09  -1.00793662856e-21    0.00203455266569                   0                   0                   0                   0
    0.0364364364364       1.00057014101  -4.79850616297e-09  -9.75013518218e-22    0.00203457680084                   0                   0                   0                   0
    0.0365365365365       1.00056784577  -4.80896678939e-09  -9.38868695774e-22    0.00203457680084                   0                   0                   0                   0
    0.0366366366366       1.00056555053  -4.81942741581e-09   -9.0272387333e-22    0.00203457680084                   0                   0                   0                   0
    0.0367367367367       1.00056325529  -4.82988804223e-09  -8.66579050886e-22    0.00203457680084                   0                   0                   0                   0
    0.0368368368368       1.00056096005  -4.84034866865e-09  -8.30434228442e-22    0.00203457680084                   0                   0                   0                   0
    0.0369369369369       1.00055866481  -4.85080929507e-09  -7.94289405999e-22    0.00203457680084                   0                   0                   0                   0
     0.037037037037       1.00055636957  -4.86126992149e-09  -7.58144583555e-22    0.00203457680084                   0                   0                   0                   0
    0.0371371371371       1.00055407433   -4.8717305479e-09  -7.21999761111e-22    0.00203457680084                   0                   0                   0                   0
    0.0372372372372       1.00055177909  -4.88219117432e-09  -6.85854938667e-22    0.00203457680084                   0                   0                   0                   0
    0.0373373373373       1.00054948385  -4.89265180074e-09  -6.49710116223e-22    0.00203457680084                   0                   0                   0                   0
    0.0374374374374       1.00054718861  -4.90311242716e-09  -6.13565293779e-22    0.00203457680084                   0                   0                   0                   0
    0.0375375375375       1.00054489336  -4.91357305358e-09  -5.77420471336e-22    0.00203457680084                   0                   0                   0                   0
    0.0376376376376       1.00054259812     -4.92403368e-09  -5.41275648892e-22    0.00203457680084                   0                   0                   0                   0
    0.0377377377377       1.00054030288  -4.93449430641e-09  -5.05130826448e-22    0.00203457680084                   0                   0                   0                   0
    0.0378378378378       1.00053800764  -4.94495493283e-09  -4.68986004004e-22    0.00203457680084                   0                   0                   0                   0
    0.0379379379379        1.0005357124  -4.95541555925e-09   -4.3284118156e-22    0.00203457680084                   0                   0                   0                   0
     0.038038038038       1.00053341716  -4.96587618567e-09  -3.96696359116e-22    0.00203457680084                   0                   0                   0                   0
    0.0381381381381       1.00053112192  -4.97633681209e-09  -3.60551536673e-22    0.00203457680084                   0                   0                   0                   0
    0.0382382382382       1.00052882668  -4.98679743851e-09  -3.24406714229e-22    0.00203457680084                   0                   0                   0                   0
    0.0383383383383       1.00052653144  -4.99725806493e-09  -2.88261891785e-22    0.00203457680084                   0                   0                   0                   0
    0.0384384384384        1.0005242362  -5.00771869134e-09  -2.52117069341e-22    0.00203457680084                   0                   0                   0                   0
    0.0385385385385       1.00052194096  -5.01817931776e-09  -2.15972246897e-22    0.00203457680084                   0                   0                   0                   0
    0.0386386386386       1.00051964572  -5.02863994418e-09  -1.79827424454e-22    0.00203457680084                   0                   0                   0                   0
    0.0387387387387       1.00051735048   -5.0391005706e-09   -1.4368260201e-22    0.00203457680084                   0                   0                   0                   0
    0.0388388388388       1.00051505524  -5.04956119702e-09  -1.07537779566e-22    0.00203457680084                   0                   0                   0                   0
    0.0389389389389          1.00051276  -5.06002182344e-09   -7.1392957122e-23    0.00203457680084                   0                   0                   0                   0
     0.039039039039       1.00051046475  -5.07048244986e-09  -3.52481346782e-23    0.00203457680084                   0                   0                   0                   0
    0.0391391391391       1.00050816951  -5.08094307627e-09   8.96687765633e-25    0.00203457680084                   0                   0                   0                   0
    0.0392392392392       1.00050587427  -5.09140370269e-09   3.70415102095e-23    0.00203457680084                   0                   0                   0                   0
    0.0393393393393       1.00050357903  -5.10186432911e-09   7.31863326533e-23    0.00203457680084                   0                   0                   0                   0
    0.0394394394394       1.00050128379  -5.11232495553e-09   1.09331155097e-22    0.00203457680084                   0                   0                   0                   0
    0.0395395395395       1.00049898855  -5.12278558195e-09   1.45475977541e-22    0.00203457680084                   0                   0                   0                   0
    0.0396396396396       1.00049669331  -5.13324620837e-09   1.81620799985e-22    0.00203457680084                   0                   0                   0                   0
    0.0397397397397       1.00049439807  -5.14370683479e-09   2.17765622429e-22    0.00203457680084                   0                   0                   0                   0
    0.0398398398398       1.00049210283   -5.1541674612e-09   2.53910444872e-22    0.00203457680084                   0                   0                   0                   0
    0.0399399399399       1.00048980759  -5.16462808762e-09   2.90055267316e-22    0.00203457680084                   0                   0                   0                   0
      0.04004004004       1.00048751235  -5.17508871404e-09    3.2620008976e-22    0.00203457680084                   0                   0                   0                   0
    0.0401401401401       1.00048521711  -5.18554934046e-09   3.62344912204e-22    0.00203457680084                   0                   0                   0                   0
    0.0402402402402       1.00048292187  -5.19600996688e-09   3.98489734648e-22    0.00203457680084                   0                   0                   0                   0
    0.0403403403403       1.00048062663   -5.2064705933e-09   4.34634557092e-22    0.00203457680084                   0                   0                   0                   0
    0.0404404404404       1.00047833139  -5.21693121972e-09   4.70779379535e-22    0.00203457680084                   0                   0                   0                   0
    0.0405405405405       1.00047603614  -5.22739184613e-09   5.06924201979e-22    0.00203457680084                   0                   0                   0                   0
    0.0406406406406        1.0004737409  -5.23785247255e-09   5.43069024423e-22    0.00203457680084                   0                   0                   0                   0
    0.0407407407407       1.00047144566  -5.24831309897e-09   5.79213846867e-22    0.00203457680084                   0                   0                   0                   0
    0.0408408408408       1.00046915042  -5.25877372539e-09   6.15358669311e-22    0.00203457680084                   0                   0                   0                   0
    0.0409409409409       1.00046685518  -5.26923435181e-09   6.51503491755e-22    0.00203457680084                   0                   0                   0                   0
     0.041041041041       1.00046455994  -5.27969497823e-09   6.87648314198e-22    0.00203457680084                   0                   0                   0                   0
    0.0411411411411        1.0004622647  -5.29015560464e-09   7.23793136642e-22    0.00203457680084                   0                   0                   0                   0
    0.0412412412412       1.00045996946  -5.30061623106e-09   7.59937959086e-22    0.00203457680084                   0                   0                   0                   0
    0.0413413413413       1.00045767422  -5.31107685748e-09    7.9608278153e-22    0.00203457680084                   0                   0                   0                   0
    0.0414414414414       1.00045537898   -5.3215374839e-09   8.32227603974e-22    0.00203457680084                   0                   0                   0                   0
    0.0415415415415       1.00045303519  -5.33175616036e-09   8.77747483737e-22    0.00203454087013                   0                   0                   0                   0
    0.0416416416416       1.00045066967  -5.34186652187e-09    9.2746434243e-22    0.00203448885413                   0                   0                   0                   0
    0.0417417417417       1.00044830415  -5.35197688338e-09   9.77181201123e-22    0.00203443683814                   0                   0                   0                   0
    0.0418418418418        1.0004457699  -5.36142858417e-09   9.99425351892e-22    0.00203447718592                   0                   0                   0                   0
    0.0419419419419       1.00044320966  -5.37077882492e-09   1.01743760899e-21    0.00203453176139                   0                   0                   0                   0
     0.042042042042       1.00044063808  -5.38004075468e-09   1.03080436416e-21    0.00203457226451                   0                   0                   0                   0
    0.0421421421421       1.00043803389  -5.38904850762e-09   1.03080042865e-21    0.00203457226451                   0                   0                   0                   0
    0.0422422422422       1.00043542969  -5.39805626055e-09   1.03079649314e-21    0.00203457226451                   0                   0                   0                   0
    0.0423423423423        1.0004328255  -5.40706401348e-09   1.03079255763e-21    0.00203457226451                   0                   0                   0                   0
    0.0424424424424        1.0004302213  -5.41607176641e-09   1.03078862211e-21    0.00203457226451                   0                   0                   0                   0
    0.0425425425425       1.00042761711  -5.42507951935e-09    1.0307846866e-21    0.00203457226451                   0                   0                   0                   0
    0.0426426426426       1.00042501291  -5.43408727228e-09   1.03078075109e-21    0.00203457226451                   0                   0                   0                   0
    0.0427427427427       1.00042240872  -5.44309502521e-09   1.03077681558e-21    0.00203457226451                   0                   0                   0                   0
    0.0428428428428       1.00041980452  -5.45210277814e-09   1.03077288006e-21    0.00203457226451                   0                   0                   0                   0
    0.0429429429429       1.00041720033  -5.46111053108e-09   1.03076894455e-21    0.00203457226451                   0                   0                   0                   0
     0.043043043043       1.00041459613  -5.47011828401e-09   1.03076500904e-21    0.00203457226451                   0                   0                   0                   0
    0.0431431431431       1.00041199194  -5.47912603694e-09   1.03076107353e-21    0.00203457226451                   0                   0                   0                   0
    0.0432432432432       1.00040938774  -5.48813378987e-09   1.03075713801e-21    0.00203457226451                   0                   0                   0                   0
    0.0433433433433       1.00040678355  -5.49714154281e-09    1.0307532025e-21    0.00203457226451                   0                   0                   0                   0
    0.0434434434434       1.00040417935  -5.50614929574e-09   1.03074926699e-21    0.00203457226451                   0                   0                   0                   0
    0.0435435435435       1.00040157516  -5.51515704867e-09   1.03074533148e-21    0.00203457226451                   0                   0                   0                   0
    0.0436436436436       1.00039897096   -5.5241648016e-09   1.03074139596e-21    0.00203457226451                   0                   0                   0                   0
    0.0437437437437       1.00039636677  -5.53317255454e-09   1.03073746045e-21    0.00203457226451                   0                   0                   0                   0
    0.0438438438438       1.00039376257  -5.54218030747e-09   1.03073352494e-21    0.00203457226451                   0                   0                   0                   0
    0.0439439439439       1.00039115838   -5.5511880604e-09   1.03072958943e-21    0.00203457226451                   0                   0                   0                   0
     0.044044044044       1.00038855418  -5.56019581333e-09   1.03072565392e-21    0.00203457226451                   0                   0                   0                   0
    0.0441441441441       1.00038594999  -5.56920356627e-09    1.0307217184e-21    0.00203457226451                   0                   0                   0                   0
    0.0442442442442        1.0003833458   -5.5782113192e-09   1.03071778289e-21    0.00203457226451                   0                   0                   0                   0
    0.0443443443443        1.0003807416  -5.58721907213e-09   1.03071384738e-21    0.00203457226451                   0                   0                   0                   0
    0.0444444444444       1.00037813741  -5.59622682506e-09   1.03070991187e-21    0.00203457226451                   0                   0                   0                   0
    0.0445445445445       1.00037553321    -5.605234578e-09   1.03070597635e-21    0.00203457226451                   0                   0                   0                   0
    0.0446446446446       1.00037292902  -5.61424233093e-09   1.03070204084e-21    0.00203457226451                   0                   0                   0                   0
    0.0447447447447       1.00037032482  -5.62325008386e-09   1.03069810533e-21    0.00203457226451                   0                   0                   0                   0
    0.0448448448448       1.00036772063  -5.63225783679e-09   1.03069416982e-21    0.00203457226451                   0                   0                   0                   0
    0.0449449449449       1.00036511643  -5.64126558973e-09    1.0306902343e-21    0.00203457226451                   0                   0                   0                   0
     0.045045045045       1.00036251224  -5.65027334266e-09   1.03068629879e-21    0.00203457226451                   0                   0                   0                   0
    0.0451451451451       1.00035990804  -5.65928109559e-09   1.03068236328e-21    0.00203457226451                   0                   0                   0                   0
    0.0452452452452       1.00035730385  -5.66828884852e-09   1.03067842777e-21    0.00203457226451                   0                   0                   0                   0
    0.0453453453453       1.00035469965  -5.67729660146e-09   1.03067449225e-21    0.00203457226451                   0                   0                   0                   0
    0.0454454454454       1.00035209546  -5.68630435439e-09   1.03067055674e-21     0.0020345722645                   0                   0                   0                   0
    0.0455455455455       1.00034949126  -5.69531210732e-09   1.03066662123e-21    0.00203457226451                   0                   0                   0                   0
    0.0456456456456       1.00034688707  -5.70431986026e-09   1.03066268572e-21    0.00203457226451                   0                   0                   0                   0
    0.0457457457457       1.00034428287  -5.71332761319e-09    1.0306587502e-21    0.00203457226451                   0                   0                   0                   0
    0.0458458458458       1.00034167868  -5.72233536612e-09   1.03065481469e-21    0.00203457226451                   0                   0                   0                   0
    0.0459459459459       1.00033907448  -5.73134311905e-09   1.03065087918e-21    0.00203457226451                   0                   0                   0                   0
     0.046046046046       1.00033647029  -5.74035087199e-09   1.03064694367e-21    0.00203457226451                   0                   0                   0                   0
    0.0461461461461       1.00033386609  -5.74935862492e-09   1.03064300816e-21    0.00203457226451                   0                   0                   0                   0
    0.0462462462462        1.0003312619  -5.75836637785e-09   1.03063907264e-21    0.00203457226451                   0                   0                   0                   0
    0.0463463463463        1.0003286577  -5.76737413078e-09   1.03063513713e-21    0.00203457226451                   0                   0                   0                   0
    0.0464464464464       1.00032605351  -5.77638188372e-09   1.03063120162e-21    0.00203457226451                   0                   0                   0                   0
    0.0465465465465       1.00032344932  -5.78538963665e-09   1.03062726611e-21    0.00203457226451                   0                   0                   0                   0
    0.0466466466466       1.00032084512  -5.79439738958e-09   1.03062333059e-21    0.00203457226451                   0                   0                   0                   0
    0.0467467467467       1.00031822767  -5.80344521147e-09    1.0251818957e-21    0.00203455546919                   0                   0                   0                   0
    0.0468468468468       1.00031557953  -5.81258573214e-09   1.00716090626e-21    0.00203449981821                   0                   0                   0                   0
    0.0469469469469        1.0003129314  -5.82172625281e-09   9.89139916822e-22    0.00203444416724                   0                   0                   0                   0
     0.047047047047       1.00031013208  -5.82948030345e-09   9.43225405988e-22    0.00203446755177                   0                   0                   0                   0
    0.0471471471471       1.00030726583  -5.83662051443e-09   8.84961440019e-22    0.00203452592814                   0                   0                   0                   0
    0.0472472472472       1.00030439398   -5.8438169726e-09    8.4237917291e-22     0.0020345677504                   0                   0                   0                   0
    0.0473473473473       1.00030150801  -5.85115553352e-09   8.39415106865e-22     0.0020345677504                   0                   0                   0                   0
    0.0474474474474       1.00029862203  -5.85849409444e-09   8.36451040819e-22     0.0020345677504                   0                   0                   0                   0
    0.0475475475475       1.00029573606  -5.86583265536e-09   8.33486974773e-22     0.0020345677504                   0                   0                   0                   0
    0.0476476476476       1.00029285008  -5.87317121628e-09   8.30522908728e-22     0.0020345677504                   0                   0                   0                   0
    0.0477477477477       1.00028996411   -5.8805097772e-09   8.27558842682e-22     0.0020345677504                   0                   0                   0                   0
    0.0478478478478       1.00028707813  -5.88784833812e-09   8.24594776636e-22     0.0020345677504                   0                   0                   0                   0
    0.0479479479479       1.00028419216  -5.89518689904e-09    8.2163071059e-22     0.0020345677504                   0                   0                   0                   0
     0.048048048048       1.00028130618  -5.90252545995e-09   8.18666644545e-22     0.0020345677504                   0                   0                   0                   0
    0.0481481481481        1.0002784202  -5.90986402087e-09   8.15702578499e-22     0.0020345677504                   0                   0                   0                   0
    0.0482482482482       1.00027553423  -5.91720258179e-09   8.12738512453e-22     0.0020345677504                   0                   0                   0                   0
    0.0483483483483       1.00027264825  -5.92454114271e-09   8.09774446408e-22     0.0020345677504                   0                   0                   0                   0
    0.0484484484484       1.00026976228  -5.93187970363e-09   8.06810380362e-22     0.0020345677504                   0                   0                   0                   0
    0.0485485485485        1.0002668763  -5.93921826455e-09   8.03846314316e-22     0.0020345677504                   0                   0                   0                   0
    0.0486486486486       1.00026399033  -5.94655682547e-09   8.00882248271e-22     0.0020345677504                   0                   0                   0                   0
    0.0487487487487       1.00026110435  -5.95389538639e-09   7.97918182225e-22     0.0020345677504                   0                   0                   0                   0
    0.0488488488488       1.00025821838  -5.96123394731e-09   7.94954116179e-22     0.0020345677504                   0                   0                   0                   0
    0.0489489489489        1.0002553324  -5.96857250823e-09   7.91990050134e-22     0.0020345677504                   0                   0                   0                   0
     0.049049049049       1.00025244643  -5.97591106914e-09   7.89025984088e-22     0.0020345677504                   0                   0                   0                   0
    0.0491491491491       1.00024956045  -5.98324963006e-09   7.86061918042e-22     0.0020345677504                   0                   0                   0                   0
    0.0492492492492       1.00024667448  -5.99058819098e-09   7.83097851996e-22     0.0020345677504                   0                   0                   0                   0
