# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
161             	1.23035084e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.27419061e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.31318103e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.96229258e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
162             	1.23175734e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.27641659e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.32522056e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.99067154e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
163             	1.23315460e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.27861322e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.33712474e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.01904958e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
164             	1.23454481e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.28078080e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.34889485e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.04742686e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
165             	1.23593098e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.28291966e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.36053212e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.07580350e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
166             	1.23731199e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.28503011e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.37203768e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.10417963e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
167             	1.23868473e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.28711246e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.38341263e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.13255533e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
168             	1.24005299e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.28916700e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.39465799e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.16093067e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
169             	1.24141653e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.29119403e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.40577472e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.18930569e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
170             	1.24277092e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.29319386e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.41676379e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.21768046e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
171             	1.24412183e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.29516676e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.42762609e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.24605500e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
172             	1.24546931e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.29711301e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.43836253e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.27442935e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
173             	1.24681101e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.29903287e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.44897402e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.30280352e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
174             	1.24815431e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.30092659e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.45946145e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.33117755e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
175             	1.24949664e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.30279445e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.46982573e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.35955145e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
176             	1.25083186e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.30463673e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.48006785e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.38792522e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
177             	1.25215326e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.30645371e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.49018892e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.41629889e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
178             	1.25347649e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.30824567e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.50019013e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.44467246e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
179             	1.25481111e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.31001289e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.51007268e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.47304594e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
180             	1.25615587e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.31175561e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.51983730e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.50141933e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
181             	1.25750350e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.31347408e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.52948378e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.52979263e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
182             	1.25885076e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.31516851e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.53901156e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.55816585e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
183             	1.26020118e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.31683914e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.54842048e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.58653900e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
184             	1.26156047e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.31848619e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.55770980e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.61491207e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
185             	1.26294345e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.32010989e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.56687887e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.64328506e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
186             	1.26434511e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.32171047e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.57592808e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.67165798e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
187             	1.26574284e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.32328817e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.58485855e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.70003083e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
188             	1.26713126e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.32484324e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.59367177e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.72840361e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
189             	1.26851401e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.32637597e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.60236928e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.75677633e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
190             	1.26989311e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.32788664e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.61095164e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.78514898e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
191             	1.27126856e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.32937557e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.61941996e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.81352156e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
192             	1.27264015e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.33084307e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.62777592e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.84189408e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
193             	1.27400767e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.33228944e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.63602152e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.87026654e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
194             	1.27537132e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.33371498e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.64415871e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.89863894e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
195             	1.27673185e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.33511995e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.65218935e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.92701128e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
196             	1.27808641e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.33650463e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.66011507e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.95538355e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
197             	1.27943372e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.33786926e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.66793732e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.98375577e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
198             	1.28077614e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.33921406e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.67565741e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.01212794e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
199             	1.28211441e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.34053927e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.68327620e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.04050004e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
200             	1.28344931e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.34184508e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.69079476e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.06887211e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
201             	1.28478043e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.34313171e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.69821436e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.09724412e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
202             	1.28610730e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.34439936e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.70553607e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.12561609e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
203             	1.28743054e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.34564824e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.71276083e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.15398801e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
204             	1.28874817e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.34687856e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.71988954e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.18235989e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
205             	1.29006035e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.34809053e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.72692303e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.21073172e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
206             	1.29137147e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.34928435e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.73386210e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.23910352e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
207             	1.29267888e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.35046023e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.74070751e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.26747527e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
208             	1.29398497e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.35161839e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.74746001e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.29584699e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
209             	1.29528631e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.35275902e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.75412032e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.32421866e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
210             	1.29658300e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.35388228e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.76068913e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.35259029e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
211             	1.29787719e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.35498834e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.76716710e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.38096189e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
212             	1.29916427e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.35607738e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.77355478e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.40933345e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
213             	1.30044678e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.35714956e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.77985266e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.43770497e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
214             	1.30172315e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.35820508e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.78606120e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.46607646e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
215             	1.30299446e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.35924412e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.79218085e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.49444791e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
216             	1.30426034e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36026684e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.79821211e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.52281933e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
217             	1.30552328e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36127344e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.80415556e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.55119072e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
218             	1.30678131e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36226411e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.81001183e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.57956207e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
219             	1.30803777e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36323901e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.81578161e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.60793339e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
220             	1.30929082e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36419834e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.82146566e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.63630468e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
221             	1.31054105e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36514227e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.82706457e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.66467594e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
222             	1.31178802e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36607098e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.83257806e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.69304717e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
223             	1.31303238e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36698465e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.83800556e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.72141837e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
224             	1.31427343e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36788345e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.84334757e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.74978954e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
225             	1.31551192e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36876756e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.84860519e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.77816069e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
226             	1.31674818e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.36963714e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.85377977e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.80653180e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
227             	1.31798304e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37049236e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.85887274e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.83490289e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
228             	1.31921747e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37133341e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.86388546e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.86327396e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
229             	1.32044834e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37216043e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.86881921e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.89164500e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
230             	1.32167681e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37297360e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.87367520e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.92001602e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
231             	1.32290310e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37377310e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.87845452e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.94838701e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
232             	1.32412674e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37455907e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.88315821e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.97675798e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
233             	1.32534849e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37533170e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.88778725e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.00512892e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
234             	1.32656752e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37609114e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.89234256e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.03349985e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
235             	1.32778279e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37683753e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.89682503e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.06187075e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
236             	1.32899611e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37757099e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.90123554e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.09024163e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
237             	1.33020831e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37829166e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.90557493e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.11861249e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
238             	1.33141986e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37899964e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.90984401e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.14698333e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
239             	1.33262878e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37969506e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.91404360e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.17535415e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
240             	1.33383474e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38037803e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.91817446e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.20372496e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
241             	1.33503895e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38104869e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.92223736e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.23209574e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
242             	1.33624190e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38170715e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.92623303e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.26046651e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
243             	1.33744289e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38235356e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.93016216e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.28883727e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
