# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
283                 	9.636716378527e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
284                 	9.641106526203e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
285                 	9.645437473205e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
286                 	9.649710008564e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
287                 	9.653924911412e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
288                 	9.658082951077e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
289                 	9.662184887204e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
290                 	9.666231469849e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
291                 	9.670223439592e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
292                 	9.674161527642e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
293                 	9.678046455939e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
294                 	9.681878937260e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
295                 	9.685659675316e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
296                 	9.689389364861e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
297                 	9.693068691788e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
298                 	9.696698333235e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
299                 	9.700278957678e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
300                 	9.703811225032e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
301                 	9.707295786747e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
302                 	9.710733285909e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
303                 	9.714124357336e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
304                 	9.717469627672e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
305                 	9.720769715482e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
306                 	9.724025231345e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
307                 	9.727236777950e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
308                 	9.730404950182e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
309                 	9.733530335217e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
310                 	9.736613512615e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
311                 	9.739655054405e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
312                 	9.742655525177e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
313                 	9.745615482168e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
314                 	9.748535475349e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
315                 	9.751416047515e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
316                 	9.754257734365e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
317                 	9.757060789100e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
318                 	9.759825892971e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
319                 	9.762553689394e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
320                 	9.765244686239e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
321                 	9.767899384704e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
322                 	9.770518279396e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
323                 	9.773101858411e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
324                 	9.775650603414e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
325                 	9.778164989716e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
326                 	9.780645486352e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
327                 	9.783092556158e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
328                 	9.785506655848e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
329                 	9.787888236086e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
330                 	9.790237741562e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
331                 	9.792555611068e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
332                 	9.794842277564e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
333                 	9.797098168258e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
334                 	9.799323704669e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
335                 	9.801519302706e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
336                 	9.803685372730e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
337                 	9.805822319635e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
338                 	9.807930542899e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
339                 	9.810010436669e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
340                 	9.812062389812e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
341                 	9.814086785994e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
342                 	9.816084003739e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
343                 	9.818054416495e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
344                 	9.819998392698e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
345                 	9.821916295840e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
346                 	9.823808484515e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
347                 	9.825675312504e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
348                 	9.827517128815e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
349                 	9.829334277764e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
350                 	9.831127099018e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
351                 	9.832895927661e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
352                 	9.834641094253e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
353                 	9.836362924885e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
354                 	9.838061741240e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
355                 	9.839737860647e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
356                 	9.841391596138e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
357                 	9.843023256502e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
358                 	9.844633146342e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
359                 	9.846221566123e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
360                 	9.847788812246e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
361                 	9.849335177036e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
362                 	9.850860948911e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
363                 	9.852366412317e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
364                 	9.853851847840e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
365                 	9.855317532248e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
366                 	9.856763738531e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
367                 	9.858190735956e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
368                 	9.859598790114e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
369                 	9.860988162969e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
370                 	9.862359112906e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
371                 	9.863711894776e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
372                 	9.865046759943e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
373                 	9.866363956332e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
374                 	9.867663728471e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
375                 	9.868946317537e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
376                 	9.870211961402e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
377                 	9.871460894668e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
378                 	9.872693348720e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
379                 	9.873909551769e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
380                 	9.875109728884e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
381                 	9.876294102042e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
382                 	9.877462890168e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
383                 	9.878616309173e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
384                 	9.879754571994e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
385                 	9.880877888635e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
386                 	9.881986466206e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
387                 	9.883080508959e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
388                 	9.884160218330e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
389                 	9.885225792975e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
390                 	9.886277428804e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
391                 	9.887315319024e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
392                 	9.888339654169e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
393                 	9.889350622139e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
394                 	9.890348408236e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
395                 	9.891333195198e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
396                 	9.892305163235e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
397                 	9.893264490054e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
398                 	9.894211350904e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
399                 	9.895145918604e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
400                 	9.896068363576e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
401                 	9.896978853876e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
402                 	9.897877555229e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
403                 	9.898764631063e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
404                 	9.899640242529e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
405                 	9.900504548546e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
406                 	9.901357705819e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
407                 	9.902199868876e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
408                 	9.903031190096e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
409                 	9.903851819736e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
410                 	9.904661905961e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
411                 	9.905461594873e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
412                 	9.906251030540e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
413                 	9.907030355023e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
414                 	9.907799708402e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
415                 	9.908559228804e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
416                 	9.909309052430e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
417                 	9.910049313581e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
418                 	9.910780144684e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
419                 	9.911501676318e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
420                 	9.912214037277e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
421                 	9.912917354452e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
422                 	9.913611753019e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
423                 	9.914297356474e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
424                 	9.914974286491e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
425                 	9.915642663080e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
426                 	9.916302604570e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
427                 	9.916954227628e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
428                 	9.917597647331e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
429                 	9.918232977041e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
430                 	9.918860328632e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
431                 	9.919479812375e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
432                 	9.920091537001e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
433                 	9.920695609715e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
434                 	9.921292136223e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
435                 	9.921881220706e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
436                 	9.922462965996e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
437                 	9.923037473375e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
438                 	9.923604842741e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
439                 	9.924165172601e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
440                 	9.924718560062e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
441                 	9.925265100876e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
442                 	9.925804889451e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
443                 	9.926338018868e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
444                 	9.926864580902e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
445                 	9.927384666040e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
446                 	9.927898363500e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
447                 	9.928405761271e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
448                 	9.928906946016e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
449                 	9.929402003278e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
450                 	9.929891017354e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
451                 	9.930374071371e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
452                 	9.930851247270e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
453                 	9.931322625858e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
454                 	9.931788286793e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
455                 	9.932248308616e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
456                 	9.932702768766e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
457                 	9.933151743581e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
458                 	9.933595308332e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
459                 	9.934033537229e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
460                 	9.934466503443e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
461                 	9.934894279109e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
462                 	9.935316935355e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
463                 	9.935734542302e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
464                 	9.936147169082e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
465                 	9.936554883864e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
466                 	9.936957753842e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
467                 	9.937310958993e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
468                 	9.937453086304e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
469                 	9.937594117785e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
470                 	9.937734064909e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
471                 	9.937872939017e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
472                 	9.938010751317e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
473                 	9.938147512887e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
474                 	9.938283234677e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
475                 	9.938417927519e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
476                 	9.938551602117e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
477                 	9.938684269059e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
478                 	9.938815938810e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
479                 	9.938946621710e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
480                 	9.939076327972e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
481                 	9.939205067689e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
482                 	9.939332850837e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
483                 	9.939459687278e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
484                 	9.939585586745e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
485                 	9.939710558865e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
486                 	9.939834613154e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
487                 	9.939957759012e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
488                 	9.940080005737e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
489                 	9.940201362517e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
490                 	9.940321838429e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
491                 	9.940441442443e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
492                 	9.940560183436e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
493                 	9.940678070181e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
494                 	9.940795111346e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
495                 	9.940911315505e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
496                 	9.941026691127e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
497                 	9.941141246591e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
498                 	9.941254990175e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
499                 	9.941367930067e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
500                 	9.941480074356e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
501                 	9.941591431033e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
502                 	9.941702007999e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
503                 	9.941811813073e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
504                 	9.941920853984e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
505                 	9.942029138372e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
506                 	9.942136673788e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
507                 	9.942243467693e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
508                 	9.942349527464e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
509                 	9.942454860398e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
510                 	9.942559473696e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
511                 	9.942663374485e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
512                 	9.942766569805e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
513                 	9.942869066614e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
514                 	9.942970871797e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
515                 	9.943071992157e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
516                 	9.943172434413e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
517                 	9.943272205216e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
518                 	9.943371311136e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
519                 	9.943469758666e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
520                 	9.943567554234e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
521                 	9.943664704185e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
522                 	9.943761214799e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
523                 	9.943857092281e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
524                 	9.943952342765e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
525                 	9.944046972305e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
526                 	9.944140986900e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
527                 	9.944234392478e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
528                 	9.944327194899e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
529                 	9.944419399958e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
530                 	9.944511013383e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
531                 	9.944602040842e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
532                 	9.944692487935e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
533                 	9.944782360204e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
534                 	9.944871663130e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
535                 	9.944960402130e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
536                 	9.945048582562e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
537                 	9.945136209720e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
538                 	9.945223288842e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
539                 	9.945309825101e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
540                 	9.945395823611e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
541                 	9.945481289431e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
542                 	9.945566227562e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
543                 	9.945650642946e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
544                 	9.945734540474e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
545                 	9.945817924978e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
546                 	9.945900801240e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
547                 	9.945983173985e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
548                 	9.946065047891e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
549                 	9.946146427578e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
550                 	9.946227317620e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
551                 	9.946307722535e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
552                 	9.946387646795e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
553                 	9.946467094824e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
554                 	9.946546071002e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
555                 	9.946624579654e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
556                 	9.946702625060e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
557                 	9.946780211449e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
558                 	9.946857343005e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
559                 	9.946934023860e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
560                 	9.947010258106e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
561                 	9.947086049785e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
562                 	9.947161402896e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
563                 	9.947236321397e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
564                 	9.947310809200e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
565                 	9.947384870175e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
566                 	9.947458508150e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
