# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	processor	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(epsilon)	min(nuTilda)
130                 	1.298539859138e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232519982723e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482221939970e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361991170790e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
131                 	1.298541449577e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690505808487e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482221469217e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183224278105e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
132                 	1.298542842894e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232507651635e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482221038231e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361977544371e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
133                 	1.298543785136e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690464196400e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482220635155e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183178294838e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
134                 	1.298544577541e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232498982532e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482220259452e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361967964615e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
135                 	1.298545454273e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690491575314e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219927936e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183208549795e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
136                 	1.298546462564e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232495235217e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219667503e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361963823660e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
137                 	1.298547253896e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690479905956e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219442056e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183195654618e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
138                 	1.298546964548e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232495321420e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219272614e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361963918918e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
139                 	1.298547668631e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690546779757e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219133811e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183269553239e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
140                 	1.298548363268e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232496664394e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219038359e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361965402966e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
141                 	1.298549014277e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690493484593e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482218990624e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183210659636e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
142                 	1.298549620254e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232500907998e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482218971249e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361970092343e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
143                 	1.298550007396e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690508742558e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482218976367e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183227520388e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
144                 	1.298549899244e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232505084079e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219002860e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361974707104e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
145                 	1.298549716042e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690461514900e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219046726e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183175331658e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
146                 	1.298549343606e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232509709018e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219123550e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361979817875e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
147                 	1.298549160983e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690586150805e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219186812e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183313060055e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
148                 	1.298549341027e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232511430974e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219268316e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361981720715e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
149                 	1.298549003586e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690490108639e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219330976e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183206929052e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
150                 	1.298549060383e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232515021817e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219403861e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985688761e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
151                 	1.298549160857e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690443800379e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219480155e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183155756298e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
152                 	1.298549513170e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232517708356e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219532171e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361988657510e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
153                 	1.298549526813e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690432061078e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219596185e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183142783832e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
154                 	1.298548403108e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232519052938e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219656037e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361990143335e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
155                 	1.298548372565e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690467235445e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219703814e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183181653122e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
156                 	1.298548054238e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232518905020e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219739392e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361989979878e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
157                 	1.298548059076e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690460877998e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219767292e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183174627852e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
158                 	1.298547787425e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232518713721e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219786672e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361989768485e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
159                 	1.298547772888e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690454409135e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219802080e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183167479461e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
160                 	1.298547714132e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232518315518e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219809159e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361989328453e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
161                 	1.298547712981e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690213214196e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219812333e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.182900947979e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
162                 	1.298549269149e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232521458653e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219793313e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361992801760e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
163                 	1.298549284379e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690469019595e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219794332e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183183624689e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
164                 	1.298547411677e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232517846679e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219811223e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361988810363e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
165                 	1.298547451459e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690486212368e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219804067e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183202623494e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
166                 	1.298547363950e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232516337805e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219795490e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361987142988e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
167                 	1.298548473062e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690490364516e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219777982e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183207211807e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
168                 	1.298548442121e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232515551927e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219767462e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361986274558e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
169                 	1.298548367560e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690493468594e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219757804e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183210641957e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
170                 	1.298548266636e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232515046185e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219750973e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985715689e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
171                 	1.298548290738e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690496384147e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219740967e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183213863777e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
172                 	1.298548396996e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232514731839e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219732785e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985368322e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
173                 	1.298548358526e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690498255506e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219727589e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215931714e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
174                 	1.298547050574e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232514574771e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219737168e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985194755e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
175                 	1.298547099998e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690497997898e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219731412e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215647045e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
176                 	1.298548664343e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232514554747e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219711182e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985172627e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
177                 	1.298548362172e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690498121822e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219700741e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215783987e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
178                 	1.298548251034e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232514604035e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219699798e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985227093e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
179                 	1.298548457534e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690497943128e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219699212e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215586522e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
180                 	1.298548708211e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232514695558e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219701092e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985328230e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
181                 	1.298548646746e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690497739676e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219701060e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215361698e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
182                 	1.298547318801e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232514802624e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219711630e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985446543e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
183                 	1.298547339555e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690497252940e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219712130e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183214823832e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
184                 	1.298548191748e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232514911034e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219695513e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985566341e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
185                 	1.298548438315e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690497578592e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219702524e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215183692e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
186                 	1.298548503928e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232514993216e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219702822e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985657156e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
187                 	1.298548503826e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690497641072e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219705902e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215252736e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
188                 	1.298548497950e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232515056386e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219708593e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985726962e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
189                 	1.298548493458e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690497706338e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219711497e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215324858e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
190                 	1.298548492199e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232515098309e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219713387e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985773289e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
191                 	1.298547286952e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690497772388e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219721830e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215397846e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
192                 	1.298547323290e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232515120042e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219721583e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985797304e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
193                 	1.298548490751e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690497850927e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219712314e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215484635e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
194                 	1.298548463344e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232515125416e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219710907e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985803243e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
195                 	1.298548442966e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690497917740e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219711109e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215558467e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
196                 	1.298548461109e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232515119813e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219712771e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985797051e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
197                 	1.298548151629e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690497971503e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219707900e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215617878e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
198                 	1.298548631260e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232515107540e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219713734e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985783489e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
199                 	1.298548090233e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690498011159e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219715629e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215661699e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
200                 	1.298548221422e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232515092128e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219713913e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985766458e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
201                 	1.298548232281e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.690498037686e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482219714440e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.183215691013e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
202                 	1.298548178186e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.232515077173e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.482219715707e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.361985749932e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
