# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
543             	-4.13804826e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.19816687e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.48006284e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.16411428e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
544             	-4.13909292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.19863531e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.46857225e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.16466313e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
545             	-4.14013308e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.19910201e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.45712233e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.16521023e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
546             	-4.14116867e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.19956696e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.44571285e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.16575559e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
547             	-4.14219977e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20003019e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.43434362e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.16629923e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
548             	-4.14322655e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20049170e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.42301440e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.16684114e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
549             	-4.14424925e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20095149e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.41172499e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.16738135e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
550             	-4.14526809e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20140959e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.40047519e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.16791984e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
551             	-4.14628328e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20186599e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.38926478e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.16845662e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
552             	-4.14729503e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20232072e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.37809356e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.16899170e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
553             	-4.14830352e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20277377e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.36696133e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.16952507e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
554             	-4.14930891e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20322516e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.35586787e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17005674e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
555             	-4.15031133e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20367489e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.34481299e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17058671e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
556             	-4.15131089e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20412298e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.33379649e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17111498e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
557             	-4.15230768e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20456944e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.32281816e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17164156e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
558             	-4.15330178e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20501427e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.31187781e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17216647e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
559             	-4.15429321e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20545749e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.30097524e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17268970e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
560             	-4.15528203e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20589910e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.29011026e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17321126e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
561             	-4.15626827e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20633911e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.27928267e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17373117e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
562             	-4.15725195e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20677753e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.26849228e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17424943e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
563             	-4.15823307e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20721438e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.25773890e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17476605e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
564             	-4.15921184e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20764965e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.24702234e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17528105e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
565             	-4.16018837e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20808336e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.23634240e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17579442e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
566             	-4.16116267e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20851552e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.22569891e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17630617e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
567             	-4.16213468e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20894613e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.21509168e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17681632e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
568             	-4.16310432e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20937520e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.20452051e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17732487e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
569             	-4.16407154e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20980275e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.19398524e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17783184e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
570             	-4.16503632e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21022878e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.18348567e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17833722e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
571             	-4.16599866e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21065330e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.17302162e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17884102e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
572             	-4.16695856e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21107631e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.16259291e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17934326e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
573             	-4.16791654e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21149783e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.15219937e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.17984394e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
574             	-4.16887311e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21191786e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.14184082e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18034308e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
575             	-4.16982828e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21233642e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.13151708e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18084066e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
576             	-4.17078182e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21275352e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.12122798e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18133671e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
577             	-4.17173342e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21316915e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.11097333e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18183124e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
578             	-4.17268288e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21358334e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.10075298e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18232424e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
579             	-4.17363006e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21399607e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.09056674e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18281573e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
580             	-4.17457489e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21440737e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.08041445e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18330572e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
581             	-4.17551734e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21481724e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.07029594e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18379420e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
582             	-4.17645742e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21522568e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.06021104e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18428120e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
583             	-4.17739513e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21563271e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.05015958e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18476671e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
584             	-4.17833047e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21603833e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.04014139e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18525074e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
585             	-4.17926337e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21644254e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.03015632e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18573331e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
586             	-4.18019370e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21684536e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.02020419e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18621441e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
587             	-4.18112137e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21724680e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.01028485e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18669406e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
588             	-4.18204636e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21764685e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	6.00039813e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18717226e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
589             	-4.18296875e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21804553e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.99054387e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18764902e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
590             	-4.18388863e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21844284e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.98072191e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18812434e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
591             	-4.18480611e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21883880e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.97093210e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18859824e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
592             	-4.18572127e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21923340e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.96117428e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18907071e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
593             	-4.18663416e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21962666e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.95144828e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.18954177e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
594             	-4.18754483e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22001858e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.94175396e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19001143e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
595             	-4.18845333e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22040917e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.93209116e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19047968e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
596             	-4.18935967e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22079844e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.92245972e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19094654e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
597             	-4.19026390e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22118639e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.91285950e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19141201e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
598             	-4.19116601e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22157304e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.90329034e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19187609e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
599             	-4.19206600e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22195837e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.89375209e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19233881e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
600             	-4.19296387e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22234242e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.88424461e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19280016e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
601             	-4.19385961e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22272517e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.87476774e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19326014e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
602             	-4.19475321e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22310664e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.86532133e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19371877e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
603             	-4.19564468e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22348683e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.85590525e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19417605e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
604             	-4.19653402e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22386576e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.84651934e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19463199e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
605             	-4.19742123e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22424342e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.83716346e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19508660e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
606             	-4.19830632e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22461983e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.82783746e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19553987e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
607             	-4.19918930e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22499498e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.81854120e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19599182e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
608             	-4.20007016e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22536890e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.80927455e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19644246e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
609             	-4.20094892e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22574157e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.80003735e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19689178e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
610             	-4.20182559e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22611302e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.79082948e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19733979e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
611             	-4.20270017e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22648324e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.78165078e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19778651e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
612             	-4.20357269e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22685225e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.77250112e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19823194e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
613             	-4.20444316e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22722005e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.76338037e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19867607e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
614             	-4.20531158e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22758664e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.75428838e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19911893e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
615             	-4.20617796e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22795204e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.74522503e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.19956051e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
616             	-4.20704230e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22831624e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.73619017e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20000083e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
617             	-4.20790460e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22867926e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.72718367e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20043988e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
618             	-4.20876488e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22904112e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.71820540e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20087767e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
619             	-4.20962313e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22940181e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.70925523e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20131421e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
620             	-4.21047937e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22976134e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.70033302e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20174951e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
621             	-4.21133362e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23011970e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.69143864e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20218356e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
622             	-4.21218586e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23047690e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.68257196e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20261638e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
623             	-4.21303612e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23083296e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.67373286e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20304797e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
624             	-4.21388440e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23118786e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.66492121e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20347834e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
625             	-4.21473089e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23154162e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.65613687e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20390749e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
