#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
     0.027027027027       1.15350291694   5.98564725186e-06    2.6328628617e-20   0.000292451606729                   0                   0                   0
    0.0271271271271       1.15327385945   5.99332375004e-06   2.63910851273e-20   0.000292451606729                   0                   0                   0
    0.0272272272272       1.15304480195   6.00100024822e-06   2.64535416377e-20   0.000292451606729                   0                   0                   0
    0.0273273273273       1.15281574446   6.00867674639e-06    2.6515998148e-20   0.000292451606729                   0                   0                   0
    0.0274274274274       1.15258668697   6.01635324457e-06   2.65784546583e-20   0.000292451606729                   0                   0                   0
    0.0275275275275       1.15235762947   6.02402974275e-06   2.66409111686e-20   0.000292451606729                   0                   0                   0
    0.0276276276276       1.15212857198   6.03170624092e-06   2.67033676789e-20   0.000292451606729                   0                   0                   0
    0.0277277277277       1.15189951448    6.0393827391e-06   2.67658241893e-20   0.000292451606729                   0                   0                   0
    0.0278278278278       1.15167045699   6.04705923728e-06   2.68282806996e-20   0.000292451606729                   0                   0                   0
    0.0279279279279        1.1514413995   6.05473573545e-06   2.68907372099e-20   0.000292451606729                   0                   0                   0
     0.028028028028         1.151212342   6.06241223363e-06   2.69531937202e-20   0.000292451606729                   0                   0                   0
    0.0281281281281       1.15098328451   6.07008873181e-06   2.70156502306e-20   0.000292451606729                   0                   0                   0
    0.0282282282282       1.15075422701   6.07776522998e-06   2.70781067409e-20   0.000292451606729                   0                   0                   0
    0.0283283283283       1.15052516952   6.08544172816e-06   2.71405632512e-20   0.000292451606729                   0                   0                   0
    0.0284284284284       1.15029611203   6.09311822633e-06   2.72030197616e-20    0.00029245160673                   0                   0                   0
    0.0285285285285       1.15006705453   6.10079472451e-06   2.72654762719e-20   0.000292451606729                   0                   0                   0
    0.0286286286286       1.14983799704   6.10847122269e-06   2.73279327822e-20   0.000292451606729                   0                   0                   0
    0.0287287287287       1.14960893954   6.11614772086e-06   2.73903892925e-20   0.000292451606729                   0                   0                   0
    0.0288288288288       1.14937988205   6.12382421904e-06   2.74528458028e-20   0.000292451606729                   0                   0                   0
    0.0289289289289       1.14915082456   6.13150071722e-06   2.75153023132e-20    0.00029245160673                   0                   0                   0
     0.029029029029       1.14892176706   6.13917721539e-06   2.75777588235e-20   0.000292451606729                   0                   0                   0
    0.0291291291291       1.14869270957   6.14685371357e-06   2.76402153338e-20   0.000292451606729                   0                   0                   0
    0.0292292292292       1.14846365207   6.15453021175e-06   2.77026718441e-20   0.000292451606729                   0                   0                   0
    0.0293293293293       1.14823459458   6.16220670992e-06   2.77651283545e-20   0.000292451606729                   0                   0                   0
    0.0294294294294       1.14800553709    6.1698832081e-06   2.78275848648e-20   0.000292451606729                   0                   0                   0
    0.0295295295295       1.14777647959   6.17755970627e-06   2.78900413751e-20   0.000292451606729                   0                   0                   0
    0.0296296296296        1.1475474221   6.18523620445e-06   2.79524978854e-20   0.000292451606729                   0                   0                   0
    0.0297297297297       1.14730053726   6.21277219207e-06   2.16653262865e-20   0.000292457389159                   0                   0                   0
    0.0298298298298       1.14704958445   6.24483986845e-06   1.39292484398e-20   0.000292464491068                   0                   0                   0
    0.0299299299299       1.14679863163   6.27690754483e-06   6.19317059319e-21   0.000292471592977                   0                   0                   0
      0.03003003003       1.14653722555   6.27827181897e-06  -1.84392172746e-21   0.000292474724424                   0                   0                   0
    0.0301301301301       1.14626552833   6.24940889913e-06  -1.01773598024e-20   0.000292473946992                   0                   0                   0
    0.0302302302302       1.14599383111   6.22054597928e-06  -1.85107978774e-20    0.00029247316956                   0                   0                   0
    0.0303303303303       1.14571405797   6.20403529301e-06  -2.40658923262e-20   0.000292472739081                   0                   0                   0
    0.0304304304304       1.14542426465   6.20285058301e-06   -2.6173769861e-20   0.000292472739081                   0                   0                   0
    0.0305305305305       1.14513447134     6.201665873e-06  -2.82816473958e-20   0.000292472739081                   0                   0                   0
    0.0306306306306       1.14484467802     6.200481163e-06  -3.03895249306e-20   0.000292472739081                   0                   0                   0
    0.0307307307307        1.1445548847   6.19929645299e-06  -3.24974024655e-20   0.000292472739081                   0                   0                   0
    0.0308308308308       1.14426509139   6.19811174298e-06  -3.46052800003e-20   0.000292472739081                   0                   0                   0
    0.0309309309309       1.14397529807   6.19692703298e-06  -3.67131575351e-20   0.000292472739081                   0                   0                   0
     0.031031031031       1.14368550476   6.19574232297e-06  -3.88210350699e-20   0.000292472739081                   0                   0                   0
    0.0311311311311       1.14339571144   6.19455761297e-06  -4.09289126047e-20   0.000292472739081                   0                   0                   0
    0.0312312312312       1.14310591813   6.19337290296e-06  -4.30367901395e-20   0.000292472739081                   0                   0                   0
    0.0313313313313       1.14281612481   6.19218819296e-06  -4.51446676744e-20   0.000292472739081                   0                   0                   0
    0.0314314314314        1.1425263315   6.19100348295e-06  -4.72525452092e-20   0.000292472739081                   0                   0                   0
    0.0315315315315       1.14223653818   6.18981877295e-06   -4.9360422744e-20   0.000292472739081                   0                   0                   0
    0.0316316316316       1.14194674487   6.18863406294e-06  -5.14683002788e-20   0.000292472739081                   0                   0                   0
    0.0317317317317       1.14165695155   6.18744935293e-06  -5.35761778136e-20   0.000292472739081                   0                   0                   0
    0.0318318318318       1.14136715824   6.18626464293e-06  -5.56840553484e-20   0.000292472739081                   0                   0                   0
    0.0319319319319       1.14107736492   6.18507993292e-06  -5.77919328833e-20   0.000292472739081                   0                   0                   0
     0.032032032032        1.1407875716   6.18389522292e-06  -5.98998104181e-20   0.000292472739081                   0                   0                   0
    0.0321321321321       1.14049777829   6.18271051291e-06  -6.20076879529e-20   0.000292472739081                   0                   0                   0
    0.0322322322322       1.14020798497   6.18152580291e-06  -6.41155654877e-20   0.000292472739081                   0                   0                   0
    0.0323323323323       1.13991819166    6.1803410929e-06  -6.62234430225e-20   0.000292472739081                   0                   0                   0
    0.0324324324324       1.13962839834    6.1791563829e-06  -6.83313205573e-20   0.000292472739081                   0                   0                   0
    0.0325325325325       1.13933860503   6.17797167289e-06  -7.04391980922e-20   0.000292472739081                   0                   0                   0
    0.0326326326326       1.13904881171   6.17678696289e-06   -7.2547075627e-20   0.000292472739081                   0                   0                   0
    0.0327327327327        1.1387590184   6.17560225288e-06  -7.46549531618e-20   0.000292472739081                   0                   0                   0
    0.0328328328328       1.13846922508   6.17441754287e-06  -7.67628306966e-20   0.000292472739081                   0                   0                   0
    0.0329329329329       1.13817943177   6.17323283287e-06  -7.88707082314e-20   0.000292472739081                   0                   0                   0
     0.033033033033       1.13788963845   6.17204812286e-06  -8.09785857663e-20   0.000292472739081                   0                   0                   0
    0.0331331331331       1.13759984514   6.17086341286e-06  -8.30864633011e-20   0.000292472739081                   0                   0                   0
    0.0332332332332       1.13731005182   6.16967870285e-06  -8.51943408359e-20   0.000292472739081                   0                   0                   0
    0.0333333333333        1.1370202585   6.16849399285e-06  -8.73022183707e-20   0.000292472739081                   0                   0                   0
    0.0334334334334       1.13673046519   6.16730928284e-06  -8.94100959055e-20   0.000292472739081                   0                   0                   0
    0.0335335335335       1.13644067187   6.16612457284e-06  -9.15179734404e-20   0.000292472739081                   0                   0                   0
    0.0336336336336       1.13615087856   6.16493986283e-06  -9.36258509752e-20   0.000292472739081                   0                   0                   0
    0.0337337337337       1.13586108524   6.16375515283e-06    -9.573372851e-20   0.000292472739081                   0                   0                   0
    0.0338338338338       1.13557129193   6.16257044282e-06  -9.78416060448e-20   0.000292472739081                   0                   0                   0
    0.0339339339339       1.13528149861   6.16138573281e-06  -9.99494835796e-20   0.000292472739081                   0                   0                   0
     0.034034034034        1.1349917053   6.16020102281e-06  -1.02057361114e-19   0.000292472739081                   0                   0                   0
    0.0341341341341       1.13470191198    6.1590163128e-06  -1.04165238649e-19   0.000292472739081                   0                   0                   0
    0.0342342342342       1.13441211867    6.1578316028e-06  -1.06273116184e-19   0.000292472739081                   0                   0                   0
    0.0343343343343       1.13412232535   6.15664689279e-06  -1.08380993719e-19   0.000292472739081                   0                   0                   0
    0.0344344344344       1.13383253203   6.15546218279e-06  -1.10488871254e-19   0.000292472739081                   0                   0                   0
    0.0345345345345       1.13354273872   6.15427747278e-06  -1.12596748789e-19   0.000292472739081                   0                   0                   0
    0.0346346346346        1.1332529454   6.15309276278e-06  -1.14704626323e-19   0.000292472739081                   0                   0                   0
    0.0347347347347       1.13296315209   6.15190805277e-06  -1.16812503858e-19   0.000292472739081                   0                   0                   0
    0.0348348348348       1.13267335877   6.15072334276e-06  -1.18920381393e-19   0.000292472739081                   0                   0                   0
    0.0349349349349       1.13238356546   6.14953863276e-06  -1.21028258928e-19   0.000292472739081                   0                   0                   0
     0.035035035035       1.13209377214   6.14835392275e-06  -1.23136136463e-19   0.000292472739081                   0                   0                   0
    0.0351351351351       1.13180397883   6.14716921275e-06  -1.25244013997e-19   0.000292472739081                   0                   0                   0
    0.0352352352352       1.13151418551   6.14598450274e-06  -1.27351891532e-19   0.000292472739081                   0                   0                   0
    0.0353353353353        1.1312243922   6.14479979274e-06  -1.29459769067e-19   0.000292472739081                   0                   0                   0
    0.0354354354354       1.13093459888   6.14361508273e-06  -1.31567646602e-19   0.000292472739081                   0                   0                   0
    0.0355355355355       1.13064480557   6.14243037273e-06  -1.33675524137e-19   0.000292472739081                   0                   0                   0
    0.0356356356356       1.13035501225   6.14124566272e-06  -1.35783401672e-19   0.000292472739081                   0                   0                   0
    0.0357357357357       1.13006521893   6.14006095272e-06  -1.37891279206e-19   0.000292472739081                   0                   0                   0
    0.0358358358358       1.12976798304   6.15020471815e-06  -1.37022068051e-19   0.000292473890758                   0                   0                   0
    0.0359359359359       1.12945999186   6.17671926782e-06  -1.31850664876e-19   0.000292476706726                   0                   0                   0
     0.036036036036       1.12915200069   6.20323381749e-06  -1.26679261701e-19   0.000292479522693                   0                   0                   0
    0.0361361361361       1.12883514095   6.20631781179e-06  -1.22144858258e-19   0.000292482958467                   0                   0                   0
    0.0362362362362       1.12850190864   6.16614579367e-06  -1.18786443513e-19   0.000292487538491                   0                   0                   0
    0.0363363363363       1.12816867633   6.12597377555e-06  -1.15428028767e-19   0.000292492118514                   0                   0                   0
    0.0364364364364       1.12782764627   6.10256898631e-06   -1.1153859995e-19   0.000292494284353                   0                   0                   0
    0.0365365365365       1.12747962063   6.09420659169e-06  -1.07172782144e-19   0.000292494284353                   0                   0                   0
    0.0366366366366       1.12713159498   6.08584419706e-06  -1.02806964338e-19   0.000292494284353                   0                   0                   0
    0.0367367367367       1.12678356933   6.07748180244e-06  -9.84411465319e-20   0.000292494284353                   0                   0                   0
    0.0368368368368       1.12643554368   6.06911940782e-06  -9.40753287257e-20   0.000292494284353                   0                   0                   0
    0.0369369369369       1.12608751803   6.06075701319e-06  -8.97095109196e-20   0.000292494284353                   0                   0                   0
     0.037037037037       1.12573949238   6.05239461857e-06  -8.53436931135e-20   0.000292494284353                   0                   0                   0
    0.0371371371371       1.12539146673   6.04403222395e-06  -8.09778753073e-20   0.000292494284353                   0                   0                   0
    0.0372372372372       1.12504344108   6.03566982932e-06  -7.66120575012e-20   0.000292494284353                   0                   0                   0
    0.0373373373373       1.12469541543    6.0273074347e-06  -7.22462396951e-20   0.000292494284353                   0                   0                   0
    0.0374374374374       1.12434738979   6.01894504008e-06   -6.7880421889e-20   0.000292494284353                   0                   0                   0
    0.0375375375375       1.12399936414   6.01058264546e-06  -6.35146040828e-20   0.000292494284353                   0                   0                   0
    0.0376376376376       1.12365133849   6.00222025083e-06  -5.91487862767e-20   0.000292494284353                   0                   0                   0
    0.0377377377377       1.12330331284   5.99385785621e-06  -5.47829684706e-20   0.000292494284353                   0                   0                   0
    0.0378378378378       1.12295528719   5.98549546159e-06  -5.04171506644e-20   0.000292494284353                   0                   0                   0
    0.0379379379379       1.12260726154   5.97713306696e-06  -4.60513328583e-20   0.000292494284353                   0                   0                   0
     0.038038038038       1.12225923589   5.96877067234e-06  -4.16855150522e-20   0.000292494284353                   0                   0                   0
    0.0381381381381       1.12191121024   5.96040827772e-06  -3.73196972461e-20   0.000292494284353                   0                   0                   0
    0.0382382382382       1.12156318459   5.95204588309e-06  -3.29538794399e-20   0.000292494284353                   0                   0                   0
    0.0383383383383       1.12121515894   5.94368348847e-06  -2.85880616338e-20   0.000292494284353                   0                   0                   0
    0.0384384384384        1.1208671333   5.93532109385e-06  -2.42222438277e-20   0.000292494284353                   0                   0                   0
    0.0385385385385       1.12051910765   5.92695869922e-06  -1.98564260215e-20   0.000292494284353                   0                   0                   0
    0.0386386386386         1.120171082    5.9185963046e-06  -1.54906082154e-20   0.000292494284353                   0                   0                   0
    0.0387387387387       1.11982305635   5.91023390998e-06  -1.11247904093e-20   0.000292494284353                   0                   0                   0
    0.0388388388388        1.1194750307   5.90187151535e-06  -6.75897260316e-21   0.000292494284353                   0                   0                   0
    0.0389389389389       1.11912700505   5.89350912073e-06  -2.39315479703e-21   0.000292494284354                   0                   0                   0
     0.039039039039        1.1187789794   5.88514672611e-06   1.97266300909e-21   0.000292494284353                   0                   0                   0
    0.0391391391391       1.11843095375   5.87678433149e-06   6.33848081522e-21   0.000292494284354                   0                   0                   0
    0.0392392392392        1.1180829281   5.86842193686e-06   1.07042986214e-20   0.000292494284353                   0                   0                   0
    0.0393393393393       1.11773490245   5.86005954224e-06   1.50701164275e-20   0.000292494284354                   0                   0                   0
    0.0394394394394       1.11738687681   5.85169714762e-06   1.94359342336e-20   0.000292494284353                   0                   0                   0
    0.0395395395395       1.11703885116   5.84333475299e-06   2.38017520397e-20   0.000292494284353                   0                   0                   0
    0.0396396396396       1.11669082551   5.83497235837e-06   2.81675698459e-20   0.000292494284353                   0                   0                   0
    0.0397397397397       1.11634279986   5.82660996375e-06    3.2533387652e-20   0.000292494284353                   0                   0                   0
    0.0398398398398       1.11599477421   5.81824756912e-06   3.68992054581e-20   0.000292494284353                   0                   0                   0
    0.0399399399399       1.11564674856    5.8098851745e-06   4.12650232643e-20   0.000292494284353                   0                   0                   0
      0.04004004004       1.11529872291   5.80152277988e-06   4.56308410704e-20   0.000292494284353                   0                   0                   0
    0.0401401401401       1.11495069726   5.79316038525e-06   4.99966588765e-20   0.000292494284353                   0                   0                   0
    0.0402402402402       1.11460267161   5.78479799063e-06   5.43624766826e-20   0.000292494284353                   0                   0                   0
    0.0403403403403       1.11425464597   5.77643559601e-06   5.87282944888e-20   0.000292494284353                   0                   0                   0
    0.0404404404404       1.11390662032   5.76807320138e-06   6.30941122949e-20   0.000292494284353                   0                   0                   0
    0.0405405405405       1.11355859467   5.75971080676e-06    6.7459930101e-20   0.000292494284353                   0                   0                   0
    0.0406406406406       1.11321056902   5.75134841214e-06   7.18257479072e-20   0.000292494284353                   0                   0                   0
    0.0407407407407       1.11286254337   5.74298601752e-06   7.61915657133e-20   0.000292494284353                   0                   0                   0
    0.0408408408408       1.11251451772   5.73462362289e-06   8.05573835194e-20   0.000292494284353                   0                   0                   0
    0.0409409409409       1.11216649207   5.72626122827e-06   8.49232013255e-20   0.000292494284353                   0                   0                   0
     0.041041041041       1.11181846642   5.71789883365e-06   8.92890191317e-20   0.000292494284353                   0                   0                   0
    0.0411411411411       1.11147044077   5.70953643902e-06   9.36548369378e-20   0.000292494284353                   0                   0                   0
    0.0412412412412       1.11112241512    5.7011740444e-06   9.80206547439e-20   0.000292494284354                   0                   0                   0
    0.0413413413413       1.11077438948   5.69281164978e-06    1.0238647255e-19   0.000292494284353                   0                   0                   0
    0.0414414414414       1.11042636383   5.68444925515e-06   1.06752290356e-19   0.000292494284353                   0                   0                   0
    0.0415415415415        1.1100680607   5.69645764642e-06   1.12504740366e-19   0.000292492861508                   0                   0                   0
    0.0416416416416       1.10970515659   5.71758552958e-06   1.18877950969e-19    0.00029249080169                   0                   0                   0
    0.0417417417417       1.10934225249   5.73871341274e-06   1.25251161571e-19   0.000292488741873                   0                   0                   0
    0.0418418418418       1.10895371294   5.70109079164e-06   1.28102996064e-19   0.000292497169601                   0                   0                   0
    0.0419419419419       1.10856122451    5.6544182477e-06    1.3041239807e-19   0.000292507212829                   0                   0                   0
     0.042042042042       1.10816561187   5.61631978689e-06   1.32126233275e-19   0.000292514666395                   0                   0                   0
    0.0421421421421       1.10776100714   5.60289926517e-06   1.32125907212e-19   0.000292514666395                   0                   0                   0
    0.0422422422422        1.1073564024   5.58947874346e-06   1.32125581148e-19   0.000292514666395                   0                   0                   0
    0.0423423423423       1.10695179766   5.57605822174e-06   1.32125255085e-19   0.000292514666395                   0                   0                   0
    0.0424424424424       1.10654719293   5.56263770003e-06   1.32124929021e-19   0.000292514666395                   0                   0                   0
    0.0425425425425       1.10614258819   5.54921717831e-06   1.32124602958e-19   0.000292514666395                   0                   0                   0
    0.0426426426426       1.10573798345    5.5357966566e-06   1.32124276894e-19   0.000292514666395                   0                   0                   0
    0.0427427427427       1.10533337872   5.52237613488e-06   1.32123950831e-19   0.000292514666395                   0                   0                   0
    0.0428428428428       1.10492877398   5.50895561316e-06   1.32123624768e-19   0.000292514666395                   0                   0                   0
    0.0429429429429       1.10452416924   5.49553509145e-06   1.32123298704e-19   0.000292514666395                   0                   0                   0
     0.043043043043       1.10411956451   5.48211456973e-06   1.32122972641e-19   0.000292514666395                   0                   0                   0
    0.0431431431431       1.10371495977   5.46869404802e-06   1.32122646577e-19   0.000292514666395                   0                   0                   0
    0.0432432432432       1.10331035504    5.4552735263e-06   1.32122320514e-19   0.000292514666395                   0                   0                   0
    0.0433433433433        1.1029057503   5.44185300459e-06    1.3212199445e-19   0.000292514666395                   0                   0                   0
    0.0434434434434       1.10250114556   5.42843248287e-06   1.32121668387e-19   0.000292514666395                   0                   0                   0
    0.0435435435435       1.10209654083   5.41501196115e-06   1.32121342323e-19   0.000292514666395                   0                   0                   0
    0.0436436436436       1.10169193609   5.40159143944e-06    1.3212101626e-19   0.000292514666395                   0                   0                   0
    0.0437437437437       1.10128733135   5.38817091772e-06   1.32120690197e-19   0.000292514666395                   0                   0                   0
    0.0438438438438       1.10088272662   5.37475039601e-06   1.32120364133e-19   0.000292514666395                   0                   0                   0
    0.0439439439439       1.10047812188   5.36132987429e-06    1.3212003807e-19   0.000292514666395                   0                   0                   0
     0.044044044044       1.10007351714   5.34790935257e-06   1.32119712006e-19   0.000292514666395                   0                   0                   0
    0.0441441441441       1.09966891241   5.33448883086e-06   1.32119385943e-19   0.000292514666395                   0                   0                   0
    0.0442442442442       1.09926430767   5.32106830914e-06   1.32119059879e-19   0.000292514666395                   0                   0                   0
    0.0443443443443       1.09885970293   5.30764778743e-06   1.32118733816e-19   0.000292514666395                   0                   0                   0
    0.0444444444444        1.0984550982   5.29422726571e-06   1.32118407752e-19   0.000292514666395                   0                   0                   0
    0.0445445445445       1.09805049346     5.280806744e-06   1.32118081689e-19   0.000292514666395                   0                   0                   0
    0.0446446446446       1.09764588872   5.26738622228e-06   1.32117755625e-19   0.000292514666395                   0                   0                   0
    0.0447447447447       1.09724128399   5.25396570056e-06   1.32117429562e-19   0.000292514666395                   0                   0                   0
    0.0448448448448       1.09683667925   5.24054517885e-06   1.32117103499e-19   0.000292514666395                   0                   0                   0
    0.0449449449449       1.09643207451   5.22712465713e-06   1.32116777435e-19   0.000292514666395                   0                   0                   0
     0.045045045045       1.09602746978   5.21370413542e-06   1.32116451372e-19   0.000292514666395                   0                   0                   0
    0.0451451451451       1.09562286504    5.2002836137e-06   1.32116125308e-19   0.000292514666395                   0                   0                   0
    0.0452452452452        1.0952182603   5.18686309198e-06   1.32115799245e-19   0.000292514666395                   0                   0                   0
    0.0453453453453       1.09481365557   5.17344257027e-06   1.32115473181e-19   0.000292514666395                   0                   0                   0
    0.0454454454454       1.09440905083   5.16002204855e-06   1.32115147118e-19   0.000292514666395                   0                   0                   0
    0.0455455455455       1.09400444609   5.14660152684e-06   1.32114821054e-19   0.000292514666395                   0                   0                   0
    0.0456456456456       1.09359984136   5.13318100512e-06   1.32114494991e-19   0.000292514666395                   0                   0                   0
    0.0457457457457       1.09319523662   5.11976048341e-06   1.32114168928e-19   0.000292514666395                   0                   0                   0
    0.0458458458458       1.09279063189   5.10633996169e-06   1.32113842864e-19   0.000292514666395                   0                   0                   0
    0.0459459459459       1.09238602715   5.09291943997e-06   1.32113516801e-19   0.000292514666395                   0                   0                   0
     0.046046046046       1.09198142241   5.07949891826e-06   1.32113190737e-19   0.000292514666395                   0                   0                   0
    0.0461461461461       1.09157681768   5.06607839654e-06   1.32112864674e-19   0.000292514666395                   0                   0                   0
    0.0462462462462       1.09117221294   5.05265787483e-06    1.3211253861e-19   0.000292514666395                   0                   0                   0
    0.0463463463463        1.0907676082   5.03923735311e-06   1.32112212547e-19   0.000292514666395                   0                   0                   0
    0.0464464464464       1.09036300347   5.02581683139e-06   1.32111886483e-19   0.000292514666395                   0                   0                   0
    0.0465465465465       1.08995839873   5.01239630968e-06    1.3211156042e-19   0.000292514666395                   0                   0                   0
    0.0466466466466       1.08955379399   4.99897578796e-06   1.32111234356e-19   0.000292514666395                   0                   0                   0
    0.0467467467467       1.08914551345   4.99444559054e-06   1.31413787911e-19   0.000292512507362                   0                   0                   0
    0.0468468468468       1.08872872898   5.01048299442e-06   1.29103566318e-19   0.000292505353447                   0                   0                   0
    0.0469469469469       1.08831194451   5.02652039829e-06   1.26793344725e-19   0.000292498199531                   0                   0                   0
     0.047047047047       1.08787168003   4.99698278564e-06   1.20907834874e-19   0.000292506726445                   0                   0                   0
    0.0471471471471       1.08742102011   4.94726749037e-06   1.13439417607e-19   0.000292522195822                   0                   0                   0
    0.0472472472472       1.08696749483   4.90691946448e-06   1.08050088685e-19   0.000292533278462                   0                   0                   0
    0.0473473473473        1.0865067305   4.89023688231e-06    1.0791336287e-19   0.000292533278462                   0                   0                   0
    0.0474474474474       1.08604596618   4.87355430015e-06   1.07776637054e-19   0.000292533278462                   0                   0                   0
    0.0475475475475       1.08558520185   4.85687171798e-06   1.07639911239e-19   0.000292533278462                   0                   0                   0
    0.0476476476476       1.08512443753   4.84018913582e-06   1.07503185424e-19   0.000292533278462                   0                   0                   0
    0.0477477477477       1.08466367321   4.82350655365e-06   1.07366459608e-19   0.000292533278462                   0                   0                   0
    0.0478478478478       1.08420290888   4.80682397149e-06   1.07229733793e-19   0.000292533278462                   0                   0                   0
    0.0479479479479       1.08374214456   4.79014138933e-06   1.07093007977e-19   0.000292533278462                   0                   0                   0
     0.048048048048       1.08328138023   4.77345880716e-06   1.06956282162e-19   0.000292533278463                   0                   0                   0
    0.0481481481481       1.08282061591     4.756776225e-06   1.06819556346e-19   0.000292533278462                   0                   0                   0
    0.0482482482482       1.08235985158   4.74009364283e-06   1.06682830531e-19   0.000292533278462                   0                   0                   0
    0.0483483483483       1.08189908726   4.72341106067e-06   1.06546104715e-19   0.000292533278462                   0                   0                   0
    0.0484484484484       1.08143832293    4.7067284785e-06     1.064093789e-19   0.000292533278462                   0                   0                   0
    0.0485485485485       1.08097755861   4.69004589634e-06   1.06272653084e-19   0.000292533278462                   0                   0                   0
    0.0486486486486       1.08051679429   4.67336331417e-06   1.06135927269e-19   0.000292533278462                   0                   0                   0
    0.0487487487487       1.08005602996   4.65668073201e-06   1.05999201454e-19   0.000292533278462                   0                   0                   0
    0.0488488488488       1.07959526564   4.63999814985e-06   1.05862475638e-19   0.000292533278462                   0                   0                   0
    0.0489489489489       1.07913450131   4.62331556768e-06   1.05725749823e-19   0.000292533278462                   0                   0                   0
     0.049049049049       1.07867373699   4.60663298552e-06   1.05589024007e-19   0.000292533278462                   0                   0                   0
    0.0491491491491       1.07821297266   4.58995040335e-06   1.05452298192e-19   0.000292533278463                   0                   0                   0
    0.0492492492492       1.07775220834   4.57326782119e-06   1.05315572376e-19   0.000292533278462                   0                   0                   0
    0.0493493493493       1.07729144401   4.55658523902e-06   1.05178846561e-19   0.000292533278462                   0                   0                   0
    0.0494494494494       1.07683067969   4.53990265686e-06   1.05042120745e-19   0.000292533278462                   0                   0                   0
    0.0495495495495       1.07636991537   4.52322007469e-06    1.0490539493e-19   0.000292533278462                   0                   0                   0
    0.0496496496496       1.07590915104   4.50653749253e-06   1.04768669115e-19   0.000292533278462                   0                   0                   0
    0.0497497497497       1.07544838672   4.48985491037e-06   1.04631943299e-19   0.000292533278462                   0                   0                   0
    0.0498498498498       1.07498762239    4.4731723282e-06   1.04495217484e-19   0.000292533278462                   0                   0                   0
    0.0499499499499       1.07452685807   4.45648974604e-06   1.04358491668e-19   0.000292533278463                   0                   0                   0
    0.0500500500501       1.07406609374   4.43980716387e-06   1.04221765853e-19   0.000292533278462                   0                   0                   0
    0.0501501501502       1.07360532942   4.42312458171e-06   1.04085040037e-19   0.000292533278463                   0                   0                   0
    0.0502502502503       1.07314456509   4.40644199954e-06   1.03948314222e-19   0.000292533278462                   0                   0                   0
    0.0503503503504       1.07268380077   4.38975941738e-06   1.03811588406e-19   0.000292533278462                   0                   0                   0
    0.0504504504505       1.07222303645   4.37307683522e-06   1.03674862591e-19   0.000292533278462                   0                   0                   0
    0.0505505505506       1.07176227212   4.35639425305e-06   1.03538136776e-19   0.000292533278462                   0                   0                   0
    0.0506506506507        1.0713015078   4.33971167089e-06    1.0340141096e-19   0.000292533278462                   0                   0                   0
    0.0507507507508       1.07084074347   4.32302908872e-06   1.03264685145e-19   0.000292533278463                   0                   0                   0
    0.0508508508509       1.07037997915   4.30634650656e-06   1.03127959329e-19   0.000292533278462                   0                   0                   0
     0.050950950951       1.06991921482   4.28966392439e-06   1.02991233514e-19   0.000292533278462                   0                   0                   0
    0.0510510510511        1.0694584505   4.27298134223e-06   1.02854507698e-19   0.000292533278462                   0                   0                   0
    0.0511511511512       1.06899768617   4.25629876006e-06   1.02717781883e-19   0.000292533278462                   0                   0                   0
    0.0512512512513       1.06853692185    4.2396161779e-06   1.02581056067e-19   0.000292533278462                   0                   0                   0
    0.0513513513514       1.06807615753   4.22293359574e-06   1.02444330252e-19   0.000292533278462                   0                   0                   0
    0.0514514514515        1.0676153932   4.20625101357e-06   1.02307604436e-19   0.000292533278462                   0                   0                   0
    0.0515515515516       1.06715462888   4.18956843141e-06   1.02170878621e-19   0.000292533278462                   0                   0                   0
    0.0516516516517       1.06668461609   4.19851072353e-06   1.08594145454e-19   0.000292522106073                   0                   0                   0
    0.0517517517518       1.06621370687   4.20993678593e-06   1.15653259884e-19   0.000292509850766                   0                   0                   0
    0.0518518518519        1.0657236058   4.19072803366e-06   1.20451880382e-19   0.000292514129056                   0                   0                   0
     0.051951951952       1.06521447224   4.14113885508e-06   1.23008777855e-19   0.000292534803649                   0                   0                   0
    0.0520520520521       1.06470293299   4.10019038037e-06   1.24172203658e-19    0.00029254976272                   0                   0                   0
    0.0521521521522        1.0641850974    4.0818569665e-06   1.21688536928e-19    0.00029254976272                   0                   0                   0
    0.0522522522523        1.0636672618   4.06352355263e-06   1.19204870197e-19    0.00029254976272                   0                   0                   0
    0.0523523523524       1.06314942621   4.04519013877e-06   1.16721203467e-19    0.00029254976272                   0                   0                   0
    0.0524524524525       1.06263159061    4.0268567249e-06   1.14237536736e-19    0.00029254976272                   0                   0                   0
    0.0525525525526       1.06211375502   4.00852331103e-06   1.11753870006e-19    0.00029254976272                   0                   0                   0
    0.0526526526527       1.06159591943   3.99018989717e-06   1.09270203275e-19    0.00029254976272                   0                   0                   0
    0.0527527527528       1.06107808383    3.9718564833e-06   1.06786536544e-19    0.00029254976272                   0                   0                   0
    0.0528528528529       1.06056024824   3.95352306943e-06   1.04302869814e-19    0.00029254976272                   0                   0                   0
     0.052952952953       1.06004241264   3.93518965557e-06   1.01819203083e-19    0.00029254976272                   0                   0                   0
    0.0530530530531       1.05952457705    3.9168562417e-06   9.93355363527e-20    0.00029254976272                   0                   0                   0
    0.0531531531532       1.05900674145   3.89852282784e-06   9.68518696221e-20    0.00029254976272                   0                   0                   0
