# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	processor	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(epsilon)	max(nuTilda)
284                 	8.923535242308e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.225622894440e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.377204404449e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.397905301752e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
285                 	8.886848081109e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.229185219397e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.373704264942e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.410037062987e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
286                 	8.850419225683e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.232744638777e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.370217755532e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.422164217062e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
287                 	8.814248311854e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.236301166941e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.366744796763e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.434286756139e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
288                 	8.778334991613e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.239854818175e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.363285309951e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.446404672709e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
289                 	8.742678835262e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.243405606700e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.359839217177e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.458517959588e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
290                 	8.707279418411e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.246953546660e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.356406441265e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.470626609906e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
291                 	8.672136222284e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.250498652122e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.352986905781e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.482730617105e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
292                 	8.637248750163e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.254040937078e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.349580535013e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.494829974936e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
293                 	8.602616450839e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.257580415448e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.346187253964e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.506924677452e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
294                 	8.568238756385e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.261117101079e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.342806988338e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.519014719008e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
295                 	8.534115051009e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.264651007743e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.339439664528e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.531100094252e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
296                 	8.500244720244e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.268182149140e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.336085209607e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.543180798126e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
297                 	8.466627082093e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.271710538894e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.332743551314e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.555256825862e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
298                 	8.433261502321e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.275236190558e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.329414618045e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.567328172976e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
299                 	8.400147265825e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.278759117611e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.326098338841e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.579394835259e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
300                 	8.367283603294e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.282279333461e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.322794643381e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.591456808777e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
301                 	8.334669541123e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.285796851444e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.319503461968e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.603514089869e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
302                 	8.302304518964e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.289311684824e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.316224725526e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.615566675138e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
303                 	8.270187610079e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.292823846791e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.312958365582e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.627614561452e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
304                 	8.238317981946e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.296333350466e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.309704314264e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.639657745938e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
305                 	8.206694745199e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.299840208895e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.306462504276e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.651696225980e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
306                 	8.175317130095e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.303344435052e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.303232868908e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.663729999217e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
307                 	8.144184074298e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.306846041838e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.300015342023e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.675759063536e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
308                 	8.113294753758e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.310345042085e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.296809858047e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.687783417068e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
309                 	8.082648095019e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.313841448553e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.293616351962e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.699803058182e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
310                 	8.052243162041e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.317335273933e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.290434759295e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.711817985485e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
311                 	8.022078980007e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.320826530845e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.287265016112e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.723828197820e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
312                 	7.992154506061e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.324315231834e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.284107059012e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.735833694262e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
313                 	7.962468858417e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.327801389376e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.280960825119e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.747834474114e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
314                 	7.933020799335e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.331285015878e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.277826252064e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.759830536901e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
315                 	7.903809386896e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.334766123680e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.274703277990e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.771821882364e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
316                 	7.874833496754e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.338244725052e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.271591841536e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.783808510464e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
317                 	7.846092041097e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.341720832193e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.268491881840e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.795790421371e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
318                 	7.817583897531e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.345194457232e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.265403338527e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.807767615476e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
319                 	7.789308015163e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.348665612227e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.262326151699e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.819740093370e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
320                 	7.761263287905e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.352134309171e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.259260261935e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.831707855849e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
321                 	7.733448399003e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.355600559990e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.256205610283e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.843670903905e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
322                 	7.705862280106e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.359064376540e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.253162138250e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.855629238729e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
323                 	7.678503649617e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.362525770614e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.250129787800e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.867582861707e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
324                 	7.651371587521e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.365984753933e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.247108501346e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.879531774415e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
325                 	7.624464652340e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.369441338153e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.244098221744e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.891475978616e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
326                 	7.597781778495e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.372895534861e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.241098892286e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.903415476262e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
327                 	7.571321710860e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.376347355579e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.238110456699e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.915350269482e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
328                 	7.545083205171e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.379796811763e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.235132859134e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.927280360590e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
329                 	7.519065112477e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.383243914800e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.232166044161e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.939205752073e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
330                 	7.493266125993e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.386688676014e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.229209956767e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.951126446592e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
331                 	7.467685075219e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.390131106657e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.226264542346e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.963042446980e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
332                 	7.442320592306e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.393571217914e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.223329746701e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.974953756238e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
333                 	7.417171432268e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.397009020892e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.220405516026e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.986860377532e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
334                 	7.392236421347e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.400444526647e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.217491796915e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	3.998762314191e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
335                 	7.367514238493e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.403877746121e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.214588536350e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.010659569704e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
336                 	7.343003389508e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.407308689998e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.211695681703e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.022552147717e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
337                 	7.318702897717e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.410737369405e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.208813180754e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.034440052030e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
338                 	7.294611377107e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.414163795189e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.205940981635e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.046323286597e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
339                 	7.270727536706e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.417587978117e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.203079032846e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.058201855520e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
340                 	7.247049999424e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.421009928890e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.200227283273e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.070075763048e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
341                 	7.223577543817e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.424429658148e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.197385682149e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.081945013575e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
342                 	7.200308845647e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.427847176472e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.194554179067e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.093809611637e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
343                 	7.177242619261e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.431262494383e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.191732723974e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.105669561910e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
344                 	7.154377551801e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.434675622340e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.188921267166e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.117524869207e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
345                 	7.131712419157e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.438086570735e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.186119759284e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.129375538476e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
346                 	7.109245935596e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.441495349900e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.183328151312e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.141221574795e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
347                 	7.086976649845e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.444901970105e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.180546394569e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.153062983376e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
348                 	7.064903205324e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.448306441561e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.177774440713e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.164899769555e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
349                 	7.043024329409e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.451708774418e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.175012241732e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.176731938797e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
350                 	7.021338611818e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.455108978769e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.172259749938e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.188559496688e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
351                 	6.999844803151e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.458507064643e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.169516917967e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.200382448938e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
352                 	6.978541539932e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.461903042014e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.166783698776e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.212200801374e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
353                 	6.957427403459e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.465296920791e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.164060045634e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.224014559941e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
354                 	6.936501220199e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.468688710824e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.161345912126e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.235823730698e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
355                 	6.915761647836e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.472078421898e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.158641252142e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.247628319816e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
356                 	6.895207415449e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.475466063737e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.155946019881e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6	4.259428333578e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
