# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
580             	6.12590674e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20553204e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11808367e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.28893502e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
581             	6.12587119e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20553762e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11809081e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.29448753e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
582             	6.12583561e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20554319e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11809792e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.30004005e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
583             	6.12579998e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20554873e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11810501e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.30559257e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
584             	6.12576436e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20555427e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11811208e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.31114509e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
585             	6.12572871e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20555978e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11811912e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.31669762e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
586             	6.12569303e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20556527e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11812614e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.32225016e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
587             	6.12565732e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20557075e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11813314e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.32780270e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
588             	6.12562159e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20557621e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11814012e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.33335524e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
589             	6.12558583e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20558166e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11814707e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.33890779e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
590             	6.12555005e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20558709e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11815401e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.34446034e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
591             	6.12551425e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20559250e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11816092e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.35001290e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
592             	6.12547843e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20559789e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11816781e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.35556546e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
593             	6.12544259e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20560327e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11817468e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.36111803e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
594             	6.12540672e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20560862e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11818153e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.36667060e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
595             	6.12537083e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20561397e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11818835e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.37222318e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
596             	6.12533493e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20561929e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11819516e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.37777576e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
597             	6.12529899e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20562460e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11820194e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.38332834e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
598             	6.12526304e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20562990e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11820871e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.38888093e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
599             	6.12522706e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20563517e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11821545e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.39443352e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
600             	6.12519106e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20564044e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11822217e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.39998612e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
601             	6.12515504e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20564568e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11822887e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.40553873e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
602             	6.12511899e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20565091e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11823555e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.41109134e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
603             	6.12508292e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20565612e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11824221e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.41664395e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
604             	6.12504683e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20566132e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11824885e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.42219657e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
605             	6.12501072e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20566650e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11825547e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.42774919e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
606             	6.12497458e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20567166e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11826206e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.43330181e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
607             	6.12493842e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20567681e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11826864e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.43885445e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
608             	6.12490224e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20568195e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11827520e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.44440708e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
609             	6.12486604e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20568706e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11828174e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.44995972e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
610             	6.12482982e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20569217e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11828826e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.45551237e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
611             	6.12479357e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20569725e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11829476e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.46106502e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
612             	6.12475731e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20570233e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11830123e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.46661767e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
613             	6.12472102e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20570738e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11830769e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.47217033e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
614             	6.12468471e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20571242e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11831413e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.47772299e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
615             	6.12464838e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20571745e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11832056e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.48327566e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
616             	6.12461203e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20572246e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11832696e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.48882833e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
617             	6.12457566e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20572746e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11833334e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.49438101e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
618             	6.12453927e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20573244e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11833970e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.49993369e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
619             	6.12450286e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20573740e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11834605e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.50548638e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
620             	6.12446635e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20574236e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11835237e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.51103907e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
621             	6.12442993e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20574729e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11835868e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.51659177e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
622             	6.12439350e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20575222e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11836497e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.52214447e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
623             	6.12435702e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20575712e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11837124e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.52769718e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
624             	6.12432051e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20576202e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11837749e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.53324989e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
625             	6.12428397e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20576690e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11838372e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.53880260e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
626             	6.12424725e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20577176e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11838993e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.54435532e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
627             	6.12421032e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20577661e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11839613e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.54990804e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
628             	6.12417347e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20578145e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11840231e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.55546077e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
629             	6.12413658e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20578627e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11840847e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.56101351e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
630             	6.12409961e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20579108e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11841461e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.56656624e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
631             	6.12406256e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20579587e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11842073e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.57211899e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
632             	6.12402549e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20580065e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11842684e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.57767173e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
633             	6.12398841e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20580542e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11843293e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.58322449e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
634             	6.12395130e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20581017e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11843900e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.58877724e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
635             	6.12391417e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20581491e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11844505e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.59433000e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
636             	6.12387700e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20581963e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11845108e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.59988277e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
637             	6.12383978e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20582434e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11845710e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.60543554e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
638             	6.12380351e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20582904e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11846310e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.61098832e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
639             	6.12376768e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20583373e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11846909e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.61654110e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
640             	6.12373189e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20583840e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11847505e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.62209388e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
641             	6.12369602e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20584306e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11848100e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.62764667e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
642             	6.12366007e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20584770e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11848693e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.63319946e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
643             	6.12362410e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20585233e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11849285e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.63875226e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
644             	6.12358816e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20585695e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11849875e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.64430507e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
645             	6.12355224e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20586155e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11850463e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.64985787e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
646             	6.12351636e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20586615e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11851050e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.65541069e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
647             	6.12348048e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20587073e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11851634e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.66096350e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
648             	6.12344462e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20587529e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11852218e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.66651633e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
649             	6.12340875e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20587984e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11852799e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.67206915e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
650             	6.12337288e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20588438e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11853379e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.67762198e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
651             	6.12333700e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20588891e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11853957e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.68317482e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
652             	6.12330110e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20589343e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11854534e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.68872766e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
653             	6.12326518e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20589793e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11855109e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.69428051e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
654             	6.12322925e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20590242e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11855683e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.69983336e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
655             	6.12319330e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20590690e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11856254e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.70538621e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
656             	6.12315733e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20591136e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11856825e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.71093907e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
657             	6.12312136e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20591581e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11857393e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.71649193e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
658             	6.12308536e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20592025e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11857960e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.72204480e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
659             	6.12304935e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20592468e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11858526e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.72759768e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
