# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	max(p)	location	cell
289                 	1.358383728705e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
290                 	1.358385306498e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
291                 	1.358386831102e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
292                 	1.358388304105e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
293                 	1.358389727501e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
294                 	1.358391102744e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
295                 	1.358392431555e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
296                 	1.358393715447e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
297                 	1.358394956075e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
298                 	1.358396154943e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
299                 	1.358397313143e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
300                 	1.358398432157e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
301                 	1.358399513430e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
302                 	1.358400558293e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
303                 	1.358401567996e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
304                 	1.358402543300e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
305                 	1.358403485918e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
306                 	1.358404396449e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
307                 	1.358405276372e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
308                 	1.358406126417e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
309                 	1.358406947745e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
310                 	1.358407741569e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
311                 	1.358408508940e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
312                 	1.358409249693e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
313                 	1.358409965285e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
314                 	1.358410657677e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
315                 	1.358411327047e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
316                 	1.358411969173e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
317                 	1.358412595020e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
318                 	1.358413198537e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
319                 	1.358413782896e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
320                 	1.358414343082e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
321                 	1.358414888072e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
322                 	1.358415411832e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
323                 	1.358415920724e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
324                 	1.358416411213e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
325                 	1.358416887064e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
326                 	1.358417341002e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
327                 	1.358417785774e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
328                 	1.358418214592e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
329                 	1.358418626743e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
330                 	1.358419019845e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
331                 	1.358419413597e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
332                 	1.358419786046e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
333                 	1.358420144654e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
334                 	1.358420490464e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
335                 	1.358420828520e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
336                 	1.358421153285e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
337                 	1.358421456175e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
338                 	1.358421773390e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
339                 	1.358421780373e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
340                 	1.358422455849e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
341                 	1.358422765911e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
342                 	1.358422767470e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
343                 	1.358423197700e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
344                 	1.358423201343e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
345                 	1.358423744980e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
346                 	1.358423747520e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
347                 	1.358424207474e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
348                 	1.358424204495e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
349                 	1.358424599641e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
350                 	1.358424602222e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
351                 	1.358424975780e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
352                 	1.358424983657e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
353                 	1.358425360544e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
354                 	1.358425356559e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
355                 	1.358425693532e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
356                 	1.358425693565e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
357                 	1.358426002708e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
358                 	1.358426000186e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
359                 	1.358426302357e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
360                 	1.358426302848e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
361                 	1.358426315262e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
362                 	1.358426794675e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
363                 	1.358426795724e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
364                 	1.358426800290e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
365                 	1.358427129357e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
366                 	1.358427128451e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
367                 	1.358427127995e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
368                 	1.358427425411e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
369                 	1.358427440339e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
370                 	1.358427445351e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
371                 	1.358427766678e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
372                 	1.358427766225e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
373                 	1.358427767556e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
374                 	1.358427857824e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
375                 	1.358427861070e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
376                 	1.358428276613e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
377                 	1.358428277170e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
378                 	1.358428281782e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
379                 	1.358428328729e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
380                 	1.358428329304e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
381                 	1.358428328022e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
382                 	1.358428322528e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
383                 	1.358428796187e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
384                 	1.358428796454e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
385                 	1.358428795555e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
386                 	1.358428792138e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
387                 	1.358428790364e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
388                 	1.358428786712e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
389                 	1.358428824327e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
390                 	1.358428830412e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
391                 	1.358429204252e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
392                 	1.358429199876e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
393                 	1.358429195602e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
394                 	1.358429192795e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
395                 	1.358429170689e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
396                 	1.358429171534e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
397                 	1.358429173462e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
398                 	1.358429178224e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
399                 	1.358429534696e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
400                 	1.358429534846e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
401                 	1.358429531225e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
402                 	1.358429530973e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
403                 	1.358429529625e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
404                 	1.358429529524e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
405                 	1.358429534559e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
406                 	1.358429535377e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
407                 	1.358429536126e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
408                 	1.358429538685e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
409                 	1.358429540290e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
410                 	1.358429859671e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
411                 	1.358429859164e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
412                 	1.358429854952e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
413                 	1.358429853476e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
414                 	1.358429791065e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
415                 	1.358429792376e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
416                 	1.358429803082e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
417                 	1.358429811165e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
418                 	1.358429836659e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
419                 	1.358429839187e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
420                 	1.358429841016e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
421                 	1.358429844838e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
422                 	1.358429836904e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
423                 	1.358430134714e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
424                 	1.358430136253e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
425                 	1.358430137952e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
426                 	1.358430138948e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
427                 	1.358429868059e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
428                 	1.358429868899e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
429                 	1.358429870118e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
430                 	1.358429868453e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
431                 	1.358430300720e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
432                 	1.358430300902e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
433                 	1.358430306285e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
434                 	1.358430297072e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
435                 	1.358429893202e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
436                 	1.358429895197e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
437                 	1.358429912490e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
438                 	1.358430277084e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
439                 	1.358430277110e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
440                 	1.358430272285e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
441                 	1.358430272547e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
442                 	1.358430271207e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
443                 	1.358430271353e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
444                 	1.358430240674e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
445                 	1.358430237637e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
446                 	1.358430219581e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
447                 	1.358430218887e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
448                 	1.358430195579e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
449                 	1.358430196160e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
450                 	1.358430183206e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
451                 	1.358430181706e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
452                 	1.358430181095e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
453                 	1.358430143401e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
454                 	1.358430143524e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
455                 	1.358430168368e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
456                 	1.358430270679e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
457                 	1.358430270311e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
458                 	1.358430251986e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
459                 	1.358430255796e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
460                 	1.358430298096e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
461                 	1.358430405491e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
462                 	1.358430387910e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
463                 	1.358430388240e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
464                 	1.358430385999e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
465                 	1.358430384844e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
466                 	1.358430384455e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
467                 	1.358430381634e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
468                 	1.358430380334e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
469                 	1.358430361805e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
470                 	1.358430360970e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
471                 	1.358430360117e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
472                 	1.358430361416e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
473                 	1.358430361393e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
474                 	1.358430360466e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
475                 	1.358430355903e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
476                 	1.358430354705e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
477                 	1.358430351190e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
478                 	1.358430352299e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
479                 	1.358430353392e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
480                 	1.358430354345e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
481                 	1.358430354787e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
482                 	1.358430354873e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
483                 	1.358430354557e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
484                 	1.358430352596e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
485                 	1.358430351872e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
486                 	1.358430350671e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
487                 	1.358430349863e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
488                 	1.358430349463e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
489                 	1.358430349074e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
490                 	1.358430348924e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
491                 	1.358430348808e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
492                 	1.358430349036e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
493                 	1.358430348982e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
494                 	1.358430360372e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
495                 	1.358430361356e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
496                 	1.358430387801e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
497                 	1.358430398735e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
498                 	1.358430399036e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
499                 	1.358430399163e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
500                 	1.358430398817e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
501                 	1.358430398121e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
502                 	1.358430398015e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
503                 	1.358430398377e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
504                 	1.358430398480e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
505                 	1.358430399129e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
506                 	1.358430399235e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
507                 	1.358430400082e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
508                 	1.358430400034e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
509                 	1.358430400555e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
510                 	1.358430400740e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
511                 	1.358430401188e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
512                 	1.358430401092e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
513                 	1.358430401413e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
514                 	1.358430401534e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
515                 	1.358430402141e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
516                 	1.358430402300e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
517                 	1.358430402763e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
518                 	1.358430403341e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
519                 	1.358430404175e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
520                 	1.358430404802e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
521                 	1.358430405693e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
522                 	1.358430406564e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
523                 	1.358430408400e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
524                 	1.358430409461e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
525                 	1.358430411207e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
526                 	1.358430412197e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
527                 	1.358430413556e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
528                 	1.358430414517e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
529                 	1.358430415923e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
530                 	1.358430416706e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
531                 	1.358430418010e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
532                 	1.358430418621e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
533                 	1.358430419941e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
534                 	1.358430420262e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
535                 	1.358430421197e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
536                 	1.358430421503e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
537                 	1.358430422426e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
538                 	1.358430422645e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
539                 	1.358430423032e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
540                 	1.358430423315e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
541                 	1.358430423759e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
542                 	1.358430423862e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
543                 	1.358430424174e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
544                 	1.358430424350e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
545                 	1.358430424663e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
546                 	1.358430424834e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
547                 	1.358430425195e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
548                 	1.358430425360e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
549                 	1.358430425900e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
550                 	1.358430426180e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
551                 	1.358430427305e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
552                 	1.358430427793e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
553                 	1.358430428015e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
554                 	1.358430428247e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
555                 	1.358430428858e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
556                 	1.358430429093e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
557                 	1.358430429502e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
558                 	1.358430429734e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
559                 	1.358430429974e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
560                 	1.358430430139e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
561                 	1.358430430287e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
562                 	1.358430430411e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
563                 	1.358430430515e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
564                 	1.358430430597e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
565                 	1.358430430663e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
566                 	1.358430430695e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
567                 	1.358430430564e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
568                 	1.358430430528e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
569                 	1.358430430396e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
570                 	1.358430430289e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
571                 	1.358430429810e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
572                 	1.358430429657e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
573                 	1.358430429355e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
574                 	1.358430429160e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
575                 	1.358430428637e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
576                 	1.358430428448e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
577                 	1.358430428130e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
578                 	1.358430427920e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
